"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,104566433,83908484,45,"C",1,,""
2016,104566434,83908485,51,"C",1,,""
2016,104566436,83908486,5,"C",13,,""
2016,104566435,83908486,51,"C",13,,""
2016,104566437,83908487,40,"C",1,,""
2016,104566438,83908488,51,"C",1,,""
2016,104566439,83908489,51,"C",1,,""
2016,104566440,83908490,16,"C",1,,""
2016,104566441,83908491,39,"C",1,,""
2016,109431018,83908492,40,"C",1,,""
2016,104566443,83908493,5,"C",25,,""
2016,104566442,83908493,45,"C",1,,""
2016,104566444,83908494,16,"C",13,,""
2016,104566445,83908495,16,"C",18,,""
2016,104566446,83908495,35,"C",18,,""
2016,104566447,83908496,5,"C",1,,""
2016,104566448,83908497,18,"C",1,,""
2016,104566450,83908498,39,"C",1,,""
2016,104566449,83908498,40,"C",1,,""
2016,109431019,83908499,13,"C",1,,""
2016,104566451,83908500,14,"C",18,,""
2016,104566452,83908501,16,"C",18,,""
2016,104566453,83908502,5,"C",13,,""
2016,104566454,83908503,5,"C",1,,""
2016,104565372,83902381,5,"C",25,,""
2016,104565373,83902382,40,"C",1,,""
2016,104565374,83902383,27,"C",18,,""
2016,104565375,83902384,51,"C",13,,""
2016,104565377,83902386,16,"C",13,,""
2016,104565379,83902387,51,"C",1,,""
2016,104565378,83902387,40,"C",1,,""
2016,104565380,83902388,28,"C",13,,""
2016,104565381,83902389,5,"C",1,,""
2016,104565382,83902390,51,"C",1,,""
2016,104565383,83902391,16,"C",1,,""
2016,109804675,83902392,40,"C",1,,""
2016,109804676,83902393,16,"C",1,,""
2016,109804677,83902393,35,"C",1,,""
2016,104565384,83902394,27,"C",1,,""
2016,109244492,83906441,5,"C",1,,""
2016,104566064,83906442,5,"C",18,,""
2016,104566065,83906443,27,"C",1,,""
2016,104566066,83906444,18,"C",1,,""
2016,109057257,83906445,40,"C",1,,""
2016,104566067,83906446,40,"C",13,,""
2016,104566068,83906447,5,"C",18,,""
2016,104566069,83906448,5,"C",1,,""
2016,104566070,83906449,18,"C",1,,""
2016,104566072,83906451,51,"C",1,,""
2016,104566073,83906452,45,"C",1,,""
2016,109431008,83906453,5,"C",13,,""
2016,104566074,83906454,51,"C",1,,""
2016,104566075,83906455,27,"C",1,,""
2016,104566076,83906456,51,"C",1,,""
2016,104566077,83906457,51,"C",1,,""
2016,104566078,83906458,51,"C",1,,""
2016,104566079,83906459,40,"C",1,,""
2016,104566080,83906460,16,"C",13,,""
2016,104566081,83906461,45,"C",1,,""
2016,104566082,83906462,51,"C",1,,""
2016,104566083,83906463,18,"C",1,,""
2016,104566084,83906464,5,"C",25,,""
2016,109804696,83906466,5,"C",18,,""
2016,109804695,83906466,45,"C",18,,""
2016,104566086,83906467,51,"C",1,,""
2016,104566087,83906468,45,"C",1,,""
2016,109617591,83906469,51,"C",1,,""
2016,104566088,83906470,40,"C",13,,""
2016,104566089,83906471,40,"C",13,,""
2016,104566090,83906472,27,"C",1,,""
2016,109431009,83906473,51,"C",1,,""
2016,109150864,83906474,5,"C",1,,""
2016,104566091,83906475,16,"C",13,,""
2016,104566092,83906476,16,"C",13,,""
2016,104566094,83906478,45,"C",1,,""
2016,104566095,83906479,45,"C",1,,""
2016,104566096,83906480,45,"C",1,,""
2016,104566098,83906481,16,"C",1,,""
2016,104566097,83906481,2,"C",1,,""
2016,104566099,83906482,44,"C",13,,""
2016,104566100,83906483,16,"C",13,,""
2016,104566101,83906484,44,"C",1,,""
2016,104566102,83906485,51,"C",13,,""
2016,104565516,83903353,51,"C",1,,""
2016,109057245,83903354,16,"C",13,,""
2016,104565517,83903355,51,"C",13,,""
2016,104565518,83903356,40,"C",1,,""
2016,104565519,83903357,40,"C",1,,""
2016,104565520,83903358,5,"C",1,,""
2016,104565521,83903359,5,"C",18,,""
2016,104565522,83903360,45,"C",1,,""
2016,104565523,83903361,27,"C",1,,""
2016,104565524,83903362,45,"C",1,,""
2016,104563577,83893113,14,"C",1,,""
2016,104563578,83893114,16,"C",13,,""
2016,109244436,83893117,5,"C",1,,""
2016,104563582,83893118,5,"C",1,,""
2016,104563581,83893118,14,"C",1,,""
2016,109617541,83893120,5,"C",1,,""
2016,104563584,83893121,16,"C",1,,""
2016,104563594,83893133,51,"C",1,,""
2016,109524759,83904267,51,"C",1,,""
2016,104565574,83904268,45,"C",1,,""
2016,104565575,83904269,5,"C",18,,""
2016,104565577,83904270,5,"C",18,,""
2016,104565576,83904270,14,"C",18,,""
2016,104565578,83904271,27,"C",1,,""
2016,104565579,83904272,18,"C",1,,""
2016,109804682,83904273,40,"C",1,,""
2016,104565580,83904274,51,"C",1,,""
2016,104565582,83904276,51,"C",1,,""
2016,104565586,83904277,39,"C",1,,""
2016,104565585,83904277,16,"C",1,,""
2016,104565584,83904277,2,"C",1,,""
2016,104565583,83904277,45,"C",1,,""
2016,104565587,83904278,51,"C",1,,""
2016,104565588,83904279,51,"C",1,,""
2016,104565589,83904280,45,"C",11,,""
2016,104565590,83904281,45,"C",11,,""
2016,104565591,83904282,44,"C",13,,""
2016,104565592,83904283,18,"A",1,,""
2016,104565593,83904284,51,"C",1,,""
2016,104565594,83904284,44,"C",1,,""
2016,104565596,83904285,39,"C",1,,""
2016,104565595,83904285,18,"C",1,,""
2016,104565597,83904286,44,"C",1,,""
2016,104565598,83904287,18,"C",1,,""
2016,109150857,83904288,18,"C",1,,""
2016,104565599,83904289,16,"C",1,,""
2016,104565600,83904290,18,"C",1,,""
2016,104565601,83904291,40,"A",13,,""
2016,104565602,83904292,51,"C",1,,""
2016,104565603,83904293,45,"C",25,,""
2016,104565605,83904295,5,"C",18,,""
2016,104565604,83904295,14,"C",18,,""
2016,104565606,83904296,16,"C",1,,""
2016,104565607,83904297,39,"C",1,,""
2016,104565608,83904298,45,"C",1,,""
2016,104565609,83904299,51,"C",1,,""
2016,104565612,83904303,51,"C",1,,""
2016,104565931,83905458,51,"C",1,,""
2016,104566016,83906387,45,"C",1,,""
2016,104566017,83906388,51,"C",1,,""
2016,104566018,83906389,16,"C",1,,""
2016,104566020,83906390,5,"C",1,,""
2016,104566019,83906390,45,"C",1,,""
2016,104566021,83906391,51,"C",13,,""
2016,104566022,83906392,16,"C",13,,""
2016,104566023,83906393,40,"C",1,,""
2016,104566024,83906394,18,"C",1,,""
2016,109804694,83906395,5,"C",13,,""
2016,104566025,83906396,21,"C",18,,""
2016,104566026,83906397,51,"C",1,,""
2016,104566027,83906398,51,"C",1,,""
2016,104566028,83906399,40,"C",13,,""
2016,104566029,83906400,18,"C",1,,""
2016,109244485,83905459,18,"C",1,,""
2016,104565932,83905461,51,"C",1,,""
2016,104565933,83905462,51,"C",5,,""
2016,104565934,83905463,5,"C",18,,""
2016,104565935,83905464,45,"C",1,,""
2016,104565936,83905465,5,"C",1,,""
2016,104565937,83905466,27,"C",1,,""
2016,104565938,83905467,5,"C",1,,""
2016,104565939,83905468,45,"C",1,,""
2016,104565940,83905469,16,"C",1,,""
2016,104565941,83905470,18,"C",13,,""
2016,104565942,83905471,14,"C",18,,""
2016,109244486,83905472,39,"C",1,,""
2016,104565945,83905475,18,"C",1,,""
2016,104565946,83905476,16,"C",13,,""
2016,109244487,83905477,5,"C",25,,""
2016,104565947,83905478,45,"C",1,,""
2016,104565948,83905479,16,"C",13,,""
2016,104565949,83905480,41,"C",1,,""
2016,109150863,83905481,16,"C",1,,""
2016,104565950,83905482,5,"C",1,,""
2016,104565951,83905483,51,"C",13,,""
2016,104565952,83905484,51,"C",1,,""
2016,104565953,83905485,45,"C",1,,""
2016,104565954,83905486,45,"C",11,,""
2016,104565955,83905487,5,"C",1,,""
2016,104565957,83905488,5,"C",1,,""
2016,104565956,83905488,40,"C",1,,""
2016,109337635,83905489,5,"C",1,,""
2016,104565386,83903227,40,"C",1,,""
2016,109150853,83903228,28,"C",1,,""
2016,104565387,83903229,51,"C",13,,""
2016,104565388,83903230,5,"C",25,,""
2016,104565389,83903231,51,"C",13,,""
2016,104565390,83903232,35,"C",1,,""
2016,109617582,83903233,51,"C",13,,""
2016,104565391,83903234,16,"C",1,,""
2016,104565392,83903235,51,"C",1,,""
2016,104565393,83903236,5,"C",18,,""
2016,104565898,83905425,16,"C",1,,""
2016,104565899,83905426,51,"C",1,,""
2016,104565900,83905427,51,"C",1,,""
2016,104565901,83905428,5,"C",13,,""
2016,104565903,83905429,5,"C",18,,""
2016,104565902,83905429,14,"C",18,,""
2016,104565904,83905430,16,"C",13,,""
2016,104565906,83905431,5,"C",18,,""
2016,104565905,83905431,14,"C",18,,""
2016,109057253,83905432,18,"C",1,,""
2016,109431005,83905433,51,"C",1,,""
2016,104565907,83905434,51,"C",1,,""
2016,104565908,83905435,16,"C",1,,""
2016,104565909,83905436,27,"C",1,,""
2016,104565910,83905437,45,"C",1,,""
2016,104565911,83905438,39,"C",1,,""
2016,104565912,83905439,51,"C",1,,""
2016,104565913,83905440,45,"C",1,,""
2016,104565915,83905442,45,"C",1,,""
2016,104565916,83905443,40,"C",18,,""
2016,109524766,83905444,51,"C",13,,""
2016,104565917,83905445,16,"C",13,,""
2016,104565918,83905446,51,"C",1,,""
2016,104565920,83905447,5,"C",18,,""
2016,104565919,83905447,14,"C",18,,""
2016,104565921,83905448,39,"C",1,,""
2016,109431007,83905449,44,"C",1,,""
2016,109431006,83905449,51,"C",1,,""
2016,104565922,83905450,16,"C",13,,""
2016,104565924,83905451,5,"C",18,,""
2016,104565923,83905451,14,"C",18,,""
2016,104565925,83905452,51,"C",13,,""
2016,104565926,83905453,5,"C",18,,""
2016,104565927,83905454,21,"C",18,,""
2016,104565928,83905455,51,"C",1,,""
2016,104565929,83905456,51,"C",13,,""
2016,104565930,83905457,16,"C",13,,""
2016,104565958,83906320,40,"C",1,,""
2016,104565959,83906321,40,"C",13,,""
2016,104565960,83906322,40,"A",1,,""
2016,109524767,83906323,51,"C",1,,""
2016,104565961,83906324,45,"C",1,,""
2016,104565962,83906325,45,"C",1,,""
2016,104565963,83906326,45,"C",1,,""
2016,104565964,83906327,18,"C",1,,""
2016,109617589,83906328,21,"C",18,,""
2016,104565965,83906329,5,"C",13,,""
2016,104565966,83906330,51,"C",1,,""
2016,104565967,83906331,13,"C",1,,""
2016,104565968,83906332,40,"C",1,,""
2016,104565969,83906333,51,"C",1,,""
2016,104565970,83906334,16,"C",13,,""
2016,104565972,83906335,51,"C",1,,""
2016,104565971,83906335,40,"A",1,,""
2016,104565973,83906336,16,"C",1,,""
2016,109337636,83906337,44,"C",13,,""
2016,104565974,83906338,51,"C",13,,""
2016,109804692,83906339,51,"C",13,,""
2016,104565975,83906340,18,"C",13,,""
2016,104565976,83906341,51,"C",13,,""
2016,109524768,83906342,16,"C",13,,""
2016,104565977,83906343,45,"C",13,,""
2016,104565978,83906344,5,"C",25,,""
2016,104565979,83906345,45,"C",1,,""
2016,104565980,83906346,51,"C",1,,""
2016,104565981,83906347,16,"C",1,,""
2016,104565982,83906348,13,"C",1,,""
2016,104565983,83906349,5,"C",13,,""
2016,104565984,83906350,20,"C",1,,""
2016,104565985,83906351,16,"C",18,,""
2016,104565986,83906352,40,"C",1,,""
2016,109244488,83906353,51,"C",13,,""
2016,104565987,83906354,5,"C",13,,""
2016,104565989,83906356,5,"C",1,,""
2016,104565990,83906357,40,"A",1,,""
2016,104565991,83906358,51,"C",1,,""
2016,104565992,83906359,5,"C",13,,""
2016,104565993,83906360,5,"C",1,,""
2016,104565994,83906361,51,"C",1,,""
2016,109711477,83906362,51,"C",1,,""
2016,104565995,83906363,45,"C",1,,""
2016,104565996,83906364,45,"C",1,,""
2016,104565997,83906365,18,"C",13,,""
2016,104565998,83906366,5,"C",18,,""
2016,104565999,83906367,45,"C",13,,""
2016,104566000,83906368,41,"C",1,,""
2016,104566001,83906369,5,"C",18,,""
2016,104566002,83906370,18,"C",1,,""
2016,104566003,83906371,18,"C",1,,""
2016,104566004,83906372,45,"C",1,,""
2016,104566005,83906373,45,"C",1,,""
2016,109804693,83906374,21,"C",18,,""
2016,104566006,83906375,40,"C",1,,""
2016,104566007,83906376,27,"C",13,,""
2016,104566008,83906377,51,"C",18,,""
2016,109337637,83906378,16,"C",13,,""
2016,109057254,83906379,45,"C",1,,""
2016,104566009,83906380,45,"C",1,,""
2016,104566010,83906381,51,"C",13,,""
2016,104566011,83906382,27,"C",1,,""
2016,104566012,83906383,45,"C",1,,""
2016,104566013,83906384,39,"C",1,,""
2016,104566015,83906385,5,"C",1,,""
2016,104566014,83906385,51,"C",1,,""
2016,109057255,83906386,5,"C",13,,""
2016,104565550,83903394,40,"C",1,,""
2016,109524758,83903395,45,"C",1,,""
2016,104565551,83903396,18,"C",1,,""
2016,104565552,83903397,5,"C",18,,""
2016,104565553,83903398,18,"C",1,,""
2016,104565554,83903399,5,"C",1,,""
2016,104565555,83903400,18,"C",1,,""
2016,104565556,83903401,51,"C",1,,""
2016,104565557,83903402,45,"C",1,,""
2016,104565559,83903403,51,"C",1,,""
2016,104565558,83903403,40,"C",1,,""
2016,104565560,83903404,27,"C",1,,""
2016,104565561,83903405,18,"C",1,,""
2016,104565562,83903406,45,"C",1,,""
2016,109150856,83903407,5,"C",18,,""
2016,109150855,83903407,14,"C",18,,""
2016,104565563,83903408,5,"C",13,,""
2016,109804680,83903409,5,"C",18,,""
2016,104565564,83903410,18,"C",1,,""
2016,104565565,83903411,51,"C",1,,""
2016,104565566,83903412,51,"C",1,,""
2016,104565567,83903413,21,"C",18,,""
2016,104565568,83903414,14,"C",18,,""
2016,104565569,83903415,51,"C",1,,""
2016,104565570,83903416,5,"C",1,,""
2016,104565571,83903417,40,"C",18,,""
2016,104565572,83903418,44,"C",1,,""
2016,104565573,83903419,39,"C",1,,""
2016,109244473,83903420,39,"C",1,,""
2016,109804681,83903421,40,"C",13,,""
2016,104565845,83905373,16,"C",1,,""
2016,104565846,83905374,16,"C",13,,""
2016,104565847,83905375,5,"C",18,,""
2016,104565848,83905376,16,"C",1,,""
2016,104565849,83905377,16,"C",1,,""
2016,104565850,83905378,5,"C",18,,""
2016,109337633,83905379,18,"C",1,,""
2016,104565851,83905380,51,"C",1,,""
2016,109057251,83905381,51,"C",1,,""
2016,104565852,83905382,51,"C",1,,""
2016,109617588,83905383,16,"C",1,,""
2016,104565853,83905384,16,"C",1,,""
2016,104565855,83905386,51,"C",1,,""
2016,104563573,83892309,40,"C",13,,""
2016,109244435,83892310,5,"C",1,,""
2016,109617540,83892311,5,"C",1,,""
2016,109057207,83892312,44,"C",1,,""
2016,109057208,83892312,16,"C",1,,""
2016,109711437,83892314,51,"C",1,,""
2016,104565856,83905387,16,"C",1,,""
2016,104565876,83905400,5,"C",18,,""
2016,104565875,83905400,14,"C",18,,""
2016,109337634,83905401,51,"C",1,,""
2016,104565877,83905402,51,"C",13,,""
2016,104565878,83905403,40,"C",1,,""
2016,104565879,83905404,40,"A",1,,""
2016,104565880,83905405,44,"C",1,,""
2016,109150862,83905406,16,"C",13,,""
2016,104565881,83905407,16,"C",1,,""
2016,104565882,83905408,14,"C",18,,""
2016,104565883,83905409,51,"C",1,,""
2016,104565884,83905410,51,"C",1,,""
2016,104565885,83905411,51,"C",1,,""
2016,104565887,83905413,16,"C",1,,""
2016,109057252,83905414,16,"C",1,,""
2016,104565888,83905415,51,"C",13,,""
2016,104565889,83905416,5,"C",13,,""
2016,104565890,83905417,28,"C",1,,""
2016,104565891,83905418,51,"C",1,,""
2016,104565892,83905418,44,"C",1,,""
2016,104565893,83905419,27,"C",1,,""
2016,104565894,83905420,40,"A",1,,""
2016,109804690,83905422,5,"C",18,,""
2016,104565896,83905423,5,"C",18,,""
2016,104565897,83905424,16,"C",1,,""
2016,109150854,83903363,51,"C",1,,""
2016,104565525,83903364,45,"C",1,,""
2016,104565526,83903365,45,"C",1,,""
2016,109617585,83903367,40,"C",1,,""
2016,104565528,83903368,51,"C",13,,""
2016,109711474,83903369,40,"C",1,,""
2016,104565529,83903370,5,"C",13,,""
2016,109524757,83903371,27,"C",1,,""
2016,104565530,83903372,45,"C",1,,""
2016,104565531,83903373,5,"C",13,,""
2016,104565532,83903374,40,"C",1,,""
2016,104565533,83903375,21,"C",18,,""
2016,104565534,83903376,18,"C",1,,""
2016,104565535,83903378,27,"C",1,,""
2016,104565536,83903379,51,"C",13,,""
2016,109057246,83903380,51,"C",1,,""
2016,104565537,83903381,51,"C",13,,""
2016,104565538,83903382,51,"C",1,,""
2016,104565539,83903383,13,"C",1,,""
2016,104565540,83903384,27,"C",13,,""
2016,104565542,83903386,51,"C",1,,""
2016,104565543,83903387,51,"C",13,,""
2016,104565544,83903388,51,"C",1,,""
2016,104565545,83903389,18,"C",1,,""
2016,104565546,83903390,16,"C",1,,""
2016,104565547,83903391,5,"C",13,,""
2016,104565548,83903392,51,"C",13,,""
2016,104565549,83903393,45,"C",1,,""
2016,104565831,83905356,51,"C",1,,""
2016,104565833,83905358,16,"C",13,,""
2016,104565835,83905360,45,"C",1,,""
2016,104565837,83905361,39,"A",1,,""
2016,104565836,83905361,51,"C",1,,""
2016,104565838,83905362,5,"C",13,,""
2016,109057250,83905363,51,"C",13,,""
2016,109524765,83905364,40,"C",1,,""
2016,109337632,83905365,51,"C",1,,""
2016,104565839,83905366,51,"C",13,,""
2016,109804689,83905367,5,"C",18,,""
2016,104565840,83905368,45,"C",1,,""
2016,104565841,83905369,45,"C",13,,""
2016,104565842,83905370,51,"C",1,,""
2016,104565844,83905372,16,"C",13,,""
2016,104566103,83906486,40,"A",1,,""
2016,104566104,83906487,45,"C",1,,""
2016,104566105,83906488,16,"C",1,,""
2016,104566106,83906489,51,"C",1,,""
2016,104566107,83906490,16,"C",13,,""
2016,109244493,83906492,16,"C",13,,""
2016,104566109,83906493,45,"C",1,,""
2016,104566110,83906494,5,"C",13,,""
2016,104566111,83906495,51,"C",1,,""
2016,104566112,83906496,40,"A",1,,""
2016,104566113,83906497,39,"C",1,,""
2016,104566114,83906498,40,"C",1,,""
2016,104566115,83906499,5,"C",18,,""
2016,104566116,83906500,51,"C",1,,""
2016,104566117,83906501,51,"C",1,,""
2016,109150865,83906502,51,"C",1,,""
2016,104566120,83906503,18,"C",1,,""
2016,104566119,83906503,51,"C",1,,""
2016,104566118,83906503,40,"C",1,,""
2016,104566124,83906506,16,"C",1,,""
2016,104566125,83906506,35,"C",1,,""
2016,104566126,83906507,44,"C",1,,""
2016,104566127,83906508,45,"C",1,,""
2016,104566128,83906509,5,"C",18,,""
2016,104566129,83906510,16,"C",1,,""
2016,104566130,83906511,51,"C",13,,""
2016,109617592,83906512,45,"C",1,,""
2016,104566131,83906513,45,"C",1,,""
2016,104566132,83906514,51,"C",1,,""
2016,104565395,83903237,5,"C",18,,""
2016,104565394,83903237,14,"C",18,,""
2016,104565398,83903239,5,"C",18,,""
2016,104565397,83903239,14,"C",18,,""
2016,104565400,83903240,5,"C",18,,""
2016,104565399,83903240,14,"C",18,,""
2016,104565401,83903241,18,"C",1,,""
2016,104565402,83903242,16,"C",13,,""
2016,104565403,83903243,18,"C",13,,""
2016,104565404,83903244,51,"C",1,,""
2016,104565405,83903245,51,"C",1,,""
2016,104565406,83903246,51,"C",13,,""
2016,104565407,83903247,51,"C",1,,""
2016,104565410,83903249,5,"C",1,,""
2016,104565409,83903249,51,"C",1,,""
2016,104565411,83903250,16,"C",1,,""
2016,109337626,83903251,27,"C",1,,""
2016,109337627,83903251,5,"C",1,,""
2016,104565412,83903252,21,"C",18,,""
2016,104565413,83903253,16,"C",13,,""
2016,104565414,83903254,5,"C",18,,""
2016,104565415,83903255,45,"C",1,,""
2016,104565416,83903256,5,"C",18,,""
2016,104565417,83903257,5,"C",18,,""
2016,109337629,83903258,5,"C",18,,""
2016,109337628,83903258,14,"C",18,,""
2016,104565419,83903259,5,"C",18,,""
2016,104565418,83903259,14,"C",18,,""
2016,104565420,83903260,40,"C",1,,""
2016,104565421,83903261,40,"C",1,,""
2016,104565422,83903262,16,"C",1,,""
2016,104565423,83903263,40,"C",1,,""
2016,109617583,83903264,5,"C",13,,""
2016,104565424,83903265,27,"C",13,,""
2016,109617584,83903266,5,"C",1,,""
2016,104565426,83903267,18,"C",1,,""
2016,104565425,83903267,44,"C",1,,""
2016,104565427,83903268,5,"C",18,,""
2016,104565429,83903269,5,"C",18,,""
2016,104565428,83903269,14,"C",18,,""
2016,104565431,83903270,5,"C",18,,""
2016,104565430,83903270,7,"A",18,,""
2016,104565432,83903271,16,"C",1,,""
2016,104565433,83903272,45,"C",25,,""
2016,104565434,83903273,51,"C",1,,""
2016,104565436,83903275,5,"C",18,,""
2016,104565437,83903276,5,"C",13,,""
2016,104565438,83903277,51,"C",13,,""
2016,104565440,83903279,18,"C",1,,""
2016,104565442,83903280,5,"C",1,,""
2016,104565441,83903280,45,"C",1,,""
2016,104565443,83903281,28,"C",13,,""
2016,104565444,83903282,16,"C",1,,""
2016,104565445,83903283,45,"C",13,,""
2016,104565446,83903284,40,"C",1,,""
2016,104565447,83903285,40,"C",1,,""
2016,104565448,83903286,51,"C",13,,""
2016,104565449,83903287,51,"C",18,,""
2016,104565450,83903288,51,"C",1,,""
2016,104565451,83903289,40,"C",1,,""
2016,104565452,83903290,27,"C",1,,""
2016,104565453,83903290,5,"C",1,,""
2016,104565456,83903292,45,"C",1,,""
2016,104565458,83903294,51,"C",1,,""
2016,104565459,83903295,40,"C",1,,""
2016,104565460,83903296,5,"C",1,,""
2016,104565461,83903297,27,"C",13,,""
2016,104565462,83903298,40,"C",1,,""
2016,104565463,83903299,18,"C",1,,""
2016,104565464,83903300,5,"C",1,,""
2016,104565466,83903301,5,"C",18,,""
2016,104565465,83903301,14,"C",18,,""
2016,109057243,83903302,45,"C",13,,""
2016,104565467,83903303,51,"C",1,,""
2016,104565469,83903305,45,"C",1,,""
2016,104565470,83903306,51,"C",1,,""
2016,104565471,83903307,40,"C",13,,""
2016,104565472,83903308,18,"C",1,,""
2016,104566030,83906401,51,"C",1,,""
2016,104566031,83906402,40,"C",1,,""
2016,104566032,83906403,51,"C",1,,""
2016,104566033,83906404,5,"C",1,,""
2016,104566034,83906405,27,"C",13,,""
2016,109337638,83906407,5,"C",13,,""
2016,104566036,83906408,16,"C",13,,""
2016,104566037,83906409,16,"C",13,,""
2016,104566038,83906410,45,"C",1,,""
2016,104566039,83906411,40,"C",1,,""
2016,104566040,83906412,51,"C",1,,""
2016,104566042,83906413,51,"C",13,,""
2016,104566041,83906413,40,"C",13,,""
2016,104566043,83906414,18,"C",13,,""
2016,104566044,83906415,44,"C",13,,""
2016,104566045,83906416,16,"C",13,,""
2016,104566046,83906417,51,"C",1,,""
2016,104566047,83906418,16,"C",13,,""
2016,104566048,83906419,51,"C",1,,""
2016,104566049,83906420,16,"C",1,,""
2016,104566050,83906421,45,"C",1,,""
2016,109337639,83906422,51,"C",13,,""
2016,104566051,83906423,5,"C",13,,""
2016,104566052,83906424,40,"A",1,,""
2016,104566053,83906425,40,"C",13,,""
2016,104566054,83906426,40,"C",1,,""
2016,104566055,83906427,45,"C",18,,""
2016,104566056,83906428,13,"C",1,,""
2016,109617590,83906429,21,"C",18,,""
2016,104566057,83906430,51,"C",13,,""
2016,104566058,83906431,51,"C",1,,""
2016,109244489,83906432,13,"C",1,,""
2016,104566059,83906433,39,"C",1,,""
2016,104566060,83906434,16,"C",13,,""
2016,104566061,83906435,45,"C",25,,""
2016,109057256,83906437,18,"C",1,,""
2016,109244491,83906438,5,"C",18,,""
2016,109244490,83906438,45,"C",18,,""
2016,104566063,83906439,18,"A",1,,""
2016,104565473,83903309,45,"C",1,,""
2016,104565474,83903310,18,"C",13,,""
2016,104565475,83903311,5,"C",13,,""
2016,104565476,83903312,51,"C",1,,""
2016,104565477,83903313,5,"C",13,,""
2016,104565478,83903314,16,"C",13,,""
2016,104565479,83903315,16,"C",13,,""
2016,104565480,83903316,18,"C",1,,""
2016,104565481,83903318,5,"C",18,,""
2016,109057244,83903319,51,"C",1,,""
2016,104565482,83903320,40,"C",18,,""
2016,104565483,83903321,40,"C",13,,""
2016,104565484,83903322,5,"C",25,,""
2016,104565485,83903323,5,"C",25,,""
2016,104565486,83903324,44,"C",1,,""
2016,109524755,83903325,27,"C",1,,""
2016,109524756,83903326,45,"C",1,,""
2016,104565487,83903327,45,"C",1,,""
2016,104565488,83903328,51,"C",1,,""
2016,104565489,83903329,16,"C",13,,""
2016,104565491,83903330,39,"C",1,,""
2016,104565490,83903330,51,"C",1,,""
2016,104565492,83903331,16,"C",13,,""
2016,104565493,83903332,45,"C",1,,""
2016,104565494,83903333,5,"C",18,,""
2016,104565495,83903334,39,"C",1,,""
2016,104565497,83903335,5,"C",18,,""
2016,104565496,83903335,14,"C",18,,""
2016,104565498,83903336,40,"A",1,,""
2016,104565499,83903337,5,"C",1,,""
2016,104565500,83903338,18,"C",1,,""
2016,104565501,83903339,40,"C",1,,""
2016,104565503,83903340,39,"C",13,,""
2016,104565502,83903340,16,"C",13,,""
2016,104565504,83903341,27,"C",1,,""
2016,104565505,83903342,44,"C",13,,""
2016,104565506,83903343,40,"A",1,,""
2016,104565507,83903344,40,"C",13,,""
2016,104565508,83903345,51,"C",13,,""
2016,104565509,83903346,13,"C",1,,""
2016,104565510,83903347,16,"C",13,,""
2016,104565511,83903348,14,"C",1,,""
2016,104565512,83903349,16,"C",1,,""
2016,104565513,83903350,21,"C",18,,""
2016,104565514,83903351,16,"C",1,,""
2016,104565515,83903352,18,"C",1,,""
2016,109244439,83893230,5,"C",18,,""
2016,109244438,83893230,14,"C",18,,""
2016,104563689,83893231,13,"C",1,,""
2016,109430966,83893232,5,"C",1,,""
2016,104563691,83893234,5,"C",18,,""
2016,104563693,83893235,5,"C",1,,""
2016,104563692,83893235,21,"A",1,,""
2016,104563695,83893237,27,"C",13,,""
2016,104563697,83893239,16,"C",1,,""
2016,104563701,83893242,16,"C",13,,""
2016,104563703,83893244,16,"C",13,,""
2016,104563704,83893245,45,"C",1,,""
2016,104563705,83893246,40,"C",1,,""
2016,109617543,83893247,51,"C",1,,""
2016,104563706,83893248,51,"C",1,,""
2016,104563707,83893249,45,"C",1,,""
2016,104563708,83893250,27,"C",1,,""
2016,104563709,83893251,51,"C",1,,""
2016,104563711,83893253,21,"A",18,,""
2016,104563712,83893253,5,"C",18,,""
2016,104563713,83893254,45,"A",1,,""
2016,104563714,83893255,13,"C",1,,""
2016,104563716,83893258,39,"C",1,,""
2016,104563721,83893262,5,"C",18,,""
2016,104563720,83893262,14,"C",18,,""
2016,104563722,83893263,51,"C",1,,""
2016,104563723,83893264,51,"C",1,,""
2016,109711439,83893265,5,"C",13,,""
2016,104563724,83893266,45,"C",1,,""
2016,104563725,83893267,51,"C",13,,""
2016,104563726,83893268,39,"C",1,,""
2016,104563727,83893270,5,"C",13,,""
2016,104563728,83893271,45,"C",1,,""
2016,104563729,83893272,40,"C",13,,""
2016,104563730,83893273,51,"C",13,,""
2016,104563731,83893274,51,"C",1,,""
2016,104564792,83899304,5,"C",1,,""
2016,104564796,83899306,51,"C",13,,""
2016,104564797,83899307,5,"C",13,,""
2016,104564799,83899309,40,"A",1,,""
2016,104564800,83899310,5,"C",1,,""
2016,104564801,83899311,45,"C",1,,""
2016,104564802,83899312,5,"C",1,,""
2016,104564803,83899313,5,"C",1,,""
2016,104564804,83899314,5,"C",13,,""
2016,104564806,83899315,5,"C",1,,""
2016,104564805,83899315,14,"C",1,,""
2016,104564807,83899316,40,"C",1,,""
2016,104564810,83899318,39,"C",1,,""
2016,104564812,83899319,5,"C",18,,""
2016,104564811,83899319,14,"C",18,,""
