"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,111375624,89472834,41,"C",20,,""
2016,111377585,89474479,5,"C",20,,""
2016,111378799,89475514,5,"C",25,,""
2016,111378796,89475514,49,"C",25,,"F"
2016,111378827,89475530,51,"C",13,,""
2016,111378881,89475572,27,"C",20,,""
2016,111379032,89475688,27,"C",20,,""
2016,111379163,89475791,41,"C",20,,""
2016,111379374,89475986,49,"C",19,1,"N"
2016,111379686,89476425,5,"C",10,,""
2016,111379684,89476425,45,"C",10,,""
2016,111380197,89476619,35,"C",13,,""
2016,110215343,88457318,51,"C",20,,""
2016,110215357,88457325,44,"C",20,,""
2016,110215973,88457867,14,"A",20,,""
2016,110216058,88457939,41,"C",8,,""
2016,110216062,88457939,49,"C",8,,"N"
2016,110216536,88458337,45,"C",20,,""
2016,110216554,88458355,45,"C",20,,""
2016,110217382,88459047,51,"C",20,,""
2016,110217453,88459110,14,"C",13,,""
2016,110217473,88459124,14,"C",20,,""
2016,110217545,88459181,51,"C",20,,""
2016,110219373,88460825,41,"C",20,,""
2016,110219391,88460847,28,"C",14,,""
2016,110219388,88460847,16,"C",14,,""
2016,110219386,88460847,35,"C",14,,""
2016,110219688,88461093,23,"C",12,,""
2016,110221494,88462735,51,"C",20,,""
2016,110221683,88462902,16,"C",20,,""
2016,110221686,88462902,35,"C",20,,""
2016,110221931,88463128,16,"C",13,,""
2016,110221938,88463128,35,"C",13,,""
2016,110223018,88464082,49,"C",5,,"N"
2016,110223039,88464111,35,"C",25,,""
2016,110223037,88464111,16,"C",25,,""
2016,110223040,88464111,21,"C",25,,""
2016,110223280,88464299,23,"C",24,,""
2016,110223436,88464451,45,"C",25,,""
2016,110223963,88464923,23,"A",12,,""
2016,110225419,88466234,21,"C",20,,""
2016,110226132,88466853,21,"C",25,,""
2016,110226129,88466853,45,"C",25,,""
2016,110226733,88467383,8,"C",20,,""
2016,110787604,88955734,46,"C",46,,""
2016,110787704,88955825,35,"C",15,,""
2016,110787896,88955992,49,"C",20,,"N"
2016,110787897,88955992,5,"C",20,,""
2016,110787893,88955992,27,"C",20,,""
2016,110788226,88956280,27,"C",15,,""
2016,110788238,88956294,51,"C",13,,""
2016,110788288,88956331,51,"C",20,,""
2016,110788317,88956362,5,"C",13,,""
2016,110788383,88956426,5,"C",20,,""
2016,110788413,88956456,13,"C",25,,""
2016,110788422,88956464,5,"C",11,,""
2016,110788501,88956541,13,"C",20,,""
2016,110788629,88956654,49,"C",13,,"N"
2016,110788694,88956719,49,"C",24,,"F"
2016,110788995,88957004,21,"C",20,,""
2016,110789016,88957024,49,"C",5,,"F"
2016,110789043,88957046,13,"C",20,,""
2016,110789049,88957052,5,"C",5,,""
2016,110789109,88957103,27,"C",20,,""
2016,110789184,88957175,4,"C",13,,""
2016,110789309,88957283,51,"C",20,,""
2016,110789494,88957463,35,"C",13,,""
2016,110789490,88957463,16,"C",13,,""
2016,110789620,88957585,16,"C",20,,""
2016,110789624,88957585,51,"C",20,,""
2016,110789622,88957585,35,"C",20,,""
2016,110789661,88957609,16,"C",13,,""
2016,110789803,88957735,35,"C",13,,""
2016,110789802,88957735,16,"C",13,,""
2016,110790011,88957922,51,"C",20,,""
2016,110790162,88958032,35,"C",22,,""
2016,110790283,88958147,45,"C",20,,""
2016,110792662,88960130,51,"C",20,,""
2016,110791716,88959349,51,"C",18,,""
2016,110793918,88961102,51,"C",20,,""
2016,110792494,88959987,51,"C",20,,""
2016,110792933,88960335,51,"C",20,,""
2016,110794672,88961715,18,"C",46,,""
2016,110794397,88961489,11,"C",20,,""
2016,110793742,88960960,47,"C",20,,""
2016,110794398,88961489,47,"C",20,,""
2016,110794394,88961489,41,"C",20,,""
2016,110795358,88962257,51,"C",20,,""
2016,110794718,88961750,27,"C",22,,""
2016,110794741,88961766,49,"C",20,,"N"
2016,110795442,88962325,51,"C",20,,""
2016,110797566,88964056,23,"C",7,,""
2016,110797598,88964078,45,"C",20,,""
2016,110797716,88964178,16,"C",13,,""
2016,110797718,88964178,35,"C",13,,""
2016,110797862,88964284,28,"C",20,,""
2016,110799445,88965501,45,"C",20,,""
2016,110799506,88965567,35,"C",22,,""
2016,110799503,88965567,16,"C",22,,""
2016,110799627,88965661,51,"C",18,,""
2016,110799742,88965754,49,"C",20,,"N"
2016,110799876,88965853,45,"C",20,,""
2016,110800135,88966051,11,"C",7,,""
2016,110801884,88967465,5,"C",20,,""
2016,110802002,88967560,51,"C",22,,""
2016,110802094,88967644,51,"C",20,,""
2016,110802108,88967668,45,"C",19,,""
2016,110802231,88967770,51,"C",22,,""
2016,110802347,88967873,27,"C",11,,""
2016,110770948,88942070,51,"C",20,,""
2016,110771032,88942131,49,"C",20,,"N"
2016,110771111,88942184,5,"C",22,,""
2016,110771413,88942422,16,"C",13,,""
2016,110771477,88942470,56,"C",20,,""
2016,110771505,88942487,45,"C",15,,""
2016,110771555,88942542,16,"C",20,,""
2016,110772222,88943089,51,"C",20,,""
2016,110772273,88943118,51,"C",20,,""
2016,110772317,88943155,56,"C",20,,""
2016,110772492,88943300,49,"C",20,,"N"
2016,110772517,88943320,36,"C",10,,""
2016,110772551,88943350,41,"C",25,,""
2016,110772692,88943456,5,"C",10,,""
2016,110772714,88943471,45,"C",19,,""
2016,110772715,88943471,5,"C",19,,""
2016,110772804,88943534,35,"C",20,,""
2016,110772802,88943534,16,"C",20,,""
2016,110772874,88943580,45,"C",20,,""
2016,110773045,88943713,51,"C",25,,""
2016,110773074,88943739,41,"C",25,,""
2016,110773517,88944091,16,"C",20,,""
2016,110773521,88944091,35,"C",20,,""
2016,110773700,88944214,5,"C",20,,""
2016,110773854,88944327,51,"C",20,,""
2016,110774187,88944581,51,"C",20,,""
2016,110774328,88944698,45,"C",13,,""
2016,110774363,88944733,35,"C",13,,""
2016,110774458,88944802,45,"C",20,,""
2016,110774661,88944964,5,"C",20,,""
2016,110774761,88945050,45,"C",20,,""
2016,110775029,88945260,49,"C",24,,"F"
2016,110775503,88945640,49,"C",19,1,"N"
2016,110775603,88945713,5,"C",20,,""
2016,110775648,88945743,35,"C",13,,""
2016,110775746,88945821,16,"C",20,,""
2016,110775776,88945847,5,"C",20,,""
2016,110775856,88945905,45,"C",8,,""
2016,110775910,88945940,27,"C",20,,""
2016,110776088,88946062,35,"C",13,,""
2016,110776272,88946207,45,"C",22,,""
2016,110776341,88946261,45,"C",20,,""
2016,110776421,88946317,45,"C",22,,""
2016,110776504,88946383,5,"C",46,,""
2016,110776755,88946594,45,"C",18,,""
2016,110776838,88946647,16,"C",20,,""
2016,110776871,88946672,35,"C",18,,""
2016,110776895,88946693,45,"C",8,,""
2016,110777158,88946893,49,"C",20,,"N"
2016,110777188,88946915,56,"C",20,,""
2016,110778409,88947880,51,"C",5,,""
2016,110779478,88948739,51,"C",8,,""
2016,110779480,88948739,23,"C",8,,""
2016,110779760,88948945,36,"C",20,,""
2016,110779762,88948950,27,"C",46,,""
2016,110779792,88948972,51,"C",20,,""
2016,110782108,88950916,35,"C",13,,""
2016,110782107,88950916,16,"C",13,,""
2016,110782402,88951161,14,"C",20,,""
2016,110782483,88951226,41,"C",25,,""
2016,110782515,88951252,41,"C",8,,""
2016,110782545,88951297,49,"C",20,,"N"
2016,110782597,88951335,46,"C",5,,""
2016,110782776,88951478,5,"C",20,,""
2016,110782811,88951499,51,"C",20,,""
2016,110782955,88951610,14,"C",20,,""
2016,110783336,88951944,2,"C",7,,""
2016,110783391,88951990,35,"C",20,,""
2016,110783416,88952009,49,"C",24,,"N"
2016,110783440,88952024,39,"C",20,,""
2016,110783662,88952219,39,"C",22,,""
2016,110783690,88952254,5,"C",20,,""
2016,110783900,88952459,45,"C",5,,""
2016,110783976,88952518,14,"C",18,,""
2016,110784036,88952568,45,"C",20,,""
2016,110784084,88952612,5,"C",10,,""
2016,110784155,88952689,45,"C",46,,""
2016,110784425,88952936,49,"C",20,,"N"
2016,110784539,88953038,45,"C",20,,""
2016,110784604,88953098,37,"C",2,,""
2016,110784621,88953113,5,"C",10,,""
2016,110784754,88953217,51,"C",20,,""
2016,110784820,88953286,28,"C",18,,""
2016,110785080,88953527,47,"C",25,,""
2016,110785246,88953673,14,"C",20,,""
2016,110785322,88953750,45,"C",20,,""
2016,110785381,88953791,14,"A",20,,""
2016,110785401,88953807,41,"C",7,,""
2016,110785466,88953873,51,"C",20,,""
2016,110785513,88953913,49,"C",12,,"N"
2016,110785549,88953943,49,"C",20,,"N"
2016,110785660,88954048,39,"C",24,,""
2016,110785723,88954120,16,"C",18,,""
2016,110785714,88954120,35,"C",18,,""
2016,110785792,88954170,2,"C",20,,""
2016,110785831,88954201,16,"C",23,,""
2016,110786074,88954418,5,"C",20,,""
2016,110786134,88954476,45,"C",6,,""
2016,110786231,88954579,16,"C",23,,""
2016,110786222,88954579,45,"C",23,,""
2016,110786410,88954730,14,"C",4,,""
2016,110787209,88955408,49,"C",20,,"F"
2016,110787295,88955475,5,"C",20,,""
2016,110787807,88955909,5,"C",5,,""
2016,110787840,88955935,39,"C",22,,""
2016,110788003,88956085,51,"C",20,,""
2016,110788005,88956085,16,"C",20,,""
2016,110788303,88956348,35,"C",20,,""
2016,110788406,88956448,2,"A",20,,""
2016,110788564,88956594,5,"C",20,,""
2016,110788632,88956658,44,"C",20,,""
2016,110788650,88956676,16,"C",13,,""
2016,110788663,88956688,44,"C",20,,""
2016,110788682,88956708,51,"C",20,,""
2016,110788733,88956756,13,"C",20,,""
2016,110788876,88956884,14,"C",20,,""
2016,110788940,88956948,35,"C",20,,""
2016,110788938,88956948,16,"C",13,,""
2016,110788994,88957000,2,"A",20,,""
2016,110789005,88957012,35,"C",13,,""
2016,110789087,88957086,51,"C",13,,""
2016,110789154,88957145,44,"C",20,,""
2016,110789186,88957177,5,"C",20,,""
2016,110789290,88957267,51,"C",15,,""
2016,110789447,88957415,14,"C",20,,""
2016,110789514,88957473,16,"C",13,,""
2016,110789607,88957559,2,"C",20,,""
2016,110790365,88958243,23,"C",46,,""
2016,110790783,88958591,51,"C",16,,""
2016,110790780,88958591,29,"C",16,,""
2016,110791728,88959356,56,"C",20,,""
2016,110792078,88959646,5,"C",16,,""
2016,110792149,88959719,51,"C",20,,""
2016,110792142,88959712,3,"C",46,,""
2016,110792896,88960324,51,"C",20,,""
2016,110792576,88960053,51,"C",18,,""
2016,110792635,88960109,35,"C",11,,""
2016,110793129,88960532,27,"C",20,,""
2016,110793113,88960532,16,"C",20,,""
2016,110793118,88960532,39,"C",20,,""
2016,110793700,88960924,51,"C",20,,""
2016,110793921,88961122,45,"C",10,,""
2016,110793788,88961001,23,"C",24,,""
2016,110794595,88961642,51,"C",10,,""
2016,110794826,88961840,47,"C",20,,""
2016,110794696,88961727,27,"C",20,,""
2016,110795943,88962718,45,"C",20,,""
2016,110797574,88964063,45,"C",7,,""
2016,110797696,88964155,49,"C",20,,"N"
2016,110797799,88964237,5,"C",20,,""
2016,110799737,88965745,49,"C",20,,"N"
2016,110799865,88965842,51,"C",7,,""
2016,110801463,88967096,45,"C",46,,""
2016,110802003,88967565,49,"C",20,,"N"
2016,110802061,88967606,45,"C",20,,""
2016,110802133,88967696,5,"C",22,,""
2016,110802631,88968118,49,"C",20,,"N"
2016,110802630,88968118,23,"C",20,,""
2016,110769012,88940433,39,"C",22,,""
2016,110769667,88940973,55,"C",20,,""
2016,110769686,88940996,51,"C",20,,""
2016,110769739,88941042,51,"C",20,,""
2016,110769767,88941062,45,"C",22,,""
2016,110769890,88941181,45,"C",23,,""
2016,110770039,88941297,16,"C",13,,""
2016,110770041,88941297,35,"C",13,,""
2016,110770089,88941342,14,"C",25,,""
2016,110770141,88941378,51,"C",20,,""
2016,110770406,88941609,2,"C",20,,""
2016,110770506,88941686,51,"C",20,,""
2016,110770569,88941751,2,"C",5,,""
2016,110770615,88941798,45,"C",25,,""
2016,110771068,88942158,49,"C",20,,"N"
2016,110771121,88942188,51,"C",20,,""
2016,110771269,88942324,27,"C",10,,""
2016,110771389,88942398,41,"C",20,,""
2016,110771506,88942486,16,"C",20,,""
2016,110771922,88942832,51,"C",20,,""
2016,110772121,88942997,51,"C",13,,""
2016,110772375,88943205,47,"C",24,,""
2016,110772489,88943302,16,"C",11,,""
2016,110772506,88943324,51,"C",20,,""
2016,110772574,88943369,16,"C",13,,""
2016,110772572,88943369,45,"C",13,,""
2016,110772575,88943369,35,"C",13,,""
2016,110772624,88943412,28,"C",20,,""
2016,110772739,88943490,49,"C",20,,"N"
2016,110772759,88943506,49,"C",20,,"F"
2016,110772782,88943516,5,"C",3,,""
2016,110772819,88943548,49,"A",19,1,"N"
2016,110772882,88943585,2,"A",20,,""
2016,110773038,88943708,49,"C",20,,"F"
2016,110773157,88943792,51,"C",20,,""
2016,110773348,88943946,35,"C",13,,""
2016,110773344,88943946,16,"C",13,,""
2016,110773661,88944209,16,"C",13,,""
2016,110773820,88944312,16,"C",18,,""
2016,110773987,88944435,5,"C",20,,""
2016,110774025,88944466,5,"C",22,,""
2016,110774208,88944607,5,"C",18,,""
2016,110774203,88944607,51,"C",18,,""
2016,110774460,88944806,16,"C",13,,""
2016,110774546,88944875,56,"C",20,,""
2016,110774764,88945053,45,"C",24,,""
2016,110774804,88945087,49,"C",20,,"N"
2016,110774953,88945200,5,"C",13,,""
2016,110774997,88945239,51,"C",20,,""
2016,110775096,88945310,16,"C",18,,""
2016,109617841,86415400,16,"C",13,,""
2016,109617849,86417475,5,"C",16,,""
2016,109617854,86419451,16,"C",13,,""
2016,109617872,86425370,16,"C",13,,""
2016,109617875,86425466,16,"C",13,,""
2016,109617889,86430454,16,"C",13,,""
2016,109617902,86435285,16,"C",13,,""
2016,109617916,86437356,16,"C",13,,""
2016,109617923,86440359,5,"C",13,,""
2016,109617966,82932515,16,"C",13,,""
2016,109617981,82936856,16,"C",13,,""
2016,109618005,86463727,16,"C",13,,""
2016,109618291,85966686,16,"C",13,,""
2016,109618304,85971852,16,"C",13,,""
2016,109618321,86761313,16,"C",46,,""
2016,109618326,86763182,5,"C",13,,""
2016,109618348,86768372,16,"C",14,,""
2016,109618354,86768568,16,"C",13,,""
2016,109432146,87556399,45,"C",12,,""
2016,109432228,87026799,14,"C",8,,""
2016,109432241,87029935,51,"C",8,,""
2016,109431174,86395087,45,"C",8,,""
2016,109431289,86427490,45,"C",21,,""
2016,109431363,82838421,45,"C",21,,""
2016,109431391,82932512,51,"C",21,,""
2016,109431565,86466878,45,"C",10,,""
2016,109431591,87025755,51,"C",8,,""
2016,109525051,86435413,51,"C",21,,""
2016,109151081,86415435,16,"C",13,,""
2016,109151127,86425533,16,"C",13,,""
2016,109151138,86429426,16,"C",13,,""
2016,109151144,86429498,16,"C",13,,""
2016,109151170,86438278,16,"C",13,,""
2016,109151176,86440251,16,"C",13,,""
2016,109151184,86441397,16,"C",13,,""
2016,109151193,82834332,16,"C",13,,""
2016,109151198,82836309,16,"C",13,,""
2016,104595833,86573433,16,"C",22,,""
2016,104595834,86573434,5,"C",20,,""
2016,104595871,86463731,5,"C",20,,""
2016,104596949,82859149,16,"C",25,,""
2016,104596950,82859150,5,"C",20,,""
2016,104596959,82860076,5,"C",24,,""
2016,104596964,82860081,16,"C",22,,""
2016,104596967,82860084,16,"C",22,,""
2016,104596983,82860100,16,"C",20,,""
2016,104596985,82860104,5,"C",20,,""
2016,104596993,82860111,16,"C",20,,""
2016,104598039,84492793,5,"C",24,,""
2016,104598057,84492815,5,"C",20,,""
2016,104598095,84492855,16,"C",20,,""
2016,104599154,84499189,5,"C",20,,""
2016,104599158,84499192,5,"C",20,,""
2016,104599177,83448953,5,"C",25,,""
2016,104599193,83448970,5,"C",20,,""
2016,104599194,83448971,5,"C",20,,""
2016,104599216,83448995,5,"C",20,,""
2016,104600251,83455440,5,"C",20,,""
2016,104600257,83455447,5,"C",20,,""
2016,104600265,83455456,5,"C",22,,""
2016,104600268,83455459,5,"C",20,,""
2016,104600294,83455492,16,"C",20,,""
2016,104601367,83460883,16,"C",20,,""
2016,104601379,83460896,5,"C",20,,""
2016,104601385,83461763,5,"C",20,,""
2016,104601389,83461768,16,"C",20,,""
2016,104601391,83461769,16,"C",20,,""
2016,104601412,83461786,5,"C",20,,""
2016,104602470,85385093,5,"C",20,,""
2016,104602472,85385095,5,"C",22,,""
2016,104602480,85385108,5,"C",20,,""
2016,104602509,85385990,16,"C",20,,""
2016,104602537,87880726,16,"C",17,,""
2016,104603606,86578588,5,"C",20,,""
2016,104603618,86578598,5,"C",20,,""
2016,104603650,86578629,5,"C",20,,""
2016,104587268,82937734,16,"C",22,,""
2016,104587279,82937745,16,"C",20,,""
2016,104587284,82937749,16,"C",20,,""
2016,104587289,82937753,16,"C",22,,""
2016,104588349,86467202,16,"C",20,,""
2016,104588352,86467205,16,"C",20,,""
2016,104588359,86467210,16,"C",20,,""
2016,104588364,86467214,16,"C",20,,""
2016,104588375,86467227,16,"C",20,,""
2016,104588382,86467234,5,"C",20,,""
2016,104588384,86467237,16,"C",20,,""
2016,104589414,87443688,16,"C",20,,""
2016,104590435,83321794,16,"C",20,,""
2016,104590452,83321813,16,"C",22,,""
2016,104590475,83321838,5,"C",20,,""
2016,104590476,83321839,16,"C",20,,""
2016,104590484,83322720,5,"C",22,,""
2016,104590485,83322721,16,"C",20,,""
2016,104590486,83322722,16,"C",20,,""
2016,104591497,83328160,5,"C",20,,""
2016,104591498,83328160,16,"C",20,,""
2016,104591509,83328172,5,"C",20,,""
2016,104591521,83328184,16,"C",20,,""
2016,104591527,83328189,5,"C",25,,""
2016,104591532,83328196,5,"C",20,,""
2016,104591538,83328201,16,"C",20,,""
2016,104591550,83328213,5,"C",20,,""
2016,104592613,83333835,16,"C",20,,""
2016,104592614,83333836,16,"C",20,,""
2016,104592630,83333852,16,"C",20,,""
2016,104592657,83334782,5,"C",20,,""
2016,104594823,83389426,16,"C",22,,""
2016,104595892,86463753,16,"C",20,,""
2016,104595924,86464655,5,"C",20,,""
2016,104595926,86464657,16,"C",20,,""
2016,104595930,86464662,16,"C",20,,""
2016,104595939,86464672,16,"C",20,,""
2016,104597006,82860125,16,"C",22,,""
2016,104597009,82860128,5,"C",20,,""
2016,104597014,82860134,5,"C",22,,""
2016,104597018,82860138,5,"C",20,,""
2016,104597050,82860173,5,"C",25,,""
2016,104597059,82860183,5,"C",20,,""
2016,104597061,82860186,16,"C",20,,""
2016,104597063,82860187,16,"C",22,,""
2016,104598106,84493748,5,"C",20,,""
2016,104598121,84493764,5,"C",20,,""
2016,104598131,84493776,5,"C",20,,""
2016,104598136,84493783,16,"C",20,,""
2016,104598143,84493790,5,"C",20,,""
2016,104598161,84493808,5,"C",20,,""
2016,104599229,83449013,5,"C",20,,""
2016,104599242,83449027,5,"C",20,,""
2016,104599251,83449037,5,"C",20,,""
2016,104599261,83449952,5,"C",20,,""
2016,104599266,83449957,5,"C",20,,""
2016,104599279,83449973,5,"C",20,,""
2016,104600311,83455510,16,"C",20,,""
2016,104600318,83455517,16,"C",20,,""
2016,104600332,83455532,5,"C",24,,""
2016,104600334,83455533,5,"C",25,,""
2016,104600338,83455538,5,"C",20,,""
2016,104600346,83455546,26,"C",24,,""
2016,104600348,83455548,5,"C",20,,""
2016,104600350,83455549,16,"C",20,,""
2016,104600365,83455563,5,"C",20,,""
2016,104600372,83456431,5,"C",20,,""
2016,104601428,83461804,5,"C",20,,""
2016,104601429,83461805,5,"C",20,,""
2016,104593228,83680049,16,"C",20,,""
2016,104593240,83680907,16,"C",20,,""
2016,104593247,83680914,16,"C",20,,""
2016,104593259,83680924,16,"C",20,,""
2016,104595400,82857948,16,"C",22,,""
2016,104595401,82857949,16,"C",22,,""
2016,104595403,82857951,16,"C",22,,""
2016,104595412,82857962,16,"C",20,,""
2016,104595421,82857971,16,"C",20,,""
2016,104595425,82857974,5,"C",20,,""
2016,104595432,82857982,5,"C",20,,""
2016,104595434,82857984,5,"C",20,,""
2016,104595441,82857991,5,"C",20,,""
2016,104595446,82857996,16,"C",20,,""
2016,104595453,82858004,16,"C",22,,""
2016,104595458,82858010,5,"C",20,,""
2016,104596505,86467834,5,"C",20,,""
2016,104596534,86467865,5,"C",20,,""
2016,104596542,86467877,5,"C",20,,""
2016,104596549,86467884,16,"C",20,,""
2016,104596550,86467885,16,"C",20,,""
2016,104596558,86467894,5,"C",20,,""
2016,104596570,86467905,5,"C",20,,""
2016,104596574,86467908,5,"C",20,,""
2016,104597624,84490587,26,"C",24,,""
2016,104597625,84490589,5,"C",25,,""
2016,104597634,84490600,16,"C",20,,""
2016,104597639,84490605,5,"C",20,,""
2016,104597643,84490608,5,"C",20,,""
2016,104597648,84490616,26,"C",20,,""
2016,104597649,84490616,16,"C",20,,""
2016,104597656,84490622,26,"C",20,,""
2016,104597658,84490623,5,"C",20,,""
2016,104597661,84490626,26,"C",20,,""
2016,104597664,84490629,5,"C",20,,""
2016,104597679,84490648,5,"C",24,,""
2016,104597682,84490651,5,"C",20,,""
2016,104598728,84497034,5,"C",20,,""
2016,104598729,84497036,5,"C",20,,""
2016,104598731,84497038,5,"C",20,,""
2016,104598734,84497039,16,"C",20,,""
2016,104598750,84497054,5,"C",20,,""
2016,104598754,84497057,5,"C",20,,""
2016,104598760,84497063,5,"C",25,,""
2016,104598762,84497065,5,"C",20,,""
2016,104598765,84497067,5,"C",20,,""
2016,104598781,84497081,5,"C",20,,""
2016,104598792,84497094,16,"C",20,,""
2016,104599833,83453260,5,"C",20,,""
2016,104599835,83453262,5,"C",20,,""
2016,104599837,83453264,5,"C",20,,""
2016,104599858,83453282,16,"C",20,,""
2016,104599860,83453283,16,"C",20,,""
2016,104599869,83453295,16,"C",20,,""
2016,104599874,83453298,5,"C",20,,""
2016,104599878,83453301,5,"C",25,,""
2016,104599885,83453309,26,"C",20,,""
2016,104599893,83453317,5,"C",20,,""
2016,104599896,83453320,16,"C",22,,""
2016,104599900,83453325,16,"C",20,,""
2016,104600963,83458748,16,"C",22,,""
2016,104600982,83459641,5,"C",20,,""
2016,104600987,83459647,16,"C",20,,""
2016,104600989,83459648,5,"C",20,,""
2016,104602049,83465017,16,"C",25,,""
2016,104602051,83465018,5,"C",25,,""
2016,104602061,83465026,16,"C",22,,""
2016,104602088,83465050,16,"C",20,,""
2016,104602102,83465063,5,"C",20,,""
2016,104602106,83465066,5,"C",17,,""
2016,104602111,83465070,16,"C",20,,""
2016,104602115,83465072,5,"C",25,,""
2016,104603169,86576473,16,"C",20,,""
2016,104603208,86576513,5,"C",20,,""
2016,104603221,86576527,16,"C",22,,""
2016,104603224,86576529,5,"C",20,,""
2016,104604294,85961352,5,"C",20,,""
2016,104604298,85961356,5,"C",20,,""
2016,104604330,85961390,16,"C",20,,""
2016,104604340,85961398,16,"C",20,,""
2016,104604351,85961408,5,"C",20,,""
2016,104587929,82940834,5,"C",22,,""
2016,104587942,82940845,16,"C",22,,""
2016,104587962,82940865,5,"C",24,,""
2016,104587978,82940880,16,"C",20,,""
2016,104589027,87440792,5,"C",20,,""
2016,104589036,87440802,5,"C",20,,""
2016,104589066,87441637,5,"C",20,,""
2016,104589067,87441639,16,"C",25,,""
2016,104589070,87441642,5,"C",20,,""
2016,104589079,87441654,5,"C",20,,""
2016,104590103,83320617,5,"C",25,,""
2016,104590104,83320618,16,"C",20,,""
2016,104590118,83320633,5,"C",20,,""
2016,104590119,83320634,16,"C",20,,""
2016,104590126,83320641,16,"C",20,,""
2016,104590132,83320649,16,"C",20,,""
2016,104590134,83320651,16,"C",20,,""
2016,104590138,83320655,16,"C",20,,""
2016,104591131,83325985,5,"C",25,,""
2016,104591135,83325989,16,"C",20,,""
2016,104591140,83325994,16,"C",20,,""
2016,104591161,83326014,5,"C",20,,""
2016,104591172,83326025,16,"C",20,,""
2016,104591176,83326028,5,"C",20,,""
2016,104591182,83326036,5,"C",20,,""
2016,104591183,83326037,5,"C",20,,""
2016,104591193,83326046,5,"C",3,,""
2016,104591195,83326047,16,"C",20,,""
2016,104591199,83326051,16,"C",20,,""
2016,104592209,83331608,5,"C",20,,""
2016,104592212,83331611,5,"C",20,,""
2016,104592225,83331622,5,"C",20,,""
2016,104592235,83331631,5,"C",20,,""
2016,104592237,83331633,5,"C",20,,""
2016,104592241,83331638,5,"C",20,,""
2016,104592244,83331643,16,"C",25,,""
2016,104593296,83680961,16,"C",20,,""
2016,104593298,83680962,16,"C",20,,""
2016,104593313,83680975,16,"C",20,,""
2016,104593315,83680976,16,"C",20,,""
2016,104593318,83680978,16,"C",20,,""
2016,104593319,83680979,16,"C",20,,""
2016,104593323,83680982,16,"C",20,,""
2016,104593325,83680983,16,"C",20,,""
2016,104593331,83680987,16,"C",25,,""
2016,104593339,83680996,16,"C",20,,""
2016,104593341,83680997,16,"C",20,,""
2016,104593342,83680998,16,"C",20,,""
2016,104593352,83681009,5,"C",24,,""
2016,104595470,82858024,5,"C",20,,""
2016,104595471,82858025,5,"C",20,,""
2016,104595477,82858965,5,"C",20,,""
2016,104595486,82858974,16,"C",20,,""
2016,104595490,82858977,5,"C",20,,""
2016,104595492,82858979,5,"C",20,,""
2016,104595506,82858993,5,"C",20,,""
2016,104595523,82859009,5,"C",20,,""
2016,104595527,82859014,16,"C",20,,""
2016,104596589,86467923,5,"C",20,,""
2016,104596599,86467933,5,"C",20,,""
2016,104596624,86467957,5,"C",20,,""
2016,104596626,86467959,5,"C",20,,""
2016,104596630,86467962,16,"C",20,,""
2016,104597692,84490662,5,"C",20,,""
2016,104597707,84490674,5,"C",20,,""
2016,104597712,84490679,5,"C",20,,""
2016,104597723,84491590,5,"C",22,,""
2016,104597730,84491596,5,"C",20,,""
2016,104597733,84491600,5,"C",20,,""
2016,104597740,84491604,5,"C",20,,""
2016,104597743,84491608,5,"C",20,,""
2016,104597745,84491610,5,"C",20,,""
2016,104597748,84491611,5,"C",20,,""
2016,104597750,84491615,5,"C",20,,""
2016,104597751,84491616,5,"C",20,,""
2016,104597758,84491621,5,"C",20,,""
2016,104598811,84497111,5,"C",25,,""
2016,104598822,84497121,5,"C",25,,""
2016,104598828,84497127,5,"C",22,,""
2016,104598837,84497136,5,"C",22,,""
2016,104598841,84497139,5,"C",25,,""
2016,104598853,84497152,16,"C",20,,""
2016,104598863,84497161,5,"C",20,,""
2016,104598864,84497163,5,"C",20,,""
2016,104599926,83453346,5,"C",22,,""
2016,104599930,83453350,5,"C",20,,""
2016,104599938,83453358,5,"C",20,,""
2016,104599946,83453368,16,"C",20,,""
2016,104599960,83453379,16,"C",20,,""
2016,104599968,83453388,5,"C",20,,""
2016,104600998,83459656,16,"C",25,,""
2016,104601021,83459677,16,"C",20,,""
2016,104601039,83459695,5,"C",20,,""
2016,104601058,83459717,5,"C",20,,""
2016,104601060,83459719,5,"C",24,,""
2016,104601064,83459722,5,"C",20,,""
2016,104602125,83465080,5,"C",20,,""
2016,104602130,83465084,5,"C",22,,""
2016,104602131,83465087,5,"C",20,,""
2016,104602137,83465097,5,"C",20,,""
2016,104602145,83465105,16,"C",25,,""
2016,104602146,83465106,5,"C",25,,""
2016,104602147,83465107,5,"C",20,,""
2016,104602179,83465143,5,"C",20,,""
2016,104602184,83465146,5,"C",20,,""
2016,104602185,83465147,5,"C",20,,""
2016,104603253,86576563,5,"C",20,,""
2016,104603255,86576565,5,"C",20,,""
2016,104603299,86576606,16,"C",20,,""
2016,104603306,86576611,5,"C",20,,""
2016,104604380,85961433,5,"C",20,,""
2016,104604382,85961435,5,"C",20,,""
2016,104604389,85961442,5,"C",20,,""
2016,104604393,85961451,5,"C",20,,""
2016,104604394,85961452,5,"C",20,,""
