"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,110195573,88441318,28,"C",6,,""
2016,110195597,88441341,5,"C",13,,""
2016,110195733,88441434,21,"C",13,,""
2016,110195819,88441504,51,"C",13,,""
2016,110195821,88441504,5,"C",20,,""
2016,110196574,88442081,14,"C",13,,""
2016,110196625,88442122,36,"C",20,,""
2016,110709889,88891690,49,"C",20,,"F"
2016,110709891,88891690,5,"C",20,,""
2016,110709977,88891775,40,"C",13,,""
2016,110710021,88891804,49,"C",20,,"N"
2016,110710098,88891858,45,"C",20,,""
2016,110710375,88892067,5,"C",20,,""
2016,110710504,88892170,44,"C",8,,""
2016,110710829,88892468,45,"C",20,,""
2016,110710830,88892468,44,"C",20,,""
2016,110710940,88892543,27,"C",20,,""
2016,110710942,88892543,5,"C",20,,""
2016,110711263,88892805,27,"C",20,,""
2016,110711631,88893115,40,"C",8,,""
2016,110711790,88893242,51,"C",20,,""
2016,110711921,88893359,16,"C",13,,""
2016,110712026,88893461,16,"C",13,,""
2016,110713124,88894351,56,"C",20,,""
2016,110196985,88442414,14,"C",13,,""
2016,110194139,88440205,23,"C",7,,""
2016,110195023,88440927,49,"C",20,,"F"
2016,110195028,88440927,5,"C",20,,""
2016,110195933,88441569,23,"C",8,,""
2016,110195833,88441514,23,"C",8,,""
2016,110196090,88441710,49,"A",20,,"F"
2016,110196062,88441682,40,"C",18,,""
2016,110196091,88441710,5,"C",20,,""
2016,110709484,88891335,23,"C",8,,""
2016,110709856,88891657,51,"C",13,,""
2016,110710118,88891884,40,"C",20,,""
2016,110710166,88891908,56,"C",20,,""
2016,110710184,88891921,5,"C",20,,""
2016,110710305,88892011,39,"C",13,,""
2016,104650262,87915968,51,"C",40,,""
2016,104643514,87898918,45,"C",2,,""
2016,104645743,87904541,51,"C",11,,""
2016,104645769,87904570,45,"C",11,,""
2016,104648072,87910364,45,"C",40,,""
2016,104651426,87918692,45,"C",11,,""
2016,104651463,87919049,45,"C",2,,""
2016,104644718,87901980,45,"C",11,,""
2016,104644729,87901995,45,"C",2,,""
2016,104644731,87901996,45,"C",2,,""
2016,104644733,87901997,45,"C",2,,""
2016,104644735,87901998,45,"C",2,,""
2016,104644737,87901999,45,"C",2,,""
2016,104644739,87902000,45,"C",2,,""
2016,104644741,87902001,45,"C",2,,""
2016,104644743,87902003,45,"C",2,,""
2016,104644745,87902004,45,"C",2,,""
2016,104644747,87902005,45,"C",2,,""
2016,104650412,87916429,51,"C",43,,""
2016,104642570,87896701,51,"C",11,,""
2016,104643658,87899367,14,"C",6,,""
2016,104645941,87905067,45,"C",4,,""
2016,109806143,87903612,27,"C",20,,""
2016,109806148,87904674,27,"C",20,,""
2016,109526221,87913354,23,"A",23,,""
2016,109526232,87913981,23,"C",7,,""
2016,109245810,87891552,27,"C",20,,""
2016,109245831,87894088,27,"C",20,,""
2016,109245845,87896211,27,"C",20,,""
2016,109245848,87896729,27,"C",20,,""
2016,109245863,87898442,27,"C",20,,""
2016,109618871,87883206,23,"C",7,,""
2016,109618888,87885261,11,"A",41,,""
2016,109618932,87890005,23,"C",7,,""
2016,109618961,87895752,23,"C",23,,""
2016,109618997,87901485,23,"C",23,,""
2016,109058654,87899972,49,"C",4,0,"F"
2016,104641828,87894712,5,"C",18,,""
2016,104641889,87894768,5,"C",41,,""
2016,104643002,87897767,5,"C",18,,""
2016,104643003,87897768,5,"C",18,,""
2016,104644062,87900394,5,"C",18,,""
2016,104645189,87903060,16,"C",18,,""
2016,104645226,87903091,5,"C",18,,""
2016,104645238,87903108,5,"C",18,,""
2016,104646423,87906172,5,"C",18,,""
2016,104646436,87906184,5,"C",18,,""
2016,104647499,87909153,5,"C",18,,""
2016,104647510,87909163,5,"C",18,,""
2016,104647532,87909185,5,"C",41,,""
2016,104647533,87909186,5,"C",7,,""
2016,104647539,87909190,5,"C",18,,""
2016,104647553,87909203,5,"C",18,,""
2016,104648622,87911842,5,"C",18,,""
2016,104648630,87911851,16,"C",18,,""
2016,104648665,87911885,5,"C",7,,""
2016,104649760,87914533,5,"C",41,,""
2016,104650870,87917508,5,"C",18,,""
2016,104650900,87917530,5,"C",23,,""
2016,104640801,87892102,5,"C",18,,""
2016,104640838,87892139,5,"C",18,,""
2016,104641900,87894779,5,"C",18,,""
2016,104641932,87895140,16,"C",18,,""
2016,104643041,87897807,5,"C",41,,""
2016,104644135,87900460,5,"C",18,,""
2016,104645261,87903453,5,"C",18,,""
2016,104645303,87903494,5,"C",18,,""
2016,104645320,87903509,5,"C",18,,""
2016,104646459,87906208,5,"C",7,,""
2016,104646475,87906224,5,"C",18,,""
2016,104646496,87906568,5,"C",18,,""
2016,104647589,87909238,5,"C",18,,""
2016,104647608,87909258,5,"C",18,,""
2016,104648729,87912264,16,"C",18,,""
2016,104648742,87912278,5,"C",18,,""
2016,104650928,87917560,5,"C",18,,""
2016,104650967,87917596,5,"C",18,,""
2016,104640858,87892156,16,"C",41,,""
2016,104640883,87892180,16,"C",18,,""
2016,104640891,87892187,5,"C",18,,""
2016,104643087,87897859,5,"C",41,,""
2016,104643141,87897912,5,"C",18,,""
2016,104644247,87900896,5,"C",18,,""
2016,104645348,87903530,5,"C",7,,""
2016,104645349,87903531,5,"C",7,,""
2016,104645364,87903542,5,"C",18,,""
2016,104646514,87906593,5,"C",18,,""
2016,104648764,87912299,5,"C",18,,""
2016,104648768,87912303,5,"C",18,,""
2016,104648770,87912305,5,"C",18,,""
2016,104648801,87912330,16,"C",18,,""
2016,104648815,87912343,5,"C",18,,""
2016,104649874,87914952,5,"C",18,,""
2016,104640912,87892531,16,"C",41,,""
2016,104642038,87895236,16,"C",18,,""
2016,104642044,87895241,5,"C",18,,""
2016,104642095,87895285,5,"C",18,,""
2016,104643159,87898260,16,"C",18,,""
2016,104643176,87898279,5,"C",18,,""
2016,104643193,87898294,5,"C",18,,""
2016,104644286,87900933,5,"C",18,,""
2016,104644325,87900964,5,"C",18,,""
2016,104645396,87903572,5,"C",18,,""
2016,104645411,87903587,5,"C",18,,""
2016,104645449,87903625,5,"C",18,,""
2016,104647703,87909679,5,"C",18,,""
2016,104647719,87909698,5,"C",18,,""
2016,104647747,87909724,5,"C",19,,""
2016,104647755,87909731,5,"C",18,,""
2016,104648822,87912350,5,"C",18,,""
2016,104649943,87915017,5,"C",18,,""
2016,104649969,87915045,5,"C",18,,""
2016,104650002,87915406,5,"C",18,,""
2016,104641029,87892641,5,"C",18,,""
2016,104641044,87892658,5,"C",41,,""
2016,104641049,87892662,5,"C",41,,""
2016,104642126,87895310,16,"C",18,,""
2016,104642130,87895313,5,"C",18,,""
2016,104642141,87895324,5,"C",18,,""
2016,104643233,87898333,5,"C",18,,""
2016,104643247,87898347,5,"C",18,,""
2016,104643249,87898349,5,"C",18,,""
2016,104643287,87898386,5,"C",7,,""
2016,104644355,87900990,5,"C",18,,""
2016,104644356,87900991,5,"C",18,,""
2016,104645513,87904000,5,"C",18,,""
2016,104646686,87906749,5,"C",18,,""
2016,104647783,87909765,5,"C",18,,""
2016,104647833,87909812,16,"C",18,,""
2016,104648911,87912452,5,"C",18,,""
2016,104650077,87915467,5,"C",18,,""
2016,104641062,87892675,5,"C",41,,""
2016,104641094,87892712,5,"C",18,,""
2016,104641116,87893055,5,"C",18,,""
2016,104643295,87898395,5,"C",7,,""
2016,104643306,87898405,5,"C",23,,""
2016,104643317,87898416,16,"C",23,,""
2016,104643321,87898418,5,"C",7,,""
2016,104643352,87898449,5,"C",18,,""
2016,104644417,87901374,5,"C",41,,""
2016,104644467,87901420,5,"C",18,,""
2016,104644473,87901427,5,"C",18,,""
2016,104645539,87904022,5,"C",18,,""
2016,104645560,87904044,5,"C",41,,""
2016,104646728,87907103,16,"C",18,,""
2016,104646786,87907165,5,"C",18,,""
2016,104647864,87909842,16,"C",18,,""
2016,104648970,87912838,5,"C",18,,""
2016,104648978,87912845,16,"C",41,,""
2016,104641132,87893073,5,"C",18,,""
2016,104641184,87893117,5,"C",18,,""
2016,104642281,87895780,5,"C",18,,""
2016,104642307,87895804,16,"C",18,,""
2016,104644484,87901438,16,"C",18,,""
2016,104645609,87904093,16,"C",18,,""
2016,104645647,87904127,5,"C",41,,""
2016,104645657,87904138,5,"C",41,,""
2016,104646806,87907183,5,"C",18,,""
2016,104646818,87907198,5,"C",23,,""
2016,104646856,87907241,5,"C",18,,""
2016,104649081,87912938,5,"C",41,,""
2016,104641214,87893152,16,"C",18,,""
2016,104641261,87893203,5,"C",18,,""
2016,104642348,87895842,5,"C",41,,""
2016,104642362,87896170,5,"C",19,,""
2016,104643448,87898859,5,"C",18,,""
2016,104643460,87898871,5,"C",18,,""
2016,104643501,87898908,5,"C",18,,""
2016,104645706,87904509,5,"C",23,,""
2016,104646904,87907608,5,"C",18,,""
2016,104649104,87912957,16,"C",41,,""
2016,104649116,87912968,5,"C",18,,""
2016,104649155,87913318,5,"C",41,,""
2016,104649161,87913324,5,"C",41,,""
2016,104649166,87913330,5,"C",18,,""
2016,104650228,87915932,5,"C",18,,""
2016,104650257,87915964,16,"C",41,,""
2016,104651353,87918606,5,"C",41,,""
2016,104651401,87918669,5,"C",18,,""
2016,104641263,87893205,5,"C",18,,""
2016,104641293,87893231,5,"C",18,,""
2016,104641305,87893562,5,"C",18,,""
2016,104641318,87893573,5,"C",18,,""
2016,104641321,87893575,5,"C",18,,""
2016,104641326,87893579,5,"C",18,,""
2016,104642387,87896195,16,"C",18,,""
2016,104643508,87898913,5,"C",42,,""
2016,104643564,87898968,5,"C",18,,""
2016,104643568,87898972,5,"C",18,,""
2016,104644629,87901902,5,"C",18,,""
2016,104646953,87907657,5,"C",41,,""
2016,104647000,87907702,5,"C",18,,""
2016,104649220,87913380,5,"C",18,,""
2016,104650292,87915994,5,"C",23,,""
2016,104650360,87916057,5,"C",18,,""
2016,104651412,87918678,5,"C",18,,""
2016,104651466,87919050,5,"C",19,,""
2016,104641342,87893593,5,"C",18,,""
2016,104641367,87893614,5,"C",18,,""
2016,109526194,87909347,21,"C",13,,""
2016,109526243,87916056,28,"C",13,,""
2016,109526259,87918608,20,"C",14,,""
2016,109526263,87919045,11,"C",13,,""
2016,109525976,87882664,27,"C",20,,""
2016,109525998,87885354,27,"C",20,,""
2016,109526076,87894639,27,"C",20,,""
2016,109526110,87898817,27,"C",20,,""
2016,109526154,87905616,27,"C",20,,""
2016,109619004,87903468,23,"C",7,,""
2016,109619015,87905543,21,"A",18,,""
2016,109619045,87911321,23,"C",23,,""
2016,109619086,87917119,23,"C",7,,""
2016,109619090,87917557,11,"A",7,,""
2016,111356105,89456666,5,"C",20,,""
2016,111356103,89456666,51,"C",20,,""
2016,111356756,89457213,5,"C",20,,""
2016,111356754,89457213,40,"A",20,,""
2016,111356909,89457329,27,"C",13,,""
2016,111356911,89457329,5,"C",13,,""
2016,111357037,89457437,49,"C",8,,"F"
2016,111357338,89457658,36,"C",20,,""
2016,104641372,87893620,16,"C",41,,""
2016,104641373,87893621,16,"C",41,,""
2016,104641377,87893624,5,"C",19,,""
2016,104641394,87893647,5,"C",7,,""
2016,104642485,87896294,5,"C",18,,""
2016,104643575,87899296,5,"C",23,,""
2016,104643578,87899298,5,"C",18,,""
2016,104644756,87902012,16,"C",18,,""
2016,104645869,87904677,5,"C",18,,""
2016,104647027,87907729,16,"C",41,,""
2016,104647029,87907730,16,"C",41,,""
2016,104647066,87907772,5,"C",41,,""
2016,104647069,87907775,5,"C",18,,""
2016,104648135,87910744,16,"C",18,,""
2016,104648174,87910773,5,"C",18,,""
2016,104649248,87913402,5,"C",41,,""
2016,104650414,87916431,5,"C",18,,""
2016,104641410,87893660,5,"C",18,,""
2016,104641420,87893670,5,"C",41,,""
2016,104641427,87893678,5,"C",7,,""
2016,104641471,87893724,5,"C",7,,""
2016,104643643,87899353,5,"C",41,,""
2016,104643661,87899368,5,"C",18,,""
2016,104643689,87899392,5,"C",18,,""
2016,104643694,87899396,5,"C",18,,""
2016,104644805,87902058,5,"C",18,,""
2016,104644827,87902080,5,"C",18,,""
2016,104645915,87905045,5,"C",18,,""
2016,109526254,87917639,27,"C",20,,""
2016,109618866,87882754,27,"C",20,,""
2016,109618882,87884249,27,"C",20,,""
2016,109618914,87887868,27,"C",20,,""
2016,109618918,87888029,27,"C",20,,""
2016,109618982,87899317,27,"C",20,,""
2016,109618990,87900495,27,"C",20,,""
2016,109618992,87900901,27,"C",20,,""
2016,109619006,87903554,27,"C",20,,""
2016,109619022,87906692,27,"C",20,,""
2016,109712960,87904086,11,"C",46,,""
2016,109712996,87910377,21,"C",13,,""
2016,109713021,87913414,21,"C",13,,""
2016,109713037,87915028,21,"C",13,,""
2016,109713062,87918659,20,"C",13,,""
2016,109713064,87919097,2,"C",46,,""
2016,109806103,87897812,21,"C",13,,""
2016,109806132,87901450,21,"C",13,,""
2016,109806180,87907658,23,"C",29,,""
2016,104636997,87881198,5,"C",23,,""
2016,104637012,87882242,16,"C",18,,""
2016,104637026,87882287,5,"C",18,,""
2016,104638114,87885296,5,"C",18,,""
2016,104638122,87885303,5,"C",18,,""
2016,104639261,87888374,16,"C",41,,""
2016,104639271,87888383,5,"C",18,,""
2016,104640356,87891019,5,"C",18,,""
2016,104640375,87891038,5,"C",18,,""
2016,104640381,87891042,5,"C",18,,""
2016,109526012,87886956,23,"C",46,,""
2016,109526025,87888548,2,"C",13,,""
2016,109526105,87898409,28,"C",13,,""
2016,109526117,87899338,21,"C",13,,""
2016,109618865,87882304,28,"C",13,,""
2016,109618902,87886372,21,"C",13,,""
2016,109618909,87886902,23,"C",46,,""
2016,109618919,87888411,21,"C",13,,""
2016,109618925,87888975,23,"C",46,,""
2016,109619065,87913468,21,"C",13,,""
2016,109805981,87883710,21,"C",13,,""
2016,109806026,87889050,2,"C",13,,""
2016,109525979,87882749,23,"C",7,,""
2016,109526055,87891645,2,"C",23,,""
2016,109526081,87895246,23,"C",23,,""
2016,109526126,87900884,21,"C",23,,""
2016,109526134,87902526,23,"C",7,,""
2016,109526135,87902529,23,"C",23,,""
2016,109245898,87904504,40,"A",38,,""
2016,109058562,87885872,27,"C",3,,""
2016,109058576,87887893,27,"C",25,,""
2016,109339170,87918643,20,"C",13,,""
2016,109806001,87886817,27,"C",20,,""
2016,109806002,87886852,29,"C",20,,""
2016,109806017,87888486,27,"C",20,,""
2016,109806022,87888921,27,"C",20,,""
2016,109245819,87892586,21,"C",13,,""
2016,109245828,87893709,21,"C",13,,""
2016,109245834,87894246,20,"C",13,,""
2016,109245859,87898353,21,"A",13,,""
2016,109245974,87915479,28,"C",13,,""
2016,109152334,87900432,40,"C",2,,""
2016,109712898,87894209,49,"C",11,0,"N"
2016,109712974,87906563,40,"C",2,,""
2016,104637841,87884395,5,"C",13,,""
2016,104637851,87884725,16,"C",13,,""
2016,104637859,87884732,5,"C",13,,""
2016,104637866,87884738,5,"C",13,,""
2016,104638972,87887452,5,"C",13,,""
2016,104638975,87887454,5,"C",13,,""
2016,104638980,87887459,5,"C",13,,""
2016,104638983,87887461,5,"C",14,,""
2016,104638993,87887470,5,"C",13,,""
2016,104638998,87887473,5,"C",13,,""
2016,104639006,87887482,5,"C",13,,""
2016,104639013,87887487,5,"C",13,,""
2016,104639014,87887488,5,"C",13,,""
2016,104639021,87887495,5,"C",13,,""
2016,104640073,87890120,16,"A",46,,""
2016,104640123,87890483,5,"C",15,,""
2016,104637926,87884797,16,"C",13,,""
2016,104637928,87884799,16,"C",13,,""
2016,104639026,87887501,5,"C",13,,""
2016,104639029,87887505,5,"C",13,,""
2016,104639048,87887524,16,"C",46,,""
2016,104639051,87887526,5,"C",13,,""
2016,104639080,87887873,5,"C",13,,""
2016,104640146,87890505,5,"C",13,,""
2016,104640167,87890526,16,"C",13,,""
2016,104640175,87890531,16,"C",13,,""
2016,104640191,87890546,5,"C",13,,""
2016,104637981,87884849,5,"C",13,,""
2016,104639106,87887901,5,"C",13,,""
2016,104639110,87887904,5,"C",13,,""
2016,104639117,87887912,5,"C",13,,""
2016,104639122,87887918,5,"C",13,,""
2016,104639135,87887933,16,"C",13,,""
2016,104640215,87890566,5,"C",13,,""
2016,104640233,87890583,16,"C",13,,""
2016,104637225,87882805,16,"C",13,,""
2016,104637236,87882814,5,"C",13,,""
2016,104638331,87885835,5,"C",13,,""
2016,104638357,87885861,5,"C",13,,""
2016,104638360,87885865,5,"C",14,,""
2016,104638369,87885875,16,"C",46,,""
2016,104638371,87885877,5,"C",13,,""
2016,104639468,87888887,5,"C",13,,""
2016,104639504,87888922,5,"C",13,,""
2016,104647493,87908828,5,"C",13,,""
2016,104647500,87909154,5,"C",13,,""
2016,104647551,87909202,5,"C",13,,""
2016,104648646,87911866,16,"C",13,,""
2016,104649738,87914515,16,"C",46,,""
2016,104649755,87914528,5,"C",13,,""
2016,104649801,87914886,5,"C",13,,""
2016,104640808,87892106,5,"C",13,,""
2016,104641903,87894785,5,"C",13,,""
2016,104641922,87895130,5,"C",13,,""
2016,104641940,87895147,16,"C",13,,""
2016,104641948,87895154,5,"C",13,,""
2016,104641951,87895157,16,"C",13,,""
2016,104643013,87897780,5,"C",13,,""
2016,104643025,87897790,5,"C",13,,""
2016,104643026,87897791,16,"C",13,,""
2016,104643043,87897809,5,"C",13,,""
2016,104643059,87897827,5,"C",13,,""
2016,104644155,87900481,5,"C",13,,""
2016,104644161,87900486,5,"C",13,,""
2016,104644164,87900490,5,"C",13,,""
2016,104644169,87900493,5,"C",13,,""
2016,104645289,87903482,5,"C",13,,""
2016,104645290,87903483,5,"C",13,,""
2016,104645294,87903486,16,"C",13,,""
2016,104645305,87903495,5,"C",13,,""
2016,104646473,87906223,5,"C",13,,""
2016,104646495,87906567,5,"C",13,,""
2016,104647578,87909228,16,"C",13,,""
2016,104647631,87909283,5,"C",13,,""
2016,104648693,87911914,5,"C",13,,""
2016,104648736,87912272,5,"C",13,,""
2016,104649813,87914898,16,"C",13,,""
2016,104649846,87914929,16,"C",13,,""
2016,104649850,87914934,16,"C",13,,""
2016,104649866,87914945,5,"C",13,,""
2016,104650937,87917569,5,"C",13,,""
2016,104650984,87917610,16,"C",13,,""
2016,104641294,87893233,5,"C",13,,""
2016,104641307,87893564,16,"C",13,,""
2016,104641310,87893566,16,"C",13,,""
2016,104641327,87893581,16,"C",13,,""
2016,104642393,87896200,5,"C",13,,""
2016,104642418,87896231,5,"C",13,,""
2016,104642423,87896237,5,"C",13,,""
2016,104642425,87896238,5,"C",13,,""
2016,104643535,87898936,5,"C",13,,""
2016,104643550,87898956,5,"C",13,,""
2016,104643555,87898959,5,"C",13,,""
2016,104644631,87901904,5,"C",13,,""
2016,104644643,87901919,5,"C",13,,""
2016,104644673,87901943,5,"C",13,,""
2016,104644683,87901951,5,"C",13,,""
2016,104645747,87904546,5,"C",13,,""
2016,104645778,87904580,5,"C",13,,""
2016,104646946,87907650,5,"C",13,,""
2016,104646960,87907663,5,"C",13,,""
2016,104646976,87907681,5,"C",13,,""
2016,104648097,87910707,5,"C",13,,""
2016,104648121,87910728,16,"C",13,,""
2016,104649185,87913346,16,"C",13,,""
2016,104649190,87913351,5,"C",13,,""
2016,104649211,87913372,5,"C",13,,""
2016,104649216,87913375,5,"C",13,,""
2016,104649219,87913379,5,"C",13,,""
2016,104650308,87916009,16,"C",46,,""
2016,104650341,87916039,5,"C",13,,""
2016,104650348,87916045,5,"C",13,,""
2016,104650350,87916046,5,"C",13,,""
2016,104651417,87918683,5,"C",13,,""
2016,104637003,87881672,23,"C",24,,""
2016,104639297,87888408,36,"C",20,,""
2016,104640407,87891071,21,"C",20,,""
2016,104637090,87882671,21,"C",20,,""
2016,104637119,87882695,21,"C",20,,""
2016,104638192,87885371,21,"C",20,,""
2016,104638212,87885394,23,"C",24,,""
2016,104638214,87885397,2,"C",20,,""
2016,104638250,87885433,11,"C",24,,""
2016,104639305,87888417,2,"C",20,,""
2016,104639318,87888431,21,"A",20,,""
2016,104639320,87888432,21,"A",20,,""
2016,104640439,87891095,23,"C",20,,""
2016,104640441,87891096,28,"C",20,,""
2016,104637146,87882722,23,"C",24,,""
2016,104637179,87882759,21,"C",20,,""
2016,104638252,87885435,23,"C",24,,""
2016,104638266,87885773,11,"A",25,,""
2016,104638273,87885779,36,"C",20,,""
2016,104638305,87885813,21,"A",20,,""
2016,104639401,87888508,21,"C",20,,""
2016,104639410,87888516,21,"C",20,,""
2016,104639411,87888516,28,"C",20,,""
2016,104637224,87882804,36,"C",20,,""
2016,104637261,87883162,11,"C",24,,""
2016,104637262,87883163,11,"C",24,,""
2016,104637263,87883164,11,"A",24,,""
2016,104639472,87888891,21,"C",20,,""
2016,104639474,87888893,11,"C",20,,""
2016,104639481,87888900,21,"C",20,,""
2016,104637293,87883201,36,"C",20,,""
2016,104638399,87885908,36,"C",20,,""
2016,104644893,87902463,45,"C",18,,""
2016,104646026,87905153,14,"C",18,,""
2016,104646033,87905159,45,"C",7,,""
2016,104646034,87905160,14,"C",18,,""
2016,104646038,87905164,51,"C",18,,""
2016,104646043,87905170,51,"C",18,,""
2016,104646065,87905191,45,"C",7,,""
2016,104646084,87905209,51,"C",7,,""
2016,104647152,87908175,45,"C",23,,""
2016,104647169,87908193,51,"C",18,,""
2016,104647173,87908196,51,"C",18,,""
2016,104647183,87908209,51,"C",41,,""
2016,104647189,87908217,14,"C",18,,""
2016,104648319,87911246,51,"C",18,,""
2016,104648322,87911248,45,"C",23,,""
2016,104648331,87911257,45,"C",23,,""
2016,104649412,87913879,45,"C",23,,""
2016,104649428,87913898,14,"C",18,,""
2016,104649430,87913901,14,"C",18,,""
2016,104649446,87913918,45,"C",41,,""
2016,104649451,87913925,45,"C",18,,""
2016,104650524,87916530,51,"C",41,,""
2016,104650541,87916545,14,"C",18,,""
2016,104641556,87894131,51,"C",18,,""
2016,104641568,87894139,14,"C",18,,""
2016,104641605,87894174,45,"C",23,,""
2016,104641606,87894175,45,"C",23,,""
2016,104641607,87894176,45,"C",23,,""
2016,104641608,87894177,45,"C",23,,""
2016,104641609,87894178,45,"C",23,,""
2016,104642672,87896806,51,"C",18,,""
2016,104642695,87896828,14,"C",18,,""
2016,104643795,87899809,14,"C",19,,""
2016,104643840,87899854,51,"C",23,,""
2016,104643847,87899862,45,"C",23,,""
2016,104644903,87902471,45,"C",23,,""
2016,104644907,87902475,45,"C",23,,""
2016,109526022,87887964,21,"C",20,,""
2016,109526026,87888951,36,"C",20,,""
2016,109526033,87889563,21,"A",20,,""
2016,104644910,87902479,45,"C",42,,""
2016,104644931,87902499,45,"C",23,,""
2016,104644950,87902517,45,"C",23,,""
2016,104646129,87905570,45,"C",18,,""
2016,104646145,87905584,45,"C",7,,""
2016,104646150,87905591,51,"C",18,,""
2016,104647231,87908255,51,"C",41,,""
2016,104647262,87908285,14,"C",18,,""
2016,104647263,87908286,51,"C",41,,""
2016,104648336,87911261,14,"C",18,,""
2016,104648338,87911263,45,"C",18,,""
2016,104648340,87911265,45,"C",41,,""
2016,104648345,87911270,45,"C",23,,""
2016,104649464,87913935,51,"C",41,,""
2016,104650584,87916580,51,"C",41,,""
2016,104650614,87916608,14,"C",18,,""
2016,104650638,87916955,51,"C",23,,""
2016,104640493,87891152,14,"C",18,,""
2016,104640532,87891516,51,"C",41,,""
2016,104640540,87891523,14,"C",18,,""
2016,104640543,87891526,14,"C",18,,""
2016,104640555,87891536,45,"C",23,,""
2016,104641653,87894216,45,"C",41,,""
2016,104642759,87897214,45,"C",18,,""
2016,104643852,87899865,45,"C",18,,""
2016,104643874,87899887,45,"C",23,,""
2016,104643875,87899888,45,"C",18,,""
2016,104643906,87899919,45,"C",23,,""
2016,104644982,87902556,51,"C",18,,""
2016,104644995,87902569,45,"C",23,,""
2016,104645008,87902582,14,"C",18,,""
2016,104645021,87902592,45,"C",23,,""
2016,104646179,87905627,51,"C",18,,""
2016,104646182,87905630,14,"C",18,,""
2016,104646185,87905633,45,"C",23,,""
2016,104646194,87905641,45,"C",23,,""
2016,104646209,87905656,45,"C",23,,""
2016,104646210,87905657,51,"C",18,,""
2016,104646215,87905662,45,"C",18,,""
2016,104647305,87908645,45,"C",18,,""
2016,104647313,87908651,51,"C",41,,""
2016,104647339,87908675,45,"C",23,,""
2016,104647344,87908681,51,"C",23,,""
2016,104648417,87911331,45,"C",23,,""
2016,104648442,87911359,51,"C",18,,""
2016,104648446,87911363,51,"C",41,,""
2016,104649540,87914004,14,"A",18,,""
2016,104650656,87916970,45,"C",18,,""
2016,104650669,87916984,51,"C",18,,""
2016,104650683,87917000,14,"C",18,,""
2016,104640576,87891558,51,"C",18,,""
2016,104640582,87891564,51,"C",41,,""
2016,104640600,87891584,45,"C",23,,""
2016,104640609,87891592,51,"C",41,,""
2016,104640611,87891594,45,"C",41,,""
2016,104640615,87891598,14,"C",18,,""
2016,104641695,87894258,51,"C",41,,""
2016,104641714,87894274,51,"C",18,,""
2016,104641718,87894599,45,"C",18,,""
2016,104641724,87894607,14,"C",18,,""
2016,104641740,87894622,51,"C",41,,""
2016,104641746,87894629,45,"C",23,,""
2016,104642804,87897254,51,"C",23,,""
2016,104642824,87897274,45,"C",23,,""
2016,104642830,87897279,14,"C",18,,""
2016,104643938,87899952,45,"C",18,,""
2016,104643940,87899954,51,"C",18,,""
2016,104643943,87899960,51,"C",18,,""
2016,109245762,87883219,21,"C",20,,""
2016,109245798,87889515,21,"C",20,,""
2016,111357035,89457424,45,"C",20,,""
2016,104637360,87883273,45,"C",8,,""
2016,104637369,87883281,45,"C",8,,""
2016,104638515,87886355,45,"C",21,,""
2016,104639646,87889064,45,"C",21,,""
2016,104638537,87886377,51,"C",8,,""
2016,104638580,87886412,45,"C",21,,""
2016,104639679,87889418,45,"C",21,,""
2016,104637524,87883766,45,"C",12,,""
2016,104638658,87886822,45,"C",8,,""
2016,104639740,87889477,45,"C",8,,""
2016,104639790,87889526,45,"C",8,,""
2016,104637596,87883839,45,"C",21,,""
2016,104637597,87883840,51,"C",8,,""
2016,104637599,87883841,51,"C",8,,""
2016,104637617,87883857,51,"C",8,,""
2016,104639832,87889568,45,"C",8,,""
2016,104637625,87883864,45,"C",21,,""
2016,104637650,87884211,45,"C",21,,""
2016,104637662,87884223,51,"C",8,,""
2016,104637673,87884231,51,"C",21,,""
2016,104637684,87884241,45,"C",8,,""
2016,104638783,87886950,45,"C",21,,""
2016,104639887,87889950,45,"C",8,,""
2016,104637736,87884290,14,"C",10,,""
2016,104637743,87884298,45,"C",8,,""
2016,104638853,87887335,51,"C",8,,""
2016,104638887,87887369,45,"C",12,,""
2016,104638918,87887398,45,"C",12,,""
2016,104640022,87890074,45,"C",8,,""
2016,104640027,87890078,45,"C",21,,""
2016,104640061,87890111,45,"C",21,,""
2016,104640066,87890115,45,"C",21,,""
2016,104638954,87887433,45,"C",8,,""
2016,104638973,87887453,51,"C",8,,""
2016,104640136,87890494,45,"C",12,,""
2016,104639034,87887511,45,"C",21,,""
2016,104640192,87890547,51,"C",8,,""
2016,104637979,87884848,45,"C",8,,""
2016,104637982,87884850,45,"C",21,,""
2016,104638005,87884871,45,"C",21,,""
2016,109712849,87886936,21,"C",20,,""
2016,109712850,87887006,21,"C",20,,""
2016,109712855,87888430,21,"C",20,,""
2016,109712897,87894163,21,"C",20,,""
2016,109712936,87901417,21,"C",20,,""
2016,104643953,87899969,14,"C",18,,""
2016,104645043,87902936,51,"C",18,,""
2016,104645105,87902988,45,"C",23,,""
2016,104646252,87905699,14,"C",18,,""
2016,104646254,87905700,14,"C",18,,""
2016,104646282,87905725,51,"C",18,,""
2016,104647379,87908711,45,"C",23,,""
