"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,118346565,95573806,35,"C",13,,""
2018,118346641,95573858,23,"C",20,,""
2018,118346728,95573937,11,"C",7,,""
2018,118346843,95574046,16,"C",13,,""
2018,118347015,95574205,16,"C",13,,""
2018,118349103,95575958,35,"C",20,,""
2018,118349097,95575958,16,"C",20,,""
2018,119009772,96147563,51,"C",13,,""
2018,119010308,96148031,23,"C",8,,""
2018,119010829,96148470,14,"C",18,,""
2018,119010836,96148485,5,"C",24,,""
2018,119010835,96148485,49,"C",24,,"F"
2018,119010883,96148512,51,"C",20,,""
2018,119011079,96148681,45,"C",10,,""
2018,119012275,96149700,14,"C",20,,""
2018,119012444,96149842,46,"C",20,,""
2018,119012552,96149937,14,"A",20,,""
2018,119012643,96150012,27,"C",20,,""
2018,119012736,96150104,16,"C",20,,""
2018,119012739,96150104,5,"C",20,,""
2018,119012741,96150104,49,"C",20,,"F"
2018,119012787,96150139,51,"C",8,,""
2018,119012778,96150139,5,"C",8,,""
2018,119012875,96150211,35,"C",13,,""
2018,119014052,96151182,35,"C",13,,""
2018,119014048,96151182,16,"C",13,,""
2018,119014300,96151394,23,"C",8,,""
2018,119014427,96151525,35,"C",20,,""
2018,119014423,96151525,16,"C",20,,""
2018,119014882,96151902,51,"C",20,,""
2018,119015073,96152034,51,"C",20,,""
2018,119015492,96152367,5,"C",20,,""
2018,117766094,95067991,16,"C",13,,""
2018,117766227,95068112,5,"C",20,,""
2018,117766279,95068158,27,"C",20,,""
2018,117768920,95070421,35,"C",13,,""
2018,117769468,95070914,35,"C",20,,""
2018,117769477,95070914,16,"C",20,,""
2018,117769691,95071059,35,"C",5,,""
2018,117769740,95071100,16,"C",20,,""
2018,117769738,95071100,35,"C",20,,""
2018,117769883,95071218,45,"C",20,,""
2018,117769998,95071322,2,"C",8,,""
2018,117770002,95071322,23,"C",8,,""
2018,117770049,95071358,35,"C",13,,""
2018,117770052,95071358,16,"C",13,,""
2018,117770098,95071393,35,"C",12,,""
2018,117770159,95071438,16,"C",13,,""
2018,117770289,95071549,16,"C",12,,""
2018,117770287,95071549,35,"C",12,,""
2018,117774537,95075291,35,"C",22,,""
2018,117777043,95077506,45,"C",11,,""
2018,117779382,95079566,49,"C",20,,"N"
2018,117797813,95096127,16,"C",13,,""
2018,117797815,95096127,35,"C",13,,""
2018,136616574,111702862,16,"C",13,,""
2018,136616575,111702862,35,"C",13,,""
2018,136607090,111711444,16,"C",7,,""
2018,136611632,111703045,16,"C",13,,""
2018,136607324,111703045,35,"C",13,,""
2018,136616785,111706512,28,"C",13,,""
2018,136616784,111706512,45,"C",23,,""
2018,136616817,111703094,51,"C",20,,""
2018,136607460,111703172,51,"C",20,,""
2018,118328070,95557616,11,"C",12,,""
2018,118328144,95557691,16,"C",13,,""
2018,118370267,95594515,35,"C",8,,""
2018,118370262,95594515,16,"C",8,,""
2018,118370276,95594529,35,"C",13,,""
2018,118370272,95594529,16,"C",13,,""
2018,118370306,95594545,35,"C",21,,""
2018,118370334,95594600,14,"C",20,,""
2018,118370339,95594600,45,"C",20,,""
2018,118370345,95594600,39,"C",20,,""
2018,118370401,95594634,23,"C",24,,""
2018,118370457,95594684,35,"C",13,,""
2018,118370456,95594684,16,"C",13,,""
2018,118370592,95594804,45,"C",20,,""
2018,118379514,95602781,16,"C",18,,""
2018,118379517,95602781,35,"C",18,,""
2018,118379704,95602944,35,"C",13,,""
2018,118379701,95602944,16,"C",13,,""
2018,118379831,95603049,16,"C",13,,""
2018,118379891,95603101,35,"C",13,,""
2018,118379982,95603179,16,"C",13,,""
2018,118379987,95603179,35,"C",13,,""
2018,118991662,96132147,63,"C",47,,""
2018,118991892,96132360,5,"C",18,,""
2018,118992012,96132465,5,"C",13,,""
2018,118992878,96133214,51,"C",20,,""
2018,118992992,96133317,51,"C",20,,""
2018,118993022,96133344,21,"C",20,,""
2018,118993054,96133371,49,"C",20,,"F"
2018,118993091,96133402,2,"C",20,,""
2018,118993293,96133578,2,"A",20,,""
2018,118993336,96133631,14,"C",20,,""
2018,118993425,96133685,27,"C",20,,""
2018,118993427,96133685,5,"C",20,,""
2018,118993492,96133735,14,"C",13,,""
2018,118993546,96133782,16,"C",13,,""
2018,118993549,96133782,35,"C",13,,""
2018,118995745,96135734,5,"C",20,,""
2018,118996019,96135971,27,"C",15,,""
2018,118996214,96136138,45,"C",20,,""
2018,118996657,96136506,45,"C",6,,""
2018,118997031,96136827,16,"C",13,,""
2018,118997134,96136916,45,"C",20,,""
2018,118997259,96137018,16,"C",13,,""
2018,118997256,96137018,35,"C",13,,""
2018,118997341,96137095,49,"C",20,,"N"
2018,118998186,96137783,49,"C",20,,"N"
2018,118998276,96137872,16,"C",13,,""
2018,118998346,96137924,49,"C",8,,"N"
2018,118998399,96137965,27,"C",13,,""
2018,118998578,96138129,49,"C",21,,"F"
2018,118998878,96138394,16,"C",20,,""
2018,118998882,96138394,35,"C",20,,""
2018,118998981,96138470,45,"C",20,,""
2018,118999053,96138526,5,"C",20,,""
2018,118999050,96138526,51,"C",20,,""
2018,118999122,96138578,51,"C",38,,""
2018,118999710,96139069,29,"C",20,,""
2018,118999699,96139069,51,"C",20,,""
2018,118999918,96139230,16,"C",14,,""
2018,118999948,96139254,16,"C",7,,""
2018,118999982,96139286,16,"C",20,,""
2018,119000239,96139494,27,"C",20,,""
2018,119000311,96139563,41,"C",24,,""
2018,119000451,96139682,51,"C",20,,""
2018,119000573,96139779,49,"C",18,,"F"
2018,119000624,96139827,5,"C",13,,""
2018,119000723,96139913,51,"C",20,,""
2018,119000751,96139946,35,"C",13,,""
2018,119000748,96139946,16,"C",13,,""
2018,119000741,96139946,5,"C",13,,""
2018,119000798,96139978,16,"C",13,,""
2018,119000795,96139978,35,"C",13,,""
2018,119000907,96140079,23,"C",10,,""
2018,119000904,96140079,2,"C",10,,""
2018,119000948,96140104,5,"C",20,,""
2018,119000976,96140124,21,"C",18,,""
2018,119001063,96140191,11,"C",20,,""
2018,119001670,96140679,14,"C",18,,""
2018,126263563,102493962,23,"C",8,,""
2018,126263578,102489858,51,"C",22,,""
2018,126259790,102489869,45,"C",20,,""
2018,126263587,102493981,35,"C",20,,""
2018,126259800,102493981,16,"C",20,,""
2018,126263599,102493989,14,"C",18,,""
2018,126263611,102493994,35,"C",20,,""
2018,126263610,102493994,16,"C",20,,""
2018,126263615,102498069,27,"C",13,,""
2018,126263623,102498073,14,"C",20,,""
2018,126263627,102494010,5,"C",13,,""
2018,126263633,102494016,16,"C",13,,""
2018,126254808,102498082,35,"C",13,,""
2018,126263639,102498085,51,"C",13,,""
2018,126263647,102494033,27,"C",20,,""
2018,126254820,102494034,35,"C",20,,""
2018,126254819,102494034,16,"C",20,,""
2018,126254841,102498103,11,"C",12,,""
2018,126254843,102489942,45,"C",23,,""
2018,126254853,102498113,23,"C",8,,""
2018,126259893,102498115,51,"C",20,,""
2018,126254862,102498120,45,"C",20,,""
2018,126259909,102494072,14,"C",20,,""
2018,126263699,102489974,56,"C",20,,""
2018,126254881,102498137,45,"C",18,,""
2018,126259919,102494088,23,"C",12,,""
2018,126263712,102489986,16,"C",11,,""
2018,126259925,102489986,35,"C",11,,""
2018,118991670,96132156,16,"C",13,,""
2018,118991979,96132449,5,"C",18,,""
2018,118992073,96132522,16,"C",13,,""
2018,118992075,96132522,35,"C",13,,""
2018,118992859,96133197,56,"C",20,,""
2018,118993028,96133350,27,"C",20,,""
2018,118993334,96133612,5,"C",20,,""
2018,118993367,96133637,45,"C",10,,""
2018,118993437,96133694,51,"C",20,,""
2018,126263726,102489995,45,"C",20,,""
2018,118993548,96133777,21,"C",20,,""
2018,126259932,102489995,49,"C",20,,"N"
2018,126263733,102494102,51,"C",10,,""
2018,126263747,102494110,49,"C",10,,"F"
2018,126263746,102494109,16,"C",13,,""
2018,126263748,102494109,35,"C",13,,""
2018,118996010,96135980,51,"C",20,,""
2018,118996057,96136017,16,"C",15,,""
2018,118996311,96136217,40,"C",10,,""
2018,118996342,96136247,47,"C",20,,""
2018,118996737,96136570,35,"C",13,,""
2018,118996827,96136819,35,"C",13,,""
2018,118996829,96136819,16,"C",13,,""
2018,118997081,96136854,27,"C",20,,""
2018,118997275,96137025,5,"C",5,,""
2018,118998106,96137724,49,"C",19,1,"N"
2018,118998188,96137787,16,"C",10,,""
2018,118998236,96137824,28,"C",14,,""
2018,118998571,96138121,51,"C",14,,""
2018,118998804,96138336,41,"C",24,,""
2018,118998861,96138385,16,"C",20,,""
2018,118998865,96138385,35,"C",20,,""
2018,118998888,96138414,16,"C",8,,""
2018,118998886,96138414,23,"C",8,,""
2018,118998967,96138460,5,"C",20,,""
2018,118999028,96138510,23,"C",8,,""
2018,118999114,96138571,49,"C",20,,"N"
2018,118999259,96138694,47,"C",20,,""
2018,118999827,96139152,41,"C",25,,""
2018,118999973,96139275,16,"C",13,,""
2018,118999975,96139275,35,"C",13,,""
2018,119000009,96139303,41,"C",2,,""
2018,119000036,96139328,47,"C",12,,""
2018,119000124,96139394,5,"C",20,,""
2018,119000157,96139425,23,"C",20,,""
2018,119000491,96139725,5,"C",18,,""
2018,119000626,96139831,21,"C",18,,""
2018,119000842,96140011,51,"C",20,,""
2018,119001000,96140151,16,"C",13,,""
2018,119001003,96140151,35,"C",13,,""
2018,119001064,96140193,2,"C",24,,""
2018,119001465,96140514,45,"C",13,,""
2018,119001507,96140541,27,"C",20,,""
2018,119001522,96140561,51,"C",20,,""
2018,119001586,96140602,23,"C",14,,""
2018,119001675,96140685,47,"C",20,,""
2018,119001679,96140685,5,"C",20,,""
2018,126263757,102494115,44,"C",20,,""
2018,126263753,102490007,51,"C",20,,""
2018,119004701,96143266,11,"C",20,,""
2018,119005007,96143513,14,"C",18,,""
2018,119005114,96143612,16,"C",7,,""
2018,119005109,96143612,35,"C",7,,""
2018,119005147,96143639,14,"C",20,,""
2018,119005209,96143692,5,"C",13,,""
2018,119005273,96143748,16,"C",13,,""
2018,119005368,96143830,41,"C",2,,""
2018,119005382,96143845,45,"C",18,,""
2018,126263754,102490007,5,"C",20,,""
2018,119005473,96143915,51,"C",20,,""
2018,119005511,96143953,45,"C",22,,""
2018,119005542,96143981,35,"C",13,,""
2018,119005547,96143981,16,"C",13,,""
2018,119005833,96144252,2,"C",8,,""
2018,119005837,96144252,35,"C",8,,""
2018,119005839,96144252,16,"C",8,,""
2018,119005960,96144348,16,"C",18,,""
2018,126257145,102487759,35,"C",20,,""
2018,126257146,102487759,16,"C",20,,""
2018,126252821,102487772,35,"C",43,,""
2018,126257163,102487772,16,"C",43,,""
2018,126257169,102487778,49,"C",5,,"N"
2018,126252834,102496530,56,"C",20,,""
2018,126244280,102475402,49,"C",19,1,"F"
2018,126250033,102475419,27,"C",20,,""
2018,126250039,102475423,56,"C",41,,""
2018,126250056,102475433,39,"C",13,,""
2018,126250055,102475433,35,"C",13,,""
2018,126251255,102485167,51,"C",3,,""
2018,126244331,102480978,16,"C",12,,""
2018,126250075,102485174,51,"C",20,,""
2018,126251265,102480989,14,"C",13,,""
2018,126250097,102475460,47,"C",46,,""
2018,126251298,102481019,45,"C",23,,""
2018,126250124,102475480,16,"C",1,,""
2018,126250141,102485213,35,"C",13,,""
2018,126244390,102485213,16,"C",13,,""
2018,126250153,102485228,35,"C",20,,""
2018,126251320,102485228,16,"C",20,,""
2018,126251352,102486069,16,"C",13,,""
2018,126251353,102486069,35,"C",13,,""
2018,126251359,102475518,40,"C",20,,""
2018,126250199,102486083,47,"C",46,,""
2018,126244438,102486090,17,"C",2,,""
2018,126244437,102486090,46,"C",2,,""
2018,126250212,102485267,45,"C",20,,""
2018,126244447,102475535,5,"C",20,,""
2018,126250226,102486107,5,"C",5,,""
2018,126250233,102486112,14,"C",10,,""
2018,126251500,102486198,14,"C",20,,""
2018,126250336,102486210,35,"C",13,,""
2018,126250337,102486210,16,"C",13,,""
2018,126251520,102475639,14,"C",20,,""
2018,126251532,102475646,5,"C",13,,""
2018,126250372,102475653,5,"C",20,,""
2018,126250395,102486259,5,"C",10,,""
2018,126250408,102486271,45,"C",20,,""
2018,126250410,102486274,5,"C",13,,""
2018,126250423,102486283,45,"C",20,,""
2018,126250424,102486285,51,"C",10,,""
2018,126244648,102486313,47,"C",8,,""
2018,126251630,102486320,51,"C",10,,""
2018,126251632,102486324,49,"C",20,,"F"
2018,126244657,102486324,5,"C",20,,""
2018,126250473,102475709,35,"C",21,,""
2018,126250475,102475709,16,"C",21,,""
2018,126244679,102486339,16,"C",13,,""
2018,126251641,102486339,35,"C",13,,""
2018,126251650,102486361,39,"C",13,,""
2018,126251655,102485492,14,"C",18,,""
2018,126244749,102486380,16,"C",23,,""
2018,126250595,102486423,16,"C",20,,""
2018,126244793,102486432,14,"C",13,,""
2018,126244792,102486432,5,"C",13,,""
2018,126250613,102485557,16,"C",20,,""
2018,126250612,102485557,35,"C",20,,""
2018,126244806,102486446,14,"C",20,,""
2018,126244805,102486446,35,"C",13,,""
2018,126250679,102486490,51,"C",22,,""
2018,126251761,102486496,23,"C",8,,""
2018,126251762,102486496,49,"C",8,,"N"
2018,126245041,102476013,21,"C",20,,""
2018,126251805,102486540,35,"C",13,,""
2018,126250754,102486569,5,"C",5,,""
2018,126250758,102476035,11,"C",2,,""
2018,126250801,102485688,51,"C",20,,""
2018,126250809,102486624,20,"C",10,,""
2018,126250862,102486668,45,"C",10,,""
2018,126251921,102486672,16,"C",22,,""
2018,126251919,102486672,35,"C",22,,""
2018,126250907,102486705,45,"C",22,,""
2018,126245157,102485737,23,"C",12,,""
2018,126250926,102486721,16,"C",13,,""
2018,126250925,102486721,35,"C",13,,""
2018,126245171,102485744,45,"C",22,,""
2018,126245204,102491143,5,"C",13,,""
2018,126245205,102485776,11,"C",2,,""
2018,126250993,102486766,45,"C",20,,""
2018,126245222,102486766,41,"C",20,,""
2018,126245228,102491169,11,"C",5,,""
2018,126245227,102491169,2,"C",5,,""
2018,126252008,102485802,45,"C",18,,""
2018,126252026,102491200,51,"C",13,,""
2018,126251069,102491219,47,"C",20,,""
2018,126245285,102486828,14,"C",20,,""
2018,126252082,102486852,45,"C",20,,""
2018,126245325,102486872,45,"C",20,,""
2018,126251134,102485898,14,"C",20,,""
2018,126252128,102485905,35,"C",13,,""
2018,126245352,102485905,16,"C",13,,""
2018,126252151,102486928,27,"C",20,,""
2018,126256182,102485928,16,"C",20,,""
2018,126256183,102485928,35,"C",20,,""
2018,126256188,102486942,45,"C",20,,""
2018,126245407,102491302,51,"C",3,,""
2018,126256260,102486993,14,"A",20,,""
2018,126245498,102486007,56,"C",20,,""
2018,126256272,102486017,16,"C",20,,""
2018,126256274,102486017,35,"C",20,,""
2018,126256294,102486027,47,"C",14,,""
2018,126256304,102487029,14,"C",13,,""
2018,126245522,102487037,16,"C",13,,""
2018,126245542,102486042,44,"C",20,,""
2018,126245546,102486047,16,"C",1,,""
2018,126245545,102486047,35,"C",1,,""
2018,126252384,102487201,45,"C",20,,""
2018,126256533,102487256,51,"C",20,,""
2018,126256543,102487264,23,"C",8,,""
2018,126245702,102491512,51,"C",20,,""
2018,126256572,102496186,5,"C",22,,""
2018,126245720,102487283,45,"C",20,,""
2018,126252439,102496201,23,"C",8,,""
2018,126245727,102487293,5,"C",18,,""
2018,126252460,102496223,11,"C",23,,""
2018,126245751,102487315,35,"C",13,,""
2018,126245750,102487315,16,"C",13,,""
2018,126256641,102487328,47,"C",8,,""
2018,126256649,102496248,5,"C",13,,""
2018,126256653,102496252,39,"A",1,,""
2018,126252498,102487344,49,"A",18,,"F"
2018,126245776,102487359,5,"C",22,,""
2018,126256693,102496273,51,"C",20,,""
2018,126252518,102487381,29,"C",13,,""
2018,126252537,102496304,16,"C",18,,""
2018,126252538,102496304,35,"C",18,,""
2018,126256767,102487420,45,"C",25,,""
2018,126256836,102487470,41,"C",23,,""
2018,126245897,102487477,49,"C",20,,"N"
2018,126245914,102491704,35,"C",13,,""
2018,126245913,102491704,16,"C",13,,""
2018,126252605,102491712,23,"C",20,,""
2018,126256865,102491719,51,"C",20,,""
2018,126245946,102487523,49,"C",20,,"N"
2018,126256905,102487539,5,"C",13,,""
2018,126256925,102487554,16,"C",18,,""
2018,126245986,102487554,28,"C",20,,""
2018,126256941,102487564,23,"C",20,,""
2018,126252662,102487574,23,"C",20,,""
2018,126246018,102487585,5,"C",12,,""
2018,126246022,102487587,2,"C",7,,""
2018,126252688,102496430,35,"C",20,,""
2018,126252687,102496430,16,"C",20,,""
2018,126252701,102491828,35,"C",13,,""
2018,126246070,102491828,16,"C",13,,""
2018,126252702,102487638,35,"C",13,,""
2018,126257029,102487638,16,"C",13,,""
2018,126257040,102487643,36,"C",20,,""
2018,126246091,102487659,40,"C",25,,""
2018,126246108,102487689,5,"C",8,,""
2018,126257227,102487826,16,"C",13,,""
2018,126257229,102487826,35,"C",13,,""
2018,126257288,102487873,16,"C",13,,""
2018,126257290,102487873,35,"C",13,,""
2018,126252925,102496623,14,"C",20,,""
2018,126257334,102487905,41,"C",25,,""
2018,126252933,102487917,14,"C",20,,""
2018,126252957,102491997,14,"C",20,,""
2018,126261271,102492007,21,"C",20,,""
2018,126261285,102492012,21,"C",20,,""
2018,126257433,102487987,14,"C",18,,""
2018,126257466,102488012,14,"C",18,,""
2018,126261331,102492060,45,"C",20,,""
2018,126257477,102492068,23,"C",12,,""
2018,126253017,102492081,5,"C",25,,""
2018,126257517,102488056,37,"C",5,,""
2018,126261383,102492107,16,"C",23,,""
2018,126253038,102488067,39,"C",10,,""
2018,126261394,102492125,49,"C",6,,"F"
2018,126257553,102488084,56,"C",20,,""
2018,126253052,102488094,21,"C",20,,""
2018,126261423,102488110,45,"C",23,,""
2018,126261436,102488124,23,"C",12,,""
2018,126253095,102488162,46,"A",20,,""
2018,126261505,102488183,14,"C",20,,""
2018,126257645,102488183,49,"C",20,,"N"
2018,126257658,102496805,46,"A",20,,""
2018,126253124,102496808,46,"A",20,,""
2018,126257673,102496811,45,"C",11,,""
2018,126253181,102492277,5,"C",20,,""
2018,126253194,102488300,51,"C",10,,""
2018,126253199,102488309,14,"C",5,,""
2018,126257834,102488329,16,"C",13,,""
2018,126257831,102488329,35,"C",13,,""
2018,126261638,102488338,16,"C",8,,""
2018,126257843,102488338,35,"C",8,,""
2018,126257872,102492322,16,"C",10,,""
2018,126257883,102492331,16,"C",10,,""
2018,126253231,102492331,35,"C",10,,""
2018,126261723,102488439,46,"C",20,,""
2018,126257977,102488451,23,"C",8,,""
2018,126257987,102496943,16,"C",21,,""
2018,126257986,102496943,35,"C",21,,""
2018,126253313,102496951,51,"C",20,,""
2018,126258038,102496963,5,"C",5,,""
2018,126253338,102488503,5,"C",13,,""
2018,126253342,102492443,5,"C",20,,""
2018,126253348,102488522,23,"C",8,,""
2018,126253367,102492463,2,"C",20,,""
2018,126261815,102497003,46,"C",19,,""
2018,126253379,102488554,41,"C",23,,""
2018,126258147,102492488,51,"C",20,,""
2018,126258142,102492488,44,"C",20,,""
2018,126258163,102497034,45,"C",6,,""
2018,126261857,102488592,5,"C",21,,""
2018,126261873,102488606,47,"C",5,,""
2018,126258199,102488615,51,"C",22,,""
2018,126258233,102488640,14,"C",20,,""
2018,126258257,102488663,14,"A",5,,""
2018,126253492,102488671,28,"C",21,,""
2018,126253505,102488690,14,"C",20,,""
2018,126253517,102497115,16,"C",13,,""
2018,126253516,102497115,35,"C",13,,""
2018,126261954,102497142,35,"C",13,,""
2018,126261960,102497148,35,"C",13,,""
2018,126261961,102497148,16,"C",13,,""
2018,126261969,102488729,35,"C",20,,""
2018,126258371,102497167,49,"C",20,,"N"
2018,126262007,102488786,45,"C",25,,""
2018,126258418,102488787,51,"C",20,,""
2018,126258428,102488792,2,"C",2,,""
2018,126258450,102497222,51,"C",20,,""
2018,126258456,102492665,16,"C",13,,""
2018,126258457,102492665,35,"C",13,,""
2018,126258468,102497231,5,"C",20,,""
2018,126258478,102497236,14,"C",20,,""
2018,126253658,102488845,51,"C",20,,""
2018,126262062,102488851,21,"C",20,,""
2018,126253666,102488864,2,"C",20,,""
2018,126263977,102490192,45,"C",16,,""
2018,126260210,102490235,45,"C",10,,""
2018,126264052,102498318,45,"C",10,,""
2018,126260245,102490265,27,"C",20,,""
2018,126255127,102490267,14,"C",18,,""
2018,126260284,102490296,44,"C",20,,""
2018,126264084,102494373,45,"C",12,,""
2018,126255326,102494529,51,"C",20,,""
2018,129098190,104984972,51,"C",22,,""
2018,138618515,113501274,51,"C",20,,""
2018,133774630,109176778,5,"C",13,,""
2018,133774631,109176779,47,"C",20,,""
2018,138621360,113501312,27,"C",20,,""
2018,138616009,113494700,44,"C",20,,""
2018,133782700,109172976,51,"C",13,,""
2018,133774842,109173096,51,"C",20,,""
2018,133774854,109176954,16,"C",13,,""
2018,133774901,109176999,51,"C",20,,""
2018,133778623,109173192,51,"C",8,,""
2018,133783255,109177500,16,"C",13,,""
2018,133779734,109177508,16,"C",13,,""
2018,133775545,109177508,35,"C",13,,""
2018,133779818,109174082,27,"C",20,,""
2018,133775653,109174157,35,"C",20,,""
2018,133775652,109174157,16,"C",20,,""
2018,133783303,109174175,51,"C",3,,""
2018,133779987,109174206,16,"C",24,,""
2018,133779986,109174206,23,"C",24,,""
2018,133779988,109174206,35,"C",24,,""
2018,133775698,109174229,35,"C",13,,""
2018,133775734,109174271,51,"C",20,,""
2018,133775760,109174300,41,"C",20,,""
2018,133783368,109177624,35,"C",13,,""
2018,133780154,109177624,45,"C",13,,""
2018,133780156,109177624,28,"C",13,,""
2018,133780158,109177624,16,"C",13,,""
2018,133780173,109177629,41,"C",12,,""
2018,133775774,109177631,35,"C",13,,""
2018,133775770,109177631,16,"C",13,,""
2018,133775851,109177687,49,"C",19,1,"F"
2018,133783413,109177697,45,"C",20,,""
2018,133780379,109177702,45,"C",22,,""
2018,133780386,109170484,49,"C",20,,"F"
2018,133783417,109170486,47,"C",20,,""
2018,133783418,109177708,41,"C",7,,""
2018,129094286,104989583,2,"C",21,,""
2018,129098132,104989603,56,"C",20,,""
2018,129098140,104989615,16,"C",13,,""
2018,129098141,104989615,35,"C",13,,""
2018,129102834,104992559,35,"C",13,,""
2018,129102833,104992559,16,"C",13,,""
2018,129102847,104992564,5,"C",10,,""
2018,129098182,104992567,37,"C",5,,""
2018,129102865,104989664,2,"C",20,,""
2018,132932039,108398741,2,"C",20,,""
2018,132932263,108395098,27,"C",20,,""
2018,132932265,108395100,51,"C",20,,""
2018,132932270,108395107,16,"C",13,,""
2018,132932301,108395131,41,"C",20,,""
2018,132932334,108395160,41,"C",20,,""
2018,132941173,108398981,51,"C",20,,""
2018,132932704,108395479,23,"C",8,,""
2018,132932718,108399342,21,"C",20,,""
2018,132932789,108395549,51,"C",20,,""
2018,132937123,108395602,47,"C",20,,""
2018,132937146,108395615,16,"C",13,,""
2018,132937149,108399502,45,"C",20,,""
2018,132937150,108399502,5,"C",20,,""
2018,132932877,108395620,14,"C",12,,""
2018,132932893,108395636,51,"C",20,,""
2018,132932914,108395655,51,"C",8,,""
2018,132941857,108402961,16,"C",20,,""
2018,132932929,108395667,45,"C",7,,""
2018,132932932,108395669,5,"C",20,,""
2018,132932940,108395675,27,"C",13,,""
2018,132937231,108395681,45,"C",25,,""
2018,132932955,108399566,11,"C",24,,""
2018,132937241,108399566,45,"C",24,,""
2018,132941909,108395709,23,"C",12,,""
2018,132932980,108403028,11,"C",7,,""
2018,132937296,108395737,16,"C",13,,""
2018,132941955,108395741,5,"C",20,,""
2018,132933006,108395744,51,"C",20,,""
2018,132933007,108395744,5,"C",20,,""
2018,132937312,108395748,47,"C",7,,""
2018,132941977,108395758,14,"C",3,,""
2018,132937330,108395761,5,"C",20,,""
2018,132937335,108395765,16,"C",25,,""
2018,132937357,108403091,5,"C",20,,""
2018,132937361,108399666,7,"C",20,,""
2018,132942073,108403135,45,"C",20,,""
2018,132933079,108395807,45,"C",7,,""
2018,132937421,108395812,16,"C",20,,""
2018,132942132,108395832,2,"C",25,,""
2018,132942151,108403198,49,"C",19,3,"F"
2018,132942164,108399797,35,"C",13,,""
2018,132942163,108399797,16,"C",13,,""
2018,132937491,108395860,35,"C",13,,""
2018,132942199,108403221,16,"C",20,,""
2018,132942200,108403221,35,"C",20,,""
2018,132937557,108399883,16,"C",20,,""
2018,132933204,108399883,35,"C",20,,""
2018,132933212,108399896,16,"C",20,,""
2018,132942300,108403287,23,"C",8,,""
2018,132933254,108395950,27,"C",20,,""
2018,132933267,108395961,14,"C",18,,""
2018,132933270,108395969,39,"C",22,,""
2018,132942356,108395972,14,"C",24,,""
2018,132933290,108395981,47,"C",20,,""
2018,132942394,108395998,16,"C",13,,""
2018,132937724,108396016,14,"C",21,,""
2018,132937726,108396020,5,"C",20,,""
2018,132937725,108396020,27,"C",20,,""
2018,132933347,108396028,39,"C",25,,""
2018,132933346,108396028,16,"C",25,,""
2018,132933358,108396035,49,"C",20,,"N"
2018,132933370,108396041,51,"C",20,,""
2018,132933378,108396054,23,"C",12,,""
2018,132942482,108396056,35,"C",24,,""
2018,132942481,108396056,16,"C",24,,""
2018,132942509,108396064,35,"C",25,,""
2018,132942507,108396064,16,"C",25,,""
2018,132933401,108406069,35,"C",20,,""
2018,132933400,108406069,16,"C",20,,""
2018,132937830,108406083,51,"C",20,,""
2018,132933450,108406104,45,"C",20,,""
2018,132933470,108406118,51,"C",20,,""
2018,132933502,108406146,49,"C",20,,"N"
2018,132933514,108406155,51,"C",20,,""
2018,132933521,108406165,14,"C",20,,""
2018,132933526,108406170,20,"C",25,,""
2018,132933544,108406182,23,"C",12,,""
2018,132937984,108406186,27,"C",7,,""
2018,132933560,108406193,35,"C",13,,""
2018,132933559,108406193,16,"C",13,,""
2018,132933591,108406221,49,"C",25,,"N"
2018,132933595,108406223,35,"C",20,,""
2018,132942726,108406223,16,"C",20,,""
2018,132942734,108406230,46,"C",25,,""
2018,132933606,108406230,11,"C",25,,""
2018,132933646,108406259,16,"C",21,,""
2018,132938129,108406259,39,"C",21,,""
2018,132933647,108406259,35,"C",21,,""
2018,132938135,108406265,23,"C",7,,""
2018,132942800,108406270,51,"C",20,,""
2018,132933659,108406279,5,"C",20,,""
2018,132933677,108406293,5,"C",20,,""
2018,132942842,108400380,51,"C",20,,""
2018,132933690,108406305,5,"C",20,,""
2018,132933732,108406341,45,"C",20,,""
2018,132942942,108406368,47,"C",21,,""
2018,132938376,108406387,45,"C",20,,""
2018,132938375,108406387,7,"C",20,,""
2018,132942983,108406394,27,"C",3,,""
2018,132938750,108406499,35,"C",24,,""
2018,132938749,108406499,16,"C",24,,""
2018,132933923,108406499,23,"C",24,,""
2018,132938752,108404281,49,"C",20,,"N"
2018,132933955,108406528,23,"C",12,,""
2018,132933971,108406547,5,"C",46,,""
2018,132934007,108406586,46,"C",25,,""
2018,132939238,108406681,41,"C",7,,""
2018,132939239,108406681,46,"C",7,,""
2018,132939641,108406888,45,"C",12,,""
2018,132934392,108406897,51,"C",20,,""
2018,132934407,108406906,51,"C",13,,""
2018,132934447,108406933,16,"C",20,,""
2018,132934448,108406933,35,"C",20,,""
2018,132934449,108406934,51,"C",13,,""
2018,132934454,108406937,14,"C",20,,""
2018,132939750,108400996,35,"C",20,,""
2018,132943584,108400996,16,"C",20,,""
2018,136620060,111716179,16,"C",13,,""
2018,136620061,111716179,35,"C",13,,""
2018,136614267,111714390,14,"C",20,,""
2018,136621154,111716233,27,"C",13,,""
2018,136620114,111714399,14,"C",13,,""
2018,136621162,111716242,45,"C",21,,""
2018,136621163,111716242,11,"C",20,,""
