"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,124066214,100581508,27,"C",12,,""
2017,124070455,100572961,35,"C",20,,""
2017,124070489,100581549,47,"C",20,,""
2017,124070495,100581554,49,"C",5,,"N"
2017,124066276,100576634,35,"C",13,,""
2017,124066277,100576634,16,"C",13,,""
2017,124061548,100573010,45,"C",20,,""
2017,124061556,100573016,45,"C",20,,""
2017,124066306,100581595,27,"C",20,,""
2017,124061558,100581595,5,"C",20,,""
2017,124061569,100573025,23,"C",8,,""
2017,124066323,100576670,5,"C",5,,""
2017,124070539,100573030,16,"C",20,,""
2017,124070538,100573030,35,"C",20,,""
2017,124066362,100573041,49,"C",6,,"N"
2017,124070569,100573053,5,"C",20,,""
2017,124066381,100576714,51,"C",20,,""
2017,124061627,100573061,16,"C",20,,""
2017,124061626,100573061,35,"C",20,,""
2017,124061653,100576741,45,"C",20,,""
2017,124061654,100576741,41,"C",20,,""
2017,124066424,100573085,5,"C",21,,""
2017,124061670,100576758,45,"C",21,,""
2017,124061686,100576767,45,"C",20,,""
2017,124061683,100573098,16,"C",13,,""
2017,124061682,100573098,35,"C",13,,""
2017,124066461,100573110,14,"C",18,,""
2017,124061713,100573118,5,"C",20,,""
2017,124061726,100581759,5,"C",10,,""
2017,124070590,100573066,51,"C",18,,""
2017,124066492,100573135,5,"C",18,,""
2017,124070672,100573137,46,"C",20,,""
2017,124061751,100576833,41,"C",12,,""
2017,124061761,100573148,49,"C",20,,"N"
2017,124070710,100573159,47,"C",3,,""
2017,124061804,100573177,11,"C",20,,""
2017,124061805,100573177,14,"C",20,,""
2017,124070732,100576893,35,"C",20,,""
2017,124066564,100576893,51,"C",20,,""
2017,124061862,100581872,23,"C",12,,""
2017,124061873,100576943,7,"C",13,,""
2017,124070813,100573249,11,"C",2,,""
2017,124066666,100573257,23,"C",24,,""
2017,124070841,100577005,14,"C",18,,""
2017,124061950,100581950,11,"C",13,,""
2017,124066698,100581950,16,"C",13,,""
2017,124066696,100581950,39,"C",13,,""
2017,124061951,100581950,35,"C",13,,""
2017,124061961,100581957,45,"C",20,,""
2017,124066716,100577031,51,"C",20,,""
2017,124061971,100577031,35,"C",20,,""
2017,124061973,100577031,16,"C",20,,""
2017,124066722,100577039,14,"C",20,,""
2017,124061997,100573293,45,"C",20,,""
2017,124066737,100573297,5,"C",21,,""
2017,124066748,100573309,5,"C",13,,""
2017,124066756,100581995,27,"C",22,,""
2017,124062024,100573318,14,"C",18,,""
2017,124066760,100573318,21,"C",18,,""
2017,124062054,100582030,51,"C",25,,""
2017,124062058,100573346,16,"C",18,,""
2017,124066816,100582045,49,"C",20,,"N"
2017,124070960,100573368,35,"C",13,,""
2017,124070962,100573368,16,"C",13,,""
2017,124066832,100577150,21,"C",20,,""
2017,124066845,100573380,16,"C",20,,""
2017,124066850,100577164,14,"C",18,,""
2017,124062111,100577169,35,"C",20,,""
2017,124066861,100577169,51,"C",20,,""
2017,124071007,100582092,21,"C",20,,""
2017,124062129,100577193,23,"C",23,,""
2017,124071021,100577203,49,"C",24,,"F"
2017,124071034,100573407,51,"C",14,,""
2017,124066914,100573415,45,"C",20,,""
2017,124071059,100582137,49,"C",20,,"N"
2017,124066939,100577239,21,"C",20,,""
2017,124066956,100577256,51,"C",20,,""
2017,124071099,100573444,21,"C",20,,""
2017,124071114,100582197,14,"C",20,,""
2017,124071118,100573455,21,"C",20,,""
2017,124062235,100573465,2,"C",20,,""
2017,124067013,100573469,45,"C",13,,""
2017,124067021,100582221,5,"C",18,,""
2017,124067022,100582221,51,"C",18,,""
2017,124071133,100573479,14,"A",13,,""
2017,124071143,100577328,14,"C",5,,""
2017,124062270,100582249,46,"C",8,,""
2017,124071152,100582254,51,"C",5,,""
2017,124062305,100577359,51,"C",18,,""
2017,124071186,100577385,2,"C",20,,""
2017,124071209,100577421,49,"C",20,,"N"
2017,124062394,100573563,41,"C",2,,""
2017,124062391,100573563,45,"C",2,,""
2017,124062390,100573563,46,"C",2,,""
2017,124062416,100582365,14,"C",20,,""
2017,124071260,100577471,46,"C",20,,""
2017,124062441,100573601,23,"C",24,,""
2017,124067242,100582392,35,"C",20,,""
2017,124071279,100582392,16,"C",20,,""
2017,124071288,100573612,5,"C",5,,""
2017,124062473,100573614,16,"C",13,,""
2017,124062474,100577509,23,"C",8,,""
2017,124071312,100573630,16,"C",3,,""
2017,124071316,100573639,23,"C",8,,""
2017,124071331,100573650,23,"C",8,,""
2017,124067324,100573658,16,"C",13,,""
2017,124071356,100577587,5,"C",18,,""
2017,124062570,100582497,14,"C",18,,""
2017,124062577,100573693,14,"C",20,,""
2017,124067394,100573708,45,"C",20,,""
2017,124071390,100573710,37,"C",8,,""
2017,124067416,100582545,51,"C",20,,""
2017,124067437,100582565,16,"C",13,,""
2017,124071443,100573749,16,"C",20,,""
2017,124067482,100582608,49,"A",20,,"F"
2017,124067481,100582608,45,"C",20,,""
2017,124062694,100573766,23,"C",23,,""
2017,124067496,100573769,14,"C",20,,""
2017,124061643,100581688,47,"C",21,,""
2017,124067500,100577707,45,"C",22,,""
2017,124067511,100573779,51,"C",20,,""
2017,124062734,100582644,49,"C",20,,"N"
2017,124067547,100573802,45,"C",22,,""
2017,124062769,100573812,45,"C",20,,""
2017,124062794,100573826,35,"C",13,,""
2017,124071541,100577793,23,"C",8,,""
2017,124067594,100577805,35,"C",18,,""
2017,124062819,100577805,27,"C",18,,""
2017,124062817,100577805,16,"C",18,,""
2017,124062844,100577819,45,"C",20,,""
2017,124062860,100577834,5,"C",18,,""
2017,124067655,100573877,16,"C",23,,""
2017,124067654,100573877,35,"C",23,,""
2017,124062882,100577853,16,"C",7,,""
2017,124062898,100573895,27,"C",22,,""
2017,124067686,100582776,46,"C",20,,""
2017,124062930,100573914,5,"C",22,,""
2017,124071641,100573934,5,"C",5,,""
2017,124067759,100577931,16,"C",13,,""
2017,124067757,100577931,35,"C",13,,""
2017,124067763,100573945,5,"C",20,,""
2017,124071671,100573957,5,"C",20,,""
2017,124067822,100582892,56,"C",20,,""
2017,124063035,100577993,49,"C",5,,"F"
2017,124063051,100573987,16,"C",14,,""
2017,124067851,100582915,14,"C",20,,""
2017,124063075,100582929,27,"C",20,,""
2017,124071736,100574019,7,"C",18,,""
2017,124071737,100574022,23,"C",12,,""
2017,124071760,100578061,14,"C",20,,""
2017,124063155,100574058,51,"C",20,,""
2017,124067936,100574062,39,"C",22,,""
2017,124071786,100574067,49,"A",24,,"F"
2017,124063168,100574069,14,"C",20,,""
2017,124071787,100574069,49,"C",20,,"N"
2017,124063179,100583007,45,"C",22,,""
2017,124067958,100583012,51,"C",22,,""
2017,124067976,100574094,7,"C",20,,""
2017,124071806,100578119,21,"C",18,,""
2017,124068005,100583056,35,"C",22,,""
2017,124063287,100574147,5,"C",5,,""
2017,124063294,100574152,51,"C",20,,""
2017,124063325,100583130,2,"C",20,,""
2017,124068093,100574172,45,"C",25,,""
2017,124071868,100574172,41,"C",20,,""
2017,124068095,100574172,46,"C",25,,""
2017,124071875,100578212,45,"C",20,,""
2017,124068112,100574182,35,"C",13,,""
2017,124068128,100583160,23,"C",12,,""
2017,124063371,100583175,14,"C",13,,""
2017,124068168,100574206,35,"C",13,,""
2017,124063391,100574206,16,"C",13,,""
2017,124063422,100574226,5,"C",22,,""
2017,124063440,100574242,47,"C",20,,""
2017,124094248,100606403,14,"C",21,,""
2017,124100384,100606511,49,"C",20,,"F"
2017,124100392,100606519,56,"C",20,,""
2017,124100394,100602668,47,"C",20,,""
2017,124100399,100611167,49,"C",20,,"N"
2017,124097539,100606539,21,"C",20,,""
2017,124094539,100606557,21,"C",20,,""
2017,124097561,100606558,45,"C",20,,""
2017,124097975,100606837,5,"C",20,,""
2017,124097984,100606845,47,"C",20,,""
2017,124098023,100603096,35,"C",46,,""
2017,124100785,100606878,35,"C",13,,""
2017,124100784,100606878,16,"C",13,,""
2017,124098043,100606885,39,"C",20,,""
2017,124098041,100606885,16,"C",20,,""
2017,124098042,100606885,35,"C",20,,""
2017,124100825,100611612,35,"C",46,,""
2017,124094989,100611612,47,"C",46,,""
2017,124100823,100611612,16,"C",46,,""
2017,124100837,100606928,35,"C",13,,""
2017,124100836,100606928,16,"C",13,,""
2017,124098107,100606941,28,"C",20,,""
2017,124103372,100609134,49,"A",24,,"F"
2017,124103386,100609147,5,"C",25,,""
2017,124107195,100604890,49,"C",25,,"N"
2017,124107252,100604948,45,"C",14,,""
2017,124110989,100609211,45,"C",25,,""
2017,124107270,100604964,51,"C",20,,""
2017,124107407,100609315,5,"C",20,,""
2017,124107746,100605376,16,"C",20,,""
2017,124111400,100605376,35,"C",20,,""
2017,124108111,100609680,35,"C",13,,""
2017,124108113,100609680,16,"C",13,,""
2017,124108179,100609707,51,"C",18,,""
2017,124108222,100605751,16,"C",13,,""
2017,124108221,100605751,35,"C",13,,""
2017,124108245,100605763,16,"C",13,,""
2017,124108243,100605763,35,"C",13,,""
2017,124108257,100605772,35,"C",13,,""
2017,124108258,100605772,16,"C",13,,""
2017,124104202,100605854,16,"C",13,,""
2017,124111824,100605854,35,"C",13,,""
2017,124104205,100605861,35,"C",13,,""
2017,124108467,100609805,16,"C",13,,""
2017,124108475,100609807,35,"C",13,,""
2017,124108474,100609807,16,"C",13,,""
2017,124108490,100609812,35,"C",13,,""
2017,124111855,100609812,16,"C",13,,""
2017,124104253,100609827,16,"C",13,,""
2017,124104435,100606046,16,"C",13,,""
2017,124112048,100609944,35,"C",13,,""
2017,124108774,100609944,16,"C",13,,""
2017,124104465,100614858,16,"C",13,,""
2017,124112064,100614858,35,"C",13,,""
2017,124109005,100610019,16,"C",13,,""
2017,124104592,100610019,35,"A",13,,""
2017,124112185,100616234,35,"C",13,,""
2017,124112253,100610080,35,"C",13,,""
2017,124104708,100616318,16,"C",13,,""
2017,124109201,100610092,16,"C",13,,""
2017,124109202,100610092,35,"C",13,,""
2017,124104755,100616363,35,"C",13,,""
2017,124112315,100616363,16,"C",13,,""
2017,124109298,100615029,35,"C",25,,""
2017,124109296,100615029,16,"C",25,,""
2017,124105003,100616682,51,"C",20,,""
2017,124112652,100615302,16,"C",12,,""
2017,124109832,100615302,23,"C",12,,""
2017,124112665,100615314,45,"C",20,,""
2017,124105094,100616807,45,"C",20,,""
2017,124109889,100616837,14,"C",20,,""
2017,124120356,100610628,14,"C",18,,""
2017,124120357,100610628,45,"C",18,,""
2017,124113085,100610637,35,"C",13,,""
2017,124120383,100615688,51,"C",18,,""
2017,124120388,100610645,27,"C",13,,""
2017,124120482,100615744,49,"C",20,,"N"
2017,124120483,100615744,45,"C",20,,""
2017,124113243,100617348,11,"C",25,,""
2017,124113242,100617348,45,"C",25,,""
2017,124115645,100617504,5,"C",14,,""
2017,124115935,100617819,5,"C",20,,""
2017,124121196,100617855,51,"C",25,,""
2017,124113759,100617947,21,"C",13,,""
2017,124113763,100617954,45,"C",11,,""
2017,124113821,100621244,45,"C",13,,""
2017,124116145,100626262,49,"C",25,,"F"
2017,124121495,100626269,27,"C",20,,""
2017,124121857,100626447,5,"C",18,,""
2017,124116421,100626469,5,"C",24,,""
2017,124121874,100618392,27,"C",18,,""
2017,124121882,100618404,27,"C",20,,""
2017,124121891,100621490,16,"C",13,,""
2017,124121892,100621490,35,"C",13,,""
2017,124121894,100621490,39,"C",13,,""
2017,124116459,100621510,51,"C",13,,""
2017,124122086,100621596,51,"C",20,,""
2017,124116553,100621607,21,"C",20,,""
2017,124114241,100618607,28,"C",13,,""
2017,124122154,100626606,5,"C",25,,""
2017,124122159,100618627,16,"C",25,,""
2017,124122168,100621631,5,"C",11,,""
2017,124114274,100626626,35,"C",20,,""
2017,124116591,100626626,16,"C",20,,""
2017,124122242,100618695,35,"C",13,,""
2017,124114305,100618695,16,"C",13,,""
2017,124114317,100621672,35,"C",13,,""
2017,124122253,100621672,16,"C",13,,""
2017,124116645,100618744,51,"C",20,,""
2017,124122324,100618782,16,"C",13,,""
2017,124116730,100626729,56,"C",20,,""
2017,124122397,100618839,41,"C",24,,""
2017,124116742,100626745,5,"C",18,,""
2017,124122424,100626753,14,"A",20,,""
2017,124116766,100626771,49,"C",20,,"N"
2017,124122435,100626775,5,"C",20,,""
2017,124116785,100626784,23,"C",12,,""
2017,124116797,100626797,14,"C",20,,""
2017,124116806,100626802,51,"C",22,,""
2017,124122475,100626806,23,"C",8,,""
2017,124122480,100621819,45,"C",8,,""
2017,124122515,100618956,49,"C",20,,"N"
2017,124122686,100626939,16,"C",14,,""
2017,124061348,100576461,35,"C",13,,""
2017,124061355,100576468,51,"C",20,,""
2017,124061363,100576475,23,"C",8,,""
2017,124061368,100576478,51,"C",46,,""
2017,124061417,100581464,29,"C",20,,""
2017,124061410,100581464,5,"C",20,,""
2017,124061418,100581464,44,"C",20,,""
2017,124061443,100576542,45,"C",20,,""
2017,124061453,100576545,56,"C",20,,""
2017,124070454,100572960,23,"C",8,,""
2017,124070465,100576579,45,"C",18,,""
2017,124070468,100581524,44,"C",20,,""
2017,124066249,100576615,45,"C",20,,""
2017,124061518,100581550,35,"C",20,,""
2017,124066286,100576644,51,"C",20,,""
2017,124066300,100573013,45,"C",5,,""
2017,124066345,100576686,5,"C",18,,""
2017,124070574,100581660,49,"C",5,,"F"
2017,124061625,100576719,5,"C",20,,""
2017,124070591,100581680,45,"C",18,,""
2017,124070604,100576738,14,"C",20,,""
2017,124070605,100573079,49,"C",5,,"F"
2017,124070614,100576750,11,"C",21,,""
2017,124066434,100576761,23,"C",8,,""
2017,124066443,100576765,16,"C",20,,""
2017,124070640,100576782,45,"C",20,,""
2017,124070639,100576782,41,"C",20,,""
2017,124070642,100581743,14,"C",20,,""
2017,124066463,100576791,27,"C",7,,""
2017,124066467,100576797,5,"C",20,,""
2017,124066482,100576809,23,"C",8,,""
2017,124061758,100576839,51,"C",20,,""
2017,124066519,100573149,45,"C",4,,""
2017,124070720,100581811,46,"C",20,,""
2017,124070722,100573172,16,"C",20,,""
2017,124061814,100576895,47,"C",1,,""
2017,124061832,100576907,45,"C",18,,""
2017,124061855,100576930,16,"C",13,,""
2017,124061876,100576951,35,"C",10,,""
2017,124061877,100576951,16,"C",10,,""
2017,124061893,100581897,45,"C",10,,""
2017,124061898,100576974,14,"C",20,,""
2017,124070810,100573246,14,"C",20,,""
2017,124066668,100576991,14,"C",20,,""
2017,124070838,100581939,23,"C",8,,""
2017,124066703,100577017,45,"C",20,,""
2017,124061959,100573276,5,"C",46,,""
2017,124061960,100573276,51,"C",46,,""
2017,124062001,100577058,7,"C",20,,""
2017,124066741,100577062,14,"C",18,,""
2017,124070905,100573325,45,"C",10,,""
2017,124066782,100573334,14,"C",20,,""
2017,124066792,100577106,14,"C",24,,""
2017,124066801,100577113,45,"C",18,,""
2017,124066823,100577138,49,"C",20,,"N"
2017,124070975,100577156,2,"C",20,,""
2017,124062107,100582069,5,"C",4,,""
2017,124070986,100573388,23,"C",12,,""
2017,124066867,100573389,14,"C",18,,""
2017,124062121,100582090,14,"C",5,,""
2017,124062125,100582097,14,"C",20,,""
2017,124071010,100582097,45,"C",20,,""
2017,124066903,100582109,14,"C",20,,""
2017,124066907,100577214,45,"C",20,,""
2017,124066921,100577223,14,"C",13,,""
2017,124066931,100577229,23,"C",12,,""
2017,124071067,100573427,20,"C",20,,""
2017,124062166,100577245,49,"C",5,,"N"
2017,124071082,100573433,5,"C",20,,""
2017,124066963,100577265,5,"C",13,,""
2017,124071103,100577272,41,"C",13,,""
2017,124071101,100577272,45,"C",13,,""
2017,124066975,100573449,16,"C",20,,""
2017,124066974,100573449,35,"C",20,,""
2017,124066987,100582195,45,"C",10,,""
2017,124062226,100577298,14,"C",18,,""
2017,124062239,100582219,27,"C",10,,""
2017,124062243,100577311,23,"C",8,,""
2017,124062276,100577336,46,"C",20,,""
2017,124067080,100582259,41,"C",25,,""
2017,124067079,100582259,45,"C",25,,""
2017,124071158,100577348,49,"C",20,,"N"
2017,124071159,100577352,14,"C",18,,""
2017,124067096,100577363,47,"C",22,,""
2017,124067119,100577382,35,"C",13,,""
2017,124067120,100577382,16,"C",13,,""
2017,124067128,100577390,23,"C",12,,""
2017,124067138,100577396,47,"C",20,,""
2017,124067145,100577400,23,"C",23,,""
2017,124062353,100577405,14,"C",20,,""
2017,124062359,100577411,14,"C",18,,""
2017,124062386,100573560,14,"C",20,,""
2017,124071238,100577447,45,"C",5,,""
2017,124071298,100582422,46,"C",20,,""
2017,124067293,100573642,45,"C",20,,""
2017,124071323,100582456,45,"C",25,,""
2017,124071325,100577541,35,"C",20,,""
2017,124071328,100577541,16,"C",20,,""
2017,124071340,100577563,16,"C",13,,""
2017,124071338,100577563,35,"C",13,,""
2017,124067355,100582494,45,"C",20,,""
2017,124067358,100577591,23,"C",8,,""
2017,124071374,100577599,49,"C",20,,"F"
2017,124071378,100582511,45,"C",18,,""
2017,124062590,100582519,16,"C",21,,""
2017,124062599,100582528,5,"C",16,,""
2017,124067406,100573718,35,"C",22,,""
2017,124067407,100573718,16,"C",22,,""
2017,124067441,100582568,5,"C",5,,""
2017,124062659,100577670,45,"C",5,,""
2017,124062669,100582604,5,"C",16,,""
2017,124071454,100573755,5,"C",6,,""
2017,124067509,100577716,23,"C",8,,""
2017,124067543,100573800,29,"C",20,,""
2017,124071520,100582687,23,"C",8,,""
2017,124062805,100573830,23,"C",8,,""
2017,124071537,100577791,41,"C",21,,""
2017,124062816,100582712,51,"C",20,,""
2017,124067649,100582749,45,"C",22,,""
2017,124062895,100577866,45,"C",1,,""
2017,124071609,100577884,16,"C",20,,""
2017,124071624,100573920,27,"C",10,,""
2017,124067727,100582809,51,"C",20,,""
2017,124062964,100577920,47,"C",22,,""
2017,124062967,100582832,23,"C",12,,""
2017,124067760,100577933,5,"C",10,,""
2017,124067801,100577967,45,"C",20,,""
2017,124063015,100577975,41,"C",20,,""
2017,124071691,100582891,5,"C",20,,""
2017,124063076,100578023,45,"C",22,,""
2017,124063085,100574009,23,"C",7,,""
2017,124067887,100578039,11,"C",21,,""
2017,124063101,100582953,35,"C",3,,""
2017,124063102,100582953,16,"C",3,,""
2017,124067909,100574040,14,"C",18,,""
2017,124063138,100578069,5,"C",20,,""
2017,124063154,100578076,14,"C",13,,""
2017,124067927,100578076,5,"C",13,,""
2017,124063174,100578094,16,"C",10,,""
2017,124094385,100606462,45,"C",20,,""
2017,124100354,100602610,51,"C",20,,""
2017,124097491,100602647,45,"C",20,,""
2017,124097498,100602653,45,"C",21,,""
2017,124094483,100611151,35,"C",13,,""
2017,124100397,100602671,49,"C",24,,"F"
2017,124094500,100602675,27,"C",13,,""
2017,124100416,100602689,45,"C",20,,""
2017,124094547,100602717,45,"C",20,,""
2017,124094738,100606684,56,"C",20,,""
2017,124097978,100611551,5,"C",20,,""
2017,124098024,100603098,14,"C",20,,""
2017,124100805,100606899,45,"C",20,,""
2017,124094986,100606917,39,"C",22,,""
2017,124098093,100611632,14,"C",20,,""
2017,124095022,100606940,35,"C",20,,""
2017,124098483,100611954,8,"C",20,,""
2017,124098491,100611963,4,"C",20,,""
2017,124101259,100607263,49,"C",15,,"N"
2017,124105501,100607352,13,"C",22,,""
2017,124098639,100607358,23,"C",23,,""
2017,124101358,100612091,45,"C",20,,""
2017,124105509,100607368,5,"C",20,,""
2017,124098667,100612105,51,"C",20,,""
2017,124105527,100607388,2,"C",20,,""
2017,124098699,100612128,51,"C",18,,""
2017,124105614,100612223,35,"C",13,,""
2017,124105616,100612223,16,"C",13,,""
2017,124101531,100612270,5,"C",20,,""
2017,124105649,100607516,5,"C",20,,""
2017,124101538,100612278,41,"C",25,,""
2017,124098862,100612289,16,"C",13,,""
2017,124098861,100612289,35,"C",13,,""
2017,124098870,100612300,45,"C",5,,""
2017,124098888,100612316,14,"C",20,,""
2017,124099161,100612518,23,"C",7,,""
2017,124101808,100607750,45,"C",20,,""
2017,124099190,100603825,23,"C",7,,""
2017,124101865,100612590,45,"C",25,,""
2017,124105919,100603851,23,"C",8,,""
2017,124101885,100612612,49,"A",20,,"N"
2017,124101901,100607825,5,"C",20,,""
2017,124099279,100612637,14,"A",20,,""
2017,124105980,100612666,35,"C",20,,""
2017,124102129,100612813,44,"C",13,,""
2017,124085640,100587556,14,"C",20,,""
2017,124085641,100587556,5,"C",20,,""
2017,124082914,100597364,16,"C",13,,""
2017,124085668,100597398,5,"C",6,,""
2017,124085619,100592674,35,"C",22,,""
2017,124085680,100592723,35,"C",22,,""
2017,124085679,100592723,16,"C",22,,""
2017,124078736,100592737,51,"C",20,,""
2017,124082990,100592737,5,"C",20,,""
2017,124082993,100597421,5,"C",13,,""
2017,124085618,100592674,16,"C",22,,""
2017,124078757,100587625,41,"C",8,,""
2017,124078804,100597458,45,"C",20,,""
2017,124085768,100587668,51,"C",20,,""
2017,124085783,100587672,14,"C",5,,""
2017,124078831,100597473,27,"C",20,,""
2017,124085634,100592688,5,"C",20,,""
2017,124078834,100597480,5,"C",20,,""
2017,124085823,100592824,2,"C",24,,""
2017,124085840,100597498,14,"C",20,,""
2017,124078860,100597500,49,"C",20,,"F"
2017,124085847,100597500,5,"C",20,,""
2017,124083101,100592859,5,"C",20,,""
2017,124085875,100592859,51,"C",20,,""
2017,124083127,100597523,51,"C",11,,""
2017,124085947,100592913,16,"C",20,,""
2017,124085948,100592913,35,"C",20,,""
2017,124085953,100597549,23,"C",12,,""
2017,124078938,100597553,35,"C",20,,""
2017,124078937,100597553,16,"C",20,,""
2017,124085977,100587817,51,"C",46,,""
2017,124078966,100597568,14,"C",20,,""
2017,124086002,100597577,14,"C",20,,""
2017,124078982,100587841,14,"C",20,,""
2017,124086021,100597592,47,"C",20,,""
2017,124079007,100597592,5,"C",20,,""
2017,124086038,100597600,45,"C",20,,""
2017,124079030,100597606,49,"C",11,,"N"
2017,124079031,100597606,16,"C",13,,""
2017,124079032,100597606,35,"C",13,,""
2017,124086069,100597617,5,"C",13,,""
2017,124079099,100593054,16,"C",22,,""
2017,124079100,100593054,35,"C",22,,""
2017,124079115,100593070,27,"C",20,,""
2017,124083318,100597673,35,"C",13,,""
2017,124086185,100597679,35,"C",20,,""
2017,124079156,100597685,14,"C",20,,""
2017,124079168,100597688,44,"C",20,,""
2017,124079181,100593132,5,"C",20,,""
2017,124083356,100597700,49,"C",20,,"F"
2017,124083360,100597709,45,"C",20,,""
2017,124079198,100588039,16,"C",13,,""
2017,124079211,100588047,47,"C",4,,""
2017,124086256,100588059,28,"C",13,,""
2017,124079228,100588062,27,"C",20,,""
2017,124086299,100597753,49,"C",20,,"N"
2017,124083414,100597756,45,"C",20,,""
2017,124079265,100597762,49,"C",20,,"N"
2017,124083419,100597763,5,"C",1,,""
2017,124083418,100597763,49,"A",1,,"F"
2017,124083424,100597766,49,"C",20,,"N"
2017,124086322,100593220,51,"C",20,,""
2017,124086334,100593227,51,"C",20,,""
2017,124086397,100593286,5,"C",20,,""
2017,124079340,100597814,35,"C",20,,""
2017,124079339,100597814,16,"C",20,,""
2017,124079363,100597826,5,"C",13,,""
2017,124083571,100597868,23,"C",17,,""
2017,124086510,100597873,14,"C",6,,""
2017,124086511,100597873,5,"C",6,,""
2017,124083595,100597886,5,"C",20,,""
2017,124086538,100597895,5,"C",13,,""
2017,124079492,100597905,35,"C",13,,""
2017,124079490,100597905,16,"C",13,,""
2017,124086566,100597913,11,"C",20,,""
2017,124086568,100588301,51,"C",20,,""
2017,124079511,100597916,11,"C",3,,""
2017,124079518,100593454,45,"C",20,,""
2017,124086601,100593463,35,"C",13,,""
2017,124079540,100597927,45,"C",25,,""
2017,124086635,100597943,51,"C",7,,""
2017,124083653,100588354,16,"C",13,,""
2017,124086641,100588354,35,"C",13,,""
2017,124079582,100597955,5,"C",11,,""
2017,124086667,100588370,5,"C",13,,""
2017,124079588,100597958,21,"C",13,,""
2017,124086678,100588384,14,"C",18,,""
2017,124079604,100593551,49,"C",19,1,"F"
2017,124086701,100593562,23,"C",24,,""
2017,124079616,100597977,23,"C",12,,""
2017,124083713,100597988,51,"C",20,,""
2017,124083730,100597997,45,"C",20,,""
2017,124086750,100593604,35,"C",20,,""
2017,124086748,100593604,16,"C",20,,""
2017,124062680,100582609,16,"C",20,,""
2017,124062681,100582609,35,"C",20,,""
2017,124071460,100577693,45,"C",22,,""
2017,124071462,100582617,23,"C",8,,""
2017,124062695,100582618,45,"C",8,,""
2017,124062696,100582618,41,"C",8,,""
2017,124062703,100573770,51,"C",3,,""
2017,124071472,100582633,23,"C",8,,""
2017,124062739,100577732,16,"C",13,,""
2017,124071493,100582654,51,"C",20,,""
2017,124067541,100582659,27,"C",3,,""
2017,124062753,100573799,45,"C",20,,""
2017,124067549,100582665,45,"C",20,,""
2017,124067551,100573805,45,"C",20,,""
2017,124062761,100577752,35,"C",20,,""
2017,124062762,100577752,16,"C",20,,""
2017,124067560,100582680,47,"C",3,,""
2017,124071514,100573819,5,"C",10,,""
2017,124062782,100573818,27,"C",8,,""
2017,124067571,100577772,14,"C",20,,""
2017,124062793,100577779,14,"A",14,,""
2017,124067580,100582703,16,"C",13,,""
2017,124071532,100582703,35,"C",13,,""
2017,124067585,100577787,14,"C",20,,""
2017,124067587,100582707,45,"C",20,,""
2017,124071546,100582711,49,"C",7,,"F"
2017,124067596,100582714,51,"C",20,,""
2017,124071554,100582717,2,"C",20,,""
2017,124062830,100582716,5,"C",22,,""
2017,124067607,100577816,23,"C",8,,""
2017,124062834,100577816,16,"C",8,,""
2017,124062832,100577816,35,"C",8,,""
2017,124062849,100582726,49,"C",4,,"F"
2017,124071568,100582732,35,"C",13,,""
2017,124067629,100582732,16,"C",13,,""
2017,124062863,100573869,5,"C",13,,""
2017,124067641,100573872,45,"C",22,,""
2017,124062872,100582751,45,"C",20,,""
2017,124071583,100577845,5,"C",20,,""
2017,124067665,100577851,5,"C",20,,""
2017,124067663,100582763,7,"C",20,,""
2017,124067668,100582765,51,"C",20,,""
2017,124071602,100582774,45,"C",3,,""
2017,124067684,100577872,45,"C",20,,""
2017,124067699,100577887,41,"C",20,,""
2017,124067709,100582795,45,"C",11,,""
2017,124067711,100573915,35,"C",13,,""
2017,124067713,100573915,16,"C",13,,""
2017,124062941,100577906,35,"C",7,,""
2017,124067731,100577910,14,"C",20,,""
2017,124062951,100573927,5,"C",13,,""
2017,124067734,100577915,45,"C",20,,""
2017,124067742,100582818,45,"C",5,,""
2017,124071442,100582595,45,"C",7,,""
2017,124062667,100582597,51,"C",20,,""
2017,124062958,100573932,41,"C",20,,""
2017,124062965,100582828,23,"C",7,,""
2017,124071652,100577925,14,"C",5,,""
2017,124062978,100582848,14,"C",20,,""
2017,124067770,100582857,14,"C",20,,""
2017,124062989,100582856,8,"C",20,,""
2017,124067777,100577945,51,"C",8,,""
2017,124067795,100577961,2,"C",20,,""
2017,124063012,100577968,14,"C",20,,""
2017,124071678,100582876,23,"C",12,,""
2017,124063010,100582876,35,"C",12,,""
2017,124063014,100582879,14,"C",20,,""
2017,124071693,100577992,47,"C",8,,""
2017,124067832,100582902,45,"C",20,,""
2017,124063047,100573984,14,"C",20,,""
2017,124067839,100582907,44,"C",22,,""
2017,124067852,100578009,41,"C",7,,""
2017,124067853,100573995,14,"C",18,,""
2017,124071710,100582923,37,"C",5,,""
2017,124071714,100582931,21,"C",13,,""
2017,124071724,100574008,14,"C",20,,""
2017,124071732,100574013,5,"C",20,,""
2017,124063095,100582950,46,"C",20,,""
2017,124067901,100582959,5,"C",13,,""
2017,124063115,100574036,51,"C",20,,""
2017,124067908,100574041,35,"C",10,,""
2017,124067910,100574041,16,"C",10,,""
