"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,137504797,112507833,16,"C",20,,""
2018,137508104,112507852,51,"C",3,,""
2018,137504853,112511793,16,"C",13,,""
2018,137504855,112511793,35,"C",13,,""
2018,137512171,112508229,8,"C",20,,""
2018,137505308,112505034,16,"C",13,,""
2018,137512368,112508417,16,"C",25,,""
2018,137508785,112508417,35,"C",25,,""
2018,137505444,112512255,16,"C",25,,""
2018,137505445,112512255,35,"C",25,,""
2018,137509030,112505235,51,"C",20,,""
2018,137509327,112508838,16,"C",20,,""
2018,137513078,112508973,2,"C",20,,""
2018,137497268,112493615,5,"C",20,,""
2018,137493114,112493615,49,"C",20,,"F"
2018,137493126,112490323,51,"C",36,,""
2018,137497282,112493625,49,"C",20,,"N"
2018,137499573,112501041,45,"C",20,,""
2018,137493287,112493823,45,"C",20,,""
2018,137494176,112501261,5,"C",40,,""
2018,137497617,112499323,44,"C",20,,""
2018,137497649,112499352,51,"C",20,,""
2018,137501500,112499390,5,"C",20,,""
2018,137493408,112499390,49,"C",20,,"F"
2018,137497856,112494043,16,"C",13,,""
2018,137501628,112499553,46,"C",43,,""
2018,137493580,112494092,47,"A",4,,""
2018,137494095,112500284,21,"C",40,,""
2018,137494094,112500284,51,"C",40,,""
2018,137502064,112500391,21,"C",20,,""
2018,137498869,112500430,45,"C",25,,""
2018,137502117,112501325,16,"C",8,,""
2018,137502116,112501325,45,"C",8,,""
2018,137498918,112501357,47,"C",40,,""
2018,137502176,112501399,56,"C",25,,""
2018,137499713,112502045,49,"C",7,,"F"
2018,137499096,112500625,5,"C",18,,""
2018,137499108,112500638,46,"C",20,,""
2018,137501072,112507332,8,"C",20,,""
2018,137504304,112507390,16,"C",13,,""
2018,137504372,112507448,35,"C",20,,""
2018,137504371,112507448,16,"C",20,,""
2018,137511260,112507489,11,"C",25,,""
2018,137511258,112507489,16,"C",10,,""
2018,137511283,112507511,45,"C",46,,""
2018,137511324,112507549,16,"C",20,,""
2018,137511398,112507604,62,"C",20,,""
2018,137511484,112504349,39,"C",41,,""
2018,137504603,112504349,44,"C",41,,""
2018,137511585,112507751,11,"C",25,,""
2018,137511733,112507853,51,"C",25,,""
2018,137511804,112507924,16,"C",13,,""
2018,137504520,112511525,16,"C",25,,""
2018,137504672,112504405,16,"C",13,,""
2018,137511598,112507760,16,"C",13,,""
2018,137511782,112507898,16,"C",25,,""
2018,137504904,112507898,35,"C",25,,""
2018,137512150,112504907,8,"C",20,,""
2018,137508706,112508318,16,"C",13,,""
2018,137512280,112508338,16,"C",13,,""
2018,137505311,112508371,35,"C",25,,""
2018,137512366,112508416,16,"C",25,,""
2018,137512463,112508495,16,"C",25,,""
2018,137509231,112508730,16,"C",13,,""
2018,137505671,112512464,35,"C",20,,""
2018,137505670,112512464,16,"C",20,,""
2018,137512814,112512517,16,"C",13,,""
2018,137490069,112489606,51,"C",20,,""
2018,137490111,112492695,49,"C",19,1,"F"
2018,137490112,112492695,45,"C",19,,""
2018,137490146,112492730,45,"C",19,,""
2018,137490221,112492792,49,"C",20,,"N"
2018,137492423,112492832,36,"C",18,,""
2018,137494272,112500459,16,"C",20,,""
2018,137494271,112500459,27,"C",20,,""
2018,137494273,112500459,35,"C",20,,""
2018,137501159,112493626,56,"C",20,,""
2018,137493139,112499043,49,"C",19,1,"F"
2018,137501185,112499050,16,"C",20,,""
2018,137499163,112500687,56,"C",20,,""
2018,137494600,112500739,21,"C",7,,""
2018,137494646,112500785,16,"C",20,,""
2018,137499602,112501932,45,"C",25,,""
2018,137511322,112507548,16,"C",13,,""
2018,137506407,112495860,7,"C",19,,""
2018,137496374,112498227,51,"C",20,,""
2018,137492443,112489728,2,"C",20,,""
2018,137497261,112498991,44,"C",20,,""
2018,137497292,112499031,5,"C",20,,""
2018,137501178,112499042,49,"C",20,,"F"
2018,137501195,112499056,56,"C",20,,""
2018,137494546,112501590,7,"C",25,,""
2018,137494611,112501660,45,"C",20,,""
2018,137502386,112500762,49,"C",36,,"F"
2018,137499308,112500821,45,"C",20,,""
2018,137499559,112501019,45,"C",20,,""
2018,137495071,112506193,49,"C",20,,"N"
2018,137499437,112500921,45,"C",18,,""
2018,137501992,112500263,16,"C",20,,""
2018,137494087,112500275,16,"C",25,,""
2018,137498730,112500297,5,"C",40,,""
2018,137498772,112494451,45,"C",40,,""
2018,137498782,112500348,45,"C",40,,""
2018,137498803,112500370,56,"C",40,,""
2018,137502054,112501270,16,"C",20,,""
2018,137498806,112501270,27,"C",20,,""
2018,137498828,112494486,5,"C",40,,""
2018,137494219,112501292,16,"C",20,,""
2018,137494226,112494496,16,"C",25,,""
2018,137498847,112500409,5,"C",40,,""
2018,137498975,112500521,45,"C",25,,""
2018,137494647,112500786,21,"C",20,,""
2018,137499247,112500759,45,"C",20,,""
2018,137499252,112500765,45,"C",20,,""
2018,137499253,112500765,21,"C",20,,""
2018,137499251,112500765,39,"C",20,,""
2018,137499358,112501760,2,"C",30,,""
2018,137499382,112500886,45,"C",20,,""
2018,137503731,112507030,16,"C",13,,""
2018,137502595,112501026,51,"C",41,,""
2018,137494940,112506109,21,"C",20,,""
2018,137500715,112507030,35,"A",13,,""
2018,137506655,112503413,16,"C",13,,""
2018,137503905,112507128,27,"C",20,,""
2018,137503976,112511106,39,"C",25,,""
2018,137507090,112511218,2,"C",2,,""
2018,137507108,112507255,16,"C",25,,""
2018,137507109,112507255,35,"C",25,,""
2018,137507161,112511256,16,"C",13,,""
2018,137501023,112507285,8,"C",47,,""
2018,137511148,112507395,35,"C",13,,""
2018,137504309,112507395,16,"C",13,,""
2018,137504315,112507398,16,"C",20,,""
2018,137507493,112511406,39,"C",20,,""
2018,137504420,112507476,16,"C",20,,""
2018,137507752,112504255,2,"C",2,,""
2018,137504687,112504419,51,"C",13,,""
2018,137511688,112507819,56,"C",20,,""
2018,137511884,112504721,16,"A",13,,""
2018,137512199,112512067,35,"C",25,,""
2018,137508608,112512067,16,"C",25,,""
2018,137508621,112512074,16,"C",25,,""
2018,137505196,112512074,35,"C",25,,""
2018,137508677,112504980,16,"C",13,,""
2018,137512274,112508332,51,"C",41,,""
2018,137512590,112508594,51,"C",20,,""
2018,137512656,112508659,35,"C",13,,""
2018,137512655,112508659,16,"C",13,,""
2018,137509180,112508678,16,"A",13,,""
2018,137512243,112512111,51,"C",20,,""
2018,137505285,112508341,55,"C",25,,""
2018,137508747,112512153,16,"C",25,,""
2018,137505314,112512156,35,"C",25,,""
2018,137512388,112508432,16,"C",13,,""
2018,137512389,112508432,35,"C",13,,""
2018,137505419,112508473,16,"C",13,,""
2018,137512675,112508673,8,"C",20,,""
2018,137512674,112508673,56,"C",20,,""
2018,137512721,112508713,5,"C",8,,""
2018,137509229,112508729,45,"C",2,,""
2018,137503894,112507119,2,"C",8,,""
2018,137501071,112507331,39,"C",25,,""
2018,137511194,112507431,35,"C",20,,""
2018,137511193,112507431,16,"C",20,,""
2018,137504436,112507493,35,"C",13,,""
2018,137504435,112507493,16,"C",13,,""
2018,137504605,112507685,51,"C",15,,""
2018,137504613,112511596,35,"C",13,,""
2018,137504612,112511596,16,"C",13,,""
2018,137504628,112504378,44,"C",20,,""
2018,137507893,112504378,46,"C",20,,""
2018,137511554,112504408,8,"C",20,,""
2018,137507960,112511664,21,"C",13,,""
2018,137511717,112511759,56,"C",20,,""
2018,137511786,112507902,16,"C",13,,""
2018,137506875,112507197,35,"C",25,,""
2018,137506874,112507197,16,"C",25,,""
2018,137511271,112507502,16,"C",20,,""
2018,137511272,112507502,35,"C",20,,""
2018,137511323,112507550,16,"C",13,,""
2018,137511325,112507550,35,"C",13,,""
2018,137511342,112504211,16,"C",7,,""
2018,137511346,112507572,16,"C",13,,""
2018,137511347,112507572,46,"C",13,,""
2018,137504596,112507672,51,"C",15,,""
2018,137511895,112507999,16,"C",25,,""
2018,137511896,112507999,35,"C",25,,""
2018,137505194,112512072,45,"C",20,,""
2018,137498798,112500363,14,"C",25,,""
2018,137501198,112490345,16,"C",23,,""
2018,137501197,112490345,35,"C",23,,""
2018,137497355,112493690,36,"C",26,,""
2018,137498811,112500377,14,"C",25,,""
2018,137497406,112490407,45,"C",20,,""
2018,137497404,112490407,63,"C",47,,""
2018,137497455,112499195,45,"C",20,,""
2018,137497873,112490686,49,"C",20,,"F"
2018,137493524,112494062,2,"C",20,,""
2018,137494868,112501011,21,"C",20,,""
2018,137506484,112503275,35,"C",20,,""
2018,137503734,112503275,16,"C",20,,""
2018,137501005,112503811,45,"C",18,,""
2018,137504271,112507354,56,"C",20,,""
2018,137511246,112504133,16,"C",20,,""
2018,137507593,112504133,35,"C",20,,""
2018,137511605,112507764,2,"C",25,,""
2018,137511620,112504455,16,"C",20,,""
2018,137508080,112511755,35,"C",25,,""
2018,137508079,112511755,16,"C",25,,""
2018,137508081,112511755,45,"C",25,,""
2018,137508613,112508260,16,"C",25,,""
2018,137508614,112508260,35,"C",25,,""
2018,137508627,112508268,16,"C",25,,""
2018,137505296,112508354,45,"C",20,,""
2018,137512357,112508409,16,"C",25,,""
2018,137512358,112508409,35,"C",25,,""
2018,137512480,112508515,16,"C",25,,""
2018,137508905,112508521,56,"C",20,,""
2018,137509190,112508689,8,"C",20,,""
2018,137505665,112508735,16,"C",13,,""
2018,137512869,112508826,16,"C",25,,""
2018,137512868,112508826,35,"C",25,,""
2018,137504530,112507591,2,"C",20,,""
2018,137504531,112507591,45,"C",20,,""
2018,137511583,112507750,39,"C",13,,""
2018,137511584,112507750,16,"C",13,,""
2018,137508017,112507797,56,"C",20,,""
2018,137504916,112504648,16,"C",25,,""
2018,137504993,112507991,45,"C",23,,""
2018,137505069,112508114,16,"C",10,,""
2018,137512042,112508114,21,"C",20,,""
2018,137508465,112508114,39,"C",10,,""
2018,137508466,112508114,35,"C",10,,""
2018,137512252,112508313,16,"C",25,,""
2018,137512289,112508347,16,"C",20,,""
2018,137505362,112508423,35,"C",25,,""
2018,137512379,112508423,16,"C",25,,""
2018,137512391,112508434,16,"C",25,,""
2018,137512416,112505090,16,"C",13,,""
2018,137505627,112508706,8,"C",20,,""
2018,137512778,112512484,51,"C",41,,""
2018,137506793,112503523,27,"C",18,,""
2018,137504220,112507317,16,"C",20,,""
2018,137507312,112511316,16,"C",11,,""
2018,137512203,112512076,16,"C",25,,""
2018,137512206,112512076,35,"C",25,,""
2018,137508645,112508277,16,"C",20,,""
2018,137505291,112508348,16,"C",25,,""
2018,137503564,112495762,27,"C",20,,""
2018,137506332,112506961,45,"C",20,,""
2018,137511153,112507403,35,"C",13,,""
2018,137507693,112504208,8,"C",20,,""
2018,137511794,112507911,16,"C",13,,""
2018,137508237,112507925,16,"C",20,,""
2018,137511830,112504681,16,"C",13,,""
2018,137511831,112504681,35,"C",13,,""
2018,137508717,112508337,16,"C",20,,""
2018,137512322,112505042,35,"C",25,,""
2018,137512321,112505042,16,"C",25,,""
2018,137504609,112511594,16,"C",10,,""
2018,137504783,112504519,16,"C",25,,""
2018,137511809,112511842,16,"C",13,,""
2018,137512581,112508584,16,"C",20,,""
2018,137505596,112505325,16,"C",13,,""
2018,137512672,112505325,35,"C",13,,""
2018,137512773,112508746,16,"C",13,,""
2018,137509253,112508746,35,"C",13,,""
2018,128829067,104756991,45,"C",23,,""
2018,128822925,104757002,51,"C",11,,""
2018,128829089,104757004,45,"C",8,,""
2018,128829090,104757004,11,"C",8,,""
2018,128829119,104753652,35,"C",21,,""
2018,128829121,104753652,16,"C",21,,""
2018,128822949,104757017,35,"C",13,,""
2018,128822954,104757025,47,"C",19,,""
2018,128829260,104757066,51,"C",11,,""
2018,128829284,104753791,51,"C",20,,""
2018,128829289,104753799,45,"C",20,,""
2018,128829311,104757095,36,"C",20,,""
2018,128823065,104753836,21,"C",13,,""
2018,128829335,104753836,51,"C",13,,""
2018,128829352,104757122,16,"C",20,,""
2018,128823083,104753861,16,"C",23,,""
2018,128823096,104757135,35,"C",20,,""
2018,128823177,104754021,16,"C",13,,""
2018,128829439,104753933,45,"C",5,,""
2018,128829501,104753989,2,"C",5,,""
2018,128823178,104754021,35,"C",13,,""
2018,128823207,104754073,51,"C",20,,""
2018,128823220,104754102,21,"C",20,,""
2018,128829641,104754126,51,"C",20,,""
2018,128829670,104757263,36,"C",20,,""
2018,128823266,104757263,29,"C",13,,""
2018,128829691,104754168,51,"C",20,,""
2018,128829785,104757317,5,"C",20,,""
2018,128829806,104757322,16,"C",15,,""
2018,128829817,104754263,2,"C",1,,""
2018,128823386,104754386,49,"C",20,,"F"
2018,128829952,104754393,51,"C",20,,""
2018,128829953,104754393,5,"C",20,,""
2018,128830049,104754480,23,"C",12,,""
2018,128823460,104754532,44,"C",21,,""
2018,128830142,104754568,46,"C",47,,""
2018,128830162,104754585,23,"C",8,,""
2018,128823496,104754602,21,"C",20,,""
2018,128830236,104757484,14,"C",18,,""
2018,128830247,104757491,13,"C",25,,""
2018,128830272,104757497,23,"C",24,,""
2018,128823556,104757515,5,"C",20,,""
2018,128823562,104757521,45,"C",18,,""
2018,128823570,104757526,47,"C",5,,""
2018,128823572,104754747,49,"C",20,,"F"
2018,128830354,104754766,51,"C",20,,""
2018,128830353,104754766,44,"C",20,,""
2018,128830382,104754787,44,"C",11,,""
2018,128830408,104754811,5,"C",13,,""
2018,128830434,104754839,45,"C",8,,""
2018,128830468,104757575,51,"C",13,,""
2018,128823640,104754885,45,"C",20,,""
2018,128830595,104754984,27,"C",20,,""
2018,128823690,104754994,45,"C",21,,""
2018,128830612,104755002,45,"C",8,,""
2018,128823698,104757633,45,"C",8,,""
2018,128830638,104755030,21,"C",20,,""
2018,128830743,104757684,40,"C",7,,""
2018,128823753,104755128,40,"C",13,,""
2018,128823809,104755254,45,"C",5,,""
2018,128831035,104757772,44,"C",20,,""
2018,128823884,104755402,16,"C",18,,""
2018,128831087,104755418,49,"C",20,,"N"
2018,128831102,104757812,21,"C",20,,""
2018,128831104,104755438,49,"C",20,,"F"
2018,128831129,104755453,2,"C",20,,""
2018,128823914,104757825,45,"C",20,,""
2018,128831150,104757831,45,"C",6,,""
2018,128831154,104755478,45,"C",6,,""
2018,128831162,104757837,51,"C",20,,""
2018,128831183,104757843,8,"C",20,,""
2018,128823965,104755561,45,"C",24,,""
2018,128823973,104755585,21,"C",20,,""
2018,128831307,104757901,2,"C",18,,""
2018,128831340,104755637,11,"C",25,,""
2018,128824009,104755637,45,"C",18,,""
2018,128831358,104755650,45,"C",13,,""
2018,128824032,104755684,44,"C",11,,""
2018,128831406,104755690,21,"C",20,,""
2018,128831441,104757968,45,"C",20,,""
2018,128824073,104757978,45,"C",7,,""
2018,128831487,104755763,51,"C",20,,""
2018,128824122,104758034,21,"C",13,,""
2018,128824123,104758034,35,"C",13,,""
2018,128831562,104758039,51,"C",20,,""
2018,128824136,104755843,44,"C",20,,""
2018,128831587,104755854,49,"C",20,,"N"
2018,128831596,104758055,45,"C",21,,""
2018,128831610,104755876,44,"C",13,,""
2018,128831680,104758097,40,"A",5,,""
2018,128824194,104755969,51,"C",20,,""
2018,128824211,104758125,49,"C",20,,"N"
2018,128831766,104756008,45,"C",8,,""
2018,128824411,104758307,27,"C",23,,""
2018,128824425,104758320,49,"C",20,,"F"
2018,128832161,104758327,27,"C",13,,""
2018,128832228,104758348,11,"C",12,,""
2018,128832229,104758348,2,"C",12,,""
2018,128832258,104758362,51,"C",13,,""
2018,128832282,104761449,5,"C",20,,""
2018,128824505,104761477,56,"C",20,,""
2018,128824527,104761523,49,"C",18,,"N"
2018,128832388,104758417,5,"C",20,,""
2018,128824577,104761623,23,"C",8,,""
2018,128832485,104761632,14,"A",18,,""
2018,128832525,104761672,45,"C",20,,""
2018,128832534,104758472,5,"C",20,,""
2018,128824615,104758472,51,"C",20,,""
2018,128832592,104761720,51,"C",20,,""
2018,128832629,104761757,44,"C",20,,""
2018,128824675,104758531,21,"C",18,,""
2018,128824678,104758533,51,"C",24,,""
2018,128824688,104758539,51,"C",20,,""
2018,128824692,104761812,51,"C",20,,""
2018,128832725,104761837,45,"C",20,,""
2018,128824706,104761851,44,"C",20,,""
2018,128832749,104761856,14,"C",18,,""
2018,128832798,104758579,47,"C",20,,""
2018,128824744,104761917,16,"A",21,,""
2018,128832831,104758592,16,"C",25,,""
2018,128832882,104761962,35,"C",20,,""
2018,128832881,104761962,16,"C",20,,""
2018,128833163,104762193,16,"C",13,,""
2018,128824946,104762193,35,"C",13,,""
2018,128824979,104758742,16,"C",13,,""
2018,128833326,104762330,35,"C",13,,""
2018,128833388,104762382,16,"C",20,,""
2018,128833389,104762382,35,"C",20,,""
2018,128833414,104762400,16,"C",13,,""
2018,128833416,104762400,35,"C",13,,""
2018,128825174,104758875,27,"C",20,,""
2018,128833581,104758876,16,"C",13,,""
2018,128825246,104758929,16,"C",13,,""
2018,128825269,104758946,35,"C",13,,""
2018,128833743,104758946,16,"C",13,,""
2018,128825380,104763045,14,"C",13,,""
2018,128825391,104763062,16,"C",13,,""
2018,128834340,104763085,46,"C",13,,""
2018,128825404,104763085,2,"C",13,,""
2018,128834527,104759123,16,"C",25,,""
2018,128834543,104759132,35,"C",13,,""
2018,128834542,104759132,16,"C",13,,""
2018,128834655,104759176,56,"C",20,,""
2018,128825558,104759184,16,"C",13,,""
2018,128834677,104759217,36,"C",20,,""
2018,128834683,104759217,29,"C",20,,""
2018,128825634,104763387,51,"C",23,,""
2018,128834867,104759279,56,"C",20,,""
2018,128834933,104759300,35,"C",25,,""
2018,128825775,104763612,16,"C",25,,""
2018,128835181,104759372,16,"C",25,,""
2018,128825854,104759408,16,"C",13,,""
2018,131264068,106945801,16,"C",25,,""
2018,131264067,106945801,45,"C",25,,""
2018,131264077,106945810,44,"C",20,,""
2018,131259994,106952956,45,"C",8,,""
2018,131268190,106945822,5,"C",20,,""
2018,131260012,106945822,51,"C",20,,""
2018,131264110,106949557,45,"C",20,,""
2018,131268226,106952996,51,"C",20,,""
2018,131260051,106949576,35,"C",13,,""
2018,131268227,106949576,16,"C",13,,""
2018,131260057,106949579,5,"C",20,,""
2018,131268240,106949582,5,"C",20,,""
2018,131268257,106949594,49,"C",20,,"F"
2018,131260114,106945914,2,"C",46,,""
2018,131268285,106953037,45,"C",20,,""
2018,131264163,106949620,51,"C",20,,""
2018,131264176,106945917,49,"C",20,,"N"
2018,131260153,106949662,45,"C",20,,""
2018,131268347,106953086,45,"C",20,,""
2018,131268361,106953094,45,"C",25,,""
2018,131264239,106945978,40,"C",7,,""
2018,131264901,106953670,21,"C",20,,""
2018,131268456,106953163,2,"C",20,,""
2018,131264375,106953219,14,"C",18,,""
2018,131268558,106953224,27,"C",20,,""
2018,131260324,106953231,51,"C",20,,""
2018,131264398,106953241,51,"C",20,,""
2018,131264436,106953276,51,"C",20,,""
2018,131268653,106953300,27,"C",20,,""
2018,131268654,106953300,5,"C",20,,""
2018,131264458,106953302,49,"C",20,,"F"
2018,131268662,106953302,5,"C",20,,""
2018,131268670,106949905,5,"C",20,,""
2018,131268671,106949905,27,"C",20,,""
2018,131268676,106953308,21,"C",18,,""
2018,131268685,106956226,51,"C",13,,""
2018,131264485,106956239,51,"C",20,,""
2018,131268714,106956249,56,"C",20,,""
2018,131264497,106949949,45,"C",20,,""
2018,131264502,106956271,5,"C",13,,""
2018,131264511,106953343,21,"C",20,,""
2018,131260507,106956297,36,"C",20,,""
2018,131268782,106953363,5,"C",20,,""
2018,131268781,106953363,49,"A",20,,"N"
2018,131264543,106953375,27,"C",20,,""
2018,131268809,106953384,5,"C",18,,""
2018,131260542,106953384,14,"C",18,,""
2018,131268816,106956323,27,"C",20,,""
2018,131264557,106950021,49,"C",12,,"N"
2018,131268832,106953395,46,"C",2,,""
2018,131264579,106950044,51,"C",20,,""
2018,131264585,106956356,51,"C",22,,""
2018,131264586,106956356,16,"C",22,,""
2018,131268862,106956361,5,"C",20,,""
2018,131268861,106956361,51,"C",20,,""
2018,131264617,106953434,51,"C",20,,""
2018,131264629,106953444,49,"C",20,,"N"
2018,131268925,106953455,5,"C",20,,""
2018,131260652,106953462,45,"C",22,,""
2018,131268934,106956415,11,"C",21,,""
2018,131268944,106950122,51,"C",20,,""
2018,131268956,106956443,27,"C",20,,""
2018,131268957,106956443,5,"C",20,,""
2018,131264699,106956446,28,"C",13,,""
2018,131260689,106956446,29,"C",13,,""
2018,131264696,106956446,39,"C",13,,""
2018,131260710,106953496,27,"C",13,,""
2018,128822936,104757010,45,"C",7,,""
2018,128822964,104753690,2,"A",2,,""
2018,128823029,104753784,16,"C",23,,""
2018,128829253,104757065,16,"C",21,,""
2018,128823044,104753809,44,"C",12,,""
2018,128829346,104753844,45,"C",25,,""
2018,128829392,104757140,45,"C",31,,""
2018,128829400,104753891,21,"C",20,,""
2018,128823126,104757157,16,"C",13,,""
2018,128823130,104757160,16,"C",13,,""
2018,128829530,104754019,21,"C",5,,""
2018,128829535,104757203,21,"C",20,,""
2018,128829552,104754040,49,"C",20,,"N"
2018,128829553,104754040,16,"C",20,,""
2018,128829562,104757216,45,"C",20,,""
2018,128829627,104754105,51,"C",20,,""
2018,128824875,104762104,5,"C",20,,""
2018,128833099,104762141,44,"C",13,,""
2018,128824919,104758706,27,"C",18,,""
2018,128833281,104762286,44,"C",40,,""
2018,128833360,104758801,16,"C",25,,""
2018,128833568,104758871,35,"C",13,,""
2018,128825167,104758871,16,"C",13,,""
2018,128833636,104758903,16,"C",13,,""
2018,128825220,104758912,16,"C",13,,""
2018,128833672,104762583,49,"C",18,,"F"
2018,128825265,104758943,16,"C",13,,""
2018,128825379,104759032,16,"C",13,,""
2018,128834356,104759055,16,"C",13,,""
2018,128834357,104759055,35,"C",13,,""
2018,128834394,104759072,27,"C",25,,""
2018,128834470,104763178,16,"C",13,,""
2018,128834479,104763184,21,"C",25,,""
2018,128834513,104763209,21,"C",13,,""
2018,128834515,104763209,45,"C",13,,""
2018,128834516,104763209,16,"C",13,,""
2018,128834734,104763367,45,"C",20,,""
2018,128834818,104759265,45,"C",13,,""
2018,128834819,104759265,16,"C",13,,""
2018,128825747,104759323,16,"C",13,,""
2018,128835009,104763568,35,"C",13,,""
2018,128835007,104763568,16,"C",13,,""
2018,128835097,104763635,35,"C",13,,""
2018,128835173,104759370,45,"C",25,,""
2018,128835188,104763707,16,"C",18,,""
2018,128835259,104759400,35,"C",13,,""
2018,128835258,104759400,16,"C",13,,""
2018,128835325,104763795,16,"A",13,,""
2018,128835360,104763814,35,"C",25,,""
2018,128835370,104763825,35,"C",25,,""
2018,128835369,104763825,16,"C",25,,""
2018,131260094,106945903,45,"C",21,,""
2018,131264065,106952941,51,"C",20,,""
2018,131264072,106949522,45,"C",7,,""
2018,131260034,106952990,5,"C",20,,""
2018,131264131,106945869,51,"C",20,,""
2018,131260066,106953013,51,"C",12,,""
2018,131264157,106953030,45,"C",13,,""
2018,131268284,106953036,2,"C",21,,""
2018,131260102,106953038,2,"C",7,,""
2018,131260113,106945912,51,"C",12,,""
2018,131264208,106949665,51,"C",20,,""
2018,131260177,106953090,2,"C",20,,""
2018,131268367,106945976,21,"C",13,,""
2018,131260188,106953101,45,"C",20,,""
2018,131268445,106953149,51,"C",3,,""
2018,131260232,106946027,51,"C",20,,""
2018,131268440,106949748,51,"C",23,,""
2018,131260313,106953226,40,"C",20,,""
2018,131264384,106953226,28,"C",13,,""
2018,131264382,106953226,39,"C",13,,""
2018,131264385,106953226,16,"C",13,,""
2018,131268574,106953234,23,"C",20,,""
2018,131268594,106953249,5,"C",5,,""
2018,131268611,106949847,40,"C",17,,""
2018,131264420,106949850,21,"C",18,,""
2018,131260359,106953262,40,"C",13,,""
2018,131260366,106953269,49,"C",20,,"N"
2018,131264438,106953277,49,"C",20,,"N"
2018,131260386,106956187,16,"C",13,,""
2018,131268719,106956262,49,"C",20,,"N"
2018,131268721,106956262,5,"C",20,,""
2018,131260480,106953333,51,"C",5,,""
2018,131260489,106949953,44,"C",20,,""
2018,131260491,106953337,14,"C",13,,""
2018,131260497,106953344,5,"C",20,,""
2018,131268750,106953347,21,"C",13,,""
2018,131264520,106953350,49,"C",20,,"N"
2018,131268766,106949977,51,"C",20,,""
2018,131260511,106949982,37,"C",8,,""
2018,131268802,106953376,44,"C",20,,""
2018,131268806,106950011,5,"C",25,,""
2018,131268805,106950011,35,"C",25,,""
2018,131268804,106950011,14,"C",25,,""
2018,131268822,106953388,44,"C",11,,""
2018,131264566,106953392,2,"C",25,,""
2018,131260560,106950031,14,"C",18,,""
2018,131268873,106953419,49,"C",20,,"N"
2018,131260597,106953419,5,"C",20,,""
2018,131264610,106953428,40,"A",13,,""
2018,131268892,106950078,51,"C",20,,""
2018,131260621,106953439,5,"C",13,,""
2018,131268904,106953443,5,"C",13,,""
2018,131264627,106953443,27,"C",13,,""
2018,131260647,106956410,14,"C",24,,""
2018,131264658,106953468,21,"C",25,,""
2018,131264661,106953472,51,"C",20,,""
2018,131260663,106956420,51,"C",20,,""
2018,131260667,106956426,21,"C",18,,""
2018,131260712,106950159,51,"C",13,,""
2018,131268987,106953501,5,"C",25,,""
2018,131260727,106956482,14,"C",13,,""
2018,131260986,106953692,7,"C",13,,""
2018,131267818,106949262,5,"C",17,,""
2018,131267853,106945604,45,"C",18,,""
2018,131267908,106949352,51,"C",13,,""
2018,131259786,106952761,51,"C",20,,""
2018,131260182,106949684,51,"C",8,,""
2018,131268081,106945752,45,"C",20,,""
2018,131267974,106949408,27,"C",3,,""
2018,131267975,106949408,16,"C",3,,""
2018,131267973,106949408,51,"C",3,,""
2018,131259899,106952848,51,"C",20,,""
2018,131263998,106952888,49,"A",20,,"F"
2018,131268230,106953000,36,"C",20,,""
2018,131268236,106953005,35,"C",13,,""
2018,131268098,106952913,51,"C",8,,""
2018,131259955,106952920,45,"C",13,,""
2018,131264061,106952937,51,"C",20,,""
2018,131264079,106949526,2,"C",20,,""
2018,131260011,106949542,51,"C",13,,""
2018,131268235,106953005,16,"C",13,,""
2018,131260018,106952975,21,"C",13,,""
2018,131264104,106945835,5,"C",20,,""
2018,131268249,106949589,49,"C",20,,"N"
2018,131264212,106949671,44,"C",24,,""
2018,131268295,106953047,44,"C",18,,""
2018,131264173,106953047,5,"C",18,,""
2018,131264177,106953052,45,"C",20,,""
2018,131260123,106953052,2,"C",20,,""
2018,131264185,106953059,51,"C",20,,""
2018,131264188,106953061,45,"C",20,,""
2018,131260180,106949684,45,"C",8,,""
2018,131268368,106953098,21,"C",20,,""
2018,131264248,106953106,39,"C",18,,""
2018,131264267,106953123,11,"A",7,,""
2018,131260223,106949731,16,"C",13,,""
2018,131264275,106949736,5,"C",20,,""
2018,131264289,106953141,45,"C",13,,""
2018,131268442,106946039,21,"C",25,,""
2018,131260249,106953155,21,"C",20,,""
2018,131268457,106953164,5,"C",13,,""
2018,131268468,106946066,11,"C",21,,""
2018,131268596,106956161,21,"C",18,,""
2018,131264417,106949846,44,"C",13,,""
2018,131260351,106949846,5,"C",13,,""
2018,131260373,106949858,27,"C",20,,""
2018,131260395,106953287,21,"C",13,,""
2018,131260398,106956194,47,"C",20,,""
2018,131260397,106956194,51,"C",20,,""
2018,131264451,106953294,5,"C",20,,""
2018,131268708,106953324,40,"C",13,,""
2018,131268717,106956253,27,"C",20,,""
2018,131268722,106949943,46,"C",25,,""
2018,131260481,106953334,27,"C",13,,""
2018,131264504,106956280,47,"C",41,,""
2018,131264515,106953346,45,"C",20,,""
2018,131268742,106953346,51,"C",20,,""
2018,131264522,106953351,5,"C",20,,""
2018,131264523,106953351,49,"A",20,,"N"
2018,131268780,106953362,45,"C",18,,""
2018,131260521,106956307,23,"C",8,,""
