"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,123003919,99654558,51,"C",13,,""
2018,123003918,99654558,27,"C",13,,""
2018,123000609,99650462,16,"C",13,,""
2018,122994898,99650464,5,"C",18,,""
2018,123003948,99650464,14,"C",18,,""
2018,123003951,99646861,5,"C",18,,""
2018,123003950,99646861,7,"C",18,,""
2018,123000478,99646748,5,"C",18,,""
2018,123000487,99654504,5,"C",1,,""
2018,122994798,99646775,45,"C",1,,""
2018,123000508,99654513,45,"C",1,,""
2018,122994803,99654520,16,"C",1,,""
2018,123003883,99646784,51,"C",1,,""
2018,123003884,99646784,5,"C",1,,""
2018,128051718,104064441,51,"C",1,,""
2018,128047103,104059808,51,"C",13,,""
2018,128042346,104067586,45,"C",1,,""
2018,128051784,104067627,5,"C",18,,""
2018,128047152,104067627,14,"C",18,,""
2018,137047120,112089532,45,"C",1,,""
2018,137037595,112089546,5,"C",1,,""
2018,137037780,112089724,44,"C",1,,""
2018,137534559,112530125,56,"C",13,,""
2018,137045203,112089477,28,"C",1,,""
2018,137045204,112089477,16,"C",1,,""
2018,137037579,112095886,5,"C",13,,""
2018,137534564,112534061,51,"C",1,,""
2018,137534565,112536937,40,"C",1,,""
2018,137542018,112530128,45,"C",1,,""
2018,137534566,112536938,18,"C",1,,""
2018,137539886,112534067,51,"C",1,,""
2018,137046913,112095649,40,"C",13,,""
2018,137045120,112098958,51,"C",1,,""
2018,137046957,112095733,44,"C",1,,""
2018,137045116,112095773,51,"C",1,,""
2018,137037483,112095813,13,"C",1,,""
2018,137037513,112095837,40,"C",13,,""
2018,137045197,112095844,14,"C",18,,""
2018,137045398,112099144,18,"C",1,,""
2018,123000565,99650421,51,"C",13,,""
2018,122994854,99650432,51,"C",1,,""
2018,123000645,99646887,5,"C",18,,""
2018,123000646,99650489,40,"C",1,,""
2018,122994939,99654624,51,"C",1,,""
2018,123004006,99650524,14,"C",18,,""
2018,123003854,99646754,51,"C",13,,""
2018,123003871,99654510,5,"C",13,,""
2018,122994801,99654516,5,"C",18,,""
2018,123003923,99646813,51,"C",1,,""
2018,123000560,99646816,51,"C",1,,""
2018,123000562,99646817,45,"C",1,,""
2018,123003930,99646821,51,"C",13,,""
2018,122994859,99646826,40,"C",13,,""
2018,123000583,99646834,40,"C",13,,""
2018,123003937,99646842,51,"C",1,,""
2018,123000611,99646859,7,"C",18,,""
2018,123003949,99646859,5,"C",18,,""
2018,123000614,99654586,5,"C",18,,""
2018,122994900,99646868,16,"C",1,,""
2018,122994910,99646881,16,"C",1,,""
2018,123000664,99650505,27,"C",1,,""
2018,123289957,99890251,45,"C",1,,""
2018,123289958,99898322,45,"C",13,,""
2018,123279962,99898367,56,"C",1,,""
2018,123290069,99893934,51,"C",1,,""
2018,123285191,99890350,45,"C",13,,""
2018,122994800,99650381,45,"C",1,,""
2018,123000519,99646783,14,"C",1,,""
2018,122994809,99646783,5,"C",1,,""
2018,123000528,99654534,51,"C",1,,""
2018,123000473,99646745,51,"C",1,,""
2018,123000474,99646745,16,"C",1,,""
2018,123000475,99646745,35,"C",1,,""
2018,123003850,99654494,51,"C",1,,""
2018,122994819,99646789,51,"C",1,,""
2018,122994822,99654542,40,"C",1,,""
2018,123000561,99650419,16,"C",1,,""
2018,123000572,99646825,14,"C",18,,""
2018,122994851,99646825,5,"C",18,,""
2018,122994857,99650434,51,"C",13,,""
2018,122994899,99646864,14,"C",18,,""
2018,123000631,99654598,40,"C",13,,""
2018,122994913,99654606,51,"C",1,,""
2018,123004009,99646914,51,"C",13,,""
2018,122994964,99646916,40,"C",13,,""
2018,122994967,99650539,51,"C",1,,""
2018,123000696,99646934,40,"C",1,,""
2018,123000701,99646936,18,"C",13,,""
2018,123289975,99898330,18,"C",1,,""
2018,123279965,99898369,5,"C",13,,""
2018,123290029,99893889,21,"C",13,,""
2018,123279996,99898400,51,"C",1,,""
2018,123280062,99890378,40,"C",1,,""
2018,129734558,105558503,14,"C",18,,""
2018,129739972,105558519,5,"C",25,,""
2018,123279913,99898321,51,"C",1,,""
2018,123279942,99898346,56,"C",1,,""
2018,123279946,99898350,44,"C",1,,""
2018,124714721,101138400,51,"C",1,,""
2018,124709409,101138402,51,"C",1,,""
2018,124718832,101142461,51,"C",1,,""
2018,124709411,101142463,51,"C",1,,""
2018,124718836,101138407,45,"C",1,,""
2018,124718868,101142491,28,"C",1,,""
2018,124718867,101142491,18,"C",1,,""
2018,124709449,101138422,45,"C",1,,""
2018,124709455,101142509,45,"C",1,,""
2018,124709474,101142518,5,"C",18,,""
2018,124709473,101142518,14,"C",18,,""
2018,124714747,101133900,45,"C",1,,""
2018,124709487,101133905,27,"C",1,,""
2018,124718906,101138434,21,"C",1,,""
2018,124709505,101133929,47,"C",1,,""
2018,124714769,101138448,5,"C",18,,""
2018,124709506,101138448,14,"C",18,,""
2018,124709518,101138452,5,"C",13,,""
2018,124714781,101133945,51,"C",1,,""
2018,123003977,99650483,16,"C",13,,""
2018,122994904,99650474,51,"C",1,,""
2018,123000634,99654599,16,"C",1,,""
2018,123003986,99650495,40,"C",1,,""
2018,123003997,99654625,18,"C",1,,""
2018,123004002,99646910,40,"C",1,,""
2018,123000675,99654637,35,"C",1,,""
2018,123003991,99650502,16,"C",1,,""
2018,126194452,102439558,51,"C",13,,""
2018,126190471,102439558,5,"C",13,,""
2018,123285107,99893846,39,"C",1,,""
2018,123290020,99893885,16,"C",1,,""
2018,123285147,99898380,45,"C",1,,""
2018,126190486,102442833,51,"C",1,,""
2018,123279999,99890331,56,"C",1,,""
2018,123280029,99890352,16,"C",13,,""
2018,123285196,99890352,35,"C",13,,""
2018,123280053,99898450,40,"C",1,,""
2018,126199193,102435546,51,"C",13,,""
2018,123285223,99898465,51,"C",1,,""
2018,126199195,102435549,5,"C",1,,""
2018,126199200,102435553,44,"C",13,,""
2018,126199201,102435552,51,"C",1,,""
2018,126199207,102442862,5,"C",13,,""
2018,126199209,102442864,51,"C",1,,""
2018,126190519,102439594,44,"C",1,,""
2018,126194485,102439595,51,"C",13,,""
2018,122994775,99646741,5,"C",18,,""
2018,122994779,99654493,16,"C",1,,""
2018,123003855,99654498,40,"C",1,,""
2018,122994795,99654507,56,"C",1,,""
2018,123003879,99654522,5,"C",13,,""
2018,123000533,99646793,51,"C",1,,""
2018,123003897,99654545,51,"C",1,,""
2018,122994826,99654545,16,"C",1,,""
2018,122994883,99654576,45,"C",1,,""
2018,122994895,99654581,16,"C",1,,""
2018,122994923,99654612,51,"C",13,,""
2018,123004007,99654636,51,"C",1,,""
2018,123000678,99654641,5,"C",18,,""
2018,128047162,104064497,18,"A",1,,""
2018,128042395,104059857,18,"C",1,,""
2018,128042315,104064410,5,"C",18,,""
2018,128051686,104064410,14,"C",18,,""
2018,128051719,104064439,44,"C",1,,""
2018,128051819,104059878,18,"C",13,,""
2018,122994935,99646898,35,"C",1,,""
2018,123290022,99890307,56,"C",1,,""
2018,123279978,99890318,44,"C",1,,""
2018,123290050,99898398,40,"C",13,,""
2018,123280028,99893938,5,"C",18,,""
2018,123279959,99890298,7,"C",18,,""
2018,123290012,99893877,51,"C",1,,""
2018,123285143,99890306,51,"C",1,,""
2018,123290033,99893892,40,"C",1,,""
2018,123285149,99893892,39,"C",1,,""
2018,123279993,99893907,16,"C",1,,""
2018,123290071,99890351,18,"C",1,,""
2018,123285211,99898447,18,"C",1,,""
2018,123280058,99898456,51,"C",13,,""
2018,123280078,99898474,51,"C",1,,""
2018,123285105,99893845,51,"C",1,,""
2018,123285119,99890277,5,"C",18,,""
2018,123285142,99898374,51,"C",1,,""
2018,123290024,99898376,40,"C",13,,""
2018,123280002,99893918,5,"C",13,,""
2018,123290065,99898414,51,"C",13,,""
2018,123290066,99893927,51,"C",13,,""
2018,123279919,99898327,5,"C",18,,""
2018,123279990,99890325,51,"C",1,,""
2018,123285109,99890257,51,"C",13,,""
2018,123285124,99890281,16,"C",1,,""
2018,123285132,99898358,5,"C",18,,""
2018,123290004,99898358,14,"C",18,,""
2018,123290018,99898372,18,"C",1,,""
2018,123279976,99898382,51,"C",1,,""
2018,123285166,99893908,40,"C",1,,""
2018,123285221,99890375,51,"C",1,,""
2018,123000477,99650361,51,"C",13,,""
2018,123000486,99646761,5,"C",13,,""
2018,122994788,99646764,5,"C",25,,""
2018,122994792,99646767,40,"C",1,,""
2018,123000502,99646772,51,"C",1,,""
2018,123003875,99646777,16,"C",1,,""
2018,122994806,99646781,45,"C",1,,""
2018,123003900,99654546,39,"C",18,,""
2018,123000536,99654546,16,"C",18,,""
2018,123000569,99646819,47,"C",5,,""
2018,123000586,99646837,5,"C",18,,""
2018,123000596,99646844,46,"C",1,,""
2018,123000598,99646844,35,"C",1,,""
2018,123000597,99646844,16,"C",1,,""
2018,123003941,99654573,18,"C",13,,""
2018,123003942,99646847,21,"C",18,,""
2018,122994902,99650472,40,"C",13,,""
2018,123003971,99646876,5,"C",18,,""
2018,123003970,99646876,51,"C",18,,""
2018,123003974,99646877,51,"C",1,,""
2018,123000652,99650498,45,"C",1,,""
2018,122994975,99646927,5,"C",13,,""
2018,122994982,99646932,18,"C",1,,""
2018,123000564,99646818,51,"C",18,,""
2018,123000563,99646818,18,"C",18,,""
2018,122994852,99646823,27,"C",13,,""
2018,123003936,99646833,5,"C",25,,""
2018,122994914,99654607,16,"C",1,,""
2018,123000647,99646888,56,"C",1,,""
2018,122994930,99646893,5,"C",18,,""
2018,122994944,99646908,40,"C",13,,""
2018,123000674,99646912,51,"C",13,,""
2018,123003927,99650423,40,"C",1,,""
2018,122994856,99650433,5,"C",1,,""
2018,122994855,99650433,45,"C",1,,""
2018,123000576,99646828,7,"C",18,,""
2018,123000577,99646828,5,"C",18,,""
2018,123000585,99646836,51,"C",1,,""
2018,122994869,99650445,51,"C",1,,""
2018,122994882,99654575,51,"C",13,,""
2018,123289994,99898352,45,"C",1,,""
2018,123285103,99898320,14,"C",18,,""
2018,123285104,99898320,5,"C",18,,""
2018,123279914,99898323,44,"C",13,,""
2018,123289967,99890264,5,"C",13,,""
2018,123289966,99890264,14,"C",13,,""
2018,123285111,99898331,51,"C",1,,""
2018,123290044,99898386,39,"C",13,,""
2018,123290068,99893930,18,"C",1,,""
2018,123290072,99898426,5,"C",13,,""
2018,123000629,99654597,28,"C",18,,""
2018,123003965,99654597,21,"C",18,,""
2018,123000630,99654597,5,"C",18,,""
2018,123003979,99646883,16,"C",1,,""
2018,123289960,99898324,40,"C",13,,""
2018,123289970,99898329,40,"C",1,,""
2018,123279951,99898357,51,"C",13,,""
2018,123279963,99893876,51,"C",13,,""
2018,123285157,99893902,51,"C",13,,""
2018,123280050,99898446,35,"C",1,,""
2018,123280049,99898446,16,"C",1,,""
2018,123280052,99898448,51,"C",1,,""
2018,123285217,99893957,51,"C",1,,""
2018,123285194,99898425,18,"C",1,,""
2018,123290001,99893869,16,"C",18,,""
2018,123290002,99893869,35,"C",18,,""
2018,123290021,99893886,51,"C",1,,""
2018,123285190,99890348,5,"C",18,,""
2018,122994932,99654618,51,"C",1,,""
2018,123000693,99654651,5,"C",1,,""
2018,123004022,99654654,14,"C",18,,""
2018,123004024,99654654,5,"C",18,,""
2018,123004026,99654655,51,"C",1,,""
2018,122994808,99646782,51,"C",13,,""
2018,122994831,99646798,51,"C",13,,""
2018,123003932,99650430,45,"C",1,,""
2018,123285106,99893844,51,"C",1,,""
2018,123279915,99898325,40,"C",1,,""
2018,123289976,99893849,18,"C",1,,""
2018,123285130,99893868,35,"C",18,,""
2018,123290008,99893873,5,"C",18,,""
2018,123290007,99893873,14,"C",18,,""
2018,123290014,99893878,16,"C",13,,""
2018,123279970,99890304,5,"C",1,,""
2018,123285145,99893888,13,"C",1,,""
2018,123285155,99898388,5,"C",18,,""
2018,123285154,99898388,14,"C",18,,""
2018,123279984,99898392,51,"C",1,,""
2018,123280010,99890337,16,"C",1,,""
2018,123280027,99898424,51,"C",13,,""
2018,123280042,99890361,16,"C",1,,""
2018,123003961,99654593,18,"C",1,,""
2018,122994915,99654611,56,"C",1,,""
2018,123000643,99654611,51,"C",1,,""
2018,123003985,99654616,51,"C",13,,""
2018,123000665,99646904,51,"C",13,,""
2018,123285141,99898370,27,"C",1,,""
2018,123280035,99898431,51,"C",1,,""
2018,123280071,99893961,51,"C",13,,""
2018,123279923,99890258,39,"C",1,,""
2018,123285110,99890258,40,"C",1,,""
2018,123289974,99893848,5,"C",13,,""
2018,123290048,99893901,36,"C",13,,""
2018,123290051,99898399,40,"A",1,,""
2018,123290088,99890362,45,"C",1,,""
2018,123289956,99898319,51,"C",1,,""
2018,123285108,99890254,13,"C",13,,""
2018,123289971,99890265,18,"C",1,,""
2018,123289978,99898332,51,"C",1,,""
2018,123290016,99893884,16,"C",13,,""
2018,123290019,99890303,18,"A",1,,""
2018,123290023,99898375,51,"C",1,,""
2018,123285144,99898375,16,"C",1,,""
2018,123290032,99898379,51,"C",13,,""
2018,123290036,99898383,5,"C",13,,""
2018,123279981,99898390,56,"C",1,,""
2018,123279988,99898393,27,"C",1,,""
2018,123290055,99893912,18,"C",13,,""
2018,123280023,99898418,51,"C",1,,""
2018,123290078,99890353,51,"C",1,,""
2018,123290086,99898437,16,"C",1,,""
2018,123003886,99650393,27,"C",13,,""
2018,123003929,99650425,5,"C",18,,""
2018,123000567,99650425,14,"C",18,,""
2018,123003931,99654564,5,"C",1,,""
2018,123003934,99646832,40,"C",1,,""
2018,123000604,99646850,27,"C",13,,""
2018,122994905,99650476,56,"C",13,,""
2018,122994771,99646735,18,"C",13,,""
2018,123003861,99646762,5,"C",13,,""
2018,123003874,99654517,5,"C",1,,""
2018,123000510,99654517,45,"C",1,,""
2018,123000539,99650402,40,"C",13,,""
2018,123000551,99650411,5,"C",1,,""
2018,123000549,99650411,45,"C",1,,""
2018,123000575,99650429,40,"C",13,,""
2018,122994889,99654578,16,"C",13,,""
2018,123003954,99654585,40,"C",13,,""
2018,123000628,99646870,13,"C",13,,""
2018,123000648,99646891,5,"C",13,,""
2018,122994928,99650493,18,"C",1,,""
2018,122994936,99646900,51,"C",1,,""
2018,122994988,99646937,5,"C",18,,""
2018,123290005,99898360,40,"C",13,,""
2018,123279941,99898347,16,"C",1,,""
2018,123279957,99898362,51,"C",13,,""
2018,123285198,99893939,51,"C",13,,""
2018,123000568,99650427,51,"C",1,,""
2018,122994880,99646849,45,"C",13,,""
2018,123000640,99646880,51,"C",13,,""
2018,122994980,99650545,45,"C",1,,""
2018,122994769,99646733,5,"C",18,,""
2018,123000469,99646740,21,"C",1,,""
2018,123000503,99646776,45,"C",1,,""
2018,122994802,99654519,51,"C",1,,""
2018,123003892,99646788,39,"C",1,,""
2018,123003891,99646788,27,"C",1,,""
2018,122994832,99646801,51,"C",1,,""
2018,122994906,99646872,51,"C",1,,""
2018,123003982,99646884,28,"C",1,,""
2018,123003984,99646892,18,"C",1,,""
2018,123279945,99898349,16,"C",1,,""
2018,123285131,99898356,51,"C",13,,""
2018,123279971,99890305,16,"C",1,,""
2018,123290119,99890392,51,"C",1,,""
2018,122994770,99654484,51,"C",1,,""
2018,123000485,99646759,51,"C",13,,""
2018,122994787,99646763,5,"C",13,,""
2018,123003978,99654608,45,"C",1,,""
2018,123000588,99654569,51,"C",1,,""
2018,122994893,99646856,51,"C",1,,""
2018,123000618,99650466,27,"C",1,,""
2018,122994933,99654619,5,"C",18,,""
2018,123000660,99646902,51,"C",1,,""
2018,123000520,99650390,16,"C",1,,""
2018,122994824,99654543,16,"C",1,,""
2018,123003898,99646794,16,"C",13,,""
2018,122994827,99646794,39,"C",13,,""
2018,123003933,99654565,5,"C",13,,""
2018,123003938,99646843,45,"C",1,,""
2018,123000468,99646736,7,"C",18,,""
2018,122994789,99654503,5,"C",1,,""
2018,123003866,99646766,18,"C",1,,""
2018,123000499,99646770,5,"C",13,,""
2018,123003907,99654552,44,"C",13,,""
2018,123003952,99646860,5,"C",25,,""
2018,123000637,99650479,18,"C",1,,""
2018,122994941,99654626,13,"C",1,,""
2018,122994943,99654627,45,"C",1,,""
2018,122994955,99654635,56,"C",1,,""
2018,123000638,99654605,16,"C",5,,""
2018,123000649,99650492,18,"C",1,,""
2018,123000681,99654642,5,"C",18,,""
2018,123000680,99654642,14,"C",18,,""
2018,128047099,104064448,45,"C",13,,""
2018,128051767,104067609,18,"C",1,,""
2018,123289962,99890260,40,"A",1,,""
2018,123285123,99890280,16,"C",18,,""
2018,123279944,99893864,16,"C",1,,""
2018,123290006,99898361,18,"C",1,,""
2018,123290027,99893887,51,"C",1,,""
2018,123290028,99898377,5,"C",13,,""
2018,123285173,99890334,40,"A",1,,""
2018,123280013,99898410,16,"C",1,,""
2018,123290063,99898412,16,"C",1,,""
2018,123285187,99893932,45,"C",13,,""
2018,123290070,99893935,5,"C",13,,""
2018,123290096,99893949,18,"C",1,,""
2018,123290109,99890377,5,"C",1,,""
2018,123280065,99890377,51,"C",1,,""
2018,123285135,99893872,5,"C",18,,""
2018,123279961,99890299,40,"C",1,,""
2018,123279985,99898396,5,"C",18,,""
2018,123280006,99898406,5,"C",25,,""
2018,123280026,99898422,5,"C",25,,""
2018,123290098,99890369,35,"C",1,,""
2018,123285210,99890369,16,"C",1,,""
2018,123285212,99893953,16,"C",13,,""
2018,123280056,99898452,18,"C",1,,""
2018,123289961,99898326,51,"C",1,,""
2018,123279968,99893883,45,"C",1,,""
2018,123290025,99890308,51,"C",13,,""
2018,123290037,99893893,39,"C",1,,""
2018,123285160,99898394,27,"C",13,,""
2018,123290067,99893928,45,"C",1,,""
2018,123280020,99898416,51,"C",1,,""
2018,123280063,99898460,18,"C",13,,""
2018,123003847,99654492,14,"C",18,,""
2018,123003848,99654492,5,"C",18,,""
2018,123000481,99654497,7,"C",18,,""
2018,123000482,99654497,5,"C",18,,""
2018,123003859,99654501,51,"C",13,,""
2018,123003868,99654506,51,"C",13,,""
2018,123000516,99646780,5,"C",25,,""
2018,123003888,99646786,51,"C",1,,""
2018,123000541,99646800,39,"C",13,,""
2018,123000617,99654588,45,"C",1,,""
2018,123003960,99654595,14,"C",18,,""
2018,123003962,99654595,5,"C",18,,""
2018,122994912,99650482,40,"C",1,,""
2018,123000662,99650503,5,"C",1,,""
2018,124715001,101138645,5,"C",18,,""
2018,124715000,101138645,14,"C",18,,""
2018,124715005,101142724,16,"C",1,,""
2018,124715004,101142724,51,"C",1,,""
2018,124719150,101134154,40,"C",1,,""
2018,124709754,101134162,18,"C",1,,""
2018,124718887,101138426,44,"C",13,,""
2018,124718899,101138432,40,"A",1,,""
2018,124718902,101133912,14,"C",18,,""
2018,124718903,101133912,5,"C",18,,""
2018,124714778,101133941,51,"C",1,,""
2018,124714782,101142544,27,"C",1,,""
2018,124709541,101133959,51,"C",1,,""
2018,124709613,101138535,45,"C",13,,""
2018,124709622,101134041,51,"C",13,,""
2018,124709704,101142696,18,"C",1,,""
2018,124709742,101134151,51,"C",1,,""
2018,124718827,101142458,45,"C",18,,""
2018,124709410,101133840,45,"C",13,,""
2018,124718873,101142499,56,"C",1,,""
2018,124709447,101133876,16,"C",1,,""
2018,124714740,101133877,5,"C",18,,""
2018,124718881,101138424,45,"C",1,,""
2018,124714744,101133889,13,"C",1,,""
2018,124718888,101142516,51,"C",1,,""
2018,124709477,101138429,5,"C",13,,""
2018,124709489,101133908,5,"C",13,,""
2018,124714751,101133910,56,"C",1,,""
2018,124709493,101133913,51,"C",13,,""
2018,124718908,101133914,45,"C",25,,""
2018,124718905,101142534,40,"A",13,,""
2018,124718911,101142535,51,"C",1,,""
2018,124718916,101133931,51,"C",13,,""
2018,124714807,101138474,45,"C",1,,""
2018,124718936,101142560,40,"C",1,,""
2018,124718951,101133982,16,"C",20,,""
2018,124714826,101133982,51,"C",20,,""
2018,124714830,101138491,16,"C",13,,""
2018,124714846,101134008,5,"C",1,,""
2018,124714860,101134018,18,"C",1,,""
2018,124714868,101142608,40,"C",1,,""
2018,124709605,101138526,45,"C",13,,""
2018,124714873,101134029,21,"C",18,,""
2018,124719013,101142618,51,"C",13,,""
2018,124714885,101138542,51,"C",1,,""
2018,124719065,101138586,51,"C",1,,""
2018,125388480,101730500,5,"C",1,,""
2018,125388479,101730500,45,"C",1,,""
2018,125394272,101730507,18,"C",1,,""
2018,125394277,101720366,40,"C",1,,""
2018,125399749,101737180,51,"C",1,,""
2018,125399755,101737186,51,"C",1,,""
2018,125403553,101741917,5,"C",13,,""
2018,125399801,101741930,51,"C",1,,""
2018,125403586,101741940,51,"C",1,,""
2018,125399824,101737249,51,"C",1,,""
2018,125390178,101737250,51,"C",1,,""
2018,125399828,101737253,45,"C",1,,""
2018,125399829,101737254,40,"C",1,,""
2018,125399834,101737257,45,"C",1,,""
2018,125399837,101737260,51,"C",1,,""
2018,125403597,101741957,44,"C",1,,""
2018,125399870,101737289,5,"C",13,,""
2018,125403622,101737290,45,"C",1,,""
2018,125399874,101737303,51,"C",1,,""
2018,125403648,101741998,51,"C",1,,""
2018,138273906,113191680,56,"C",13,,""
2018,124709599,101134019,16,"C",1,,""
2018,124709608,101138528,18,"C",1,,""
2018,124709615,101134034,5,"C",13,,""
2018,124719041,101134059,13,"C",1,,""
2018,124709662,101138576,7,"C",18,,""
2018,124709674,101134094,18,"C",1,,""
2018,124714952,101142674,16,"C",1,,""
2018,124719083,101142678,40,"C",13,,""
2018,124709695,101134114,27,"C",13,,""
2018,124719091,101138605,5,"C",13,,""
2018,124709743,101142725,51,"C",1,,""
2018,124709755,101134163,51,"C",13,,""
2018,124709412,101133841,21,"C",18,,""
2018,124718852,101133861,16,"C",1,,""
2018,124718880,101133880,13,"C",1,,""
2018,124718892,101133898,56,"C",1,,""
2018,124718901,101133906,51,"C",1,,""
2018,124714766,101138444,27,"C",13,,""
2018,124709670,101134090,45,"C",25,,""
2018,124709688,101134109,44,"C",1,,""
2018,124718871,101133869,51,"C",1,,""
2018,124709523,101133947,40,"C",13,,""
2018,124714827,101133983,16,"C",13,,""
2018,124714776,101133940,5,"C",18,,""
2018,124709519,101133940,7,"C",18,,""
2018,124718922,101133942,13,"A",1,,""
2018,124709522,101133944,51,"C",13,,""
2018,124714785,101133948,5,"C",18,,""
2018,124714784,101133948,14,"C",18,,""
2018,124718930,101133969,40,"C",1,,""
2018,124709590,101142588,5,"C",1,,""
2018,124719018,101142623,5,"C",13,,""
2018,124709677,101142663,51,"C",13,,""
2018,124709696,101134115,51,"C",1,,""
2018,124709700,101134118,40,"C",13,,""
2018,124709701,101142688,51,"C",1,,""
2018,124718828,101133839,45,"C",18,,""
2018,124709417,101133844,51,"C",13,,""
2018,124718846,101133852,5,"C",13,,""
2018,124709436,101138414,51,"C",1,,""
2018,124718874,101133873,51,"C",1,,""
2018,124718879,101133878,16,"C",1,,""
2018,124718883,101142508,5,"C",1,,""
2018,124718894,101142520,45,"C",13,,""
2018,124709484,101133902,14,"C",18,,""
2018,124714750,101142527,51,"C",1,,""
2018,124718907,101138435,16,"C",1,,""
2018,124709500,101133922,51,"C",1,,""
2018,124709501,101133922,5,"C",1,,""
2018,124714757,101138439,51,"C",1,,""
2018,124709504,101133927,5,"C",18,,""
2018,124714763,101133928,5,"C",18,,""
2018,124714762,101133928,14,"C",18,,""
2018,124714768,101138447,51,"C",13,,""
2018,124709513,101133935,45,"C",1,,""
2018,124709516,101133937,45,"C",25,,""
2018,124709517,101133938,5,"C",25,,""
2018,124718923,101133943,51,"C",13,,""
2018,124714780,101138457,45,"C",1,,""
2018,124718924,101138457,5,"C",1,,""
2018,124718925,101133946,40,"C",1,,""
2018,124709546,101133963,27,"C",13,,""
2018,124719000,101134021,5,"C",1,,""
2018,124709602,101134022,45,"C",1,,""
2018,124714871,101134025,14,"C",18,,""
2018,124714872,101134025,5,"C",18,,""
2018,124709607,101134027,5,"C",18,,""
2018,124719003,101134028,18,"C",1,,""
2018,124709609,101138529,18,"C",1,,""
2018,124709618,101142620,51,"C",1,,""
2018,124709631,101134051,5,"C",13,,""
2018,124719039,101142640,51,"C",13,,""
2018,124719040,101134060,5,"C",13,,""
2018,124709669,101134089,14,"C",18,,""
2018,124719061,101134089,5,"C",18,,""
2018,124709673,101134093,5,"C",1,,""
2018,124709748,101134155,56,"C",1,,""
2018,124715019,101134166,51,"C",1,,""
2018,125397305,101720226,45,"C",1,,""
2018,125397335,101725402,16,"C",1,,""
2018,125388380,101730380,56,"C",1,,""
2018,125397361,101720281,43,"C",1,,""
2018,125388388,101720284,14,"C",18,,""
2018,125388389,101720284,5,"C",18,,""
2018,125397373,101720292,5,"C",1,,""
2018,125397392,101720309,56,"C",1,,""
2018,125394195,101730420,5,"C",13,,""
2018,125388417,101730427,5,"C",18,,""
2018,125397397,101720314,56,"C",1,,""
2018,125397420,101720331,13,"C",1,,""
2018,125397457,101720364,51,"C",1,,""
2018,125388313,101720163,5,"C",1,,""
2018,125394012,101720163,45,"C",1,,""
2018,125394029,101720173,7,"C",18,,""
2018,125394030,101720173,5,"C",18,,""
2018,125394044,101725356,51,"C",1,,""
2018,125397265,101730297,45,"C",1,,""
2018,125394054,101720198,51,"C",1,,""
2018,125397277,101730305,40,"C",1,,""
2018,125397328,101720248,5,"C",25,,""
2018,125397333,101720253,16,"C",1,,""
2018,125397375,101720296,56,"C",1,,""
2018,125388402,101730404,18,"C",1,,""
2018,125394236,101720333,5,"C",18,,""
2018,125397430,101730476,51,"C",1,,""
2018,125397441,101720350,51,"C",1,,""
2018,125390114,101741884,51,"C",1,,""
2018,125403518,101733789,45,"C",1,,""
2018,125403529,101741901,39,"C",1,,""
2018,125390124,101741901,51,"C",1,,""
2018,125390122,101741901,40,"C",1,,""
2018,125403532,101737194,44,"C",1,,""
2018,125403611,101733859,40,"C",1,,""
2018,125399899,101737321,51,"C",1,,""
2018,125390262,101733920,18,"C",1,,""
2018,125394036,101730286,51,"C",1,,""
2018,125397260,101730293,40,"C",13,,""
2018,125394075,101730315,45,"C",1,,""
2018,125394098,101730341,16,"C",1,,""
2018,125394106,101720239,39,"C",13,,""
2018,125394117,101720247,45,"C",1,,""
2018,125388452,101730471,5,"C",1,,""
2018,125388466,101720347,40,"C",1,,""
2018,125388407,101730411,51,"C",1,,""
2018,125397395,101720311,13,"C",13,,""
2018,125394202,101730423,51,"C",13,,""
2018,125397402,101720317,45,"C",1,,""
2018,125388426,101725457,45,"C",1,,""
2018,125388458,101720341,18,"C",1,,""
2018,125397445,101720352,51,"C",1,,""
2018,125397459,101720365,51,"C",1,,""
2018,125399770,101733807,5,"C",18,,""
2018,125403577,101733836,40,"C",13,,""
2018,125403592,101737245,51,"C",1,,""
2018,125403598,101737271,5,"C",25,,""
2018,125399859,101737278,45,"C",13,,""
2018,125399875,101737304,40,"C",1,,""
2018,125390220,101737307,45,"C",1,,""
2018,125403672,101737328,40,"C",1,,""
2018,125403704,101733941,5,"C",18,,""
2018,124714741,101142503,51,"C",1,,""
2018,124714746,101133891,45,"C",1,,""
2018,124718889,101138427,5,"C",1,,""
2018,124709475,101142521,14,"C",18,,""
2018,124709476,101142521,5,"C",18,,""
2018,124709510,101142540,18,"C",1,,""
2018,124714777,101142542,51,"C",1,,""
2018,124709611,101142612,16,"C",13,,""
2018,124714887,101134043,40,"A",1,,""
2018,124709624,101138543,51,"C",13,,""
2018,124714894,101142633,51,"C",13,,""
2018,124714895,101142633,5,"C",13,,""
2018,124719087,101142684,27,"C",13,,""
2018,124709702,101138606,44,"C",13,,""
2018,124714969,101142699,45,"C",1,,""
2018,124719156,101134161,45,"C",13,,""
2018,125388312,101720161,51,"C",1,,""
2018,125388321,101725350,5,"C",18,,""
