"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,111357647,89457912,5,"C",20,,""
2017,111357652,89457914,5,"C",20,,""
2017,111357650,89457914,49,"A",20,,"F"
2017,111357673,89457927,51,"C",20,,""
2017,111357698,89457957,51,"C",20,,""
2017,111357735,89457982,51,"C",20,,""
2017,111357789,89458018,51,"C",20,,""
2017,111357822,89458045,51,"C",20,,""
2017,111357834,89458059,23,"C",8,,""
2017,111357906,89458115,5,"C",20,,""
2017,111357964,89458159,45,"C",20,,""
2017,111357989,89458175,39,"C",13,,""
2017,111358004,89458203,5,"C",13,,""
2017,111358001,89458203,27,"C",13,,""
2017,111357935,89458228,5,"C",20,,""
2017,111357932,89458228,27,"C",20,,""
2017,111358065,89458238,51,"C",8,,""
2017,111358075,89458251,5,"C",13,,""
2017,111358131,89458288,45,"C",20,,""
2017,111358109,89458292,49,"C",19,5,"F"
2017,111358114,89458292,5,"C",19,,""
2017,111358159,89458317,21,"C",20,,""
2017,111358158,89458317,14,"C",13,,""
2017,111358178,89458327,51,"C",20,,""
2017,111358183,89458337,11,"A",2,,""
2017,111358205,89458354,51,"C",20,,""
2017,111358203,89458354,45,"C",20,,""
2017,111358199,89458394,27,"C",13,,""
2017,111358200,89458394,5,"C",20,,""
2017,111357986,89458177,23,"C",8,,""
2017,111358066,89458236,11,"C",20,,""
2017,111358120,89458283,40,"C",20,,""
2017,111358157,89458313,45,"C",20,,""
2017,111358204,89458356,21,"C",18,,""
2017,111358256,89458396,5,"C",5,,""
2017,111358277,89458414,23,"C",8,,""
2017,111358396,89458502,45,"C",12,,""
2017,111358779,89458795,2,"C",13,,""
2017,111358856,89458860,5,"C",20,,""
2017,111358973,89458966,51,"C",20,,""
2017,111359143,89459083,5,"C",13,,""
2017,111359403,89459291,27,"C",13,,""
2017,111359742,89459550,51,"C",20,,""
2017,111359761,89459571,49,"C",20,,"N"
2017,111360043,89459816,14,"C",23,,""
2017,111359823,89459623,45,"C",23,,""
2017,111357169,89457537,49,"C",5,,"F"
2017,111357170,89457537,5,"C",5,,""
2017,111357350,89457672,51,"C",20,,""
2017,111357643,89457909,23,"C",8,,""
2017,111357975,89458179,51,"C",20,,""
2017,111357978,89458179,5,"C",20,,""
2017,111358052,89458226,2,"C",13,,""
2017,111358119,89458300,5,"C",20,,""
2017,111358108,89458300,49,"C",20,,"F"
2017,111358184,89458341,23,"C",8,,""
2017,111358232,89458371,14,"C",18,,""
2017,111358438,89458530,2,"C",13,,""
2017,111358520,89458596,16,"C",13,,""
2017,111358518,89458596,28,"C",13,,""
2017,111358560,89458619,21,"A",20,,""
2017,111358808,89458823,27,"C",13,,""
2017,111358809,89458823,5,"C",13,,""
2017,111358933,89458926,23,"C",8,,""
2017,111358969,89458960,51,"C",20,,""
2017,111358992,89458981,51,"C",13,,""
2017,111359099,89459040,51,"C",20,,""
2017,111359539,89459394,7,"C",20,,""
2017,111359557,89459416,14,"C",18,,""
2017,111359603,89459451,23,"C",7,,""
2017,111359851,89459643,51,"C",20,,""
2017,111359848,89459643,45,"C",20,,""
2017,111359965,89459739,7,"C",13,,""
2017,111359999,89459771,45,"C",20,,""
2017,111360138,89459889,41,"C",8,,""
2017,111357945,89458150,5,"C",20,,""
2017,111357944,89458150,49,"C",20,,"F"
2017,111358050,89458223,5,"C",20,,""
2017,111358048,89458223,49,"C",20,,"F"
2017,111358211,89458360,5,"C",20,,""
2017,111358208,89458360,49,"C",20,,"F"
2017,111358354,89458469,27,"C",20,,""
2017,111358423,89458520,51,"C",46,,""
2017,111358473,89458554,39,"C",13,,""
2017,111358475,89458554,5,"C",20,,""
2017,111358663,89458696,45,"C",20,,""
2017,111358680,89458718,41,"C",20,,""
2017,111358722,89458746,35,"C",41,,""
2017,111358987,89458976,51,"C",20,,""
2017,111359004,89458990,5,"C",20,,""
2017,111359188,89459123,51,"C",20,,""
2017,111359216,89459147,14,"C",20,,""
2017,111359217,89459147,5,"C",20,,""
2017,111359308,89459223,21,"C",20,,""
2017,111359305,89459223,14,"C",20,,""
2017,111359458,89459340,5,"C",18,,""
2017,111359457,89459340,39,"C",18,,""
2017,111359571,89459423,51,"C",13,,""
2017,111359637,89459479,41,"C",2,,""
2017,111359639,89459479,49,"C",20,,"F"
2017,111359723,89459530,51,"C",20,,""
2017,111359787,89459588,27,"C",20,,""
2017,111359826,89459622,35,"C",23,,""
2017,111359868,89459653,51,"C",20,,""
2017,111359907,89459691,11,"C",25,,""
2017,111359998,89459774,45,"C",13,,""
2017,111360096,89459861,49,"C",20,,"N"
2017,111359803,89459601,5,"C",18,,""
2017,111360150,89459897,45,"C",20,,""
2017,111357240,89457595,49,"C",23,,"F"
2017,111357241,89457595,5,"C",23,,""
2017,111357309,89457641,5,"C",8,,""
2017,111357297,89457641,49,"C",8,,"F"
2017,111357336,89457673,49,"C",20,,"F"
2017,111357340,89457673,5,"C",20,,""
2017,111357790,89458024,44,"C",20,,""
2017,111357820,89458067,16,"C",20,,""
2017,111357827,89458067,51,"C",20,,""
2017,111357963,89458158,5,"C",20,,""
2017,111357962,89458158,49,"C",20,,"F"
2017,111358067,89458241,45,"C",41,,""
2017,111358137,89458294,27,"C",20,,""
2017,111358139,89458294,5,"C",20,,""
2017,111358153,89458310,45,"C",20,,""
2017,111358270,89458408,45,"C",7,,""
2017,111358412,89458519,27,"C",20,,""
2017,111358417,89458519,5,"C",20,,""
2017,111358499,89458569,44,"C",20,,""
2017,111358536,89458602,16,"C",41,,""
2017,111358621,89458667,11,"C",20,,""
2017,111358622,89458667,45,"C",20,,""
2017,111358748,89458767,5,"C",5,,""
2017,111358876,89458876,5,"C",13,,""
2017,111358920,89458914,45,"C",23,,""
2017,111358940,89458930,5,"C",13,,""
2017,111358983,89458973,39,"C",13,,""
2017,111358996,89458985,5,"C",13,,""
2017,111359024,89459010,49,"C",23,,"N"
2017,111359144,89459084,5,"C",20,,""
2017,111359241,89459154,51,"C",20,,""
2017,111359312,89459225,45,"C",20,,""
2017,111359392,89459283,51,"C",20,,""
2017,111359429,89459315,5,"C",13,,""
2017,111359498,89459367,35,"C",13,,""
2017,111359495,89459367,16,"C",13,,""
2017,111359747,89459555,7,"C",18,,""
2017,111359932,89459711,45,"C",3,,""
2017,111359925,89459711,11,"C",17,,""
2017,111360111,89459862,45,"C",13,,""
2017,111360114,89459876,46,"C",20,,""
2017,111360144,89459905,51,"C",13,,""
2017,111360145,89459905,5,"C",13,,""
2017,111360140,89459905,27,"C",13,,""
2017,111357188,89457545,51,"C",20,,""
2017,111357329,89457656,51,"C",20,,""
2017,111357720,89457967,45,"C",41,,""
2017,111357781,89458013,21,"C",20,,""
2017,111358198,89458349,51,"C",20,,""
2017,111358221,89458374,21,"C",20,,""
2017,111358302,89458433,21,"C",20,,""
2017,111358300,89458433,14,"C",20,,""
2017,111358368,89458499,5,"C",20,,""
2017,111358366,89458499,40,"C",20,,""
2017,111358479,89458574,5,"C",20,,""
2017,111358478,89458574,27,"C",20,,""
2017,111358551,89458623,49,"C",46,,"F"
2017,111358685,89458715,51,"C",41,,""
2017,111358792,89458805,14,"C",13,,""
2017,111358871,89458873,41,"C",23,,""
2017,111358873,89458873,45,"C",23,,""
2017,111358923,89458928,5,"C",20,,""
2017,111358919,89458928,27,"C",20,,""
2017,111359128,89459068,11,"C",12,,""
2017,111359228,89459151,5,"C",13,,""
2017,111359262,89459172,27,"C",13,,""
2017,111359307,89459226,40,"C",13,,""
2017,111359412,89459308,7,"C",20,,""
2017,111359448,89459331,23,"C",8,,""
2017,111359471,89459348,51,"C",23,,""
2017,111359510,89459378,23,"C",12,,""
2017,111359575,89459427,39,"C",13,,""
2017,111359713,89459527,49,"A",20,,"N"
2017,111359714,89459527,5,"C",20,,""
2017,111359800,89459591,27,"C",13,,""
2017,111359900,89459685,7,"C",20,,""
2017,111359929,89459707,51,"C",20,,""
2017,110714533,88895547,49,"A",20,,"F"
2017,110714625,88895628,2,"C",20,,""
2017,110714891,88895848,5,"C",20,,""
2017,110714887,88895848,27,"C",20,,""
2017,110714943,88895893,27,"C",20,,""
2017,110714947,88895893,51,"C",20,,""
2017,110715047,88895983,51,"C",20,,""
2017,110715044,88895983,44,"C",20,,""
2017,110715157,88896065,11,"A",2,,""
2017,110715203,88896110,51,"C",20,,""
2017,110715671,88896469,51,"C",41,,""
2017,110715978,88896730,49,"C",20,,"F"
2017,110715984,88896730,5,"C",20,,""
2017,110716147,88896858,5,"C",25,,""
2017,110712636,88893942,51,"C",20,,""
2017,110712715,88894012,27,"C",20,,""
2017,110712716,88894012,5,"C",13,,""
2017,110712745,88894064,27,"C",20,,""
2017,110712746,88894064,5,"C",20,,""
2017,110712919,88894169,49,"C",5,,"F"
2017,110713331,88894538,51,"C",20,,""
2017,110713466,88894639,39,"C",13,,""
2017,110713578,88894734,40,"C",13,,""
2017,110713635,88894775,51,"C",20,,""
2017,110713658,88894803,11,"C",41,,""
2017,110713776,88894899,51,"C",20,,""
2017,110713805,88894939,51,"C",20,,""
2017,110713999,88895088,51,"C",20,,""
2017,110714313,88895369,51,"C",20,,""
2017,110714498,88895521,35,"C",41,,""
2017,110714672,88895680,45,"C",18,,""
2017,110714731,88895713,51,"C",20,,""
2017,110714818,88895786,27,"C",13,,""
2017,110714876,88895835,45,"C",20,,""
2017,110715084,88896027,51,"C",20,,""
2017,110715090,88896027,5,"C",20,,""
2017,110715537,88896382,16,"C",41,,""
2017,110715655,88896455,51,"C",41,,""
2017,110715783,88896562,16,"C",13,,""
2017,110715806,88896583,49,"A",20,,"N"
2017,110715841,88896603,51,"C",20,,""
2017,110715955,88896722,40,"C",13,,""
2017,110716006,88896736,45,"C",20,,""
2017,110716037,88896763,45,"C",41,,""
2017,110716092,88896810,5,"C",18,,""
2017,110716113,88896827,45,"C",5,,""
2017,110716111,88896827,11,"C",5,,""
2017,110716140,88896852,5,"C",13,,""
2017,111357181,89457539,5,"C",20,,""
2017,111357393,89457714,27,"C",20,,""
2017,111357508,89457812,5,"C",20,,""
2017,111357751,89457988,16,"C",41,,""
2017,111357878,89458091,5,"C",13,,""
2017,111357885,89458108,23,"C",8,,""
2017,111358027,89458200,45,"C",23,,""
2017,111358083,89458258,16,"C",41,,""
2017,111358323,89458446,5,"C",20,,""
2017,111358477,89458565,21,"C",18,,""
2017,111358544,89458603,44,"C",20,,""
2017,111358617,89458666,51,"C",20,,""
2017,111358656,89458699,5,"C",20,,""
2017,111358651,89458699,27,"C",20,,""
2017,111358711,89458733,35,"C",46,,""
2017,111358910,89458905,51,"C",18,,""
2017,111359010,89458993,5,"C",13,,""
2017,111359009,89458993,51,"C",20,,""
2017,111359096,89459045,40,"A",7,,""
2017,111359131,89459076,45,"C",8,,""
2017,111359202,89459130,5,"C",41,,""
2017,111359316,89459224,49,"C",20,,"N"
2017,111359634,89459470,21,"C",13,,""
2017,111359661,89459491,5,"C",13,,""
2017,111359811,89459607,5,"C",20,,""
2017,111359841,89459636,21,"C",13,,""
2017,111359855,89459644,45,"C",20,,""
2017,115392134,92974387,49,"C",20,,"N"
2017,115392222,92974434,51,"C",23,,""
2017,115392282,92974476,51,"C",20,,""
2017,115392334,92974527,45,"C",21,,""
2017,115392389,92974573,16,"C",20,,""
2017,115392507,92974661,11,"C",21,,""
2017,115392565,92974720,45,"C",18,,""
2017,115392727,92974841,51,"C",20,,""
2017,115392761,92974876,27,"C",20,,""
2017,115392838,92974936,45,"A",13,,""
2017,115392987,92975073,23,"C",8,,""
2017,115393072,92975143,40,"C",18,,""
2017,115393110,92975170,5,"C",20,,""
2017,115393409,92975420,49,"C",20,,"N"
2017,115393543,92975528,44,"C",20,,""
2017,115393596,92975576,51,"C",13,,""
2017,115393842,92975770,5,"C",13,,""
2017,115393839,92975770,21,"A",13,,""
2017,115393885,92975815,23,"C",8,,""
2017,115394033,92975931,23,"C",46,,""
2017,115394079,92975969,16,"C",13,,""
2017,115394093,92975980,27,"C",20,,""
2017,115394323,92976180,7,"C",13,,""
2017,115394508,92976329,49,"C",20,,"N"
2017,115394561,92976371,27,"C",13,,""
2017,115394566,92976371,39,"C",13,,""
2017,115394607,92976412,51,"C",41,,""
2017,115394672,92976464,56,"C",20,,""
2017,115394715,92976495,51,"C",20,,""
2017,115394862,92976624,39,"C",11,,""
2017,115394979,92976726,45,"C",2,,""
2017,115395176,92976903,40,"C",24,,""
2017,111357254,89457601,51,"C",15,,""
2017,111357256,89457601,5,"C",20,,""
2017,111357700,89457958,23,"C",23,,""
2017,111357917,89458138,51,"C",20,,""
2017,111358068,89458243,45,"C",46,,""
2017,111358081,89458256,16,"C",41,,""
2017,111358264,89458407,27,"C",13,,""
2017,111358269,89458407,5,"C",20,,""
2017,111358267,89458407,44,"C",21,,""
2017,111358311,89458444,21,"C",18,,""
2017,111358367,89458478,5,"C",21,,""
2017,111358492,89458575,5,"C",20,,""
2017,111358489,89458575,49,"A",20,,"F"
2017,111358519,89458592,21,"C",20,,""
2017,111358673,89458714,45,"C",20,,""
2017,111358783,89458800,45,"C",21,,""
2017,111358853,89458858,11,"C",21,,""
2017,111359150,89459089,16,"C",13,,""
2017,111359611,89459459,45,"C",20,,""
2017,111359614,89459459,51,"C",20,,""
2017,111359647,89459485,51,"C",20,,""
2017,111359650,89459485,5,"C",20,,""
2017,111359920,89459702,45,"C",20,,""
2017,111359921,89459702,5,"C",20,,""
2017,111360001,89459776,46,"C",20,,""
2017,111360156,89459902,56,"C",20,,""
2017,111356479,89456990,45,"C",20,,""
2017,111357227,89457581,5,"C",21,,""
2017,111357285,89457669,49,"C",24,,"F"
2017,111357415,89457732,5,"C",5,,""
2017,111357414,89457732,49,"C",5,,"F"
2017,111357494,89457792,27,"C",20,,""
2017,111357554,89457838,49,"C",20,,"F"
2017,111357557,89457838,5,"C",20,,""
2017,111357725,89457971,45,"C",5,,""
2017,111357865,89458084,51,"C",20,,""
2017,111357861,89458084,45,"C",20,,""
2017,111357957,89458154,49,"A",20,,"F"
2017,111358009,89458198,5,"C",20,,""
2017,111358006,89458198,51,"C",20,,""
2017,111358100,89458265,51,"C",25,,""
2017,111358164,89458318,39,"C",20,,""
2017,111358216,89458377,40,"C",13,,""
2017,111358295,89458437,5,"C",20,,""
2017,111358293,89458437,51,"C",20,,""
2017,111358346,89458462,23,"C",12,,""
2017,111358576,89458631,49,"A",7,,"F"
2017,111358579,89458631,5,"C",7,,""
2017,111358619,89458663,5,"C",20,,""
2017,111358625,89458668,51,"C",41,,""
2017,111358678,89458707,40,"C",13,,""
2017,111358724,89458748,44,"C",13,,""
2017,111358759,89458777,36,"C",20,,""
2017,111358848,89458851,11,"A",21,,""
2017,111358896,89458899,5,"C",13,,""
2017,111359133,89459074,11,"C",12,,""
2017,111359237,89459156,5,"C",13,,""
2017,111359300,89459207,46,"C",25,,""
2017,111359364,89459261,5,"C",20,,""
2017,111359357,89459261,49,"C",20,,"F"
2017,111359590,89459454,27,"C",20,,""
2017,111359600,89459454,51,"C",20,,""
2017,111359750,89459559,45,"C",12,,""
2017,111359906,89459690,5,"C",13,,""
2017,110712638,88893940,39,"C",13,,""
2017,110712779,88894058,44,"C",5,,""
2017,110713103,88894331,5,"C",20,,""
2017,110713286,88894489,5,"C",20,,""
2017,110713283,88894489,27,"C",20,,""
2017,110713435,88894627,5,"C",20,,""
2017,110713434,88894627,49,"C",20,,"F"
2017,110713488,88894650,5,"C",20,,""
2017,110713525,88894678,27,"C",18,,""
2017,110713563,88894724,21,"C",20,,""
2017,110713601,88894749,51,"C",20,,""
2017,110713740,88894867,5,"C",20,,""
2017,110714043,88895127,51,"C",20,,""
2017,110714128,88895197,51,"C",20,,""
2017,110714193,88895250,39,"C",13,,""
2017,110714515,88895541,23,"C",8,,""
2017,110714629,88895645,5,"C",20,,""
2017,110714626,88895645,49,"C",20,,"F"
2017,110714849,88895818,14,"C",18,,""
2017,110715048,88895980,27,"C",18,,""
2017,110715118,88896041,51,"C",20,,""
2017,110715175,88896086,45,"C",20,,""
2017,110715174,88896086,11,"C",20,,""
2017,110715218,88896125,23,"C",8,,""
2017,110715274,88896170,5,"C",13,,""
2017,110715380,88896258,5,"C",20,,""
2017,110715374,88896258,49,"C",20,,"F"
2017,110715527,88896375,16,"C",41,,""
2017,110715667,88896463,51,"C",20,,""
2017,110715811,88896588,27,"C",13,,""
2017,110715815,88896588,5,"C",13,,""
2017,110715846,88896614,27,"C",18,,""
2017,110715921,88896682,27,"C",18,,""
2017,110716124,88896842,11,"C",21,,""
2017,110716191,88896902,45,"C",20,,""
2017,114344599,92055414,51,"C",20,,""
2017,114344797,92055563,45,"C",20,,""
2017,114344796,92055563,27,"C",15,,""
2017,114344828,92055587,5,"C",20,,""
2017,114344825,92055587,49,"C",20,,"F"
2017,114344969,92055711,51,"C",20,,""
2017,114345237,92055932,39,"C",20,,""
2017,114345236,92055932,16,"C",20,,""
2017,114345410,92056065,39,"C",18,,""
2017,114345407,92056065,35,"C",13,,""
2017,114345406,92056065,16,"C",13,,""
2017,114345409,92056065,44,"C",18,,""
2017,118256341,95496491,21,"C",20,,""
2017,118256426,95496555,51,"C",4,,""
2017,118256527,95496659,14,"C",20,,""
2017,118256611,95496717,23,"C",8,,""
2017,118256774,95496861,51,"C",20,,""
2017,118256838,95496912,51,"C",20,,""
2017,118257322,95497347,5,"C",24,,""
2017,118257342,95497361,5,"C",20,,""
2017,118257403,95497417,5,"C",20,,""
2017,118257457,95497471,5,"C",20,,""
2017,118257592,95497594,14,"C",20,,""
2017,118253903,95494372,45,"C",20,,""
2017,118253990,95494437,51,"C",20,,""
2017,118254020,95494466,45,"A",25,,""
2017,118254570,95494939,45,"C",20,,""
2017,118254614,95494974,40,"C",18,,""
2017,118254635,95494996,5,"C",20,,""
2017,118254633,95494996,51,"C",20,,""
2017,118254718,95495067,44,"C",20,,""
2017,118254827,95495173,16,"C",1,,""
2017,118254880,95495209,49,"C",20,,"F"
2017,118254881,95495209,5,"C",20,,""
2017,118255020,95495337,51,"C",20,,""
2017,118255022,95495337,5,"C",20,,""
2017,118255109,95495415,44,"C",41,,""
2017,118255145,95495448,5,"C",20,,""
2017,118255143,95495448,49,"C",20,,"F"
2017,118255170,95495473,11,"C",21,,""
2017,118255289,95495570,49,"C",20,,"F"
2017,118255312,95495592,23,"C",12,,""
2017,118255816,95496054,5,"C",20,,""
2017,118255814,95496054,49,"C",20,,"F"
2017,118255869,95496080,5,"C",46,,""
2017,118255890,95496096,23,"C",5,,""
2017,118255973,95496168,39,"C",21,,""
2017,118256020,95496212,7,"C",20,,""
2017,118256047,95496239,51,"C",18,,""
2017,118256082,95496268,5,"C",18,,""
2017,118256112,95496293,49,"C",20,,"N"
2017,118256242,95496394,51,"C",20,,""
2017,118256279,95496431,23,"C",24,,""
2017,118256314,95496461,7,"C",13,,""
2017,118256401,95496536,5,"C",5,,""
2017,118256465,95496590,51,"C",20,,""
2017,118256482,95496618,14,"C",20,,""
2017,118256571,95496680,45,"C",20,,""
2017,118256623,95496728,2,"C",20,,""
2017,118256726,95496824,40,"A",13,,""
2017,118256905,95496977,5,"C",20,,""
2017,118257048,95497107,51,"C",20,,""
2017,118257199,95497241,11,"C",21,,""
2017,118257289,95497318,51,"C",20,,""
2017,118257331,95497360,45,"C",3,,""
2017,118257419,95497444,49,"C",20,,"F"
2017,118970687,96113905,27,"C",20,,""
2017,118971039,96114219,51,"C",20,,""
2017,118971148,96114313,44,"C",20,,""
2017,118971161,96114328,21,"C",20,,""
2017,118971162,96114328,20,"C",13,,""
2017,118971194,96114353,51,"C",20,,""
2017,118971275,96114404,27,"C",20,,""
2017,118972750,96115591,16,"C",13,,""
2017,118973065,96115832,23,"C",12,,""
2017,118252551,95493233,16,"C",20,,""
2017,118252553,95493233,39,"C",20,,""
2017,118252587,95493267,39,"C",13,,""
2017,118254174,95494612,21,"C",24,,""
2017,118254432,95494842,44,"C",20,,""
2017,118254495,95494869,14,"C",20,,""
2017,118254496,95494869,5,"C",20,,""
2017,118254507,95494877,36,"C",41,,""
2017,118254544,95494907,51,"C",20,,""
2017,118254568,95494932,27,"C",13,,""
2017,118254849,95495188,5,"C",14,,""
2017,118254878,95495205,39,"C",13,,""
2017,118254931,95495262,5,"C",20,,""
2017,118254930,95495262,49,"C",20,,"F"
2017,118255129,95495449,51,"C",20,,""
2017,118255271,95495552,27,"C",20,,""
2017,118255334,95495619,5,"C",20,,""
2017,118255323,95495619,29,"C",20,,""
2017,118255331,95495619,51,"C",20,,""
2017,118255383,95495652,44,"C",41,,""
2017,118255386,95495652,51,"C",41,,""
2017,118255844,95496065,41,"C",23,,""
2017,118255902,95496107,36,"A",46,,""
2017,118255912,95496123,49,"C",26,,"F"
2017,118255915,95496123,5,"C",26,,""
2017,118255953,95496154,23,"C",8,,""
2017,118256244,95496397,11,"C",24,,""
2017,118256683,95496780,51,"C",20,,""
2017,118256682,95496780,27,"C",20,,""
2017,118256878,95496958,49,"C",6,,"F"
2017,118256879,95496958,5,"C",6,,""
2017,118256899,95496970,5,"C",20,,""
2017,118256943,95497011,46,"C",20,,""
2017,118257010,95497068,5,"C",20,,""
2017,118257247,95497287,5,"C",20,,""
2017,118257244,95497287,27,"C",13,,""
2017,119929519,96944497,51,"C",20,,""
2017,119929684,96944644,27,"C",19,,""
2017,119929742,96944668,51,"C",20,,""
2017,119929790,96944712,56,"C",41,,""
2017,119929862,96944767,51,"C",20,,""
2017,119929959,96944853,51,"C",13,,""
2017,119929971,96944862,39,"C",13,,""
2017,119929968,96944862,27,"C",13,,""
2017,119930017,96944904,7,"C",13,,""
2017,119931497,96946153,39,"C",25,,""
2017,118970663,96113887,5,"C",20,,""
2017,118970732,96113949,27,"C",15,,""
2017,118971113,96114293,51,"C",20,,""
2017,118971195,96114354,5,"C",20,,""
2017,118971219,96114367,49,"C",20,,"N"
2017,118971258,96114403,45,"C",20,,""
2017,118971252,96114403,21,"C",18,,""
2017,118972911,96115714,35,"C",13,,""
2017,118970865,96114075,5,"C",23,,""
2017,118970864,96114075,27,"C",23,,""
2017,118970954,96114136,51,"C",20,,""
2017,118971112,96114291,5,"C",20,,""
2017,118971111,96114291,49,"C",20,,"F"
2017,118971124,96114300,23,"C",8,,""
2017,118971154,96114322,5,"C",20,,""
2017,118971169,96114335,40,"C",13,,""
2017,118971188,96114348,51,"C",13,,""
2017,118971189,96114348,5,"C",13,,""
2017,118971264,96114402,21,"C",20,,""
2017,118971266,96114402,49,"C",20,,"N"
2017,118971284,96114407,27,"C",20,,""
2017,118973218,96115959,51,"C",20,,""
2017,118974124,96116663,41,"C",20,,""
2017,118970638,96113875,32,"C",14,,""
2017,118970642,96113875,5,"C",14,,""
2017,118970641,96113875,27,"C",14,,""
2017,118971927,96114941,51,"C",20,,""
2017,118974143,96116686,40,"C",13,,""
2017,119929583,96944552,45,"C",23,,""
2017,119929605,96944574,35,"C",7,,""
2017,119929594,96944574,23,"C",7,,""
2017,119929596,96944574,16,"C",7,,""
2017,119929632,96944598,29,"C",20,,""
2017,119929638,96944598,51,"C",20,,""
2017,119929634,96944598,45,"C",20,,""
2017,119929640,96944598,5,"C",20,,""
2017,119929689,96944634,49,"C",24,,"F"
2017,119929691,96944634,5,"C",24,,""
2017,119929785,96944710,49,"C",20,,"F"
2017,119929786,96944710,5,"C",20,,""
2017,119930249,96945088,36,"C",20,,""
2017,119929641,96944597,51,"C",18,,""
2017,119929673,96944626,28,"C",13,,""
2017,119929677,96944626,45,"C",20,,""
2017,119929675,96944626,21,"C",20,,""
2017,119929864,96944770,44,"C",20,,""
2017,119929901,96944805,49,"C",20,,"N"
2017,119929909,96944809,5,"C",20,,""
2017,119929908,96944809,39,"C",20,,""
2017,119929907,96944809,28,"C",13,,""
2017,119929924,96944824,51,"C",20,,""
2017,119544863,96615625,27,"C",20,,""
2017,119544892,96615655,51,"C",20,,""
2017,119544894,96615655,5,"C",20,,""
2017,119545114,96615863,20,"C",5,,""
2017,119545177,96615915,27,"C",20,,""
2017,119545959,96616571,20,"C",20,,""
2017,118252397,95493110,51,"C",46,,""
2017,118253216,95493792,5,"C",20,,""
2017,118253212,95493792,51,"C",20,,""
2017,118253449,95493993,5,"C",20,,""
2017,118253507,95494051,16,"C",13,,""
2017,118253625,95494149,27,"C",13,,""
2017,118253627,95494149,5,"C",20,,""
2017,118253643,95494155,23,"C",23,,""
2017,118253888,95494359,27,"C",20,,""
2017,118254332,95494731,36,"C",20,,""
2017,118254499,95494870,16,"C",41,,""
2017,118254847,95495194,40,"C",20,,""
2017,118254867,95495207,5,"C",20,,""
2017,118254897,95495239,5,"C",20,,""
2017,118254895,95495239,49,"C",20,,"F"
2017,118254965,95495287,5,"C",18,,""
2017,118255162,95495464,44,"C",20,,""
2017,118255256,95495553,27,"C",20,,""
2017,118255258,95495553,5,"C",20,,""
2017,118255808,95496040,5,"C",13,,""
2017,118255807,95496040,14,"C",13,,""
2017,118255839,95496064,45,"C",8,,""
2017,118256220,95496381,27,"C",13,,""
2017,118256221,95496381,5,"C",13,,""
2017,118256333,95496472,23,"C",7,,""
2017,118256376,95496515,45,"C",20,,""
2017,118256425,95496552,51,"C",20,,""
2017,118256448,95496577,27,"C",46,,""
2017,118256618,95496725,51,"C",41,,""
2017,118256620,95496725,5,"C",41,,""
2017,118256668,95496765,2,"C",20,,""
2017,118256695,95496789,51,"C",13,,""
2017,118256731,95496825,14,"C",20,,""
2017,118256730,95496825,41,"C",25,,""
2017,118256862,95496942,44,"C",13,,""
2017,118256858,95496942,27,"C",20,,""
2017,118257120,95497181,44,"C",5,,""
2017,118257162,95497205,51,"C",20,,""
2017,118257216,95497258,5,"C",20,,""
2017,118257329,95497359,5,"C",20,,""
2017,118970643,96113871,21,"C",18,,""
2017,118970745,96114052,51,"C",15,,""
2017,118970938,96114143,5,"C",6,,""
2017,118970934,96114143,21,"C",6,,""
2017,118970937,96114143,49,"C",6,,"N"
2017,118971174,96114339,49,"C",20,,"F"
2017,118971210,96114359,23,"C",8,,""
2017,119929559,96944551,27,"C",20,,""
2017,119929557,96944551,32,"C",20,,""
2017,119929560,96944551,39,"C",15,,""
2017,119929633,96944592,51,"C",20,,""
2017,119929769,96944697,46,"C",24,,""
2017,119929816,96944729,51,"C",20,,""
2017,119929860,96944765,5,"C",15,,""
2017,119929891,96944795,16,"C",18,,""
2017,119930124,96944989,21,"C",18,,""
2017,119930122,96944989,28,"C",13,,""
2017,119932976,96947430,11,"C",5,,""
2017,119929779,96944707,40,"C",13,,""
2017,119929911,96944816,11,"C",24,,""
2017,119929970,96944861,51,"C",20,,""
2017,119929984,96944872,44,"C",20,,""
2017,119932799,96947286,45,"C",46,,""
2017,119933075,96947519,46,"C",20,,""
2017,118971098,96114278,51,"C",20,,""
2017,118971211,96114384,49,"A",20,,"F"
2017,118971217,96114384,5,"C",20,,""
2017,118971289,96114417,44,"C",20,,""
2017,118971326,96114444,27,"C",20,,""
2017,118972180,96115140,23,"C",8,,""
2017,118974030,96116596,45,"C",23,,""
2017,119544962,96615733,40,"C",13,,""
2017,119544965,96615733,39,"C",13,,""
2017,119545113,96615862,45,"C",23,,""
2017,119545253,96615981,51,"C",20,,""
2017,119544859,96615628,49,"C",13,,"F"
2017,119545024,96615781,20,"C",20,,""
2017,119545417,96616122,20,"C",20,,""
2017,119545578,96616252,20,"C",20,,""
2017,118970670,96113894,5,"C",20,,""
2017,118971330,96114462,49,"C",20,,"N"
2017,118974125,96116668,49,"A",24,,"N"
2017,118974128,96116668,5,"C",24,,""
2017,120788447,97687854,51,"C",20,,""
2017,119929817,96944732,5,"C",20,,""
2017,119929815,96944732,27,"C",20,,""
