"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2016,103905278,87395829,44,"C",21,,""
2016,103905298,87395850,44,"C",21,,""
2016,103905318,87395871,44,"C",8,,""
2016,103905366,87396755,44,"C",8,,""
2016,103905476,87396868,44,"C",21,,""
2016,103905920,87399826,49,"C",8,0,"N"
2016,103905933,87399839,44,"C",8,,""
2016,103905937,87399843,44,"C",8,,""
2016,103905938,87399844,40,"C",8,,""
2016,103905992,87399905,44,"C",21,,""
2016,103906021,87399934,44,"C",21,,""
2016,103906022,87399935,44,"C",12,,""
2016,103906029,87399942,40,"C",8,,""
2016,103906039,87399952,44,"C",8,,""
2016,103906083,87400846,44,"C",21,,""
2016,103905819,87398890,40,"C",8,,""
2016,103906543,87403064,44,"C",8,,""
2016,103906553,87403073,44,"C",8,,""
2016,103906146,87400912,49,"C",21,0,"N"
2016,103906149,87400915,44,"C",8,,""
2016,103906165,87400932,44,"C",8,,""
2016,103906297,87401928,40,"C",8,,""
2016,103906347,87401980,44,"C",8,,""
2016,103906366,87402003,40,"A",8,,""
2016,103906401,87402043,49,"C",21,0,"F"
2016,103906402,87402044,49,"C",21,0,"F"
2016,103906403,87402045,49,"C",21,0,"F"
2016,103906404,87402046,49,"C",21,0,"F"
2016,103906460,87402972,40,"C",8,,""
2016,103906496,87403011,44,"C",21,,""
2016,103906649,87404031,44,"C",8,,""
2016,103906727,87404108,44,"C",8,,""
2016,103906788,87404173,44,"C",8,,""
2016,103906791,87404176,44,"C",8,,""
2016,103906951,87405217,44,"C",21,,""
2016,109699387,87391800,44,"C",8,,""
2016,103905952,87399859,51,"C",21,,""
2016,103905978,87399892,51,"C",8,,""
2016,103905986,87399898,45,"C",21,,""
2016,103905993,87399906,14,"C",21,,""
2016,103906025,87399938,51,"C",8,,""
2016,103906114,87400880,51,"C",21,,""
2016,103905575,87397804,14,"C",8,,""
2016,103905623,87397857,51,"C",8,,""
2016,103905642,87397877,14,"C",12,,""
2016,103905651,87397886,14,"C",21,,""
2016,103905652,87397887,45,"C",8,,""
2016,103905719,87397965,45,"C",8,,""
2016,103905727,87398786,14,"C",21,,""
2016,103905742,87398803,14,"A",21,,""
2016,103905788,87398855,14,"C",21,,""
2016,103905838,87398912,45,"C",8,,""
2016,103905840,87398914,45,"C",8,,""
2016,103905849,87398922,14,"C",8,,""
2016,103905861,87398936,45,"C",8,,""
2016,103905862,87398937,45,"C",8,,""
2016,103905881,87398956,14,"C",8,,""
2016,103905882,87398959,14,"C",8,,""
2016,103905885,87398962,14,"C",8,,""
2016,103906137,87400903,14,"C",8,,""
2016,103906155,87400921,45,"C",8,,""
2016,103906175,87400942,51,"C",8,,""
2016,124805735,101214686,46,"C",20,,""
2016,124797758,101221481,21,"C",12,,""
2016,109232472,87401924,5,"C",13,,""
2016,109699383,87389784,35,"C",8,,""
2016,109419067,87400955,16,"C",13,,""
2016,109419071,87401985,16,"C",13,,""
2016,109512674,87390750,16,"C",15,,""
2016,109512683,87391799,16,"C",13,,""
2016,109512679,87391628,51,"C",21,,""
2016,109512682,87391672,45,"C",21,,""
2016,109512703,87398785,14,"C",21,,""
2016,109512717,87401934,45,"C",8,,""
2016,109606013,87401989,45,"C",8,,""
2016,109512688,87392662,16,"C",15,,""
2016,109512692,87393687,16,"C",13,,""
2016,109512695,87393773,16,"C",13,,""
2016,109512696,87394714,16,"C",13,,""
2016,109512708,87399854,16,"C",13,,""
2016,109512718,87402008,16,"C",13,,""
2016,109512728,87403108,16,"C",13,,""
2016,109512730,87403114,16,"C",13,,""
2016,109512734,87405099,16,"C",13,,""
2016,103904265,87389775,41,"C",46,,""
2016,103904614,87391808,41,"C",46,,""
2016,103905124,87394841,41,"C",14,,""
2016,103905142,87394860,47,"C",14,,""
2016,103905229,87395777,41,"C",46,,""
2016,103905231,87395780,41,"C",46,,""
2016,103905335,87395890,47,"C",14,,""
2016,103905922,87399828,47,"C",14,,""
2016,103905625,87397859,41,"C",14,,""
2016,103905822,87398893,47,"C",14,,""
2016,103905857,87398932,47,"C",14,,""
2016,103905880,87398955,47,"C",46,,""
2016,103906385,87402023,47,"C",14,,""
2016,103906428,87402069,47,"C",14,,""
2016,103906451,87402963,46,"A",13,,""
2016,103906959,87405224,30,"C",14,,""
2016,103906963,87405227,30,"C",14,,""
2016,103906950,87405216,46,"C",46,,""
2016,109138888,87397932,51,"C",21,,""
2016,109138894,87399948,45,"C",8,,""
2016,109138904,87402079,14,"C",8,,""
2016,109045083,87391785,51,"C",8,,""
2016,109045088,87393755,45,"C",10,,""
2016,109792518,87391747,16,"C",13,,""
2016,109792536,87397842,16,"C",13,,""
2016,109792537,87398845,16,"C",13,,""
2016,109792548,87402991,16,"C",13,,""
2016,109792550,87404025,16,"C",15,,""
2016,109419042,87393702,51,"C",21,,""
2016,109325530,87395753,51,"C",21,,""
2016,109325546,87400975,14,"C",21,,""
2016,109325554,87405137,51,"C",8,,""
2016,109699401,87395844,45,"C",8,,""
2016,109699403,87396767,45,"C",8,,""
2016,103904339,87390663,35,"C",8,,""
2016,103905061,87394769,35,"C",12,,""
2016,103904779,87392807,35,"C",21,,""
2016,103905517,87396914,35,"C",8,,""
2016,103905522,87396918,35,"C",8,,""
2016,103905557,87397783,35,"C",8,,""
2016,103905566,87397794,35,"C",8,,""
2016,103905219,87395763,35,"C",8,,""
2016,103905228,87395775,35,"C",8,,""
2016,103905463,87396855,35,"C",8,,""
2016,103905466,87396857,35,"C",8,,""
2016,103905685,87397924,35,"C",8,,""
2016,103906254,87401029,35,"C",8,,""
2016,103906321,87401954,35,"C",21,,""
2016,103906466,87402978,35,"C",8,,""
2016,103906468,87402980,35,"C",8,,""
2016,103906475,87402990,35,"C",21,,""
2016,103906811,87404201,35,"C",21,,""
2016,103906915,87405173,35,"C",8,,""
2016,109232448,87395859,16,"A",46,,""
2016,109232465,87399850,16,"C",13,,""
2016,109045089,87394768,16,"C",13,,""
2016,109045103,87398900,16,"C",13,,""
2016,109699392,87393848,16,"C",13,,""
2016,109699405,87396872,16,"C",14,,""
2016,109232475,87402982,35,"C",12,,""
2016,109792534,87396812,14,"C",12,,""
2016,109232435,87391737,51,"C",21,,""
2016,109232462,87398958,14,"C",8,,""
2016,109232466,87400885,51,"C",8,,""
2016,109232467,87400885,45,"C",8,,""
2016,109512716,87401007,27,"C",20,,""
2016,109512731,87404109,28,"C",13,,""
2016,103904333,87390657,2,"C",20,,""
2016,103904372,87390698,2,"C",3,,""
2016,103904416,87390749,2,"C",22,,""
2016,103904422,87390758,23,"C",24,,""
2016,103904470,87391641,11,"C",25,,""
2016,103904501,87391678,23,"C",24,,""
2016,103904503,87391680,2,"C",20,,""
2016,103904508,87391685,21,"C",20,,""
2016,103904302,87390620,23,"C",24,,""
2016,103904896,87393767,21,"A",20,,""
2016,103904899,87393770,28,"C",20,,""
2016,103904923,87393796,2,"C",24,,""
2016,103904925,87393798,21,"C",20,,""
2016,103904968,87393842,21,"C",20,,""
2016,103905030,87394735,21,"C",20,,""
2016,103905043,87394749,23,"C",25,,""
2016,103905048,87394753,21,"C",20,,""
2016,103905053,87394758,11,"C",20,,""
2016,103905064,87394772,21,"C",20,,""
2016,103905065,87394773,36,"C",20,,""
2016,103904577,87391764,36,"C",20,,""
2016,103904584,87391770,11,"C",20,,""
2016,103904587,87391773,21,"C",20,,""
2016,103904616,87391810,21,"C",20,,""
2016,103904632,87392651,21,"C",20,,""
2016,103904642,87392664,11,"C",20,,""
2016,103904667,87392690,21,"C",20,,""
2016,103904732,87392759,21,"C",20,,""
2016,103904760,87392789,36,"C",20,,""
2016,103904771,87392800,36,"C",20,,""
2016,103904811,87393672,28,"C",20,,""
2016,103904829,87393691,21,"C",20,,""
2016,103904867,87393735,2,"C",20,,""
2016,103905520,87396917,2,"C",20,,""
2016,103905524,87396921,21,"C",20,,""
2016,103905542,87396942,21,"C",24,,""
2016,103905123,87394840,36,"C",20,,""
2016,103905222,87395769,36,"C",20,,""
2016,103905294,87395846,36,"C",20,,""
2016,103905311,87395863,21,"C",20,,""
2016,103905319,87395872,21,"C",20,,""
2016,103905363,87396752,11,"C",20,,""
2016,103905386,87396776,21,"C",20,,""
2016,103905396,87396785,2,"C",20,,""
2016,103905496,87396890,2,"C",20,,""
2016,103905498,87396892,36,"C",25,,""
2016,103905934,87399840,11,"C",20,,""
2016,103905936,87399842,21,"C",24,,""
2016,103905939,87399845,23,"C",24,,""
2016,103905965,87399875,28,"C",20,,""
2016,103905971,87399883,21,"C",25,,""
2016,103906011,87399925,21,"A",20,,""
2016,103906012,87399925,11,"C",20,,""
2016,103906033,87399945,28,"C",20,,""
2016,103906045,87399959,2,"C",20,,""
2016,103904476,87391650,16,"C",23,,""
2016,103904514,87391691,5,"C",23,,""
2016,103904199,87389701,16,"C",7,,""
2016,103904262,87389771,16,"C",7,,""
2016,103904296,87390615,16,"C",18,,""
2016,103904894,87393766,16,"C",23,,""
2016,103904576,87391763,5,"C",18,,""
2016,103904588,87391774,16,"C",23,,""
2016,103904686,87392711,16,"C",7,,""
2016,103905394,87396784,16,"C",23,,""
2016,103905490,87396883,16,"C",7,,""
2016,103905491,87396884,16,"A",7,,""
2016,103905984,87399897,16,"C",23,,""
2016,103906104,87400868,5,"C",19,,""
2016,103906116,87400882,16,"C",23,,""
2016,103905600,87397831,16,"C",19,,""
2016,103905722,87398779,5,"C",19,,""
2016,103906567,87403087,16,"C",23,,""
2016,103906187,87400954,16,"C",23,,""
2016,103906393,87402032,16,"C",7,,""
2016,103906664,87404045,5,"C",19,,""
2016,103906684,87404067,16,"C",19,,""
2016,103906696,87404077,16,"C",18,,""
2016,103906785,87404172,16,"C",7,,""
2016,103906848,87405096,5,"C",18,,""
2016,103906947,87405213,5,"C",18,,""
2016,109792553,87405078,28,"C",13,,""
2016,109606023,87404186,21,"C",14,,""
2016,109699416,87399933,27,"C",20,,""
2016,103904344,87390669,16,"C",13,,""
2016,103904356,87390679,16,"C",13,,""
2016,103904360,87390683,16,"C",13,,""
2016,103904390,87390719,16,"C",13,,""
2016,103904395,87390724,16,"C",13,,""
2016,103904434,87390772,16,"C",13,,""
2016,103904444,87390782,16,"C",13,,""
2016,103904459,87391630,5,"C",14,,""
2016,103904471,87391642,16,"C",13,,""
2016,103904484,87391657,5,"C",14,,""
2016,103904495,87391671,16,"C",13,,""
2016,103904497,87391674,16,"C",13,,""
2016,103904498,87391675,16,"C",13,,""
2016,103904521,87391698,16,"C",15,,""
2016,103904197,87389700,16,"C",13,,""
2016,103904226,87389729,16,"C",13,,""
2016,103904247,87389755,16,"C",13,,""
2016,103904263,87389773,16,"C",13,,""
2016,103904270,87389781,16,"C",13,,""
2016,103904288,87390609,16,"C",13,,""
2016,103904872,87393741,16,"C",13,,""
2016,103904902,87393772,16,"C",13,,""
2016,103904908,87393779,16,"C",13,,""
2016,103904918,87393790,16,"C",13,,""
2016,103904930,87393804,16,"C",13,,""
2016,103904937,87393809,16,"C",13,,""
2016,103904950,87393823,16,"C",13,,""
2016,103904951,87393825,16,"C",13,,""
2016,103904543,87391722,16,"C",13,,""
2016,103904569,87391750,5,"C",14,,""
2016,103904573,87391757,16,"C",13,,""
2016,103904603,87391794,16,"C",13,,""
2016,103904605,87391795,16,"C",13,,""
2016,103904609,87391802,16,"C",13,,""
2016,103904625,87391823,16,"C",13,,""
2016,103904646,87392668,16,"C",13,,""
2016,103904649,87392671,16,"C",14,,""
2016,103904656,87392679,16,"C",13,,""
2016,103904663,87392686,16,"C",13,,""
2016,103904671,87392695,16,"C",13,,""
2016,103904692,87392716,16,"C",13,,""
2016,103904730,87392757,16,"C",13,,""
2016,103904742,87392771,16,"C",13,,""
2016,103904745,87392773,5,"C",13,,""
2016,103904751,87392779,16,"C",13,,""
2016,103904753,87392781,16,"C",13,,""
2016,103904762,87392791,16,"C",13,,""
2016,103904796,87392826,16,"C",13,,""
2016,103904835,87393697,16,"C",13,,""
2016,103904853,87393720,16,"C",13,,""
2016,103905540,87396940,16,"C",13,,""
2016,103905555,87397781,16,"C",13,,""
2016,103905089,87394798,5,"C",13,,""
2016,103905097,87394806,16,"C",13,,""
2016,103905130,87394849,16,"C",13,,""
2016,103905132,87394851,16,"C",13,,""
2016,103905145,87394863,16,"C",13,,""
2016,103905151,87394869,16,"C",13,,""
2016,103905162,87394880,16,"C",13,,""
2016,103906048,87399962,36,"C",20,,""
2016,103906056,87399969,21,"C",24,,""
2016,103906064,87399978,11,"C",20,,""
2016,103906095,87400859,21,"C",20,,""
2016,103905583,87397812,21,"C",20,,""
2016,103905596,87397827,23,"C",24,,""
2016,103905617,87397848,21,"A",20,,""
2016,103905622,87397855,11,"C",24,,""
2016,103905639,87397873,21,"C",20,,""
2016,103905666,87397904,11,"C",20,,""
2016,103905696,87397938,36,"C",20,,""
2016,103905714,87397961,2,"A",20,,""
2016,103905733,87398793,23,"C",24,,""
2016,103905751,87398814,21,"C",20,,""
2016,103905773,87398842,21,"C",20,,""
2016,103905777,87398846,21,"C",20,,""
2016,103905793,87398863,21,"C",20,,""
2016,103905805,87398875,2,"C",20,,""
2016,103905811,87398882,21,"C",20,,""
2016,103905823,87398894,36,"C",20,,""
2016,103905830,87398903,11,"C",25,,""
2016,103905847,87398919,21,"C",24,,""
2016,103906551,87403070,21,"C",20,,""
2016,103906570,87403090,21,"C",20,,""
2016,103906580,87403102,21,"C",20,,""
2016,103906138,87400905,21,"C",24,,""
2016,103906228,87401001,11,"C",20,,""
2016,103906264,87401895,21,"C",20,,""
2016,103906268,87401899,21,"C",20,,""
2016,103906271,87401902,21,"C",25,,""
2016,103906286,87401917,21,"C",24,,""
2016,103906290,87401921,36,"C",20,,""
2016,103906388,87402026,21,"C",20,,""
2016,103906406,87402047,21,"C",20,,""
2016,103906441,87402085,2,"C",20,,""
2016,103906464,87402976,2,"C",20,,""
2016,103906477,87402992,2,"C",20,,""
2016,103906490,87403005,2,"C",24,,""
2016,103906494,87403009,2,"C",20,,""
2016,103906500,87403015,36,"C",20,,""
2016,103906515,87403031,2,"C",20,,""
2016,103906516,87403032,21,"C",25,,""
2016,103906517,87403034,21,"C",20,,""
2016,103906635,87404017,2,"C",20,,""
2016,103906641,87404023,21,"C",25,,""
2016,103906670,87404052,11,"C",20,,""
2016,103906754,87404140,21,"C",20,,""
2016,103906769,87404155,36,"C",20,,""
2016,103906772,87404157,21,"C",25,,""
2016,103906827,87405070,21,"C",20,,""
2016,103906834,87405081,21,"C",20,,""
2016,103906926,87405190,23,"C",24,,""
2016,103906931,87405197,11,"C",20,,""
2016,103904307,87390627,45,"C",2,,""
2016,103904936,87393808,45,"C",2,,""
2016,103905013,87394716,45,"C",2,,""
2016,103904590,87391777,45,"C",6,,""
2016,103904807,87392839,14,"A",11,,""
2016,103904836,87393698,45,"C",6,,""
2016,103905184,87395723,45,"C",6,,""
2016,103905286,87395838,14,"C",4,,""
2016,103905374,87396763,51,"C",2,,""
2016,103905384,87396774,14,"C",11,,""
2016,103905447,87396839,14,"C",2,,""
2016,103905658,87397895,51,"C",6,,""
2016,103906407,87402048,14,"C",11,,""
2016,103906455,87402967,45,"C",6,,""
2016,103906763,87404148,45,"C",6,,""
2016,103906863,87405114,14,"C",4,,""
2016,103904958,87393832,16,"C",13,,""
2016,103904988,87393864,16,"C",14,,""
2016,103904996,87394699,16,"C",13,,""
2016,103904998,87394700,5,"C",13,,""
2016,103905000,87394702,16,"C",13,,""
2016,103905003,87394706,16,"C",13,,""
2016,103905012,87394715,5,"C",13,,""
2016,103905014,87394718,16,"C",15,,""
2016,103905046,87394752,16,"C",13,,""
2016,103905050,87394755,5,"C",13,,""
2016,103905056,87394761,16,"C",13,,""
2016,103905060,87394767,16,"C",13,,""
2016,103904522,87391699,16,"C",13,,""
2016,103904524,87391701,5,"C",13,,""
2016,103905164,87394883,16,"C",13,,""
2016,103905175,87395715,16,"C",13,,""
2016,103905178,87395718,16,"C",13,,""
2016,103905212,87395756,16,"C",13,,""
2016,103905216,87395760,16,"C",13,,""
2016,103905223,87395770,16,"C",14,,""
2016,103905243,87395793,16,"C",13,,""
2016,103905284,87395836,5,"C",14,,""
2016,103905292,87395845,16,"C",13,,""
2016,103905306,87395858,16,"C",13,,""
2016,103905316,87395868,16,"C",13,,""
2016,103905354,87395910,16,"C",13,,""
2016,103905376,87396765,16,"C",13,,""
2016,103905390,87396780,16,"C",13,,""
2016,103905419,87396815,16,"C",13,,""
2016,103905429,87396824,16,"C",13,,""
2016,103905471,87396862,16,"C",13,,""
2016,103905475,87396867,16,"C",13,,""
2016,103905484,87396878,16,"C",13,,""
2016,103905487,87396881,16,"C",13,,""
2016,103905946,87399853,16,"C",13,,""
2016,103905975,87399889,16,"A",46,,""
2016,103905990,87399903,5,"C",13,,""
2016,103905994,87399907,16,"C",13,,""
2016,103906031,87399944,16,"C",14,,""
2016,103906044,87399958,16,"C",15,,""
2016,103906051,87399965,16,"C",13,,""
2016,103906065,87399979,16,"C",13,,""
2016,103906074,87399989,16,"C",13,,""
2016,103906079,87400843,16,"C",13,,""
2016,103906085,87400848,5,"C",46,,""
2016,103906090,87400854,16,"C",13,,""
2016,103906099,87400864,16,"C",13,,""
2016,103906111,87400877,16,"C",13,,""
2016,103905576,87397805,16,"C",15,,""
2016,103905605,87397837,16,"C",13,,""
2016,103905624,87397858,16,"C",13,,""
2016,103905638,87397872,5,"C",14,,""
2016,103905670,87397908,16,"C",13,,""
2016,103905672,87397909,16,"C",13,,""
2016,103905689,87397930,16,"C",13,,""
2016,103905708,87397955,16,"C",13,,""
2016,103905717,87397964,16,"C",13,,""
2016,103905741,87398802,16,"C",13,,""
2016,103905763,87398830,16,"C",13,,""
2016,103905775,87398844,16,"C",13,,""
2016,103905780,87398850,16,"C",13,,""
2016,103905783,87398852,16,"C",13,,""
2016,103905785,87398853,16,"C",13,,""
2016,103905795,87398865,5,"C",13,,""
2016,103905801,87398871,16,"C",13,,""
2016,103905836,87398909,16,"C",13,,""
2016,103905842,87398916,16,"C",13,,""
2016,103905845,87398917,16,"C",13,,""
2016,103905875,87398948,5,"C",14,,""
2016,103905876,87398951,16,"C",13,,""
2016,103905891,87398968,16,"C",13,,""
2016,103905892,87398969,16,"C",13,,""
2016,103905900,87399804,16,"C",13,,""
2016,103905901,87399805,16,"C",13,,""
2016,103906575,87403096,16,"C",14,,""
2016,103906587,87403109,16,"C",13,,""
2016,103906591,87403115,16,"C",13,,""
2016,103906128,87400894,16,"C",14,,""
2016,103906135,87400902,16,"C",14,,""
2016,103906143,87400910,16,"C",13,,""
2016,103906183,87400950,16,"C",13,,""
2016,103906191,87400960,16,"C",13,,""
2016,103906197,87400966,16,"C",13,,""
2016,103906209,87400984,16,"C",13,,""
2016,103906229,87401002,16,"C",13,,""
2016,103906233,87401009,16,"C",13,,""
2016,103906242,87401018,16,"C",46,,""
2016,103906250,87401025,16,"C",13,,""
2016,103906252,87401027,16,"C",13,,""
2016,103906257,87401032,16,"C",13,,""
2016,103906309,87401942,16,"C",13,,""
2016,103906310,87401943,16,"C",13,,""
2016,103906311,87401944,16,"C",13,,""
2016,103906328,87401961,16,"C",13,,""
2016,103906331,87401964,16,"C",13,,""
2016,103906332,87401965,5,"C",13,,""
2016,103906344,87401978,16,"C",13,,""
2016,103906346,87401979,16,"C",13,,""
2016,103906372,87402009,16,"C",13,,""
2016,103906383,87402019,16,"C",13,,""
2016,103906389,87402027,16,"C",13,,""
2016,103906409,87402050,16,"C",13,,""
2016,103906429,87402070,16,"C",13,,""
2016,103906431,87402071,16,"C",13,,""
2016,103906447,87402958,16,"C",13,,""
2016,103906448,87402960,16,"C",13,,""
2016,103906452,87402964,16,"C",13,,""
2016,103906458,87402971,16,"C",13,,""
2016,103906462,87402974,16,"C",13,,""
2016,103906491,87403006,16,"C",13,,""
2016,103906536,87403058,16,"C",13,,""
2016,103906958,87405224,16,"C",14,,""
2016,103906960,87405225,16,"C",13,,""
2016,103906965,87405229,16,"C",15,,""
2016,103906613,87403138,16,"C",14,,""
2016,103906622,87403145,16,"A",46,,""
2016,103906628,87404009,16,"C",13,,""
2016,103906650,87404032,16,"C",13,,""
2016,103906665,87404047,16,"C",13,,""
2016,103906686,87404068,16,"C",46,,""
2016,103906690,87404072,16,"C",13,,""
2016,103906691,87404073,16,"C",13,,""
2016,103906707,87404090,16,"C",13,,""
2016,103906715,87404098,16,"C",13,,""
2016,103906725,87404107,16,"C",13,,""
2016,103906743,87404128,16,"C",13,,""
2016,103906752,87404138,16,"C",13,,""
2016,103906757,87404143,16,"C",13,,""
2016,103906773,87404160,16,"C",13,,""
2016,103906774,87404161,16,"C",14,,""
2016,103906794,87404181,5,"C",13,,""
2016,103906809,87404199,16,"C",13,,""
2016,103906822,87405063,16,"C",14,,""
2016,103906835,87405082,16,"C",13,,""
2016,103906836,87405084,16,"C",13,,""
2016,103906845,87405092,16,"C",13,,""
2016,103906862,87405111,16,"C",13,,""
2016,103906897,87405158,16,"C",13,,""
2016,103906900,87405160,16,"C",13,,""
2016,103906911,87405170,16,"C",13,,""
2016,103906923,87405184,16,"C",13,,""
2016,103906925,87405189,16,"C",15,,""
2016,103906940,87405207,5,"C",14,,""
2016,103906941,87405208,16,"C",13,,""
2016,103906944,87405211,16,"C",13,,""
2016,109138912,87405130,14,"C",11,,""
2016,109605987,87393676,45,"C",2,,""
2016,109792526,87394766,45,"C",2,,""
2016,103904828,87393690,35,"C",2,,""
2016,103905415,87396808,35,"C",4,,""
2016,111346364,89448310,51,"C",46,,""
2016,103904634,87392654,47,"C",2,,""
2016,103905531,87396930,41,"C",11,,""
2016,103905339,87395895,47,"C",11,,""
2016,103905459,87396852,47,"C",6,,""
2016,103905608,87397840,41,"C",2,,""
2016,103906267,87401898,41,"A",2,,""
2016,103906213,87400987,45,"C",8,,""
2016,103906223,87400996,45,"C",8,,""
2016,103906232,87401008,14,"C",21,,""
2016,103906288,87401919,45,"C",8,,""
2016,103906303,87401936,45,"C",8,,""
2016,103906343,87401977,14,"C",8,,""
2016,103906358,87401994,51,"C",8,,""
2016,103906379,87402015,14,"C",21,,""
2016,103906453,87402965,45,"C",8,,""
2016,103906489,87403004,45,"C",8,,""
2016,103906495,87403010,45,"C",8,,""
2016,103906509,87403024,45,"C",8,,""
2016,103906513,87403029,45,"C",8,,""
2016,103906533,87403054,45,"C",21,,""
2016,103906968,87405232,45,"C",21,,""
2016,103906645,87404028,14,"C",8,,""
2016,103906688,87404070,14,"C",8,,""
2016,103906747,87404133,51,"C",12,,""
2016,103906759,87404144,45,"C",8,,""
2016,103906760,87404145,14,"C",8,,""
2016,103906778,87404165,14,"C",21,,""
2016,103906797,87404185,45,"C",8,,""
2016,103906801,87404189,45,"C",8,,""
2016,103906814,87405055,14,"C",21,,""
2016,103906844,87405091,14,"C",21,,""
2016,103906880,87405134,14,"C",8,,""
2016,103906892,87405153,14,"C",21,,""
2016,103906907,87405166,14,"C",12,,""
2016,103906943,87405210,51,"C",21,,""
2016,109045080,87390613,44,"C",21,,""
2016,109045087,87392750,44,"C",21,,""
2016,109045106,87400869,44,"C",8,,""
2016,109699388,87392737,41,"C",8,,""
2016,109699395,87394839,46,"C",8,,""
2016,109699402,87395844,41,"C",8,,""
2016,109699410,87397914,47,"C",8,,""
2016,109045102,87398896,2,"C",20,,""
2016,109045110,87402082,21,"C",20,,""
2016,109045118,87405146,23,"C",24,,""
2016,109325524,87393754,44,"C",7,,""
2016,109325506,87389744,44,"C",8,,""
2016,109325549,87403036,44,"C",8,,""
2016,109419037,87391663,44,"C",21,,""
2016,109419053,87396874,40,"C",8,,""
2016,109512711,87399880,44,"C",8,,""
2016,109512722,87402035,44,"C",21,,""
2016,109512723,87402081,44,"C",21,,""
2016,109512737,87405127,44,"C",23,,""
2016,109325509,87390680,47,"C",8,,""
2016,109325522,87393708,41,"C",8,,""
2016,109325532,87395805,41,"C",12,,""
2016,109325552,87404046,41,"C",8,,""
2016,103904513,87391690,51,"C",23,,""
2016,103904201,87389703,14,"C",18,,""
2016,103904212,87389713,14,"C",19,,""
2016,103904913,87393784,14,"C",23,,""
2016,103904975,87393850,51,"C",23,,""
2016,103905034,87394740,45,"C",7,,""
2016,103904541,87391718,51,"C",19,,""
2016,109512699,87395880,36,"C",22,,""
2016,103904586,87391772,14,"C",23,,""
2016,103904834,87393696,45,"C",23,,""
2016,103904866,87393734,14,"C",23,,""
2016,103905449,87396841,14,"C",23,,""
2016,103905486,87396880,51,"C",18,,""
2016,103906013,87399926,45,"C",23,,""
2016,103906066,87399980,51,"C",18,,""
2016,103905628,87397862,45,"C",7,,""
2016,103905647,87397882,14,"C",19,,""
2016,103905694,87397936,45,"C",7,,""
2016,103905794,87398864,14,"C",18,,""
2016,103906239,87401015,14,"C",18,,""
2016,103906245,87401020,14,"C",18,,""
2016,103906255,87401030,14,"C",23,,""
2016,103906324,87401957,45,"C",19,,""
2016,103906390,87402028,51,"C",23,,""
2016,103906526,87403046,14,"C",18,,""
2016,103906528,87403048,14,"C",18,,""
2016,103906954,87405220,14,"C",18,,""
2016,103906969,87405233,14,"C",18,,""
2016,103906877,87405131,14,"C",18,,""
2016,109606011,87399953,2,"C",20,,""
2016,103904393,87390722,26,"A",20,,""
2016,103904409,87390739,16,"C",22,,""
2016,103904429,87390767,16,"C",25,,""
2016,103904440,87390778,16,"C",20,,""
2016,103904442,87390780,5,"C",20,,""
2016,103904443,87390781,5,"C",20,,""
2016,103904446,87390784,5,"C",20,,""
2016,103904457,87391629,16,"C",20,,""
2016,103904466,87391638,16,"C",20,,""
2016,103904480,87391654,16,"C",22,,""
2016,103904490,87391666,16,"C",25,,""
2016,103904493,87391669,5,"C",20,,""
2016,103904512,87391689,5,"C",20,,""
2016,103904204,87389705,5,"C",20,,""
2016,103904227,87389730,5,"C",20,,""
2016,103904246,87389754,5,"C",20,,""
2016,103904276,87389788,5,"C",20,,""
2016,103904874,87393742,5,"C",24,,""
2016,103904887,87393758,5,"C",20,,""
2016,103904890,87393761,5,"C",25,,""
2016,103904893,87393765,5,"C",20,,""
2016,103904912,87393783,5,"C",20,,""
2016,103904926,87393799,16,"C",20,,""
2016,103904945,87393817,5,"C",20,,""
2016,103904946,87393818,5,"C",24,,""
2016,103904953,87393827,16,"C",20,,""
2016,103904957,87393831,16,"C",20,,""
2016,103905009,87394711,5,"C",25,,""
2016,103905010,87394712,5,"C",20,,""
2016,103905025,87394731,16,"C",25,,""
2016,103905038,87394744,16,"C",20,,""
2016,103905040,87394745,5,"C",20,,""
2016,103905051,87394756,5,"C",20,,""
2016,103905057,87394762,5,"C",20,,""
2016,103905068,87394775,5,"C",20,,""
2016,103905069,87394776,5,"C",25,,""
2016,103905074,87394783,5,"C",25,,""
2016,103905078,87394787,5,"C",20,,""
2016,103904540,87391717,5,"C",20,,""
2016,103904552,87391731,16,"C",20,,""
2016,103904555,87391733,5,"C",20,,""
2016,103904593,87391780,16,"C",22,,""
2016,103904596,87391784,5,"C",20,,""
2016,103904597,87391786,5,"C",20,,""
2016,103904674,87392698,5,"C",20,,""
2016,103904679,87392703,5,"C",20,,""
2016,103904684,87392709,5,"C",20,,""
2016,103904698,87392722,16,"C",22,,""
2016,103904708,87392733,16,"C",20,,""
2016,103904727,87392752,5,"C",20,,""
2016,103904737,87392765,16,"C",20,,""
2016,103904746,87392774,5,"C",20,,""
2016,103904775,87392804,16,"C",25,,""
2016,103904777,87392805,16,"C",20,,""
2016,103904787,87392816,16,"C",25,,""
2016,103904844,87393709,5,"C",20,,""
2016,103904865,87393733,5,"C",20,,""
2016,103905503,87396898,5,"C",20,,""
