"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,112474096,90417921,5,"C",1,,""
2017,112474438,90418216,5,"C",18,,""
2017,112474905,90418634,5,"C",1,,""
2017,112474903,90418634,45,"C",1,,""
2017,112476513,90419931,56,"C",1,,""
2017,112476705,90420074,51,"C",1,,""
2017,112477051,90420334,14,"C",18,,""
2017,112477608,90420818,51,"C",1,,""
2017,112471718,90415941,51,"C",1,,""
2017,112472209,90416302,21,"A",18,,""
2017,112472210,90416302,5,"C",18,,""
2017,112472351,90416422,27,"C",1,,""
2017,112472459,90416507,45,"C",1,,""
2017,112472504,90416549,18,"C",1,,""
2017,112472731,90416731,51,"C",1,,""
2017,112473364,90417266,5,"C",13,,""
2017,112473497,90417392,40,"A",1,,""
2017,112473676,90417554,44,"C",1,,""
2017,112473720,90417595,51,"C",1,,""
2017,112473771,90417638,56,"C",1,,""
2017,112473868,90417729,45,"C",1,,""
2017,112473874,90417729,5,"C",1,,""
2017,112474176,90417990,56,"C",1,,""
2017,112474335,90418129,40,"C",1,,""
2017,112474886,90418620,40,"C",1,,""
2017,112474923,90418648,51,"C",1,,""
2017,112474941,90418662,28,"C",1,,""
2017,112475476,90419146,51,"C",13,,""
2017,112472271,90416351,45,"C",1,,""
2017,112472525,90416566,40,"C",13,,""
2017,112472775,90416768,51,"C",1,,""
2017,112473160,90417099,16,"C",1,,""
2017,112473366,90417268,5,"C",13,,""
2017,112473417,90417316,44,"C",13,,""
2017,112473713,90417588,56,"C",1,,""
2017,112473725,90417601,28,"C",1,,""
2017,112473723,90417601,18,"C",1,,""
2017,112473855,90417710,18,"C",13,,""
2017,112474127,90417948,5,"C",18,,""
2017,112474125,90417948,14,"C",18,,""
2017,112471694,90415919,51,"C",1,,""
2017,112471706,90415928,27,"C",1,,""
2017,112118055,90113964,18,"C",1,,""
2017,112118149,90114042,40,"A",1,,""
2017,112118398,90114275,5,"C",1,,""
2017,112118777,90114572,51,"C",1,,""
2017,112118847,90114634,44,"C",13,,""
2017,112472361,90416424,51,"C",13,,""
2017,112472364,90416429,51,"C",1,,""
2017,112472463,90416509,51,"C",1,,""
2017,112472483,90416538,40,"C",13,,""
2017,112472920,90416901,5,"C",18,,""
2017,112472918,90416901,7,"C",18,,""
2017,112473252,90417168,56,"C",1,,""
2017,112473274,90417195,14,"C",18,,""
2017,112473276,90417195,5,"C",18,,""
2017,112473492,90417386,51,"C",13,,""
2017,112473514,90417410,5,"C",1,,""
2017,112473529,90417422,51,"C",13,,""
2017,112473628,90417513,51,"C",1,,""
2017,112473643,90417524,51,"C",1,,""
2017,112473756,90417629,18,"C",1,,""
2017,112473857,90417713,44,"C",13,,""
2017,112473911,90417760,40,"C",13,,""
2017,112474077,90417902,51,"C",1,,""
2017,112474854,90418590,16,"C",13,,""
2017,112474885,90418616,7,"C",18,,""
2017,112475838,90419430,40,"C",1,,""
2017,112475902,90419482,16,"C",13,,""
2017,112476701,90420070,27,"C",13,,""
2017,112118175,90114071,45,"C",1,,""
2017,112118475,90114358,40,"C",13,,""
2017,112118687,90114503,35,"C",13,,""
2017,112118728,90114527,45,"C",13,,""
2017,112477038,90420323,16,"C",13,,""
2017,112477442,90420675,5,"C",1,,""
2017,112477486,90420712,51,"C",1,,""
2017,112477502,90420726,16,"C",13,,""
2017,112471736,90415957,45,"C",13,,""
2017,112472502,90416547,51,"C",13,,""
2017,112472888,90416868,5,"C",18,,""
2017,112472913,90416892,40,"C",1,,""
2017,112473000,90416961,27,"C",1,,""
2017,112473031,90416988,5,"C",13,,""
2017,112473072,90417021,51,"C",1,,""
2017,112473225,90417160,16,"C",13,,""
2017,112473431,90417330,18,"C",1,,""
2017,112473854,90417711,14,"C",18,,""
2017,112474113,90417941,45,"C",1,,""
2017,112474268,90418064,51,"C",1,,""
2017,112474446,90418229,14,"C",18,,""
2017,112474447,90418229,5,"C",18,,""
2017,112474960,90418677,51,"C",1,,""
2017,112476639,90420027,51,"C",1,,""
2017,112477142,90420419,45,"C",1,,""
2017,112477144,90420419,2,"C",1,,""
2017,112477145,90420419,28,"C",1,,""
2017,112477169,90420440,5,"C",1,,""
2017,112118544,90114395,5,"C",13,,""
2017,112118846,90114636,18,"C",1,,""
2017,112118900,90114687,16,"C",13,,""
2017,112471717,90415940,51,"C",1,,""
2017,112118056,90113965,51,"C",1,,""
2017,112118059,90113968,51,"C",1,,""
2017,112118205,90114092,14,"A",11,,""
2017,112118324,90114208,5,"C",18,,""
2017,112118323,90114208,14,"C",18,,""
2017,112118716,90114522,5,"C",18,,""
2017,112118880,90114668,18,"C",1,,""
2017,112472089,90416243,18,"C",1,,""
2017,112472097,90416243,51,"C",1,,""
2017,112472465,90416510,51,"C",1,,""
2017,112472772,90416761,39,"C",13,,""
2017,112474050,90417883,45,"C",1,,""
2017,112474379,90418166,5,"C",18,,""
2017,112474377,90418166,21,"C",18,,""
2017,112474889,90418624,5,"C",13,,""
2017,112476272,90419752,56,"C",13,,""
2017,112476317,90419792,45,"C",1,,""
2017,112476704,90420073,39,"C",13,,""
2017,112477445,90420672,51,"C",1,,""
2017,112118070,90113977,14,"C",18,,""
2017,112118072,90113977,5,"C",18,,""
2017,112118146,90114041,14,"C",18,,""
2017,112118387,90114283,5,"C",18,,""
2017,112472845,90416828,44,"C",1,,""
2017,112472909,90416889,5,"C",1,,""
2017,112473101,90417045,51,"C",1,,""
2017,112473391,90417292,51,"C",13,,""
2017,112473459,90417358,51,"C",13,,""
2017,112473478,90417374,51,"C",13,,""
2017,112473503,90417398,51,"C",1,,""
2017,112474040,90417870,45,"C",1,,""
2017,112474145,90417970,14,"C",18,,""
2017,112474148,90417970,5,"C",18,,""
2017,112474848,90418582,51,"C",1,,""
2017,112474884,90418618,16,"C",18,,""
2017,112475252,90418944,5,"C",13,,""
2017,112471693,90415918,40,"C",1,,""
2017,112471735,90415956,13,"C",1,,""
2017,112472468,90416512,5,"C",1,,""
2017,112472488,90416534,5,"C",18,,""
2017,112472527,90416567,51,"C",1,,""
2017,112472748,90416746,51,"C",1,,""
2017,112472910,90416890,14,"C",18,,""
2017,112473477,90417376,18,"C",1,,""
2017,112473571,90417464,45,"C",1,,""
2017,112473696,90417572,51,"C",1,,""
2017,112473786,90417656,45,"C",1,,""
2017,112474642,90418404,16,"C",1,,""
2017,112474881,90418610,51,"C",13,,""
2017,112475561,90419216,5,"C",1,,""
2017,112475813,90419411,44,"C",13,,""
2017,112476303,90419777,51,"C",1,,""
2017,112476582,90419990,45,"C",1,,""
2017,112476689,90420061,45,"C",1,,""
2017,112476707,90420077,45,"C",1,,""
2017,112477112,90420389,5,"C",18,,""
2017,112477164,90420432,51,"C",1,,""
2017,112477328,90420574,5,"C",13,,""
2017,112477616,90420820,51,"C",1,,""
2017,112472328,90416395,39,"C",18,,""
2017,112472350,90416411,51,"C",1,,""
2017,112472936,90416910,18,"C",1,,""
2017,112473004,90416970,51,"C",1,,""
2017,112473163,90417101,45,"C",13,,""
2017,112473212,90417136,51,"C",1,,""
2017,112473530,90417424,51,"C",13,,""
2017,112473626,90417512,28,"C",1,,""
2017,112473688,90417561,16,"C",18,,""
2017,112473710,90417587,51,"C",1,,""
2017,112474280,90418080,40,"A",13,,""
2017,112474373,90418162,5,"C",13,,""
2017,112474422,90418208,5,"C",18,,""
2017,112474417,90418208,14,"C",18,,""
2017,112474597,90418362,45,"C",1,,""
2017,112474920,90418653,14,"C",18,,""
2017,112474925,90418653,5,"C",18,,""
2017,112475318,90419008,51,"C",1,,""
2017,112475313,90419008,40,"A",1,,""
2017,112475574,90419222,51,"C",1,,""
2017,112475621,90419273,40,"C",1,,""
2017,112475859,90419439,51,"C",1,,""
2017,112475917,90419494,5,"C",1,,""
2017,112476854,90420185,51,"C",1,,""
2017,112477230,90420485,5,"C",5,,""
2017,112472359,90416421,47,"C",1,,""
2017,112472416,90416472,5,"C",18,,""
2017,112474267,90418058,39,"C",1,,""
2017,112474425,90418206,14,"C",25,,""
2017,112474580,90418347,51,"C",13,,""
2017,112474888,90418619,51,"C",13,,""
2017,123004004,99646911,5,"C",13,,""
2017,112474968,90418686,40,"C",18,,""
2017,112476105,90419620,45,"C",1,,""
2017,112476518,90419937,51,"C",1,,""
2017,112477092,90420368,51,"C",13,,""
2017,122994954,99650521,51,"C",1,,""
2017,122994966,99650536,5,"C",13,,""
2017,112477333,90420578,45,"C",1,,""
2017,113520865,91327898,18,"C",1,,""
2017,113520880,91327911,51,"C",1,,""
2017,113520974,91327997,45,"C",25,,""
2017,113520982,91328004,16,"C",13,,""
2017,113520950,91327975,45,"C",1,,""
2017,113520854,91327888,51,"C",1,,""
2017,113520858,91327891,14,"C",18,,""
2017,113520873,91327905,51,"C",1,,""
2017,113520964,91327987,45,"C",1,,""
2017,113520876,91327909,5,"C",1,,""
2017,113521076,91328091,5,"C",13,,""
2017,113521140,91328143,51,"C",13,,""
2017,113520935,91327960,16,"C",13,,""
2017,113521162,91328164,51,"C",1,,""
2017,112474754,90418507,51,"C",1,,""
2017,112474916,90418646,28,"C",1,,""
2017,112476491,90419918,5,"C",13,,""
2017,112476490,90419918,51,"C",13,,""
2017,112476851,90420176,5,"C",18,,""
2017,112118064,90113973,16,"C",1,,""
2017,112118266,90114174,40,"C",1,,""
2017,112118757,90114563,16,"C",1,,""
2017,112472757,90416748,51,"C",1,,""
2017,112473080,90417029,18,"C",1,,""
2017,112473404,90417304,51,"C",1,,""
2017,112473465,90417363,51,"C",1,,""
2017,112473466,90417363,16,"C",1,,""
2017,112474012,90417845,40,"A",1,,""
2017,112474120,90417942,27,"C",18,,""
2017,112474696,90418459,18,"C",1,,""
2017,112474839,90418574,5,"C",1,,""
2017,112475080,90418788,51,"C",13,,""
2017,112475081,90418788,28,"C",13,,""
2017,112475079,90418788,40,"C",13,,""
2017,112475263,90418950,7,"C",18,,""
2017,112475311,90418997,45,"C",1,,""
2017,112475388,90419064,5,"C",1,,""
2017,112475433,90419107,5,"C",1,,""
2017,112475415,90419113,5,"C",25,,""
2017,112475567,90419224,40,"C",13,,""
2017,112475721,90419348,18,"C",13,,""
2017,112476365,90419824,16,"C",1,,""
2017,112476410,90419858,51,"C",1,,""
2017,112476493,90419915,39,"C",13,,""
2017,112476597,90419995,51,"C",1,,""
2017,112476708,90420076,5,"C",18,,""
2017,112476718,90420092,14,"C",18,,""
2017,112476725,90420092,5,"C",18,,""
2017,112476749,90420107,16,"C",1,,""
2017,112477388,90420623,5,"C",1,,""
2017,124719116,101142712,44,"C",1,,""
2017,112471685,90415911,5,"C",18,,""
2017,112471690,90415913,5,"C",18,,""
2017,112471688,90415913,14,"C",18,,""
2017,124709736,101138641,40,"C",1,,""
2017,124709737,101134149,18,"C",1,,""
2017,112471715,90415938,51,"C",13,,""
2017,112471731,90415953,51,"C",1,,""
2017,112471744,90415960,5,"C",18,,""
2017,112472197,90416294,5,"C",18,,""
2017,112472503,90416548,51,"C",1,,""
2017,112473047,90416999,56,"C",13,,""
2017,112473297,90417212,51,"C",1,,""
2017,112473572,90417463,45,"A",1,,""
2017,112473633,90417517,40,"C",13,,""
2017,112473685,90417564,16,"C",1,,""
2017,112473903,90417748,39,"C",1,,""
2017,112474004,90417836,51,"C",1,,""
2017,112474341,90418138,14,"C",18,,""
2017,112474345,90418138,5,"C",18,,""
2017,112474407,90418192,45,"C",1,,""
2017,112474879,90418611,18,"C",1,,""
2017,112475554,90419209,16,"C",13,,""
2017,112475700,90419326,39,"C",1,,""
2017,112475799,90419405,45,"A",1,,""
2017,112475801,90419405,5,"C",1,,""
2017,112476698,90420072,45,"C",1,,""
2017,112476819,90420155,45,"C",1,,""
2017,112476932,90420244,51,"C",13,,""
2017,112477032,90420319,51,"C",1,,""
2017,112477033,90420319,16,"C",1,,""
2017,112477375,90420613,51,"C",13,,""
2017,112477095,90420370,21,"C",18,,""
2017,112477239,90420493,16,"C",13,,""
2017,112477345,90420586,51,"C",1,,""
2017,112471686,90415914,14,"C",18,,""
2017,112471687,90415914,5,"C",18,,""
2017,112472780,90416771,51,"C",1,,""
2017,112472924,90416902,45,"C",1,,""
2017,112473105,90417046,51,"C",1,,""
2017,112473368,90417270,5,"C",13,,""
2017,112473483,90417379,51,"C",1,,""
2017,112473490,90417385,51,"C",1,,""
2017,112473568,90417460,51,"C",1,,""
2017,112473659,90417539,27,"C",1,,""
2017,112473945,90417788,51,"C",1,,""
2017,112473992,90417831,18,"C",1,,""
2017,112474138,90417955,5,"C",13,,""
2017,112474737,90418496,16,"C",1,,""
2017,112474949,90418667,51,"C",1,,""
2017,112475717,90419338,27,"C",1,,""
2017,112475911,90419492,45,"C",1,,""
2017,112475914,90419492,5,"C",1,,""
2017,112476594,90419994,45,"C",13,,""
2017,112476929,90420242,51,"C",1,,""
2017,112472180,90416283,40,"C",1,,""
2017,112472353,90416420,16,"C",13,,""
2017,112472671,90416681,51,"C",1,,""
2017,112472762,90416756,51,"C",1,,""
2017,112472783,90416773,51,"C",1,,""
2017,112472927,90416904,51,"C",13,,""
2017,112472946,90416918,18,"C",1,,""
2017,112473131,90417070,51,"C",13,,""
2017,112473493,90417394,40,"C",13,,""
2017,112473649,90417529,56,"C",1,,""
2017,112473757,90417630,45,"C",1,,""
2017,112474108,90417928,27,"C",1,,""
2017,112474428,90418209,5,"C",1,,""
2017,112474423,90418209,45,"C",1,,""
2017,112474581,90418350,16,"C",1,,""
2017,112474918,90418645,18,"C",1,,""
2017,112474936,90418661,51,"C",1,,""
2017,112474979,90418693,45,"C",13,,""
2017,112475563,90419220,13,"C",1,,""
2017,112475724,90419354,14,"C",18,,""
2017,112475725,90419354,5,"C",18,,""
2017,112476281,90419758,44,"C",13,,""
2017,112477111,90420386,5,"C",25,,""
2017,112477471,90420699,51,"C",1,,""
2017,112477473,90420699,5,"C",1,,""
2017,112477515,90420736,40,"A",1,,""
2017,113520886,91327918,51,"C",1,,""
2017,113520906,91327935,18,"C",1,,""
2017,113520949,91327974,45,"C",1,,""
2017,113520954,91327977,45,"C",13,,""
2017,113520978,91328000,5,"C",13,,""
2017,113521058,91328077,14,"C",18,,""
2017,113521059,91328077,5,"C",18,,""
2017,113521154,91328157,16,"C",1,,""
2017,113520791,91327830,51,"C",1,,""
2017,113520795,91327834,45,"C",1,,""
2017,113521167,91328174,40,"C",13,,""
2017,123279925,99890270,56,"C",1,,""
2017,123289985,99898341,51,"C",13,,""
2017,112968717,90849164,16,"C",1,,""
2017,112968731,90849178,44,"C",13,,""
2017,112968738,90849184,40,"C",13,,""
2017,113520790,91327829,13,"C",1,,""
2017,113521028,91328047,45,"C",1,,""
2017,113521127,91328132,45,"C",1,,""
2017,113520804,91327842,5,"C",13,,""
2017,113520874,91327906,27,"C",13,,""
2017,113520888,91327920,18,"C",1,,""
2017,113520907,91327936,40,"C",13,,""
2017,113520925,91327951,47,"C",5,,""
2017,113520966,91327988,5,"C",1,,""
2017,113520965,91327988,45,"C",1,,""
2017,113521023,91328041,27,"C",13,,""
2017,113521029,91328045,51,"C",1,,""
2017,113521038,91328056,16,"C",1,,""
2017,113521052,91328069,5,"C",1,,""
2017,113521073,91328089,18,"C",13,,""
2017,113520883,91327915,51,"C",1,,""
2017,113520892,91327924,5,"C",1,,""
2017,113520915,91327943,5,"C",1,,""
2017,113520938,91327966,45,"C",1,,""
2017,113520939,91327966,5,"C",1,,""
2017,113520988,91328009,5,"C",18,,""
2017,113521021,91328040,5,"C",18,,""
2017,113521035,91328053,5,"C",18,,""
2017,113521045,91328062,45,"C",1,,""
2017,113521063,91328079,51,"C",1,,""
2017,113521072,91328087,5,"C",13,,""
2017,113521090,91328102,5,"C",25,,""
2017,113521114,91328120,51,"C",13,,""
2017,113521120,91328126,18,"C",1,,""
2017,113521150,91328154,27,"C",13,,""
2017,112968192,90848702,45,"C",1,,""
2017,112968458,90848931,14,"C",18,,""
2017,112968460,90848931,5,"C",18,,""
2017,112968708,90849156,5,"C",13,,""
2017,112968913,90849337,45,"C",1,,""
2017,112968961,90849386,51,"C",18,,""
2017,113520861,91327894,5,"C",18,,""
2017,112967715,90848297,5,"C",18,,""
2017,112967752,90848340,28,"C",1,,""
2017,112967753,90848340,16,"C",1,,""
2017,112968019,90848561,5,"C",1,,""
2017,112968023,90848564,51,"C",1,,""
2017,112968024,90848564,35,"C",1,,""
2017,112968337,90848824,16,"C",13,,""
2017,112968342,90848828,39,"C",13,,""
2017,112968341,90848828,27,"C",13,,""
2017,112968695,90849143,44,"C",13,,""
2017,112968963,90849388,45,"C",1,,""
2017,112969037,90849458,40,"C",1,,""
2017,112967714,90848295,51,"C",13,,""
2017,112967774,90848351,5,"C",1,,""
2017,112967772,90848351,51,"C",1,,""
2017,112968087,90848616,5,"C",13,,""
2017,112968131,90848650,51,"C",1,,""
2017,112968203,90848712,51,"C",1,,""
2017,112968656,90849107,44,"C",1,,""
2017,112968874,90849299,5,"C",13,,""
2017,112967840,90848417,51,"C",1,,""
2017,112968197,90848706,45,"C",1,,""
2017,112968691,90849141,40,"C",1,,""
2017,112968698,90849146,27,"C",1,,""
2017,112967841,90848409,40,"C",13,,""
2017,112968111,90848637,5,"C",18,,""
2017,112968170,90848684,27,"C",1,,""
2017,112967815,90848382,45,"C",1,,""
2017,112967871,90848434,51,"C",1,,""
2017,124709584,101134001,44,"C",1,,""
2017,112968702,90849148,51,"C",13,,""
2017,124714902,101138556,40,"C",1,,""
2017,124714918,101142651,5,"C",18,,""
2017,113520926,91327953,46,"C",13,,""
2017,113521075,91328090,51,"C",1,,""
2017,113520881,91327913,18,"C",1,,""
2017,113520956,91327979,51,"C",13,,""
2017,113520971,91327992,44,"C",13,,""
2017,113520981,91328003,5,"C",18,,""
2017,113521026,91328046,45,"C",1,,""
2017,113521027,91328046,5,"C",1,,""
2017,113521101,91328110,51,"C",13,,""
2017,112967977,90848531,16,"C",13,,""
2017,112968081,90848609,5,"C",13,,""
2017,112968092,90848617,51,"C",1,,""
2017,112968107,90848633,51,"C",1,,""
2017,112968324,90848817,41,"C",1,,""
2017,112968588,90849043,16,"C",1,,""
2017,112968661,90849110,5,"C",13,,""
2017,112968699,90849147,18,"C",1,,""
2017,112968727,90849173,5,"C",13,,""
2017,112968807,90849246,18,"C",13,,""
2017,112968844,90849279,51,"C",13,,""
2017,112968900,90849331,45,"C",1,,""
2017,112967718,90848300,45,"C",1,,""
2017,112967719,90848301,51,"C",13,,""
2017,112967710,90848302,51,"C",1,,""
2017,112968267,90848764,40,"A",1,,""
2017,112968637,90849091,40,"C",1,,""
2017,112968677,90849125,16,"C",13,,""
2017,112968728,90849175,39,"C",13,,""
2017,112968926,90849351,5,"C",13,,""
2017,113520862,91327895,44,"C",1,,""
2017,113520866,91327899,45,"C",1,,""
2017,113520867,91327899,5,"C",1,,""
2017,113520923,91327952,14,"C",18,,""
2017,113520924,91327952,5,"C",18,,""
2017,113520980,91328002,51,"C",1,,""
2017,113521016,91328036,5,"C",1,,""
2017,113521015,91328036,45,"C",1,,""
2017,113521033,91328051,40,"C",1,,""
2017,113521050,91328067,5,"C",1,,""
2017,112967816,90848385,40,"C",1,,""
2017,112967937,90848498,16,"C",1,,""
2017,112968067,90848601,51,"C",1,,""
2017,112968070,90848601,16,"C",1,,""
2017,112968082,90848611,18,"C",1,,""
2017,112968493,90848958,16,"C",13,,""
2017,112968720,90849167,51,"C",13,,""
2017,112968521,90848984,51,"C",1,,""
2017,112968675,90849124,40,"C",1,,""
2017,112968706,90849154,16,"C",1,,""
2017,112968952,90849372,51,"C",1,,""
2017,112968036,90848587,45,"A",1,,""
2017,112968057,90848587,5,"C",1,,""
2017,112968755,90849199,45,"C",1,,""
2017,112968839,90849278,39,"C",13,,""
2017,112968840,90849278,35,"C",13,,""
2017,112968964,90849385,51,"C",1,,""
2017,112968336,90848823,16,"C",1,,""
2017,112968352,90848837,51,"C",13,,""
2017,112968639,90849089,5,"C",25,,""
2017,112968662,90849111,27,"C",13,,""
2017,112968885,90849317,5,"C",18,,""
2017,112968912,90849334,45,"C",1,,""
2017,112967883,90848447,16,"C",13,,""
2017,112968180,90848690,51,"C",13,,""
2017,112968766,90849208,5,"C",18,,""
2017,112968852,90849284,27,"C",13,,""
2017,112968904,90849329,27,"C",13,,""
2017,113520922,91327950,51,"C",1,,""
2017,113521046,91328061,45,"C",1,,""
2017,113521071,91328086,56,"C",1,,""
2017,113521078,91328093,45,"C",1,,""
2017,113521079,91328093,51,"C",1,,""
2017,113521111,91328118,45,"A",1,,""
2017,113521151,91328153,51,"C",13,,""
2017,112967854,90848426,16,"C",13,,""
2017,112968175,90848687,51,"C",1,,""
2017,112968556,90849013,28,"C",18,,""
2017,112968703,90849149,51,"C",13,,""
2017,112968716,90849163,45,"C",13,,""
2017,112968734,90849180,51,"C",1,,""
2017,112968744,90849190,45,"C",1,,""
2017,113520793,91327832,27,"C",1,,""
2017,113520884,91327916,14,"C",18,,""
2017,113520902,91327932,35,"C",13,,""
2017,113520900,91327932,39,"C",13,,""
2017,113520969,91327990,51,"C",1,,""
2017,113520991,91328012,51,"C",13,,""
2017,113521005,91328027,18,"C",13,,""
2017,113521008,91328029,51,"C",1,,""
2017,113521099,91328109,29,"A",1,,""
2017,113521123,91328129,45,"C",1,,""
2017,113521130,91328135,51,"C",1,,""
2017,113520872,91327904,47,"C",1,,""
2017,113520916,91327944,45,"C",1,,""
2017,113520929,91327956,16,"C",1,,""
2017,113520936,91327962,44,"C",13,,""
2017,113521003,91328024,5,"C",18,,""
2017,113521007,91328028,51,"C",1,,""
2017,113521011,91328032,44,"C",13,,""
2017,113521041,91328064,40,"C",1,,""
2017,113521077,91328092,16,"C",1,,""
2017,113521104,91328113,51,"C",13,,""
2017,113521145,91328148,13,"C",13,,""
2017,124719036,101142637,51,"C",1,,""
2017,124719044,101138560,5,"C",13,,""
2017,124719046,101134064,27,"C",13,,""
2017,124714915,101142650,5,"C",18,,""
2017,124714928,101138584,27,"C",13,,""
2017,124714940,101134097,5,"C",13,,""
2017,113520796,91327835,45,"C",18,,""
2017,113520802,91327841,45,"C",1,,""
2017,113520803,91327843,45,"C",1,,""
2017,113520887,91327919,45,"C",1,,""
2017,113520920,91327946,44,"C",13,,""
2017,113521012,91328034,40,"C",18,,""
2017,113521124,91328131,45,"C",1,,""
2017,113521126,91328131,5,"C",1,,""
2017,113521144,91328147,5,"C",13,,""
2017,113521173,91328173,45,"C",1,,""
2017,113520890,91327922,39,"C",1,,""
2017,113520913,91327941,51,"C",1,,""
2017,113520976,91327998,40,"C",1,,""
2017,113521040,91328058,51,"C",13,,""
2017,113521118,91328124,45,"C",1,,""
2017,113520983,91328005,18,"C",1,,""
2017,113521094,91328105,18,"C",13,,""
2017,113521143,91328146,51,"C",1,,""
2017,112967711,90848296,45,"C",13,,""
2017,112967848,90848437,40,"C",1,,""
2017,112967939,90848502,51,"C",1,,""
2017,112968230,90848739,40,"C",13,,""
2017,112968715,90849162,51,"C",1,,""
2017,112968053,90848581,51,"C",13,,""
2017,112968232,90848734,51,"C",13,,""
2017,112968256,90848754,51,"C",13,,""
2017,112968322,90848810,56,"C",1,,""
2017,112968672,90849121,21,"C",18,,""
2017,112968700,90849150,51,"C",13,,""
2017,112968862,90849296,39,"C",1,,""
2017,112968857,90849296,51,"C",1,,""
2017,113520799,91327838,5,"C",18,,""
2017,113520801,91327840,45,"C",1,,""
2017,113520837,91327873,27,"C",1,,""
2017,113520868,91327900,45,"C",1,,""
2017,113520911,91327938,39,"C",18,,""
2017,113520910,91327938,5,"C",18,,""
2017,113520970,91327991,18,"C",1,,""
2017,113520984,91328008,51,"C",13,,""
2017,113521051,91328068,45,"C",1,,""
2017,113521056,91328072,5,"C",1,,""
2017,113521064,91328080,44,"C",13,,""
2017,113521086,91328100,45,"C",1,,""
2017,113521092,91328104,45,"C",1,,""
2017,113521103,91328114,51,"C",11,,""
2017,113521105,91328114,39,"C",11,,""
2017,123285112,99893850,51,"C",1,,""
2017,123279934,99893857,13,"C",1,,""
2017,113520909,91327937,14,"C",18,,""
2017,113520946,91327970,51,"C",1,,""
2017,113520961,91327982,45,"C",1,,""
2017,113520967,91327989,13,"C",1,,""
2017,113521022,91328042,16,"C",1,,""
2017,113521142,91328145,51,"C",13,,""
2017,113521163,91328165,51,"C",13,,""
2017,112968063,90848594,51,"C",13,,""
2017,112968607,90849087,16,"C",1,,""
2017,112968603,90849087,21,"C",1,,""
2017,112968605,90849087,2,"C",1,,""
2017,112968669,90849119,16,"C",13,,""
2017,112968718,90849165,45,"C",13,,""
2017,112968722,90849170,16,"C",1,,""
2017,112968745,90849191,18,"C",1,,""
2017,112968756,90849200,45,"C",1,,""
2017,112968833,90849271,40,"C",1,,""
2017,112968847,90849290,40,"C",1,,""
2017,112968936,90849358,51,"C",1,,""
2017,113520855,91327889,51,"C",1,,""
2017,113520864,91327897,51,"C",1,,""
2017,113520899,91327930,56,"C",1,,""
2017,113520917,91327945,45,"C",1,,""
2017,113520941,91327965,16,"C",13,,""
2017,113520972,91327994,5,"C",1,,""
2017,113520998,91328020,16,"C",1,,""
2017,113521149,91328152,51,"C",1,,""
2017,113521155,91328158,51,"C",1,,""
2017,113520885,91327917,40,"C",1,,""
2017,113520944,91327969,45,"C",1,,""
2017,113520968,91327993,40,"C",13,,""
2017,113521000,91328021,39,"C",13,,""
2017,113521116,91328122,16,"C",13,,""
2017,112968502,90848968,16,"C",13,,""
2017,112968860,90849300,27,"C",1,,""
2017,112968921,90849344,45,"C",1,,""
2017,113520877,91327907,51,"C",13,,""
2017,113520882,91327914,16,"C",1,,""
2017,113520891,91327923,5,"C",18,,""
2017,113520901,91327931,16,"C",1,,""
2017,113520927,91327955,45,"C",1,,""
2017,113520932,91327959,40,"A",1,,""
2017,113520942,91327967,51,"C",13,,""
2017,113520943,91327967,16,"C",13,,""
2017,113520953,91327976,21,"C",18,,""
2017,113520952,91327976,45,"C",18,,""
2017,113520975,91327996,5,"C",13,,""
2017,113520993,91328015,45,"C",1,,""
2017,113521102,91328111,51,"C",1,,""
2017,113521119,91328125,51,"C",1,,""
2017,112968051,90848584,5,"C",1,,""
2017,112968339,90848826,51,"C",13,,""
2017,112968758,90849204,45,"C",13,,""
2017,112968786,90849222,18,"C",1,,""
2017,112968911,90849332,39,"C",1,,""
2017,112968228,90848731,51,"C",13,,""
2017,112968361,90848844,45,"C",1,,""
2017,112968812,90849251,21,"C",18,,""
2017,112968838,90849275,51,"C",1,,""
2017,112968845,90849281,51,"C",13,,""
2017,112968866,90849294,5,"C",13,,""
2017,113520843,91327883,13,"C",1,,""
2017,113520995,91328017,5,"C",13,,""
2017,113521037,91328055,40,"C",13,,""
2017,113521147,91328150,51,"C",13,,""
2017,113520879,91327912,18,"C",1,,""
2017,113520990,91328010,18,"C",1,,""
2017,113521014,91328035,51,"C",1,,""
2017,113521020,91328038,51,"C",1,,""
2017,113521025,91328044,45,"C",13,,""
2017,113521096,91328107,45,"C",1,,""
2017,113521100,91328112,16,"C",13,,""
2017,113521117,91328123,51,"C",1,,""
2017,113521121,91328127,18,"C",1,,""
2017,113521141,91328144,5,"C",13,,""
2017,113521148,91328151,5,"C",13,,""
2017,113521152,91328155,5,"C",1,,""
2017,113521160,91328163,51,"C",1,,""
2017,113520895,91327927,16,"C",13,,""
2017,113520898,91327928,16,"C",1,,""
2017,113520897,91327928,51,"C",1,,""
2017,113520960,91327984,5,"C",1,,""
2017,113521074,91328088,16,"C",13,,""
2017,113521083,91328096,16,"C",13,,""
2017,113521095,91328106,5,"C",1,,""
2017,113521093,91328106,45,"C",1,,""
2017,113521153,91328156,51,"C",1,,""
