"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,122854962,99517256,16,"C",12,,""
2018,122854965,99517256,23,"C",12,,""
2018,122855310,99520856,51,"C",20,,""
2018,122855332,99520887,51,"C",20,,""
2018,122856525,99520898,49,"C",20,,"N"
2018,122845978,99520926,51,"C",41,,""
2018,122855506,99517637,11,"C",27,,""
2018,122846123,99521056,51,"C",20,,""
2018,122856695,99521109,14,"C",20,,""
2018,122846204,99521123,23,"C",12,,""
2018,122846266,99521196,5,"C",18,,""
2018,122855693,99522749,35,"C",13,,""
2018,122855727,99521232,44,"C",41,,""
2018,122856847,99521274,16,"C",13,,""
2018,122861364,99527713,51,"C",20,,""
2018,122856892,99522845,14,"C",20,,""
2018,122856900,99521329,2,"C",8,,""
2018,122861398,99521329,11,"C",8,,""
2018,122856914,99521347,5,"C",20,,""
2018,122861420,99521351,2,"A",11,,""
2018,122855882,99522879,14,"C",20,,""
2018,122861447,99522893,45,"C",20,,""
2018,129259134,105115704,5,"C",20,,""
2018,129259137,105115704,49,"C",20,,"F"
2018,129259133,105115704,45,"C",20,,""
2018,129259144,105125042,51,"C",20,,""
2018,129259155,105115720,14,"C",20,,""
2018,129259154,105115720,45,"C",20,,""
2018,129259227,105125129,44,"C",22,,""
2018,129250487,105115780,5,"C",20,,""
2018,129250500,105125152,51,"C",20,,""
2018,129259246,105115794,21,"C",20,,""
2018,129250505,105115792,5,"C",21,,""
2018,129259294,105125239,21,"C",20,,""
2018,129250620,105115846,45,"C",20,,""
2018,129259306,105115846,27,"C",20,,""
2018,129250639,105115853,45,"C",18,,""
2018,129250643,105115855,20,"C",20,,""
2018,129255451,105115855,5,"C",20,,""
2018,129255453,105115855,49,"A",20,,"F"
2018,129259315,105125271,51,"C",20,,""
2018,129259314,105125271,5,"C",20,,""
2018,129259323,105126598,28,"C",21,,""
2018,129250675,105125297,5,"C",20,,""
2018,129259345,105126639,35,"C",13,,""
2018,129255550,105115893,51,"C",18,,""
2018,122844094,99519086,51,"C",20,,""
2018,122853172,99516089,16,"C",13,,""
2018,122853293,99519206,5,"C",18,,""
2018,122849949,99519210,21,"C",20,,""
2018,122853306,99519219,51,"C",20,,""
2018,122849965,99510941,45,"C",20,,""
2018,122853323,99510947,49,"C",20,,"F"
2018,122849993,99519243,51,"C",20,,""
2018,122853340,99516242,5,"C",20,,""
2018,122844268,99510976,16,"C",13,,""
2018,122850008,99510976,35,"C",13,,""
2018,122853357,99516257,56,"C",18,,""
2018,129250743,105125356,51,"C",20,,""
2018,122853375,99519278,51,"C",20,,""
2018,122853367,99510998,39,"C",20,,""
2018,122850015,99510998,51,"C",20,,""
2018,122853366,99510998,28,"C",20,,""
2018,122853392,99519291,51,"C",18,,""
2018,129250756,105115902,5,"C",20,,""
2018,122850069,99516302,44,"C",20,,""
2018,122853427,99516300,45,"C",25,,""
2018,129250757,105115902,49,"C",20,,"F"
2018,122850116,99511084,45,"C",20,,""
2018,122850118,99511084,14,"C",20,,""
2018,122844382,99519382,46,"C",25,,""
2018,122853506,99511087,45,"C",20,,""
2018,122853507,99511087,14,"C",20,,""
2018,122853516,99519389,35,"C",13,,""
2018,122850142,99519405,23,"C",7,,""
2018,122853563,99519418,45,"C",20,,""
2018,122844418,99516379,2,"C",7,,""
2018,122853573,99511116,51,"C",20,,""
2018,122853574,99511116,5,"C",20,,""
2018,122844433,99519434,45,"C",20,,""
2018,122850172,99516398,21,"C",20,,""
2018,122853614,99519454,5,"C",5,,""
2018,122844455,99511139,51,"C",20,,""
2018,122853620,99519466,5,"C",20,,""
2018,122850184,99519466,51,"C",20,,""
2018,122853630,99519468,45,"C",20,,""
2018,122853628,99519468,5,"C",20,,""
2018,122850188,99519468,49,"C",20,,"N"
2018,122844476,99519481,44,"C",20,,""
2018,122853649,99519485,35,"C",13,,""
2018,122853648,99519485,16,"C",13,,""
2018,122853658,99516433,51,"C",13,,""
2018,122844486,99516436,49,"C",20,,"N"
2018,122853657,99516436,45,"C",20,,""
2018,122844489,99519493,35,"C",13,,""
2018,122853660,99519493,16,"C",13,,""
2018,122853674,99516446,2,"C",20,,""
2018,122850236,99516446,46,"C",20,,""
2018,122853693,99511206,51,"C",20,,""
2018,122853704,99519519,51,"C",20,,""
2018,122853697,99519518,35,"C",10,,""
2018,122853701,99519518,16,"C",10,,""
2018,122853695,99519518,39,"C",10,,""
2018,122853706,99519522,5,"C",20,,""
2018,122853708,99511219,35,"C",13,,""
2018,122853709,99511219,16,"C",13,,""
2018,122844531,99511227,35,"C",13,,""
2018,122853720,99516471,45,"C",20,,""
2018,122844534,99516473,51,"C",20,,""
2018,122853745,99516492,45,"C",20,,""
2018,122850278,99511243,5,"C",20,,""
2018,122853749,99516494,41,"C",25,,""
2018,122853748,99516494,2,"C",25,,""
2018,122850279,99516494,45,"C",25,,""
2018,122844580,99516506,45,"C",28,,""
2018,122850308,99519568,46,"C",5,,""
2018,122844583,99511272,35,"C",13,,""
2018,122850312,99511277,35,"C",15,,""
2018,122850320,99519579,41,"C",24,,""
2018,122850317,99511288,16,"C",13,,""
2018,122853803,99516524,35,"C",38,,""
2018,122844616,99516524,16,"C",38,,""
2018,122850330,99519588,27,"C",18,,""
2018,122853810,99519591,5,"C",11,,""
2018,122850348,99516540,49,"A",20,,"N"
2018,122853849,99516555,27,"C",20,,""
2018,122853850,99511327,27,"C",20,,""
2018,122853848,99511327,51,"C",20,,""
2018,122853872,99511345,2,"C",20,,""
2018,122853873,99511345,45,"C",20,,""
2018,122850384,99516565,51,"C",20,,""
2018,122850383,99516565,5,"C",20,,""
2018,122844678,99511346,49,"C",20,,"N"
2018,122850386,99511346,45,"C",20,,""
2018,122850394,99519661,45,"C",20,,""
2018,122844690,99519661,49,"C",20,,"N"
2018,129259394,105126694,51,"C",10,,""
2018,129259395,105115913,21,"C",18,,""
2018,122844819,99511466,51,"C",20,,""
2018,122850500,99511484,49,"C",20,,"F"
2018,122854046,99511484,5,"C",20,,""
2018,122854081,99519804,45,"C",13,,""
2018,122844856,99519804,5,"C",13,,""
2018,122854083,99519804,49,"C",13,,"F"
2018,122854088,99511504,16,"C",40,,""
2018,122854087,99511504,35,"C",40,,""
2018,122850543,99516701,45,"C",23,,""
2018,122850545,99516701,2,"C",23,,""
2018,122854113,99516705,45,"C",20,,""
2018,122854118,99516705,14,"C",20,,""
2018,122850553,99519842,27,"C",13,,""
2018,122850556,99519842,5,"C",13,,""
2018,122854135,99519845,35,"C",18,,""
2018,122854134,99519845,16,"C",18,,""
2018,122854145,99519854,51,"C",20,,""
2018,122854147,99519854,5,"C",20,,""
2018,122850576,99516724,23,"C",8,,""
2018,122844910,99511551,5,"C",19,,""
2018,122850590,99516739,45,"C",20,,""
2018,122854176,99511561,45,"C",12,,""
2018,122844920,99519875,45,"C",5,,""
2018,122850604,99519886,45,"C",46,,""
2018,122854199,99519894,44,"C",40,,""
2018,122850616,99516755,27,"C",15,,""
2018,122854217,99519903,44,"C",40,,""
2018,129250870,105125456,5,"C",20,,""
2018,122854239,99516786,45,"C",20,,""
2018,122854261,99511618,23,"C",12,,""
2018,122850670,99511633,23,"C",8,,""
2018,122850673,99511637,5,"C",16,,""
2018,122850674,99511637,14,"C",16,,""
2018,122850672,99511637,45,"C",16,,""
2018,122854290,99519956,16,"C",13,,""
2018,122844976,99516786,5,"C",20,,""
2018,122850686,99519956,35,"C",13,,""
2018,122854295,99516821,5,"C",13,,""
2018,122844977,99516786,49,"C",20,,"F"
2018,122850701,99519973,5,"C",18,,""
2018,122845038,99519976,27,"C",20,,""
2018,122854313,99516832,23,"C",12,,""
2018,122854246,99511606,27,"C",10,,""
2018,122850717,99511672,16,"C",13,,""
2018,122854337,99511672,35,"C",13,,""
2018,122844979,99511606,45,"C",10,,""
2018,122850716,99516845,45,"C",46,,""
2018,122854336,99519987,5,"C",20,,""
2018,122845067,99519997,21,"C",20,,""
2018,122854368,99516862,51,"C",20,,""
2018,122850734,99516868,49,"C",20,,"N"
2018,122845084,99516868,5,"C",20,,""
2018,122850736,99520009,45,"C",21,,""
2018,122850739,99520013,5,"C",13,,""
2018,122854380,99520013,45,"C",13,,""
2018,122850749,99520025,36,"A",20,,""
2018,122845109,99520039,27,"C",18,,""
2018,122845106,99520039,21,"C",18,,""
2018,122850756,99520039,45,"C",18,,""
2018,122854411,99511712,5,"C",13,,""
2018,122854415,99511712,27,"C",13,,""
2018,122845127,99520056,23,"C",24,,""
2018,122854456,99516906,5,"C",20,,""
2018,122845144,99511743,44,"C",18,,""
2018,122854466,99520071,16,"C",13,,""
2018,122854463,99520071,35,"C",13,,""
2018,122854471,99511761,44,"C",5,,""
2018,122854483,99516927,45,"C",5,,""
2018,122845166,99516927,21,"C",5,,""
2018,122845175,99511769,16,"C",13,,""
2018,122845173,99511769,35,"C",13,,""
2018,122845190,99520113,5,"C",25,,""
2018,122854515,99520116,51,"C",5,,""
2018,122850832,99520127,5,"C",25,,""
2018,122854561,99520151,51,"C",20,,""
2018,122854591,99511825,23,"C",8,,""
2018,122845242,99520169,45,"C",20,,""
2018,122850876,99520169,49,"C",20,,"N"
2018,122854600,99516999,45,"C",20,,""
2018,122850875,99516999,5,"C",20,,""
2018,122850880,99516999,49,"C",20,,"N"
2018,122845260,99520186,45,"C",20,,""
2018,122854625,99511848,16,"C",11,,""
2018,122845282,99520197,51,"C",20,,""
2018,122845290,99520210,5,"C",13,,""
2018,122850911,99511855,11,"C",18,,""
2018,122845289,99511855,5,"C",5,,""
2018,122845317,99520238,16,"C",14,,""
2018,122845320,99511879,51,"C",20,,""
2018,122854685,99511888,35,"C",25,,""
2018,122854684,99511888,16,"C",25,,""
2018,122845337,99520254,45,"C",8,,""
2018,122845335,99520254,5,"C",18,,""
2018,122854689,99520254,14,"C",18,,""
2018,122845336,99520254,41,"C",8,,""
2018,122845343,99520257,5,"C",18,,""
2018,122845364,99520272,51,"C",19,,""
2018,122850966,99520268,35,"C",13,,""
2018,122845365,99520280,5,"C",11,,""
2018,122850997,99517102,20,"C",18,,""
2018,122854755,99520306,23,"C",8,,""
2018,122845414,99517116,16,"C",13,,""
2018,122845411,99517116,35,"C",13,,""
2018,122845428,99511957,51,"C",20,,""
2018,122845432,99517126,49,"C",19,1,"N"
2018,122845448,99511976,23,"C",12,,""
2018,122854811,99520357,45,"C",20,,""
2018,122845455,99520357,14,"C",20,,""
2018,122845458,99520360,45,"C",25,,""
2018,122845470,99520372,35,"C",20,,""
2018,122851057,99520372,16,"C",20,,""
2018,122851069,99511991,56,"C",20,,""
2018,122845475,99520378,45,"C",18,,""
2018,122851091,99517166,51,"C",20,,""
2018,122845505,99517171,35,"C",13,,""
2018,122845503,99517171,16,"C",13,,""
2018,122851100,99520409,35,"C",40,,""
2018,122854869,99517188,23,"C",25,,""
2018,122854875,99520427,45,"C",21,,""
2018,122854880,99512029,5,"C",13,,""
2018,122851122,99520433,16,"C",20,,""
2018,122845556,99520468,23,"C",24,,""
2018,122854933,99520486,45,"C",20,,""
2018,122854934,99520486,49,"C",20,,"N"
2018,122854935,99512065,16,"C",12,,""
2018,122851169,99512065,23,"C",12,,""
2018,122851168,99512065,35,"C",12,,""
2018,122854961,99520510,16,"C",20,,""
2018,122854959,99520510,35,"C",20,,""
2018,122845808,99512242,45,"C",20,,""
2018,122845874,99520828,45,"C",24,,""
2018,122845876,99520828,28,"C",24,,""
2018,122855280,99512297,63,"C",20,,""
2018,122856477,99520836,5,"C",41,,""
2018,122845897,99512319,35,"C",13,,""
2018,122845896,99512319,16,"C",13,,""
2018,122845903,99520853,45,"C",20,,""
2018,122855318,99512334,45,"C",2,,""
2018,122855326,99520873,45,"C",25,,""
2018,122856535,99517536,14,"C",20,,""
2018,122845969,99520915,51,"C",32,,""
2018,122845975,99512382,14,"A",20,,""
2018,122845976,99512382,5,"C",20,,""
2018,122845993,99517558,2,"C",2,,""
2018,122856577,99520958,16,"C",13,,""
2018,122856578,99520958,35,"C",13,,""
2018,122855411,99520962,45,"C",20,,""
2018,122846026,99520970,47,"C",12,,""
2018,122856595,99520969,23,"C",12,,""
2018,122855430,99512418,35,"C",13,,""
2018,122846039,99520983,16,"C",13,,""
2018,122846041,99520983,35,"C",13,,""
2018,122846063,99521007,5,"C",13,,""
2018,122846056,99521003,29,"C",20,,""
2018,122846076,99512447,5,"C",13,,""
2018,122846082,99521024,16,"C",13,,""
2018,122856624,99521024,35,"C",18,,""
2018,122856629,99517622,45,"C",20,,""
2018,122846084,99521028,51,"C",20,,""
2018,122846085,99521028,5,"C",20,,""
2018,122855505,99512468,51,"C",20,,""
2018,122855530,99521058,14,"C",18,,""
2018,122855540,99521068,2,"A",20,,""
2018,122856672,99521077,56,"C",20,,""
2018,122846155,99521083,14,"C",20,,""
2018,122855569,99521092,7,"C",18,,""
2018,122856684,99521090,51,"C",20,,""
2018,122846167,99522678,45,"C",18,,""
2018,122855589,99512538,14,"C",20,,""
2018,122846206,99521133,16,"C",13,,""
2018,122855601,99521133,35,"C",13,,""
2018,122846209,99521134,23,"C",7,,""
2018,122856737,99521148,35,"C",13,,""
2018,122856736,99521148,16,"C",13,,""
2018,122846218,99521149,5,"C",20,,""
2018,122856747,99521152,45,"C",25,,""
2018,122855627,99512581,21,"C",18,,""
2018,122855631,99521157,51,"C",20,,""
2018,122846241,99512593,63,"C",25,,""
2018,122846244,99522728,51,"C",38,,""
2018,122856787,99521197,2,"C",47,,""
2018,122856790,99521200,51,"C",20,,""
2018,122855690,99521204,51,"C",20,,""
2018,122855691,99521204,5,"C",20,,""
2018,122855696,99521208,14,"C",18,,""
2018,122856800,99512640,51,"C",20,,""
2018,122846294,99512652,44,"C",21,,""
2018,122855730,99521240,51,"C",20,,""
2018,122855760,99522791,41,"C",20,,""
2018,122855772,99527685,5,"C",25,,""
2018,122846328,99521273,5,"C",18,,""
2018,122855795,99521296,49,"A",20,,"F"
2018,122861350,99521296,5,"C",20,,""
2018,122861356,99521298,14,"A",20,,""
2018,122861369,99527722,14,"C",20,,""
2018,122856883,99521313,14,"C",20,,""
2018,122855825,99527734,14,"A",20,,""
2018,122856893,99521325,5,"C",13,,""
2018,122855833,99527744,14,"C",7,,""
2018,122856897,99521327,49,"C",20,,"F"
2018,122856905,99521331,23,"C",7,,""
2018,122861404,99522854,51,"C",20,,""
2018,122861407,99521338,44,"C",40,,""
2018,122856913,99521345,14,"C",18,,""
2018,122855856,99521345,5,"C",18,,""
2018,122861413,99522860,28,"C",13,,""
2018,122856909,99522860,35,"C",13,,""
2018,122855849,99522860,16,"C",13,,""
2018,122861434,99522885,14,"A",20,,""
2018,122861457,99521385,5,"C",18,,""
2018,122855907,99522899,5,"C",13,,""
2018,122855911,99521397,5,"C",20,,""
2018,122861467,99522900,23,"C",24,,""
2018,122856959,99521399,14,"C",18,,""
2018,122855915,99527809,5,"C",25,,""
2018,122856964,99527819,16,"C",13,,""
2018,122856966,99527819,35,"C",13,,""
2018,122861488,99521412,23,"C",8,,""
2018,122861496,99521427,14,"C",20,,""
2018,122861498,99521427,5,"C",13,,""
2018,122855955,99521429,51,"C",20,,""
2018,122855956,99521432,45,"C",20,,""
2018,122861513,99521440,14,"C",18,,""
2018,122857007,99521445,23,"C",25,,""
2018,123095027,99735000,45,"C",20,,""
2018,123102228,99735018,45,"C",20,,""
2018,123099064,99735027,51,"C",13,,""
2018,123102262,99735034,23,"C",8,,""
2018,123099095,99735050,23,"C",8,,""
2018,123102175,99739553,51,"C",20,,""
2018,123095026,99731482,23,"C",24,,""
2018,123102180,99739561,5,"C",20,,""
2018,123095031,99739564,5,"C",16,,""
2018,123102183,99739569,16,"C",20,,""
2018,123102182,99739569,35,"C",20,,""
2018,123102179,99739563,16,"C",13,,""
2018,123102187,99739572,5,"C",5,,""
2018,123102188,99739572,49,"A",5,,"N"
2018,123102185,99739572,45,"A",5,,""
2018,123095037,99739570,5,"C",20,,""
2018,123095036,99739570,51,"C",20,,""
2018,123095039,99739574,41,"C",2,,""
2018,123095038,99739574,45,"C",2,,""
2018,123095043,99739576,45,"C",20,,""
2018,123095042,99739576,28,"C",20,,""
2018,123102197,99735006,35,"C",13,,""
2018,123102202,99739585,35,"C",20,,""
2018,123102203,99739585,16,"C",13,,""
2018,123095049,99739583,51,"C",20,,""
2018,123102205,99739588,16,"C",13,,""
2018,123102206,99739589,45,"C",20,,""
2018,123099034,99739589,49,"C",20,,"N"
2018,123102213,99739596,5,"C",20,,""
2018,123102212,99739596,51,"C",20,,""
2018,123099038,99739591,51,"C",20,,""
2018,123099042,99739605,16,"C",13,,""
2018,123099041,99739605,35,"C",13,,""
2018,123095060,99739607,51,"C",20,,""
2018,123102224,99731499,46,"C",14,,""
2018,123102233,99739615,51,"C",20,,""
2018,123102231,99739615,5,"C",20,,""
2018,123099048,99739614,49,"C",5,,"F"
2018,123102230,99739614,5,"C",5,,""
2018,123099053,99739620,45,"C",20,,""
2018,123102236,99739626,45,"C",20,,""
2018,123102240,99735028,14,"C",13,,""
2018,123102238,99735028,45,"C",13,,""
2018,123095077,99735028,5,"C",13,,""
2018,123102252,99735031,45,"C",20,,""
2018,123102254,99735031,2,"C",20,,""
2018,123102253,99739632,45,"C",20,,""
2018,123102261,99739637,45,"C",5,,""
2018,123095082,99739639,27,"C",20,,""
2018,123102270,99739644,5,"C",20,,""
2018,123102271,99739646,5,"C",20,,""
2018,123102277,99739648,56,"C",20,,""
2018,123102282,99739653,45,"C",20,,""
2018,123099092,99739657,44,"C",20,,""
2018,123102286,99739658,45,"C",20,,""
2018,123095095,99735055,16,"C",18,,""
2018,123095096,99739663,23,"C",12,,""
2018,123095101,99739671,45,"C",22,,""
2018,123102304,99739668,51,"C",42,,""
2018,123102306,99739672,16,"C",13,,""
2018,123102308,99739672,35,"C",13,,""
2018,123099108,99739675,5,"C",20,,""
2018,123099107,99739675,51,"C",20,,""
2018,123099112,99739681,7,"C",24,,""
2018,123099121,99731541,51,"C",20,,""
2018,123099118,99739687,51,"C",20,,""
2018,123099115,99739687,27,"C",20,,""
2018,123102324,99731540,23,"C",12,,""
2018,123102321,99731540,49,"C",12,,"N"
2018,123102333,99739698,5,"C",20,,""
2018,123102329,99731542,51,"C",20,,""
2018,123102337,99739702,40,"C",2,,""
2018,123102336,99739703,16,"C",13,,""
2018,123099136,99739708,23,"C",24,,""
2018,123099144,99739723,45,"C",8,,""
2018,123095131,99739733,5,"C",18,,""
2018,123095134,99739735,28,"C",24,,""
2018,123099156,99739737,23,"C",12,,""
2018,123102370,99731560,49,"C",20,,"N"
2018,123095135,99731560,45,"C",20,,""
2018,123102377,99739741,51,"C",20,,""
2018,123099162,99739744,51,"C",20,,""
2018,123095141,99739744,5,"C",20,,""
2018,123099166,99735098,23,"C",7,,""
2018,123099171,99731566,14,"C",18,,""
2018,123099169,99731566,45,"C",18,,""
2018,123099168,99739749,45,"C",12,,""
2018,123099170,99739749,23,"C",12,,""
2018,123102398,99739752,27,"C",20,,""
2018,123102401,99735103,45,"C",20,,""
2018,123102402,99735103,49,"C",20,,"F"
2018,123102412,99731576,45,"C",20,,""
2018,123102413,99731576,49,"C",20,,"F"
2018,123095148,99731577,16,"C",18,,""
2018,123095147,99731577,35,"C",18,,""
2018,123099189,99739765,45,"C",20,,""
2018,123102429,99739767,49,"C",20,,"F"
2018,123099192,99739775,51,"C",20,,""
2018,123095166,99739779,16,"C",23,,""
2018,123095168,99739779,35,"C",23,,""
2018,123102442,99731588,5,"C",20,,""
2018,123102444,99739789,45,"C",20,,""
2018,123099200,99739788,20,"C",20,,""
2018,123102448,99739792,23,"C",24,,""
2018,123095178,99731590,45,"C",21,,""
2018,123095185,99731596,5,"C",20,,""
2018,123102452,99731593,35,"C",24,,""
2018,123102453,99731593,16,"C",24,,""
2018,123095175,99739796,23,"C",12,,""
2018,123102472,99739810,16,"C",25,,""
2018,123102471,99739810,35,"C",25,,""
2018,123099223,99739811,35,"C",13,,""
2018,123099222,99735131,5,"C",20,,""
2018,123099221,99735131,27,"C",20,,""
2018,123099226,99739817,45,"C",13,,""
2018,123099231,99739822,23,"C",12,,""
2018,123095196,99739819,23,"C",12,,""
2018,123095204,99739826,5,"C",13,,""
2018,123102490,99739825,45,"C",25,,""
2018,123095212,99731609,23,"C",8,,""
2018,123102500,99739836,23,"C",12,,""
2018,123102505,99731614,5,"C",20,,""
2018,123099247,99739846,35,"C",13,,""
2018,123099248,99739846,16,"C",13,,""
2018,123095221,99731625,45,"C",20,,""
2018,123095222,99731625,41,"C",8,,""
2018,123095223,99731625,14,"C",20,,""
2018,123099259,99739861,45,"C",20,,""
2018,123102516,99739848,35,"C",14,,""
2018,123102517,99739848,16,"C",14,,""
2018,123102518,99739850,23,"C",12,,""
2018,123099249,99739851,23,"C",24,,""
2018,123095229,99739864,23,"C",23,,""
2018,123102539,99731630,5,"C",5,,""
2018,123102540,99731630,45,"C",5,,""
2018,123102550,99735158,27,"C",18,,""
2018,123102559,99739873,45,"C",13,,""
2018,123102568,99731640,44,"C",20,,""
2018,123102570,99739883,14,"A",18,,""
2018,123095247,99731644,21,"C",18,,""
2018,123095248,99739898,45,"C",18,,""
2018,123095251,99739901,51,"C",11,,""
2018,123099301,99739908,35,"C",14,,""
2018,123099300,99739908,16,"C",14,,""
2018,123102599,99739914,44,"C",20,,""
2018,123095256,99735180,49,"C",20,,"N"
2018,123099310,99739921,51,"C",41,,""
2018,123102611,99731655,2,"C",8,,""
2018,123102610,99739926,29,"C",41,,""
2018,123099318,99739932,14,"C",18,,""
2018,123102623,99739935,23,"C",8,,""
2018,123102625,99739937,23,"C",7,,""
2018,123095265,99739938,45,"C",18,,""
2018,123102626,99739939,51,"C",20,,""
2018,123099329,99739940,63,"C",25,,""
2018,123102629,99739943,45,"C",6,,""
2018,123099330,99739943,5,"C",6,,""
2018,123099339,99739949,44,"C",20,,""
2018,123102636,99735198,51,"C",20,,""
2018,123102647,99739955,51,"C",20,,""
2018,123102648,99735203,44,"C",45,,""
2018,123102660,99739963,35,"C",13,,""
2018,123102658,99739963,16,"C",13,,""
2018,123095273,99735209,5,"C",13,,""
2018,123095274,99731665,5,"C",43,,""
2018,123102664,99731666,51,"C",20,,""
2018,123102667,99735211,5,"C",13,,""
2018,123102668,99739970,51,"C",20,,""
2018,123099350,99739971,35,"C",13,,""
2018,123099351,99739972,16,"C",13,,""
2018,123099352,99739972,35,"C",13,,""
2018,123095283,99739979,5,"C",20,,""
2018,123102675,99739980,2,"C",21,,""
2018,123099362,99731674,21,"C",20,,""
2018,123102685,99739988,44,"C",20,,""
2018,123102700,99739999,45,"C",20,,""
2018,123099376,99731690,14,"C",20,,""
2018,123102712,99740004,49,"C",20,,"N"
2018,123102713,99740004,5,"C",20,,""
2018,123095293,99740006,21,"C",13,,""
2018,123099385,99740012,51,"C",13,,""
2018,123102718,99740010,49,"C",20,,"N"
2018,123099383,99735233,45,"C",24,,""
2018,123102738,99740021,5,"C",16,,""
2018,123102736,99735241,35,"C",13,,""
2018,123102735,99735241,16,"C",13,,""
2018,123095302,99740022,35,"C",13,,""
2018,123095301,99740022,23,"C",8,,""
2018,123102742,99740024,63,"C",25,,""
2018,123102753,99740031,5,"C",13,,""
2018,123102751,99740030,5,"C",18,,""
2018,123099403,99740030,14,"C",18,,""
2018,123095310,99735249,51,"C",20,,""
2018,123099409,99735249,5,"C",20,,""
2018,123102756,99740038,16,"C",13,,""
2018,123099407,99740038,35,"C",13,,""
2018,123099405,99740037,16,"C",13,,""
2018,123099416,99740043,16,"C",18,,""
2018,123099418,99740043,35,"C",18,,""
2018,123099417,99731710,45,"C",20,,""
2018,123095319,99740051,51,"C",20,,""
2018,123102772,99740056,23,"C",25,,""
2018,123099428,99740057,49,"C",20,,"N"
2018,123099435,99740065,5,"C",20,,""
2018,123095327,99731723,5,"C",20,,""
2018,123102787,99740067,23,"C",8,,""
2018,123095332,99735268,41,"C",47,,""
2018,123099442,99731727,49,"C",45,,"N"
2018,123102794,99740070,27,"C",14,,""
2018,123095335,99740072,2,"C",20,,""
2018,123102796,99740074,5,"C",13,,""
2018,123099449,99740077,23,"C",24,,""
2018,123102801,99735278,23,"C",8,,""
2018,123102812,99731734,11,"C",46,,""
2018,123102813,99731736,45,"C",20,,""
2018,123099462,99740089,14,"C",20,,""
2018,123102828,99740096,51,"C",20,,""
2018,123102832,99740098,14,"A",20,,""
2018,123099472,99735292,35,"C",13,,""
2018,123099470,99735292,16,"C",13,,""
2018,123102838,99735293,35,"C",18,,""
2018,123099475,99735293,16,"C",18,,""
2018,123095348,99740106,45,"A",25,,""
2018,123099478,99740104,5,"C",20,,""
2018,123099477,99740104,44,"C",20,,""
2018,123102854,99740115,5,"C",20,,""
2018,123102856,99740118,27,"C",13,,""
2018,123102857,99740118,39,"C",13,,""
2018,123102861,99731758,51,"C",20,,""
2018,123102879,99740134,45,"C",25,,""
2018,123099498,99740135,45,"C",6,,""
2018,123102880,99740135,5,"C",6,,""
2018,123099499,99740138,21,"C",13,,""
2018,123099504,99740143,5,"C",18,,""
2018,123095366,99740141,5,"C",25,,""
2018,123102897,99735318,5,"C",18,,""
2018,123099513,99735318,45,"C",18,,""
2018,123099519,99740154,16,"C",18,,""
2018,123095374,99740154,35,"C",18,,""
2018,123102903,99740156,23,"C",43,,""
2018,123099532,99740173,5,"C",38,,""
2018,123102920,99735329,16,"C",13,,""
2018,123102921,99735329,35,"C",13,,""
2018,123102922,99740174,51,"C",20,,""
2018,123102928,99740178,49,"C",21,,"F"
2018,123102930,99740178,5,"C",21,,""
2018,123102937,99740185,23,"C",24,,""
2018,123095401,99731796,5,"C",13,,""
2018,123099545,99740191,41,"C",8,,""
2018,123102948,99740193,14,"C",20,,""
2018,123102952,99740196,23,"C",25,,""
2018,123099548,99740199,14,"C",13,,""
2018,123102957,99740203,14,"C",20,,""
2018,123095403,99740205,5,"C",6,,""
2018,123102960,99740205,45,"C",6,,""
2018,123102967,99735355,41,"C",8,,""
2018,123099561,99735356,5,"C",13,,""
2018,123099568,99740220,5,"C",18,,""
2018,123102988,99731816,5,"C",38,,""
2018,123102994,99740225,35,"C",13,,""
2018,123102993,99740225,16,"C",13,,""
2018,122853338,99516238,14,"C",18,,""
2018,122844301,99519289,51,"C",20,,""
2018,122853555,99519415,21,"C",13,,""
2018,122853557,99519415,5,"C",10,,""
2018,122844419,99516381,45,"C",20,,""
2018,122853577,99511119,51,"C",20,,""
2018,122853601,99516402,46,"C",20,,""
2018,122844458,99511140,51,"C",25,,""
2018,122853637,99511158,23,"C",7,,""
2018,122844494,99516441,5,"C",20,,""
2018,122850232,99516441,51,"C",20,,""
2018,122853750,99519550,14,"C",7,,""
2018,122850280,99519550,45,"C",7,,""
2018,122853764,99511265,49,"C",20,,"N"
2018,122850299,99511265,45,"C",20,,""
2018,122853778,99519570,5,"C",25,,""
2018,122853796,99516521,2,"C",20,,""
2018,122853809,99519592,45,"C",13,,""
2018,122844639,99511315,49,"C",20,,"F"
2018,122844640,99511315,5,"C",20,,""
2018,122844638,99511315,45,"C",20,,""
2018,122853858,99519638,49,"C",20,,"N"
2018,122854078,99519798,44,"C",40,,""
2018,122854168,99511554,51,"C",20,,""
2018,122844939,99511574,23,"C",7,,""
2018,122854320,99519978,23,"C",7,,""
2018,122845147,99511747,35,"C",18,,""
2018,122850806,99511776,5,"C",20,,""
2018,122850810,99511776,51,"C",20,,""
2018,122854520,99511783,51,"C",20,,""
2018,122845205,99520135,5,"C",25,,""
2018,122854584,99511822,23,"C",12,,""
2018,122854628,99520198,51,"C",20,,""
2018,122854661,99511876,16,"C",13,,""
2018,122854699,99511896,45,"C",18,,""
