"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,112471341,90415659,35,"C",13,,""
2017,112471374,90415680,35,"C",13,,""
2017,112471373,90415680,16,"C",13,,""
2017,112471588,90415838,16,"C",13,,""
2017,112471654,90415888,16,"C",13,,""
2017,112470917,90415322,35,"C",20,,""
2017,112470915,90415322,16,"C",20,,""
2017,112470924,90415329,16,"C",13,,""
2017,112470993,90415377,16,"C",25,,""
2017,112471084,90415445,16,"C",13,,""
2017,112471101,90415461,16,"C",13,,""
2017,112471102,90415461,35,"C",13,,""
2017,112471103,90415461,39,"C",13,,""
2017,112471187,90415524,49,"C",20,,"F"
2017,112471246,90415570,51,"C",20,,""
2017,112471269,90415588,16,"A",25,,""
2017,112471316,90415637,46,"C",13,,""
2017,112471406,90415701,16,"C",25,,""
2017,112471407,90415701,35,"C",25,,""
2017,112471432,90415724,16,"C",20,,""
2017,112471436,90415724,35,"C",20,,""
2017,112471451,90415739,35,"C",42,,""
2017,112471450,90415739,16,"C",42,,""
2017,112471536,90415803,35,"C",20,,""
2017,112471534,90415803,16,"C",20,,""
2017,112471615,90415857,16,"C",13,,""
2017,112471630,90415873,16,"C",25,,""
2017,117421014,94772191,16,"C",13,,""
2017,117421123,94772316,49,"C",24,,"F"
2017,117421136,94772316,39,"C",24,,""
2017,117421202,94772361,51,"C",20,,""
2017,117421379,94772513,45,"C",20,,""
2017,117421613,94772694,16,"C",13,,""
2017,117421844,94772874,16,"C",20,,""
2017,117421905,94772927,16,"C",13,,""
2017,117421933,94772940,44,"C",20,,""
2017,116728888,94158215,45,"C",20,,""
2017,116728934,94158257,2,"C",43,,""
2017,116728945,94158269,5,"C",28,,""
2017,116728980,94158301,45,"C",20,,""
2017,116729013,94158330,5,"C",20,,""
2017,116729027,94158344,2,"C",20,,""
2017,112987411,90865425,39,"C",13,,""
2017,112991007,90868549,8,"C",20,,""
2017,112990899,90868483,16,"C",20,,""
2017,118283805,95520340,35,"C",25,,""
2017,118283800,95520340,16,"C",25,,""
2017,118283839,95520365,16,"C",25,,""
2017,118283837,95520371,16,"C",13,,""
2017,118284275,95520723,21,"C",20,,""
2017,118284561,95520959,8,"C",25,,""
2017,118284866,95521233,44,"C",46,,""
2017,118284868,95521233,35,"C",13,,""
2017,118284979,95521331,8,"C",20,,""
2017,118285430,95521707,2,"C",20,,""
2017,118285472,95521745,16,"C",13,,""
2017,118285613,95521865,35,"C",13,,""
2017,118285609,95521865,16,"C",13,,""
2017,117410520,94763247,36,"C",20,,""
2017,117410538,94763265,49,"C",20,,"F"
2017,117410586,94763315,45,"C",8,,""
2017,117410767,94763468,51,"C",13,,""
2017,117410961,94763650,11,"C",8,,""
2017,113525068,91331525,5,"C",11,,""
2017,118281630,95518483,45,"C",25,,""
2017,118281695,95518542,21,"C",25,,""
2017,118281962,95518752,16,"A",25,,""
2017,118282041,95518827,21,"C",13,,""
2017,118282286,95519032,39,"C",13,,""
2017,118282281,95519049,51,"C",38,,""
2017,118282968,95519626,21,"C",13,,""
2017,118283027,95519665,16,"C",13,,""
2017,118283092,95519718,56,"C",20,,""
2017,118283235,95519847,11,"C",13,,""
2017,118283578,95520140,16,"C",13,,""
2017,118283614,95520178,16,"C",13,,""
2017,118283618,95520178,39,"C",13,,""
2017,116728790,94158120,51,"C",20,,""
2017,116728803,94158131,2,"C",25,,""
2017,116728815,94158144,45,"C",3,,""
2017,116728817,94158146,51,"C",20,,""
2017,116728879,94158206,45,"C",8,,""
2017,116728939,94158264,11,"C",8,,""
2017,116728957,94158281,51,"C",20,,""
2017,116728970,94158293,45,"C",8,,""
2017,116729003,94158323,49,"C",20,,"F"
2017,116729017,94158333,51,"C",20,,""
2017,116729059,94158373,49,"C",19,1,"F"
2017,117419463,94770876,21,"C",18,,""
2017,117419504,94770908,5,"C",20,,""
2017,117419549,94770952,16,"C",13,,""
2017,117419604,94770993,45,"C",20,,""
2017,117419823,94771181,39,"C",13,,""
2017,117419917,94771267,14,"C",18,,""
2017,117419981,94771324,5,"C",20,,""
2017,117420088,94771408,47,"C",20,,""
2017,117420108,94771421,28,"C",19,,""
2017,117420103,94771423,27,"C",21,,""
2017,117420160,94771463,45,"C",20,,""
2017,117420366,94771642,23,"C",8,,""
2017,117420482,94771740,46,"C",25,,""
2017,117420508,94771761,16,"A",20,,""
2017,117420544,94771789,35,"C",13,,""
2017,117420540,94771789,16,"C",13,,""
2017,117420574,94771842,5,"C",21,,""
2017,117420613,94771845,16,"C",25,,""
2017,117420728,94771949,44,"C",41,,""
2017,118275778,95513559,46,"C",25,,""
2017,118276294,95513994,2,"C",2,,""
2017,118277427,95514903,44,"C",20,,""
2017,118277495,95514973,16,"C",20,,""
2017,118278207,95515569,51,"C",13,,""
2017,118278403,95515725,11,"C",7,,""
2017,118278855,95516102,16,"A",8,,""
2017,118279302,95516475,35,"C",25,,""
2017,118279299,95516475,16,"C",25,,""
2017,118279424,95516573,35,"C",25,,""
2017,118279421,95516573,16,"C",25,,""
2017,120391760,97349022,35,"C",13,,""
2017,112119531,90115217,45,"C",2,,""
2017,112120099,90115677,16,"C",13,,""
2017,112120101,90115677,35,"C",13,,""
2017,112120365,90115903,51,"C",25,,""
2017,112120444,90115972,21,"C",5,,""
2017,112120476,90116004,2,"C",20,,""
2017,112120497,90116023,2,"C",8,,""
2017,112120686,90116180,14,"C",25,,""
2017,112120794,90116278,35,"C",25,,""
2017,112120793,90116278,16,"C",25,,""
2017,112120815,90116290,16,"C",13,,""
2017,112121070,90116511,2,"C",25,,""
2017,112987478,90865487,2,"A",5,,""
2017,112470908,90415309,16,"A",20,,""
2017,112470945,90415349,16,"C",13,,""
2017,112471019,90415397,16,"C",13,,""
2017,112471018,90415397,2,"C",13,,""
2017,112471045,90415416,45,"C",20,,""
2017,112471216,90415544,16,"C",13,,""
2017,112471285,90415609,45,"C",28,,""
2017,112471367,90415679,27,"C",20,,""
2017,112471388,90415689,35,"C",13,,""
2017,112471387,90415689,16,"C",13,,""
2017,112471409,90415703,16,"C",13,,""
2017,112471430,90415722,16,"C",13,,""
2017,112471431,90415722,35,"C",13,,""
2017,112471484,90415762,16,"C",33,,""
2017,112471566,90415831,16,"C",25,,""
2017,112471568,90415831,35,"C",25,,""
2017,112471564,90415831,39,"C",25,,""
2017,117066310,94457228,44,"C",13,,""
2017,117066336,94457253,45,"C",20,,""
2017,117066380,94457291,45,"C",12,,""
2017,117066383,94457295,51,"C",20,,""
2017,117066382,94457295,29,"C",20,,""
2017,117066432,94457341,2,"C",20,,""
2017,117066631,94457523,45,"C",20,,""
2017,117066657,94457547,45,"C",20,,""
2017,117067574,94458353,43,"A",20,,""
2017,117428418,94778328,16,"C",13,,""
2017,117428423,94778328,35,"C",13,,""
2017,117428496,94778403,16,"C",25,,""
2017,117428499,94778403,35,"C",25,,""
2017,118279658,95516769,16,"C",13,,""
2017,118279680,95516786,21,"C",25,,""
2017,118279683,95516799,16,"C",13,,""
2017,118279687,95516799,35,"C",13,,""
2017,118279837,95516919,16,"C",13,,""
2017,118279937,95517015,35,"C",23,,""
2017,118279939,95517015,23,"C",23,,""
2017,118280036,95517080,8,"C",20,,""
2017,118280109,95517150,45,"C",13,,""
2017,118280188,95517223,21,"C",13,,""
2017,118280209,95517237,21,"C",13,,""
2017,118280332,95517356,16,"C",13,,""
2017,118280441,95517432,56,"C",25,,""
2017,118280689,95517649,16,"C",13,,""
2017,118280986,95517912,16,"C",13,,""
2017,118281206,95518106,16,"C",18,,""
2017,118281450,95518308,27,"C",13,,""
2017,118281443,95518321,16,"C",13,,""
2017,118281449,95518321,35,"C",13,,""
2017,112470894,90415306,16,"C",13,,""
2017,112470935,90415341,45,"A",13,,""
2017,112470938,90415341,16,"C",13,,""
2017,112470976,90415364,27,"C",31,,""
2017,112471044,90415420,45,"C",13,,""
2017,112471244,90415569,49,"C",6,,"F"
2017,112471245,90415569,45,"C",6,,""
2017,112471294,90415608,35,"C",11,,""
2017,112471324,90415639,8,"C",25,,""
2017,112471346,90415663,35,"C",13,,""
2017,112471345,90415663,16,"C",13,,""
2017,112471358,90415669,35,"C",13,,""
2017,112471357,90415669,16,"C",13,,""
2017,112471533,90415800,16,"C",13,,""
2017,112471547,90415809,45,"C",12,,""
2017,112471625,90415863,16,"C",25,,""
2017,112471675,90415902,35,"C",25,,""
2017,112471674,90415902,16,"C",25,,""
2017,112470906,90415310,16,"C",25,,""
2017,112470942,90415346,2,"C",20,,""
2017,112471046,90415417,16,"C",25,,""
2017,112471089,90415448,51,"C",18,,""
2017,112471165,90415513,35,"C",13,,""
2017,112471162,90415513,21,"C",13,,""
2017,112471163,90415513,16,"C",13,,""
2017,112471192,90415530,16,"C",46,,""
2017,112471235,90415566,49,"C",20,,"F"
2017,112471277,90415599,16,"C",13,,""
2017,112471304,90415621,8,"C",25,,""
2017,112471308,90415625,14,"C",18,,""
2017,112470890,90415299,16,"C",25,,""
2017,112470918,90415320,39,"C",25,,""
2017,112470944,90415345,21,"C",13,,""
2017,112470983,90415368,46,"A",2,,""
2017,112470998,90415381,16,"A",20,,""
2017,112471027,90415404,46,"C",25,,""
2017,112471034,90415413,2,"C",13,,""
2017,112471090,90415453,44,"C",21,,""
2017,112471123,90415478,16,"C",13,,""
2017,112471253,90415579,21,"C",25,,""
2017,112471297,90415620,16,"C",13,,""
2017,112471315,90415634,45,"C",20,,""
2017,112471330,90415646,8,"C",25,,""
2017,112471540,90415805,16,"C",25,,""
2017,112471542,90415805,35,"C",25,,""
2017,112471555,90415819,11,"C",3,,""
2017,112471605,90415850,35,"C",13,,""
2017,112471604,90415850,16,"C",13,,""
2017,112471636,90415875,16,"C",13,,""
2017,116728085,94157479,45,"C",20,,""
2017,116728087,94157475,49,"C",20,,"N"
2017,116728106,94157490,44,"C",20,,""
2017,116728105,94157490,49,"C",20,,"N"
2017,116728114,94157497,45,"C",20,,""
2017,116728119,94157500,45,"C",20,,""
2017,116728132,94157511,45,"C",7,,""
2017,116728169,94157547,45,"C",20,,""
2017,116728171,94157548,16,"C",20,,""
2017,116728179,94157556,49,"C",20,,"N"
2017,116728187,94157563,51,"C",13,,""
2017,116728185,94157561,51,"C",18,,""
2017,116728196,94157570,45,"C",20,,""
2017,116728194,94157571,45,"C",20,,""
2017,116728206,94157579,49,"C",20,,"F"
2017,116728204,94157579,51,"C",20,,""
2017,116728212,94157586,21,"C",20,,""
2017,116728228,94157602,16,"C",15,,""
2017,116728232,94157606,45,"C",20,,""
2017,116728244,94157616,21,"C",18,,""
2017,116728247,94157619,2,"A",20,,""
2017,116728298,94157668,45,"C",20,,""
2017,116728319,94157690,5,"C",20,,""
2017,116728347,94157715,27,"C",46,,""
2017,116728372,94157735,49,"C",3,,"F"
2017,112119677,90115330,44,"C",13,,""
2017,112119990,90115584,45,"C",39,,""
2017,112120083,90115665,16,"C",13,,""
2017,112120122,90115694,16,"C",20,,""
2017,112120813,90116291,16,"C",13,,""
2017,112120854,90116325,45,"C",15,,""
2017,112121036,90116481,2,"A",46,,""
2017,117071293,94461462,16,"C",13,,""
2017,117071295,94461462,35,"C",13,,""
2017,117071371,94461520,16,"C",25,,""
2017,112974952,90854611,49,"C",20,,"N"
2017,112984240,90862684,8,"C",20,,""
2017,112984823,90863210,16,"A",25,,""
2017,117426377,94776610,45,"C",25,,""
2017,117426467,94776686,56,"C",10,,""
2017,117426605,94776804,14,"C",23,,""
2017,117426970,94777107,16,"C",13,,""
2017,117427134,94777251,16,"C",25,,""
2017,117427136,94777253,35,"C",18,,""
2017,117427196,94777305,16,"C",20,,""
2017,117427231,94777331,21,"C",13,,""
2017,117427269,94777371,21,"C",13,,""
2017,117427405,94777479,21,"C",20,,""
2017,117427459,94777532,46,"C",25,,""
2017,117427646,94777679,27,"C",25,,""
2017,117427866,94777873,45,"C",7,,""
2017,117428055,94778028,35,"C",13,,""
2017,117428049,94778028,16,"C",13,,""
2017,117428116,94778076,21,"C",20,,""
2017,118286222,95522380,35,"C",25,,""
2017,118286218,95522380,16,"C",25,,""
2017,118286260,95522409,51,"C",20,,""
2017,118286288,95522434,2,"C",20,,""
2017,118286390,95522499,44,"C",25,,""
2017,118286447,95522544,2,"C",2,,""
2017,118286479,95522571,16,"C",13,,""
2017,118286524,95522606,45,"C",20,,""
2017,118286544,95522618,16,"C",13,,""
2017,118286556,95522628,46,"C",13,,""
2017,118286617,95522680,16,"C",13,,""
2017,118286622,95522684,16,"C",20,,""
2017,118286623,95522684,35,"C",20,,""
2017,118286813,95522813,44,"C",20,,""
2017,118286874,95522856,16,"C",5,,""
2017,118286894,95522871,16,"C",25,,""
2017,118286891,95522871,35,"C",25,,""
2017,118286914,95522884,51,"C",20,,""
2017,112471179,90415520,2,"C",20,,""
2017,112471180,90415520,11,"C",20,,""
2017,112471204,90415533,27,"C",20,,""
2017,112471271,90415592,17,"C",5,,""
2017,112471291,90415606,56,"C",25,,""
2017,112471335,90415651,8,"C",25,,""
2017,112471380,90415683,16,"C",13,,""
2017,112471381,90415683,35,"C",13,,""
2017,112471399,90415694,16,"C",18,,""
2017,112471411,90415711,16,"C",25,,""
2017,112471415,90415711,35,"C",25,,""
2017,112471530,90415798,56,"C",20,,""
2017,112471546,90415810,16,"C",13,,""
2017,112471595,90415843,44,"C",13,,""
2017,112471606,90415848,35,"C",13,,""
2017,112471680,90415908,16,"C",25,,""
2017,112471683,90415908,35,"C",25,,""
2017,117066250,94457173,16,"C",20,,""
2017,117066274,94457194,45,"C",12,,""
2017,117066286,94457209,45,"C",20,,""
2017,117066328,94457244,36,"C",20,,""
2017,117066362,94457279,45,"C",12,,""
2017,117066386,94457298,44,"C",20,,""
2017,117066625,94457513,45,"C",20,,""
2017,117066800,94457675,21,"C",20,,""
2017,117066817,94457689,45,"C",20,,""
2017,117066853,94457720,21,"A",20,,""
2017,118286736,95522756,44,"C",13,,""
2017,118286886,95522862,16,"C",20,,""
2017,112975010,90854651,39,"C",13,,""
2017,112980296,90859263,46,"A",13,,""
2017,112985554,90863865,16,"A",13,,""
2017,112985730,90864016,16,"A",25,,""
2017,112987398,90865418,16,"A",5,,""
2017,120392156,97349327,35,"C",13,,""
2017,120392155,97349327,16,"C",13,,""
2017,117066284,94457205,21,"C",20,,""
2017,117066327,94457241,44,"C",20,,""
2017,117066325,94457241,49,"C",20,,"F"
2017,117066338,94457251,45,"C",18,,""
2017,117066354,94457267,44,"C",20,,""
2017,117066353,94457278,40,"C",23,,""
2017,117066385,94457297,45,"C",20,,""
2017,117066404,94457314,49,"C",20,,"N"
2017,117066412,94457322,45,"C",20,,""
2017,120392502,97349591,35,"C",25,,""
2017,117066644,94457534,45,"C",20,,""
2017,117066646,94457534,5,"C",20,,""
2017,117066675,94457557,44,"C",5,,""
2017,117066694,94457578,51,"C",20,,""
2017,117066734,94457611,5,"C",21,,""
2017,120392488,97349591,16,"C",25,,""
2017,117066749,94457627,49,"C",20,,"F"
2017,117066773,94457650,49,"C",25,,"F"
2017,117066801,94457674,49,"C",20,,"F"
2017,117066808,94457679,5,"A",39,,""
2017,117066839,94457707,51,"C",10,,""
2017,117066847,94457716,2,"C",29,,""
2017,117066849,94457715,27,"C",15,,""
2017,117066859,94457727,21,"C",20,,""
2017,117067449,94458275,51,"C",10,,""
2017,117067446,94458275,44,"C",10,,""
2017,117067565,94458348,45,"C",25,,""
2017,117069669,94460091,39,"C",13,,""
2017,117069666,94460091,16,"C",13,,""
2017,117069721,94460138,16,"C",10,,""
2017,117069730,94460145,51,"C",41,,""
2017,117069771,94460180,45,"C",11,,""
2017,117069792,94460193,46,"C",11,,""
2017,120393913,97350713,16,"C",13,,""
2017,117069937,94460322,35,"C",25,,""
2017,117069936,94460322,16,"C",25,,""
2017,117070043,94460421,16,"C",13,,""
2017,117070055,94460430,16,"C",13,,""
2017,117070054,94460430,35,"C",13,,""
2017,120393509,97350392,16,"C",13,,""
2017,120393510,97350392,35,"C",13,,""
2017,117070156,94460513,16,"C",25,,""
2017,117070196,94460543,49,"C",20,,"N"
2017,117070484,94460792,27,"C",20,,""
2017,117070531,94460839,28,"C",13,,""
2017,117070662,94460951,16,"C",13,,""
2017,117070689,94460982,16,"C",20,,""
2017,117070694,94460982,35,"C",20,,""
2017,117070735,94461040,40,"C",38,,""
2017,117070785,94461045,16,"C",14,,""
2017,120394695,97351332,45,"C",25,,""
2017,117071039,94461272,35,"C",13,,""
2017,117071038,94461272,16,"C",13,,""
2017,117071088,94461303,16,"A",10,,""
2017,117071066,94461307,5,"C",20,,""
2017,117071056,94461307,45,"C",20,,""
2017,117071063,94461307,39,"C",20,,""
2017,117071068,94461307,21,"C",20,,""
2017,117071051,94461307,49,"C",20,,"F"
2017,117071140,94461346,35,"C",20,,""
2017,117071139,94461346,16,"C",20,,""
2017,120394630,97351289,16,"C",20,,""
2017,117071245,94461427,35,"C",25,,""
2017,117071297,94461463,39,"C",5,,""
2017,117071331,94461489,16,"C",13,,""
2017,117071339,94461491,5,"C",13,,""
2017,117071364,94461509,27,"C",18,,""
2017,112471280,90415601,8,"C",25,,""
2017,112471283,90415611,21,"C",13,,""
2017,112471363,90415677,39,"C",25,,""
2017,112471369,90415677,16,"C",25,,""
2017,112471404,90415699,35,"C",13,,""
2017,112471403,90415699,16,"C",13,,""
2017,112471421,90415714,16,"C",20,,""
2017,112471439,90415725,16,"C",13,,""
2017,112471453,90415737,16,"C",10,,""
2017,112471468,90415750,16,"C",13,,""
2017,112471469,90415750,35,"C",13,,""
2017,112471525,90415792,49,"C",19,1,"F"
2017,112471598,90415845,27,"C",20,,""
2017,112471645,90415883,45,"C",8,,""
2017,112471661,90415893,51,"C",20,,""
2017,112973844,90853671,45,"C",20,,""
2017,112973920,90853727,16,"A",33,,""
2017,112984452,90862884,8,"C",20,,""
2017,112984765,90863155,8,"C",20,,""
2017,112986048,90864291,39,"C",41,,""
2017,112987404,90865430,16,"A",5,,""
2017,116728086,94157473,45,"C",20,,""
2017,116728195,94157569,45,"C",30,,""
2017,116728282,94157654,45,"C",20,,""
2017,116728288,94157660,45,"C",27,,""
2017,116728315,94157686,5,"C",25,,""
2017,118267313,95506284,49,"C",20,,"N"
2017,118267368,95506332,49,"C",18,,"F"
2017,116728835,94158164,5,"C",13,,""
2017,116728858,94158185,51,"C",20,,""
2017,116728927,94158252,5,"C",4,,""
2017,120391775,97349034,35,"C",13,,""
2017,120391828,97349073,16,"C",13,,""
2017,120391830,97349073,35,"C",13,,""
2017,120391854,97349093,35,"C",25,,""
2017,120391853,97349093,16,"C",25,,""
2017,120391886,97349115,35,"C",13,,""
2017,120391883,97349115,16,"C",13,,""
2017,120392011,97349212,16,"C",25,,""
2017,120392462,97349557,16,"C",25,,""
2017,120392458,97349557,35,"C",25,,""
2017,120392531,97349610,16,"C",25,,""
2017,120392537,97349610,35,"C",25,,""
2017,120393044,97349990,16,"C",25,,""
2017,120368434,97329786,16,"C",20,,""
2017,120372788,97333391,45,"C",20,,""
2017,120379286,97339000,14,"C",18,,""
2017,120381278,97340662,45,"C",20,,""
2017,120381282,97340662,5,"C",20,,""
2017,120381318,97340688,16,"C",13,,""
2017,120381321,97340688,35,"C",13,,""
2017,120381935,97341189,16,"C",25,,""
2017,120382113,97341339,16,"C",13,,""
2017,120381480,97340851,51,"C",20,,""
2017,120381984,97341236,16,"C",25,,""
2017,120381985,97341236,35,"C",25,,""
2017,120382171,97341387,35,"C",25,,""
2017,120382169,97341387,16,"C",25,,""
2017,120383507,97342453,16,"C",18,,""
2017,120389967,97347571,35,"C",20,,""
2017,120790171,97689314,49,"C",20,,"F"
2017,120790274,97689397,45,"C",34,,""
2017,120790331,97689443,51,"C",41,,""
2017,120790517,97689593,2,"C",12,,""
2017,120791108,97690088,45,"C",3,,""
2017,120792609,97691385,2,"C",25,,""
2017,120792693,97691454,16,"C",25,,""
2017,120792694,97691454,35,"C",25,,""
2017,120792713,97691470,16,"C",25,,""
2017,120793146,97691853,16,"C",13,,""
2017,120793144,97691853,35,"C",13,,""
2017,120793233,97691919,16,"C",25,,""
2017,120793353,97692035,16,"C",13,,""
2017,120793384,97692054,35,"C",13,,""
2017,120793383,97692054,16,"C",13,,""
2017,120793521,97692176,16,"C",20,,""
2017,120793641,97692283,45,"C",39,,""
2017,120793696,97692326,51,"C",42,,""
2017,120793712,97692349,35,"C",20,,""
2017,120793711,97692349,16,"C",20,,""
2017,120793984,97692572,45,"C",20,,""
2017,120794401,97692925,35,"C",25,,""
2017,120794399,97692925,16,"C",25,,""
2017,120794528,97693021,16,"C",13,,""
2017,120794757,97693254,35,"C",13,,""
2017,120794751,97693254,16,"C",13,,""
2017,120795209,97693590,45,"C",2,,""
2017,120795944,97694219,16,"C",25,,""
2017,120796057,97694327,16,"C",13,,""
2017,120796093,97694355,16,"C",20,,""
2017,120796173,97694433,35,"C",13,,""
2017,120796172,97694433,16,"C",13,,""
2017,120796272,97694512,35,"C",13,,""
2017,120796270,97694512,16,"C",13,,""
2017,120796517,97694730,16,"C",25,,""
2017,120796638,97694833,36,"C",20,,""
2017,120796711,97694900,16,"C",13,,""
2017,120796916,97695087,16,"C",13,,""
2017,120797463,97695544,17,"C",20,,""
2017,120798584,97696494,16,"C",13,,""
2017,120798951,97696809,16,"C",13,,""
2017,120799104,97696937,16,"C",13,,""
2017,120799455,97697241,16,"C",13,,""
2017,120789067,97688351,21,"C",20,,""
2017,120790176,97689323,16,"C",20,,""
2017,120790236,97689365,35,"C",20,,""
2017,120790264,97689391,49,"C",20,,"N"
2017,120790541,97689612,21,"C",25,,""
2017,120791956,97690821,16,"C",13,,""
2017,120792662,97691423,11,"C",30,,""
2017,120792928,97691681,16,"C",25,,""
2017,120793153,97691854,16,"C",13,,""
2017,120793213,97691905,16,"C",13,,""
2017,120793349,97692023,45,"C",20,,""
2017,120793362,97692043,49,"C",20,,"N"
2017,120793718,97692350,16,"C",7,,""
2017,120794007,97692593,45,"C",8,,""
2017,120794073,97692652,45,"C",5,,""
2017,120794162,97692718,51,"C",23,,""
2017,120794341,97692874,16,"C",13,,""
2017,120794879,97693317,35,"C",20,,""
2017,120794878,97693317,16,"C",20,,""
2017,120795055,97693450,16,"C",13,,""
2017,120795056,97693450,35,"A",13,,""
2017,120795141,97693523,27,"C",20,,""
2017,120795931,97694218,39,"C",13,,""
2017,120795933,97694218,16,"C",13,,""
2017,120796191,97694439,16,"C",13,,""
2017,120796512,97694729,16,"C",25,,""
2017,120796654,97694844,44,"C",20,,""
2017,120796698,97694885,27,"C",20,,""
2017,120796919,97695077,35,"C",25,,""
2017,120796923,97695077,16,"C",25,,""
2017,120797453,97695531,51,"C",20,,""
2017,120797526,97695592,16,"C",13,,""
2017,120797533,97695592,35,"C",13,,""
2017,120798067,97696055,45,"C",13,,""
2017,120798066,97696055,16,"C",13,,""
2017,120798115,97696096,16,"C",13,,""
2017,120798244,97696216,45,"C",20,,""
2017,120798489,97696412,16,"C",25,,""
2017,120798611,97696524,16,"C",13,,""
2017,120798615,97696524,35,"C",13,,""
2017,120798874,97696747,16,"C",13,,""
2017,120798913,97696782,16,"C",13,,""
2017,120798914,97696782,35,"C",13,,""
2017,120790395,97689505,16,"C",13,,""
2017,120790182,97689326,49,"C",20,,"F"
2017,120790285,97689405,2,"C",20,,""
2017,120790496,97689577,45,"C",20,,""
2017,120791102,97690090,49,"C",20,,"F"
2017,120791133,97690121,11,"C",2,,""
2017,120792526,97691315,46,"C",13,,""
2017,120792674,97691439,16,"C",25,,""
2017,120792740,97691497,16,"C",7,,""
2017,120792848,97691591,16,"C",20,,""
2017,120793149,97691851,16,"C",13,,""
2017,120793930,97692526,16,"C",25,,""
2017,120793932,97692526,35,"C",25,,""
2017,120794031,97692612,44,"C",5,,""
2017,120794334,97692865,21,"C",13,,""
2017,120797116,97695246,46,"C",25,,""
2017,120797243,97695354,45,"C",2,,""
2017,120797607,97695657,30,"C",14,,""
2017,120797868,97695890,45,"C",25,,""
2017,120798447,97696380,16,"C",13,,""
2017,120798443,97696380,35,"C",13,,""
2017,120799257,97697074,16,"C",13,,""
2017,120372315,97333008,2,"C",36,,""
2017,120372368,97333044,2,"C",14,,""
2017,120373408,97333887,51,"C",20,,""
2017,120374090,97334466,2,"C",17,,""
2017,120379279,97338986,51,"C",12,,""
2017,120380474,97339987,35,"C",13,,""
2017,120380473,97339987,16,"C",13,,""
2017,120381231,97340617,51,"C",20,,""
2017,120381308,97340680,16,"C",13,,""
2017,120381306,97340680,11,"C",13,,""
2017,120381727,97341004,46,"C",25,,""
2017,120381766,97341040,56,"A",20,,""
2017,120382385,97341569,45,"C",39,,""
2017,120382800,97341896,16,"C",13,,""
2017,120382658,97341784,16,"C",20,,""
2017,120376344,97336478,45,"C",20,,""
2017,120379237,97338945,49,"C",20,,"N"
2017,120379282,97338988,45,"C",3,,""
2017,120381222,97340607,16,"C",25,,""
2017,120381241,97340626,35,"C",13,,""
2017,120381240,97340626,16,"C",13,,""
2017,120382073,97341308,16,"C",13,,""
2017,120382390,97341579,16,"C",13,,""
2017,120381712,97340998,47,"C",20,,""
2017,120381747,97341028,2,"C",2,,""
2017,120381898,97341158,16,"C",25,,""
2017,120382739,97341850,35,"C",13,,""
2017,120383096,97342126,21,"C",13,,""
2017,120383708,97342617,11,"C",2,,""
2017,120384811,97343472,21,"C",30,,""
2017,120384808,97343472,2,"C",30,,""
2017,120385646,97344136,51,"C",15,,""
2017,120388207,97346200,7,"C",20,,""
2017,120389071,97346926,16,"C",13,,""
2017,120389073,97346926,35,"C",13,,""
2017,120377418,97337397,45,"C",25,,""
2017,120379242,97338950,46,"C",20,,""
2017,120368221,97329604,45,"C",6,,""
2017,120381630,97340936,16,"C",20,,""
2017,120381244,97340628,51,"C",31,,""
2017,120382210,97341419,29,"C",18,,""
2017,120382212,97341419,39,"C",18,,""
2017,120382235,97341436,39,"C",13,,""
2017,120381891,97341151,16,"C",25,,""
2017,120381955,97341209,16,"C",13,,""
2017,120382500,97341661,56,"C",20,,""
2017,120382742,97341853,8,"C",20,,""
2017,120383285,97342281,16,"C",20,,""
2017,120383734,97342640,35,"C",20,,""
2017,120383732,97342640,16,"C",20,,""
2017,120384401,97343156,46,"A",13,,""
2017,120385101,97343691,16,"C",13,,""
2017,120385104,97343691,35,"C",13,,""
2017,120385660,97344144,51,"C",15,,""
2017,120387500,97345615,16,"A",20,,""
2017,120388611,97346528,5,"C",20,,""
2017,120390506,97348006,35,"C",20,,""
2017,120390503,97348006,16,"C",20,,""
2017,120371477,97332352,16,"C",13,,""
2017,120374318,97334670,51,"C",18,,""
2017,120379224,97338937,13,"C",7,,""
2017,120380472,97339983,36,"C",20,,""
2017,120380606,97340102,16,"C",38,,""
2017,120381927,97341185,16,"C",25,,""
2017,120382082,97341313,16,"C",13,,""
2017,120381928,97341185,35,"C",25,,""
2017,120382763,97341868,35,"C",20,,""
2017,120382672,97341797,16,"C",20,,""
2017,120382758,97341868,16,"C",20,,""
2017,120382930,97341994,16,"C",25,,""
2017,120383448,97342406,39,"C",13,,""
2017,120383450,97342406,16,"C",13,,""
2017,120383478,97342435,16,"C",13,,""
2017,120384395,97343146,56,"A",20,,""
2017,120385097,97343680,39,"C",13,,""
2017,120386298,97344655,16,"C",13,,""
2017,120387559,97345673,46,"C",25,,""
2017,120387562,97345673,11,"C",25,,""
2017,120388180,97346179,46,"C",20,,""
2017,120789072,97688361,51,"C",41,,""
2017,120789662,97688874,7,"C",13,,""
2017,120790180,97689321,56,"C",32,,""
2017,120790294,97689404,51,"C",41,,""
2017,120790389,97689494,45,"C",20,,""
2017,120790484,97689568,51,"C",20,,""
