"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,120789960,97689143,21,"C",13,,""
2018,120790075,97689229,5,"C",13,,""
2018,120790124,97689271,45,"C",21,,""
2018,120790144,97689291,45,"C",20,,""
2018,119930104,96944974,45,"C",6,,""
2018,119930106,96944974,5,"C",6,,""
2018,119930310,96945148,27,"C",20,,""
2018,119930315,96945148,5,"C",20,,""
2018,119930393,96945207,45,"C",20,,""
2018,119930436,96945240,45,"C",41,,""
2018,119930459,96945252,44,"C",1,,""
2018,119930513,96945301,27,"C",3,,""
2018,119930666,96945440,5,"C",5,,""
2018,119930663,96945440,49,"C",5,,"F"
2018,119930740,96945500,5,"C",13,,""
2018,119930848,96945586,41,"C",20,,""
2018,119930849,96945586,45,"C",20,,""
2018,119931060,96945777,14,"C",23,,""
2018,119931163,96945863,51,"C",41,,""
2018,119931225,96945920,16,"C",41,,""
2018,119931259,96945950,27,"C",18,,""
2018,119931295,96945984,51,"C",20,,""
2018,119931293,96945984,45,"C",20,,""
2018,119931318,96945999,5,"C",23,,""
2018,119931372,96946053,21,"C",20,,""
2018,119931416,96946090,23,"C",7,,""
2018,119931502,96946164,45,"C",20,,""
2018,119931501,96946164,35,"C",20,,""
2018,119931500,96946164,16,"C",20,,""
2018,119931806,96946422,28,"C",13,,""
2018,119931897,96946505,49,"C",20,,"N"
2018,119931916,96946521,44,"C",11,,""
2018,119931924,96946537,23,"C",8,,""
2018,119932070,96946657,23,"C",24,,""
2018,119932126,96946705,5,"C",20,,""
2018,119932356,96946895,51,"C",18,,""
2018,119932359,96946895,5,"C",18,,""
2018,119932443,96946975,49,"C",20,,"N"
2018,119932577,96947091,41,"C",20,,""
2018,119932578,96947091,45,"C",20,,""
2018,119932641,96947143,5,"C",20,,""
2018,119932639,96947143,27,"C",20,,""
2018,119932701,96947194,16,"C",13,,""
2018,119932785,96947276,45,"C",12,,""
2018,119932857,96947333,16,"C",13,,""
2018,119932879,96947351,51,"C",20,,""
2018,119932933,96947396,51,"C",13,,""
2018,119932974,96947425,7,"C",20,,""
2018,119930145,96945022,40,"C",20,,""
2018,119930176,96945048,51,"C",20,,""
2018,119930219,96945078,29,"C",23,,""
2018,119930253,96945089,39,"C",13,,""
2018,119930402,96945214,21,"C",18,,""
2018,119930457,96945249,5,"C",18,,""
2018,119930631,96945402,51,"C",20,,""
2018,119930665,96945441,14,"C",13,,""
2018,119930739,96945502,45,"C",20,,""
2018,119931195,96945891,23,"C",8,,""
2018,119931224,96945913,36,"C",20,,""
2018,119931249,96945941,51,"C",20,,""
2018,119931281,96945981,16,"C",13,,""
2018,119931336,96946020,23,"C",8,,""
2018,119931368,96946051,16,"C",13,,""
2018,119931398,96946074,5,"C",20,,""
2018,119931443,96946113,23,"C",12,,""
2018,119931474,96946138,45,"C",20,,""
2018,119931487,96946146,35,"C",18,,""
2018,119931512,96946168,5,"C",13,,""
2018,119931930,96946534,5,"C",13,,""
2018,119931955,96946558,5,"C",18,,""
2018,119932042,96946644,45,"C",8,,""
2018,119932230,96946793,36,"C",20,,""
2018,119932273,96946832,16,"C",13,,""
2018,119932438,96946981,27,"C",20,,""
2018,119932445,96946981,51,"C",20,,""
2018,119932560,96947075,41,"C",8,,""
2018,119932616,96947119,51,"C",20,,""
2018,119932667,96947173,5,"C",20,,""
2018,119932663,96947173,49,"A",20,,"N"
2018,119932783,96947270,23,"C",7,,""
2018,119932811,96947296,41,"C",23,,""
2018,119932995,96947445,5,"C",41,,""
2018,119933004,96947452,45,"C",25,,""
2018,118971411,96114515,51,"C",18,,""
2018,118971511,96114598,44,"C",20,,""
2018,118971542,96114628,5,"C",20,,""
2018,118971540,96114628,51,"C",20,,""
2018,118971773,96114813,28,"C",13,,""
2018,118971776,96114813,21,"C",13,,""
2018,118971848,96114876,51,"C",20,,""
2018,118971872,96114895,27,"C",20,,""
2018,118971892,96114919,45,"C",8,,""
2018,118971996,96115010,45,"C",8,,""
2018,118972095,96115080,49,"C",20,,"F"
2018,118972098,96115080,5,"C",20,,""
2018,118972504,96115395,5,"C",20,,""
2018,118972501,96115395,49,"A",20,,"F"
2018,118972652,96115510,51,"C",20,,""
2018,118972890,96115703,51,"C",20,,""
2018,118972882,96115703,29,"C",20,,""
2018,118972949,96115746,40,"A",20,,""
2018,118973320,96116046,14,"C",13,,""
2018,118973580,96116247,49,"C",20,,"F"
2018,118973697,96116334,5,"C",13,,""
2018,118973751,96116368,27,"C",20,,""
2018,118973954,96116527,11,"C",5,,""
2018,118974031,96116591,2,"C",46,,""
2018,119545519,96616196,27,"C",15,,""
2018,119545751,96616397,51,"C",25,,""
2018,119545749,96616397,2,"C",25,,""
2018,119545778,96616417,16,"C",13,,""
2018,119545876,96616496,23,"C",8,,""
2018,119545951,96616560,45,"C",20,,""
2018,119545981,96616594,44,"C",20,,""
2018,119546041,96616645,5,"C",13,,""
2018,119546166,96616756,49,"C",20,,"N"
2018,119546170,96616764,51,"C",20,,""
2018,119546246,96616827,23,"C",12,,""
2018,119546621,96617144,45,"C",7,,""
2018,119546894,96617393,5,"C",20,,""
2018,119546990,96617474,2,"C",2,,""
2018,119547092,96617562,51,"C",20,,""
2018,119547130,96617600,23,"C",8,,""
2018,119547135,96617610,45,"C",20,,""
2018,119547273,96617706,51,"C",20,,""
2018,119547351,96617772,23,"C",8,,""
2018,119930396,96945206,56,"C",20,,""
2018,119930512,96945302,51,"C",20,,""
2018,119930530,96945312,51,"C",18,,""
2018,119930694,96945455,51,"C",17,,""
2018,119930724,96945484,39,"C",20,,""
2018,119930947,96945673,5,"C",20,,""
2018,119931229,96945922,27,"C",20,,""
2018,119931304,96945989,51,"C",20,,""
2018,119931326,96946007,51,"C",20,,""
2018,119931392,96946071,51,"C",20,,""
2018,119931432,96946102,5,"C",20,,""
2018,119931450,96946116,27,"C",20,,""
2018,119931595,96946240,20,"C",20,,""
2018,119931715,96946347,14,"C",20,,""
2018,119931854,96946463,27,"C",20,,""
2018,119931902,96946511,27,"C",20,,""
2018,119931903,96946511,44,"C",20,,""
2018,119931938,96946543,23,"C",8,,""
2018,119932221,96946787,45,"C",20,,""
2018,119932498,96947017,51,"C",20,,""
2018,119932899,96947365,5,"C",20,,""
2018,119932945,96947404,44,"C",13,,""
2018,119933043,96947490,45,"C",5,,""
2018,119545332,96616044,5,"C",20,,""
2018,119545331,96616044,51,"C",20,,""
2018,119545474,96616175,39,"C",20,,""
2018,119545470,96616175,44,"C",20,,""
2018,119545515,96616193,40,"C",13,,""
2018,119545575,96616243,51,"C",24,,""
2018,119545595,96616266,5,"C",20,,""
2018,119545593,96616266,49,"C",20,,"F"
2018,119545629,96616287,45,"C",20,,""
2018,119545726,96616377,5,"C",20,,""
2018,119545724,96616377,49,"C",20,,"F"
2018,119545777,96616415,5,"C",20,,""
2018,119545894,96616501,27,"C",41,,""
2018,119546067,96616668,27,"C",13,,""
2018,119546341,96616892,51,"C",41,,""
2018,119546363,96616917,49,"C",20,,"F"
2018,119546365,96616917,5,"C",20,,""
2018,119546399,96616947,45,"C",23,,""
2018,119546431,96616977,5,"C",6,,""
2018,119546429,96616977,45,"C",6,,""
2018,119546609,96617151,49,"C",20,,"F"
2018,119546610,96617151,5,"C",20,,""
2018,119546806,96617311,23,"C",8,,""
2018,119546881,96617381,45,"C",20,,""
2018,119547100,96617573,5,"C",20,,""
2018,119547320,96617738,35,"C",13,,""
2018,119547417,96617828,5,"C",20,,""
2018,119545569,96616239,23,"C",8,,""
2018,119545643,96616302,45,"C",23,,""
2018,119545681,96616336,45,"C",20,,""
2018,119545733,96616380,14,"C",20,,""
2018,119545839,96616465,51,"C",46,,""
2018,119545858,96616481,45,"C",20,,""
2018,119545948,96616566,23,"C",8,,""
2018,119545964,96616575,49,"A",20,,"N"
2018,119546162,96616754,51,"C",41,,""
2018,119546272,96616841,5,"C",20,,""
2018,119546381,96616933,51,"C",20,,""
2018,119546413,96616964,21,"C",13,,""
2018,119546538,96617075,5,"C",20,,""
2018,119546568,96617115,27,"C",20,,""
2018,119546849,96617352,45,"C",46,,""
2018,119546879,96617387,45,"C",18,,""
2018,119546917,96617408,5,"C",13,,""
2018,119547171,96617639,14,"C",20,,""
2018,119547178,96617639,5,"C",20,,""
2018,119547504,96617898,7,"C",18,,""
2018,119930681,96945448,40,"C",13,,""
2018,119930772,96945531,5,"C",20,,""
2018,119930769,96945531,49,"C",20,,"F"
2018,119930794,96945552,16,"C",13,,""
2018,119930874,96945603,39,"C",13,,""
2018,119931164,96945864,44,"C",20,,""
2018,119931240,96945938,49,"C",20,,"F"
2018,119931242,96945938,5,"C",20,,""
2018,119931297,96945985,27,"C",20,,""
2018,119931323,96946005,45,"C",20,,""
2018,119931388,96946067,51,"C",20,,""
2018,119931433,96946104,46,"C",20,,""
2018,119931471,96946133,5,"C",20,,""
2018,119931516,96946167,51,"C",13,,""
2018,119931655,96946299,21,"C",18,,""
2018,119931883,96946488,51,"C",6,,""
2018,119931921,96946524,46,"C",25,,""
2018,119931939,96946540,27,"C",20,,""
2018,119932342,96946899,40,"C",20,,""
2018,119932388,96946931,45,"C",20,,""
2018,119932608,96947115,23,"C",24,,""
2018,119932709,96947204,51,"C",20,,""
2018,119932779,96947263,5,"C",20,,""
2018,119932810,96947295,5,"C",18,,""
2018,119932807,96947295,14,"C",18,,""
2018,119932831,96947315,16,"C",20,,""
2018,119932854,96947332,5,"C",18,,""
2018,119932853,96947332,14,"C",18,,""
2018,119932873,96947347,20,"C",20,,""
2018,119932985,96947435,45,"C",20,,""
2018,119932998,96947448,5,"C",20,,""
2018,118974061,96116626,11,"C",25,,""
2018,119545304,96616050,5,"C",13,,""
2018,119545450,96616142,44,"C",20,,""
2018,119545498,96616184,5,"C",20,,""
2018,119545586,96616257,45,"C",20,,""
2018,119545587,96616257,5,"C",20,,""
2018,119545584,96616257,28,"C",20,,""
2018,119545626,96616285,45,"C",23,,""
2018,119545695,96616350,45,"C",20,,""
2018,119545727,96616374,39,"C",8,,""
2018,119545735,96616382,5,"C",18,,""
2018,119545745,96616392,5,"C",20,,""
2018,119545743,96616392,49,"C",20,,"F"
2018,119545769,96616410,51,"C",13,,""
2018,119545850,96616479,49,"C",20,,"F"
2018,119545851,96616479,5,"C",20,,""
2018,119545941,96616551,51,"C",20,,""
2018,119545961,96616577,11,"C",5,,""
2018,119545963,96616577,45,"C",5,,""
2018,119546020,96616626,49,"C",20,,"N"
2018,119546024,96616626,5,"C",20,,""
2018,119546026,96616630,7,"C",13,,""
2018,119546065,96616660,51,"C",13,,""
2018,119546056,96616659,16,"C",13,,""
2018,119546116,96616708,45,"C",13,,""
2018,119546112,96616708,21,"C",13,,""
2018,119546145,96616735,21,"C",20,,""
2018,119546144,96616735,28,"C",13,,""
2018,119546243,96616810,5,"C",20,,""
2018,119546241,96616810,51,"C",20,,""
2018,119546251,96616832,23,"C",8,,""
2018,119546325,96616880,5,"C",20,,""
2018,119546342,96616899,5,"C",20,,""
2018,119546350,96616900,51,"C",20,,""
2018,119546420,96616967,51,"C",20,,""
2018,119546448,96616993,16,"C",13,,""
2018,119546465,96617017,45,"C",20,,""
2018,119546583,96617153,51,"C",3,,""
2018,119546685,96617207,49,"C",20,,"N"
2018,119546763,96617277,23,"C",23,,""
2018,119546858,96617374,14,"C",20,,""
2018,119546862,96617374,5,"C",20,,""
2018,119546928,96617438,14,"C",20,,""
2018,119546988,96617473,7,"C",13,,""
2018,119547032,96617517,16,"C",13,,""
2018,119547035,96617517,35,"C",13,,""
2018,119547198,96617646,5,"C",20,,""
2018,119547251,96617691,41,"C",20,,""
2018,119547277,96617711,45,"C",20,,""
2018,119547333,96617758,14,"C",13,,""
2018,119547365,96617788,16,"C",20,,""
2018,119547411,96617826,49,"C",20,,"N"
2018,119545372,96616090,5,"C",20,,""
2018,119545371,96616090,49,"C",20,,"F"
2018,119545419,96616126,14,"C",18,,""
2018,119545646,96616322,40,"A",20,,""
2018,119545652,96616322,51,"C",20,,""
2018,119545649,96616322,49,"C",20,,"F"
2018,119545704,96616354,39,"C",13,,""
2018,119545853,96616477,2,"C",13,,""
2018,119545947,96616563,45,"C",20,,""
2018,119546055,96616658,44,"C",18,,""
2018,119546057,96616669,49,"C",20,,"F"
2018,119546058,96616669,5,"C",20,,""
2018,119546373,96616923,51,"C",18,,""
2018,119546383,96616939,45,"C",21,,""
2018,119546425,96616969,51,"C",20,,""
2018,119546499,96617037,41,"C",20,,""
2018,119546543,96617083,49,"C",20,,"F"
2018,119546544,96617083,5,"C",20,,""
2018,119546564,96617095,51,"C",18,,""
2018,119546698,96617222,23,"C",8,,""
2018,119546957,96617454,14,"C",13,,""
2018,119546959,96617454,21,"C",7,,""
2018,119547075,96617550,5,"C",18,,""
2018,119547245,96617687,14,"C",20,,""
2018,119547334,96617756,45,"C",20,,""
2018,119547361,96617778,5,"C",20,,""
2018,119547415,96617825,5,"C",20,,""
2018,119547451,96617860,45,"C",2,,""
2018,119547497,96617895,11,"C",2,,""
2018,118971475,96114571,49,"C",20,,"N"
2018,118971517,96114606,2,"C",13,,""
2018,118971524,96114617,21,"C",20,,""
2018,118971556,96114644,5,"C",13,,""
2018,118971550,96114644,27,"C",13,,""
2018,118971399,96114504,21,"C",13,,""
2018,118971593,96114664,51,"C",20,,""
2018,118971823,96114850,5,"C",20,,""
2018,118971919,96114936,5,"C",20,,""
2018,118971990,96114997,45,"C",21,,""
2018,118972025,96115025,49,"C",20,,"F"
2018,118972027,96115025,5,"C",20,,""
2018,118972216,96115170,29,"C",20,,""
2018,118972217,96115170,51,"C",20,,""
2018,118972254,96115195,51,"C",20,,""
2018,118972451,96115349,51,"C",20,,""
2018,118972485,96115373,51,"C",20,,""
2018,118972578,96115471,5,"C",20,,""
2018,118972576,96115471,27,"C",20,,""
2018,118972720,96115568,51,"C",20,,""
2018,118972743,96115586,23,"C",8,,""
2018,118972821,96115645,23,"C",7,,""
2018,118972855,96115691,14,"C",18,,""
2018,118973053,96115829,49,"C",20,,"F"
2018,118973055,96115829,5,"C",20,,""
2018,118973076,96115844,16,"C",13,,""
2018,118973247,96115982,51,"C",18,,""
2018,118973317,96116048,5,"C",15,,""
2018,118973378,96116100,23,"C",8,,""
2018,118973383,96116100,5,"C",8,,""
2018,118973489,96116176,45,"C",4,,""
2018,118973539,96116201,27,"C",20,,""
2018,118973849,96116446,29,"C",20,,""
2018,118973857,96116446,51,"C",20,,""
2018,118973905,96116499,14,"C",18,,""
2018,118974063,96116626,45,"C",23,,""
2018,119545385,96616100,16,"C",20,,""
2018,119545555,96616222,23,"C",23,,""
2018,119545563,96616232,51,"C",21,,""
2018,119545608,96616268,51,"C",25,,""
2018,119545631,96616293,5,"C",20,,""
2018,119545632,96616298,16,"C",14,,""
2018,119545636,96616298,15,"C",14,,""
2018,119545689,96616342,35,"C",20,,""
2018,119545707,96616363,51,"C",23,,""
2018,119545713,96616364,27,"C",20,,""
2018,119545781,96616416,45,"C",2,,""
2018,119545788,96616423,45,"C",20,,""
2018,119545873,96616492,45,"C",12,,""
2018,119545940,96616559,49,"C",20,,"F"
2018,119545944,96616559,5,"C",20,,""
2018,119546029,96616628,5,"C",20,,""
2018,119546139,96616728,51,"C",18,,""
2018,119546165,96616753,7,"C",18,,""
2018,119546179,96616763,51,"C",18,,""
2018,119546306,96616869,45,"C",20,,""
2018,119546315,96616869,44,"C",20,,""
2018,119546320,96616894,5,"C",20,,""
2018,119546317,96616894,27,"C",20,,""
2018,119546397,96616944,51,"C",15,,""
2018,119546410,96616960,23,"C",8,,""
2018,119546444,96616988,16,"C",13,,""
2018,119546491,96617056,44,"C",20,,""
2018,119546506,96617056,51,"C",20,,""
2018,119546540,96617084,40,"C",13,,""
2018,119546554,96617088,45,"C",20,,""
2018,119546642,96617171,49,"A",20,,"F"
2018,119546647,96617171,5,"C",20,,""
2018,119546703,96617221,2,"A",23,,""
2018,119546821,96617324,2,"C",20,,""
2018,119546867,96617379,45,"C",41,,""
2018,119546885,96617382,51,"C",20,,""
2018,119546902,96617410,27,"C",20,,""
2018,119546907,96617410,51,"C",20,,""
2018,119546923,96617418,45,"C",23,,""
2018,119546978,96617477,49,"C",20,,"F"
2018,119546981,96617477,5,"C",20,,""
2018,119547089,96617560,51,"C",17,,""
2018,119547090,96617564,44,"C",20,,""
2018,119547122,96617594,45,"C",21,,""
2018,119547119,96617594,11,"C",21,,""
2018,119547127,96617596,45,"C",20,,""
2018,119547258,96617698,45,"C",20,,""
2018,119547252,96617698,27,"C",20,,""
2018,119547349,96617767,5,"C",41,,""
2018,119547409,96617833,45,"C",8,,""
2018,119547479,96617887,49,"C",20,,"N"
2018,119547514,96617924,14,"C",13,,""
2018,120788515,97687908,51,"C",20,,""
2018,120788528,97687915,51,"C",20,,""
2018,120788524,97687915,44,"C",20,,""
2018,120788725,97688085,44,"C",18,,""
2018,120788721,97688085,16,"C",13,,""
2018,120788919,97688232,45,"C",20,,""
2018,120789104,97688389,21,"C",18,,""
2018,120789095,97688392,40,"C",14,,""
2018,120789136,97688420,27,"C",20,,""
2018,120789160,97688434,29,"C",20,,""
2018,120789161,97688434,51,"C",20,,""
2018,120789262,97688530,5,"C",13,,""
2018,120789284,97688558,51,"C",20,,""
2018,120789315,97688574,45,"C",20,,""
2018,120789319,97688591,5,"C",20,,""
2018,120789318,97688591,51,"C",20,,""
2018,120789314,97688591,45,"C",20,,""
2018,119930105,96944977,49,"C",20,,"F"
2018,119930108,96944977,5,"C",20,,""
2018,119930175,96945033,51,"C",13,,""
2018,119930323,96945156,28,"C",20,,""
2018,119930326,96945156,39,"C",20,,""
2018,119930330,96945156,5,"C",20,,""
2018,119930319,96945156,27,"C",13,,""
2018,119930458,96945256,51,"C",20,,""
2018,119930460,96945256,5,"C",20,,""
2018,119930673,96945433,39,"C",41,,""
2018,119930741,96945501,5,"C",13,,""
2018,119930938,96945670,5,"C",5,,""
2018,119930936,96945670,49,"A",5,,"F"
2018,119931013,96945732,5,"C",21,,""
2018,119931073,96945782,51,"C",20,,""
2018,119931200,96945897,49,"C",20,,"N"
2018,119931314,96945998,44,"C",13,,""
2018,119931401,96946079,16,"C",18,,""
2018,119931402,96946079,35,"C",18,,""
2018,119931431,96946101,41,"A",20,,""
2018,119931470,96946132,51,"C",20,,""
2018,119931528,96946183,51,"C",46,,""
2018,119931559,96946212,45,"C",20,,""
2018,119931581,96946227,5,"C",20,,""
2018,119931672,96946311,39,"C",13,,""
2018,119931674,96946311,5,"C",13,,""
2018,119931716,96946344,11,"C",5,,""
2018,119931783,96946397,51,"C",20,,""
2018,119931832,96946443,39,"C",18,,""
2018,119931888,96946501,21,"C",20,,""
2018,119931905,96946514,5,"C",20,,""
2018,119931927,96946541,14,"C",20,,""
2018,119932004,96946601,41,"C",23,,""
2018,119932028,96946617,23,"C",7,,""
2018,119932083,96946672,23,"C",8,,""
2018,119932133,96946713,23,"C",8,,""
2018,119932157,96946733,21,"C",20,,""
2018,119932233,96946797,51,"C",20,,""
2018,119932293,96946851,51,"C",13,,""
2018,119932468,96947000,36,"C",25,,""
2018,119932551,96947062,51,"C",20,,""
2018,119932654,96947150,8,"C",20,,""
2018,119932773,96947262,5,"C",20,,""
2018,119932761,96947262,28,"C",20,,""
2018,119932770,96947262,51,"C",20,,""
2018,119932874,96947345,28,"C",13,,""
2018,119932912,96947376,51,"C",20,,""
2018,119933070,96947515,45,"C",20,,""
2018,119933071,96947515,5,"C",20,,""
2018,118971349,96114474,14,"C",25,,""
2018,118971352,96114474,49,"C",25,,"F"
2018,118971355,96114474,5,"C",25,,""
2018,118971429,96114531,16,"C",23,,""
2018,118971559,96114641,51,"C",20,,""
2018,118971614,96114688,51,"C",18,,""
2018,118971629,96114701,51,"C",20,,""
2018,118971630,96114701,5,"C",20,,""
2018,118971893,96114912,51,"C",5,,""
2018,118971985,96115002,49,"C",13,,"F"
2018,118971989,96115002,5,"C",13,,""
2018,118972135,96115105,51,"C",20,,""
2018,118972130,96115105,45,"C",20,,""
2018,118972252,96115196,23,"C",8,,""
2018,118972288,96115232,16,"C",13,,""
2018,118972373,96115293,51,"C",20,,""
2018,118972380,96115293,5,"C",20,,""
2018,118972366,96115293,29,"C",20,,""
2018,118972553,96115435,49,"C",20,,"F"
2018,118972555,96115435,5,"C",20,,""
2018,118972619,96115495,14,"C",18,,""
2018,118972669,96115522,23,"C",7,,""
2018,118972683,96115536,5,"C",20,,""
2018,118972762,96115595,51,"C",20,,""
2018,118972796,96115626,51,"C",20,,""
2018,118972909,96115723,45,"C",21,,""
2018,118973069,96115838,23,"C",12,,""
2018,118973186,96115939,27,"C",13,,""
2018,118973259,96115991,39,"C",46,,""
2018,118973558,96116228,44,"C",20,,""
2018,118973647,96116299,5,"C",20,,""
2018,118973644,96116299,49,"C",20,,"F"
2018,118973750,96116377,51,"C",13,,""
2018,118973813,96116412,11,"C",20,,""
2018,118973828,96116425,27,"C",13,,""
2018,118973830,96116425,5,"C",13,,""
2018,119931845,96946455,5,"C",20,,""
2018,119931867,96946478,51,"C",20,,""
2018,119932045,96946628,5,"C",20,,""
2018,119932186,96946756,39,"C",13,,""
2018,119932264,96946824,39,"C",13,,""
2018,119932265,96946824,5,"C",20,,""
2018,119932291,96946847,35,"C",13,,""
2018,119932418,96946953,51,"C",20,,""
2018,119932458,96946986,5,"C",13,,""
2018,119932456,96946986,14,"C",13,,""
2018,119932476,96946998,49,"C",20,,"F"
2018,119932475,96946998,45,"C",20,,""
2018,119932499,96947016,51,"C",3,,""
2018,119932535,96947053,45,"C",20,,""
2018,119932628,96947133,51,"C",20,,""
2018,119932672,96947185,2,"C",5,,""
2018,119932669,96947185,11,"C",2,,""
2018,119932710,96947206,5,"C",18,,""
2018,119932833,96947314,51,"C",46,,""
2018,119932883,96947355,51,"C",20,,""
2018,119932958,96947413,45,"C",20,,""
2018,119931201,96945896,49,"C",20,,"N"
2018,119931438,96946105,5,"C",41,,""
2018,119931475,96946137,51,"C",20,,""
2018,119931518,96946173,51,"C",41,,""
2018,119931656,96946293,27,"C",20,,""
2018,119931724,96946351,44,"C",41,,""
2018,119931829,96946450,5,"C",20,,""
2018,119931827,96946450,27,"C",20,,""
2018,119931906,96946510,39,"C",13,,""
2018,119931980,96946582,27,"C",20,,""
2018,119931985,96946582,39,"C",20,,""
2018,119932093,96946684,45,"C",20,,""
2018,119932206,96946768,51,"C",13,,""
2018,119932244,96946805,16,"C",23,,""
2018,119932277,96946836,45,"C",20,,""
2018,119932335,96946879,45,"C",20,,""
2018,119932548,96947066,5,"C",20,,""
2018,119932576,96947089,21,"C",20,,""
2018,119932610,96947123,41,"C",20,,""
2018,119932685,96947186,27,"C",13,,""
2018,119932774,96947259,5,"C",15,,""
2018,119932790,96947278,23,"C",8,,""
2018,119932865,96947339,23,"C",8,,""
2018,119932884,96947356,5,"C",20,,""
2018,119932882,96947356,51,"C",20,,""
2018,119932977,96947424,39,"C",20,,""
2018,119933014,96947460,23,"C",8,,""
2018,119545596,96616269,45,"C",14,,""
2018,119545601,96616269,44,"C",14,,""
2018,119545759,96616400,45,"C",14,,""
2018,119545811,96616442,45,"C",20,,""
2018,119546079,96616678,29,"C",20,,""
2018,119546082,96616678,27,"C",20,,""
2018,119546143,96616739,5,"C",23,,""
2018,119546279,96616846,45,"C",23,,""
2018,119546377,96616928,51,"C",20,,""
2018,119546508,96617026,39,"C",41,,""
2018,119546597,96617127,51,"C",20,,""
2018,119547220,96617661,23,"A",8,,""
2018,119547254,96617696,40,"C",13,,""
2018,119547299,96617730,45,"C",20,,""
2018,119547341,96617769,49,"C",20,,"F"
2018,119547345,96617769,5,"C",20,,""
2018,119547404,96617822,23,"C",8,,""
2018,119547531,96617935,45,"C",20,,""
2018,119545377,96616087,51,"C",13,,""
2018,119545418,96616124,21,"C",13,,""
2018,119545447,96616146,27,"C",20,,""
2018,119545448,96616146,5,"C",20,,""
2018,119545653,96616312,51,"C",13,,""
2018,119545657,96616323,40,"C",13,,""
2018,119545752,96616394,51,"C",20,,""
2018,119545874,96616486,51,"C",20,,""
2018,119546025,96616622,44,"C",13,,""
2018,119546149,96616738,45,"C",20,,""
2018,119546649,96617167,27,"C",20,,""
2018,119546700,96617218,14,"C",18,,""
2018,119546735,96617252,5,"C",23,,""
2018,119546731,96617252,49,"C",23,,"F"
2018,119546899,96617399,40,"C",18,,""
2018,119546966,96617463,45,"C",23,,""
2018,119547121,96617597,14,"C",18,,""
2018,119547125,96617597,5,"C",18,,""
2018,119547225,96617672,5,"C",13,,""
2018,119547219,96617672,45,"C",13,,""
2018,119547243,96617686,27,"C",23,,""
2018,119547244,96617686,5,"C",23,,""
2018,119547287,96617718,40,"C",13,,""
2018,119547337,96617759,45,"C",20,,""
2018,119547371,96617789,46,"C",20,,""
2018,119547445,96617849,51,"C",20,,""
2018,119930067,96944946,51,"C",15,,""
2018,119930220,96945080,14,"C",18,,""
2018,119930238,96945086,49,"C",20,,"F"
2018,119930239,96945086,5,"C",20,,""
2018,119930622,96945393,44,"C",20,,""
2018,119930729,96945492,45,"C",2,,""
2018,119930725,96945492,11,"C",2,,""
2018,119930800,96945551,27,"C",20,,""
2018,119930883,96945616,5,"C",14,,""
2018,119931075,96945786,23,"C",8,,""
2018,119931187,96945882,5,"C",20,,""
2018,119931185,96945882,39,"C",20,,""
2018,119931231,96945925,23,"C",8,,""
2018,119931330,96946012,23,"C",8,,""
2018,119931412,96946085,5,"C",41,,""
2018,119931410,96946085,49,"C",41,,"F"
2018,119931462,96946126,51,"C",20,,""
2018,119931551,96946218,51,"C",13,,""
2018,119931662,96946303,23,"C",12,,""
2018,119931810,96946425,51,"C",13,,""
2018,119931877,96946491,5,"C",13,,""
2018,119931876,96946491,27,"C",13,,""
2018,119931968,96946589,45,"C",20,,""
2018,119932075,96946661,45,"C",20,,""
2018,119932121,96946702,5,"C",13,,""
2018,119932169,96946739,7,"C",18,,""
2018,119932255,96946815,39,"C",13,,""
2018,119932254,96946815,16,"C",13,,""
2018,119932268,96946826,27,"C",20,,""
2018,119932439,96946965,51,"C",20,,""
2018,119932466,96946992,5,"C",25,,""
2018,119932494,96947019,5,"C",23,,""
2018,119932491,96947019,51,"C",23,,""
2018,119932622,96947128,45,"C",23,,""
2018,119932845,96947325,5,"C",20,,""
2018,119932843,96947325,51,"C",20,,""
2018,119932941,96947401,27,"C",20,,""
2018,118971414,96114518,51,"C",20,,""
2018,118971437,96114549,5,"C",20,,""
2018,118971435,96114549,51,"C",20,,""
2018,118971581,96114660,5,"C",20,,""
2018,118971578,96114660,39,"C",20,,""
2018,118971639,96114711,49,"A",4,,"F"
2018,118971641,96114711,5,"C",4,,""
2018,118971832,96114860,39,"C",20,,""
2018,118971837,96114869,5,"C",20,,""
2018,118971834,96114869,27,"C",20,,""
2018,118971870,96114899,5,"C",20,,""
2018,118971869,96114899,49,"A",20,,"F"
2018,118971962,96114978,14,"C",13,,""
2018,118971964,96114978,5,"C",13,,""
2018,118972218,96115171,7,"C",18,,""
2018,118972807,96115632,44,"C",23,,""
2018,118972857,96115683,40,"A",7,,""
2018,118972915,96115731,45,"C",46,,""
2018,118973040,96115827,5,"C",20,,""
2018,118973036,96115827,51,"C",20,,""
2018,118973316,96116043,51,"C",20,,""
2018,118973498,96116186,27,"C",20,,""
2018,118973506,96116186,5,"C",20,,""
2018,118973637,96116285,51,"C",20,,""
2018,118973811,96116410,51,"C",13,,""
2018,118974195,96116734,45,"C",20,,""
2018,119545504,96616189,49,"A",20,,"F"
2018,119545506,96616189,5,"C",20,,""
2018,119545531,96616209,29,"C",20,,""
2018,119545538,96616209,51,"C",20,,""
